object_id,path,format,role,authority_status,audience,source_hash,related_source,generated_from,generated_outputs,owner_skill,validation_status,last_validated_at,notes,source_object_id,source_registry,vault_root,vault_note_path,vault_raw_path,vault_attachment_path,vault_index_path,sync_status,synced_at
VAULT-MD-MISSING-SOURCE-LAW-INVENTORY,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-missing-source-law-inventory.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,363000d29ec3e60312976f6a97e74bca1f456282bad7a12332903ba598df09a8,MD-MISSING-SOURCE-LAW-INVENTORY,MD-MISSING-SOURCE-LAW-INVENTORY,,obsidian-wiki,PASS,2026-06-20T19:43:02Z,Generated local Obsidian memory note; not canonical authority.,MD-MISSING-SOURCE-LAW-INVENTORY,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-missing-source-law-inventory.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-missing-source-law-inventory.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-06-20T19:43:02Z
VAULT-MD-ONTOLOGY-AETHER-AND-AETHER-FLOW,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-ontology-aether-and-aether-flow.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,b8e17df2354ab0fe3cae04e43940f787dd187dd67f0f40e978de080983ac6edc,MD-ONTOLOGY-AETHER-AND-AETHER-FLOW,MD-ONTOLOGY-AETHER-AND-AETHER-FLOW,,obsidian-wiki,PASS,2026-06-11T23:42:48Z,Generated local Obsidian memory note; not canonical authority.,MD-ONTOLOGY-AETHER-AND-AETHER-FLOW,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-ontology-aether-and-aether-flow.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-ontology-aether-and-aether-flow.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-06-11T23:42:48Z
VAULT-MD-PARENT-CHILD-SYNTHESIS-PUBLICATION-BRIEF,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-parent-child-synthesis-publication-brief.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,00b43978211769bfb4c06a48c1ea983daa4efde70fcd1be050a9bcad57ff2c44,MD-PARENT-CHILD-SYNTHESIS-PUBLICATION-BRIEF,MD-PARENT-CHILD-SYNTHESIS-PUBLICATION-BRIEF,,obsidian-wiki,PASS,2026-06-19T00:38:44Z,Generated local Obsidian memory note; not canonical authority.,MD-PARENT-CHILD-SYNTHESIS-PUBLICATION-BRIEF,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-parent-child-synthesis-publication-brief.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-parent-child-synthesis-publication-brief.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-06-19T00:38:44Z
VAULT-MD-PROJECT-CONTROL-GRILL-MEMORY-WIKI-REGISTRY-DESIGN-HANDOFF,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-project-control-grill-memory-wiki-registry-design-handoff.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,4d012e7abc260a48746a27b33fccfff832d65fdde8c862111e5fd36d4a36bdb0,MD-PROJECT-CONTROL-GRILL-MEMORY-WIKI-REGISTRY-DESIGN-HANDOFF,MD-PROJECT-CONTROL-GRILL-MEMORY-WIKI-REGISTRY-DESIGN-HANDOFF,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated local Obsidian memory note; not canonical authority.,MD-PROJECT-CONTROL-GRILL-MEMORY-WIKI-REGISTRY-DESIGN-HANDOFF,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-project-control-grill-memory-wiki-registry-design-handoff.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-project-control-grill-memory-wiki-registry-design-handoff.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-06-08T01:55:35Z
VAULT-MD-PROJECT-OVERVIEW-PUBLICATION-BRIEF,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-project-overview-publication-brief.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,1f64637ea14596f0b5972ff67b6f8ff976fd62204b902607fd1c9b9121ea1a1d,MD-PROJECT-OVERVIEW-PUBLICATION-BRIEF,MD-PROJECT-OVERVIEW-PUBLICATION-BRIEF,,obsidian-wiki,PASS,2026-06-18T18:25:03Z,Generated local Obsidian memory note; not canonical authority.,MD-PROJECT-OVERVIEW-PUBLICATION-BRIEF,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-project-overview-publication-brief.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-project-overview-publication-brief.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-06-18T18:25:03Z
VAULT-MD-PROJECT-SYSTEM-IMPROVEMENT-PUBLICATION-BRIEF,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-project-system-improvement-publication-brief.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,c677f1c055037809d14235d777bc8d0dde0fb8b755d03f3b057b905061fc1f86,MD-PROJECT-SYSTEM-IMPROVEMENT-PUBLICATION-BRIEF,MD-PROJECT-SYSTEM-IMPROVEMENT-PUBLICATION-BRIEF,,obsidian-wiki,PASS,2026-06-19T02:07:16Z,Generated local Obsidian memory note; not canonical authority.,MD-PROJECT-SYSTEM-IMPROVEMENT-PUBLICATION-BRIEF,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-project-system-improvement-publication-brief.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-project-system-improvement-publication-brief.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-06-19T02:07:16Z
VAULT-MD-README,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-readme.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,edf877fe5b3b459656e0f1b676f4371aeb440f4569181285bcaf4fcd5395b15c,MD-README,MD-README,,obsidian-wiki,PASS,2026-06-20T00:09:25Z,Generated local Obsidian memory note; not canonical authority.,MD-README,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-readme.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-readme.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-06-20T00:09:25Z
VAULT-MD-README-AGENTS-ROLES,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-readme-agents-roles.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,1fb68bbc8d7eb09b6e832085269d0b700c25ef1ef5b4998853aeb8b063819a5d,MD-README-AGENTS-ROLES,MD-README-AGENTS-ROLES,,obsidian-wiki,PASS,2026-06-18T00:15:45Z,Generated local Obsidian memory note; not canonical authority.,MD-README-AGENTS-ROLES,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-readme-agents-roles.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-readme-agents-roles.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-06-18T00:15:45Z
VAULT-MD-README-AGENTS-SCHEMAS,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-readme-agents-schemas.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,81c7fb9d9e1173c825a6bc0ebab38d56481ce67b7450e568b20790691f5624d5,MD-README-AGENTS-SCHEMAS,MD-README-AGENTS-SCHEMAS,,obsidian-wiki,PASS,2026-06-18T00:15:45Z,Generated local Obsidian memory note; not canonical authority.,MD-README-AGENTS-SCHEMAS,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-readme-agents-schemas.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-readme-agents-schemas.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-06-18T00:15:45Z
VAULT-MD-README-ASSETS,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-readme-assets.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,fd787938080d81216dc30f80b366579e5a9ac42ecf726c385b3658c37da3554a,MD-README-ASSETS,MD-README-ASSETS,,obsidian-wiki,PASS,2026-06-18T00:15:45Z,Generated local Obsidian memory note; not canonical authority.,MD-README-ASSETS,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-readme-assets.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-readme-assets.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-06-18T00:15:45Z
VAULT-MD-README-CODEX-AGENTS,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-readme-codex-agents.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,f57c6e53bf6e40ca906631cbb9594bf1b4d6ccfb57e762e50b6a2ea1f7f3735d,MD-README-CODEX-AGENTS,MD-README-CODEX-AGENTS,,obsidian-wiki,PASS,2026-06-18T00:15:45Z,Generated local Obsidian memory note; not canonical authority.,MD-README-CODEX-AGENTS,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-readme-codex-agents.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-readme-codex-agents.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-06-18T00:15:45Z
VAULT-MD-README-CODEX-PROMPTS,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-readme-codex-prompts.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,1b43915c41e76a0d3a8ef19a7cc0eaf07cbeecfc40d86423dda07b1f8def4c3c,MD-README-CODEX-PROMPTS,MD-README-CODEX-PROMPTS,,obsidian-wiki,PASS,2026-06-18T00:15:45Z,Generated local Obsidian memory note; not canonical authority.,MD-README-CODEX-PROMPTS,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-readme-codex-prompts.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-readme-codex-prompts.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-06-18T00:15:45Z
VAULT-MD-README-CODEX-SKILLS,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-readme-codex-skills.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,83af6a9cd9680254fc1b349ddd9205338a2fd09ad76138d146e4c2e10f632130,MD-README-CODEX-SKILLS,MD-README-CODEX-SKILLS,,obsidian-wiki,PASS,2026-06-18T21:25:40Z,Generated local Obsidian memory note; not canonical authority.,MD-README-CODEX-SKILLS,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-readme-codex-skills.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-readme-codex-skills.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-06-18T21:25:40Z
VAULT-MD-README-LEGACY-ONTOLOGY,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-readme-legacy-ontology.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,bf770bf2893d9d21ab0e8200895f2ec9fab759c226b344179b190bda85a82ba9,MD-README-LEGACY-ONTOLOGY,MD-README-LEGACY-ONTOLOGY,,obsidian-wiki,PASS,2026-06-18T03:52:34Z,Generated local Obsidian memory note; not canonical authority.,MD-README-LEGACY-ONTOLOGY,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-readme-legacy-ontology.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-readme-legacy-ontology.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-06-18T03:52:34Z
VAULT-MD-README-LEGACY-ONTOLOGY-PDFS,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-readme-legacy-ontology-pdfs.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,2d81d373ece4c4dd02fa30a090d6a9ff7c284b401789221e3d6f1f679b82937a,MD-README-LEGACY-ONTOLOGY-PDFS,MD-README-LEGACY-ONTOLOGY-PDFS,,obsidian-wiki,PASS,2026-06-18T03:52:34Z,Generated local Obsidian memory note; not canonical authority.,MD-README-LEGACY-ONTOLOGY-PDFS,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-readme-legacy-ontology-pdfs.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-readme-legacy-ontology-pdfs.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-06-18T03:52:34Z
VAULT-MD-README-LEGACY-ONTOLOGY-TEX,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-readme-legacy-ontology-tex.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,5c759866b0fd127ed75516c4d14d6c4ec3cf3cf9939f26f370fbd3589e8b23a1,MD-README-LEGACY-ONTOLOGY-TEX,MD-README-LEGACY-ONTOLOGY-TEX,,obsidian-wiki,PASS,2026-06-18T03:52:34Z,Generated local Obsidian memory note; not canonical authority.,MD-README-LEGACY-ONTOLOGY-TEX,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-readme-legacy-ontology-tex.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-readme-legacy-ontology-tex.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-06-18T03:52:34Z
VAULT-MD-README-MARKDOWN,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-readme-markdown.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,1cc28d9ab79b8234d2297a77396d1b3f86f823a46c8ad3d1486d022118220f72,MD-README-MARKDOWN,MD-README-MARKDOWN,,obsidian-wiki,PASS,2026-06-20T00:01:54Z,Generated local Obsidian memory note; not canonical authority.,MD-README-MARKDOWN,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-readme-markdown.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-readme-markdown.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-06-20T00:01:54Z
VAULT-MD-README-MARKDOWN-HTML-EXPLAINER-SPECS,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-readme-markdown-html-explainer-specs.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,92e81903a380feeb35487fa3646d1ef76a97612b620591d8bec5553673364c49,MD-README-MARKDOWN-HTML-EXPLAINER-SPECS,MD-README-MARKDOWN-HTML-EXPLAINER-SPECS,,obsidian-wiki,PASS,2026-06-20T00:01:54Z,Generated local Obsidian memory note; not canonical authority.,MD-README-MARKDOWN-HTML-EXPLAINER-SPECS,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-readme-markdown-html-explainer-specs.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-readme-markdown-html-explainer-specs.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-06-20T00:01:54Z
VAULT-MD-README-MARKDOWN-PUBLICATION-BRIEFS,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-readme-markdown-publication-briefs.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,1b4925b2c42a15341f3aa3891f0ffbd3f56833ef871a1d500cd47170517f29a4,MD-README-MARKDOWN-PUBLICATION-BRIEFS,MD-README-MARKDOWN-PUBLICATION-BRIEFS,,obsidian-wiki,PASS,2026-06-20T00:01:54Z,Generated local Obsidian memory note; not canonical authority.,MD-README-MARKDOWN-PUBLICATION-BRIEFS,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-readme-markdown-publication-briefs.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-readme-markdown-publication-briefs.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-06-20T00:01:54Z
VAULT-MD-README-ONTOLOGY,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-readme-ontology.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,52b955ef422e31902ec98192dca281f82bfa1fd1182f513fc6e01cc28a849a71,MD-README-ONTOLOGY,MD-README-ONTOLOGY,,obsidian-wiki,PASS,2026-06-18T03:52:34Z,Generated local Obsidian memory note; not canonical authority.,MD-README-ONTOLOGY,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-readme-ontology.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-readme-ontology.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-06-18T03:52:34Z
VAULT-MD-README-ONTOLOGY-TEX,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-readme-ontology-tex.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,92989a1ebe7118b59eccb9376e9d687e9af638caa9414dcd3cc01eed52e1b1af,MD-README-ONTOLOGY-TEX,MD-README-ONTOLOGY-TEX,,obsidian-wiki,PASS,2026-06-18T03:52:34Z,Generated local Obsidian memory note; not canonical authority.,MD-README-ONTOLOGY-TEX,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-readme-ontology-tex.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-readme-ontology-tex.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-06-18T03:52:34Z
VAULT-MD-README-REGISTRIES,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-readme-registries.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,3ffe73576eff0bab892f27ef534f528582255c7beecca512bb56ab36dee0656d,MD-README-REGISTRIES,MD-README-REGISTRIES,,obsidian-wiki,PASS,2026-06-18T03:52:34Z,Generated local Obsidian memory note; not canonical authority.,MD-README-REGISTRIES,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-readme-registries.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-readme-registries.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-06-18T03:52:34Z
VAULT-MD-README-RESEARCH-CONTROL,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-readme-research-control.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,78afa7b08e725f2b4fb3bc9ca9409e5ed7b440302af357b6d890244ae9cc5fea,MD-README-RESEARCH-CONTROL,MD-README-RESEARCH-CONTROL,,obsidian-wiki,PASS,2026-06-20T16:27:24Z,Generated local Obsidian memory note; not canonical authority.,MD-README-RESEARCH-CONTROL,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-readme-research-control.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-readme-research-control.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-06-20T16:27:24Z
VAULT-MD-README-RESEARCH-CONTROL-APPROVALS,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-readme-research-control-approvals.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,aea32130ed70d3eedd75d651d5015968450b3cb375324bb3732c25958d227722,MD-README-RESEARCH-CONTROL-APPROVALS,MD-README-RESEARCH-CONTROL-APPROVALS,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated local Obsidian memory note; not canonical authority.,MD-README-RESEARCH-CONTROL-APPROVALS,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-readme-research-control-approvals.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-readme-research-control-approvals.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-06-10T02:34:32Z
VAULT-MD-README-RESEARCH-CONTROL-DESIGN,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-readme-research-control-design.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,c2cd07e469f7bf709acc35e7f5c3dfc45fd355b54ec26f6a1d3c99f7de1c6659,MD-README-RESEARCH-CONTROL-DESIGN,MD-README-RESEARCH-CONTROL-DESIGN,,obsidian-wiki,PASS,2026-06-19T18:44:35Z,Generated local Obsidian memory note; not canonical authority.,MD-README-RESEARCH-CONTROL-DESIGN,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-readme-research-control-design.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-readme-research-control-design.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-06-19T18:44:35Z
VAULT-MD-README-RESEARCH-CONTROL-HANDOFFS,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-readme-research-control-handoffs.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,e018b7c488f961c754ebb73e65eee9bb3ff34ae92011225780993cfb6c50ea91,MD-README-RESEARCH-CONTROL-HANDOFFS,MD-README-RESEARCH-CONTROL-HANDOFFS,,obsidian-wiki,PASS,2026-06-18T00:15:45Z,Generated local Obsidian memory note; not canonical authority.,MD-README-RESEARCH-CONTROL-HANDOFFS,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-readme-research-control-handoffs.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-readme-research-control-handoffs.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-06-18T00:15:45Z
VAULT-MD-README-RESEARCH-CONTROL-TASKS,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-readme-research-control-tasks.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,14e498b2b29e305bc4569a8e84e098ecf9b6f46547db775cb297109fc963f033,MD-README-RESEARCH-CONTROL-TASKS,MD-README-RESEARCH-CONTROL-TASKS,,obsidian-wiki,PASS,2026-06-18T00:15:45Z,Generated local Obsidian memory note; not canonical authority.,MD-README-RESEARCH-CONTROL-TASKS,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-readme-research-control-tasks.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-readme-research-control-tasks.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-06-18T00:15:45Z
VAULT-MD-README-RESEARCH-CONTROL-TEMPLATES,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-readme-research-control-templates.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,27467f8368d773ac4b9edb7773454f756b33c9cfc9e1d3535e2dd28553d70cca,MD-README-RESEARCH-CONTROL-TEMPLATES,MD-README-RESEARCH-CONTROL-TEMPLATES,,obsidian-wiki,PASS,2026-06-18T00:15:45Z,Generated local Obsidian memory note; not canonical authority.,MD-README-RESEARCH-CONTROL-TEMPLATES,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-readme-research-control-templates.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-readme-research-control-templates.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-06-18T00:15:45Z
VAULT-MD-README-SCRIPTS,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-readme-scripts.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,f425cef5ea6992fb61f8bfe5daeefc533a0b2bb68aca67263ca8a1ebf5c946dd,MD-README-SCRIPTS,MD-README-SCRIPTS,,obsidian-wiki,PASS,2026-06-18T00:15:45Z,Generated local Obsidian memory note; not canonical authority.,MD-README-SCRIPTS,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-readme-scripts.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-readme-scripts.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-06-18T00:15:45Z
VAULT-MD-README-SCRIPTS-PROJECT-CONTROL,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-readme-scripts-project-control.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,354e7be4482311b588b46134474c0a1a37e99efca11858e1cc7a2087aa9c5cb8,MD-README-SCRIPTS-PROJECT-CONTROL,MD-README-SCRIPTS-PROJECT-CONTROL,,obsidian-wiki,PASS,2026-06-18T00:15:45Z,Generated local Obsidian memory note; not canonical authority.,MD-README-SCRIPTS-PROJECT-CONTROL,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-readme-scripts-project-control.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-readme-scripts-project-control.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-06-18T00:15:45Z
VAULT-MD-README-SCRIPTS-RESEARCH-CONTROL,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-readme-scripts-research-control.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,982bf048d6106298681b08212d052d179242129d8b52e9c06a4a453defa7c64e,MD-README-SCRIPTS-RESEARCH-CONTROL,MD-README-SCRIPTS-RESEARCH-CONTROL,,obsidian-wiki,PASS,2026-06-18T00:15:45Z,Generated local Obsidian memory note; not canonical authority.,MD-README-SCRIPTS-RESEARCH-CONTROL,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-readme-scripts-research-control.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-readme-scripts-research-control.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-06-18T00:15:45Z
