object_id,path,format,role,authority_status,audience,source_hash,related_source,generated_from,generated_outputs,owner_skill,validation_status,last_validated_at,notes,source_object_id,source_registry,vault_root,vault_note_path,vault_raw_path,vault_attachment_path,vault_index_path,sync_status,synced_at
VAULT-MD-RESEARCH-CONTROL-DESIGN-DIRECTOR-LED-AGENT-ARCHITECTURE-GRILL-DECISIONS,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-research-control-design-director-led-agent-architecture-grill-decisions.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,2a776e672d0246cdad5dbed03711f54e8a8e2bbbfeb8b4b0960950a7117f53af,MD-RESEARCH-CONTROL-DESIGN-DIRECTOR-LED-AGENT-ARCHITECTURE-GRILL-DECISIONS,MD-RESEARCH-CONTROL-DESIGN-DIRECTOR-LED-AGENT-ARCHITECTURE-GRILL-DECISIONS,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated local Obsidian memory note; not canonical authority.,MD-RESEARCH-CONTROL-DESIGN-DIRECTOR-LED-AGENT-ARCHITECTURE-GRILL-DECISIONS,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-research-control-design-director-led-agent-architecture-grill-decisions.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-research-control-design-director-led-agent-architecture-grill-decisions.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-06-10T02:34:32Z
VAULT-MD-RESEARCH-CONTROL-DESIGN-HTML-EXPLAINER-FLEXIBLE-PRESENTATION-CONTRACT,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-research-control-design-html-explainer-flexible-presentation-contract.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,ca5ba2dc5fe0559f77a9d8d504043003ee73a78f751f84a919b02fde22a67cbc,MD-RESEARCH-CONTROL-DESIGN-HTML-EXPLAINER-FLEXIBLE-PRESENTATION-CONTRACT,MD-RESEARCH-CONTROL-DESIGN-HTML-EXPLAINER-FLEXIBLE-PRESENTATION-CONTRACT,,obsidian-wiki,PASS,2026-06-12T03:34:40Z,Generated local Obsidian memory note; not canonical authority.,MD-RESEARCH-CONTROL-DESIGN-HTML-EXPLAINER-FLEXIBLE-PRESENTATION-CONTRACT,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-research-control-design-html-explainer-flexible-presentation-contract.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-research-control-design-html-explainer-flexible-presentation-contract.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-06-12T03:34:40Z
VAULT-MD-ROLE-AGENTS-ROLES-PHYSICS-CANDIDATE-CONSTRUCTOR-V0-1-0-MD,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-role-agents-roles-physics-candidate-constructor-v0-1-0-md.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,93ae4020e24bab6c93d26cd65561d0e91772560b8dd1942c48c67a9548784572,MD-ROLE-AGENTS-ROLES-PHYSICS-CANDIDATE-CONSTRUCTOR-V0-1-0-MD,MD-ROLE-AGENTS-ROLES-PHYSICS-CANDIDATE-CONSTRUCTOR-V0-1-0-MD,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated local Obsidian memory note; not canonical authority.,MD-ROLE-AGENTS-ROLES-PHYSICS-CANDIDATE-CONSTRUCTOR-V0-1-0-MD,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-role-agents-roles-physics-candidate-constructor-v0-1-0-md.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-role-agents-roles-physics-candidate-constructor-v0-1-0-md.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-06-10T02:34:32Z
VAULT-MD-ROLE-AGENTS-ROLES-PHYSICS-GATE-CHAIR-V0-1-0-MD,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-role-agents-roles-physics-gate-chair-v0-1-0-md.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,1da0c89d58b9459cefcd5e428723d862f5bed8548ed0adf47b1c27c46d91b680,MD-ROLE-AGENTS-ROLES-PHYSICS-GATE-CHAIR-V0-1-0-MD,MD-ROLE-AGENTS-ROLES-PHYSICS-GATE-CHAIR-V0-1-0-MD,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated local Obsidian memory note; not canonical authority.,MD-ROLE-AGENTS-ROLES-PHYSICS-GATE-CHAIR-V0-1-0-MD,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-role-agents-roles-physics-gate-chair-v0-1-0-md.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-role-agents-roles-physics-gate-chair-v0-1-0-md.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-06-10T02:34:32Z
VAULT-MD-ROLE-AGENTS-ROLES-PHYSICS-ONTOLOGY-FORMALIZER-V0-1-0-MD,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-role-agents-roles-physics-ontology-formalizer-v0-1-0-md.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,3403ff4dc196aa341b4b5e3fcfe289543bf37e8155c466063763e3549312dcef,MD-ROLE-AGENTS-ROLES-PHYSICS-ONTOLOGY-FORMALIZER-V0-1-0-MD,MD-ROLE-AGENTS-ROLES-PHYSICS-ONTOLOGY-FORMALIZER-V0-1-0-MD,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated local Obsidian memory note; not canonical authority.,MD-ROLE-AGENTS-ROLES-PHYSICS-ONTOLOGY-FORMALIZER-V0-1-0-MD,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-role-agents-roles-physics-ontology-formalizer-v0-1-0-md.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-role-agents-roles-physics-ontology-formalizer-v0-1-0-md.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-06-10T02:34:32Z
VAULT-MD-ROLE-AGENTS-ROLES-PHYSICS-REFUTER-V0-1-0-MD,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-role-agents-roles-physics-refuter-v0-1-0-md.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,d67870daa90c66779a5c33b82f745a3d71099ba6a1ed45063b0e02cd6dfff854,MD-ROLE-AGENTS-ROLES-PHYSICS-REFUTER-V0-1-0-MD,MD-ROLE-AGENTS-ROLES-PHYSICS-REFUTER-V0-1-0-MD,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated local Obsidian memory note; not canonical authority.,MD-ROLE-AGENTS-ROLES-PHYSICS-REFUTER-V0-1-0-MD,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-role-agents-roles-physics-refuter-v0-1-0-md.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-role-agents-roles-physics-refuter-v0-1-0-md.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-06-10T02:34:32Z
VAULT-MD-ROLE-AGENTS-ROLES-PHYSICS-SMUGGLING-AUDITOR-V0-1-0-MD,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-role-agents-roles-physics-smuggling-auditor-v0-1-0-md.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,ee7b02f6afbb419f6b22173b8f15c80b5f95ab2d728cbbc1f1f02b5e409b5cfd,MD-ROLE-AGENTS-ROLES-PHYSICS-SMUGGLING-AUDITOR-V0-1-0-MD,MD-ROLE-AGENTS-ROLES-PHYSICS-SMUGGLING-AUDITOR-V0-1-0-MD,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated local Obsidian memory note; not canonical authority.,MD-ROLE-AGENTS-ROLES-PHYSICS-SMUGGLING-AUDITOR-V0-1-0-MD,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-role-agents-roles-physics-smuggling-auditor-v0-1-0-md.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-role-agents-roles-physics-smuggling-auditor-v0-1-0-md.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-06-10T02:34:32Z
VAULT-MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DIRECTOR-OF-RESEARCH-V0-1-0-MD,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-role-agents-roles-research-ops-director-of-research-v0-1-0-md.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,a0b14933473b0e0f8cd0fd8fd2b24fbff9634f5f52279053d2c307e4d6bc42ea,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DIRECTOR-OF-RESEARCH-V0-1-0-MD,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DIRECTOR-OF-RESEARCH-V0-1-0-MD,,obsidian-wiki,PASS,2026-06-10T17:45:28Z,Generated local Obsidian memory note; not canonical authority.,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DIRECTOR-OF-RESEARCH-V0-1-0-MD,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-role-agents-roles-research-ops-director-of-research-v0-1-0-md.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-role-agents-roles-research-ops-director-of-research-v0-1-0-md.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-06-10T17:45:28Z
VAULT-MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-1-0-MD,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-role-agents-roles-research-ops-documentation-curator-v0-1-0-md.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,41e0a2d5207d9ea760898d5db234e84bc346e86b9a86a321955fee00a6e1097c,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-1-0-MD,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-1-0-MD,,obsidian-wiki,PASS,2026-06-10T19:37:31Z,Generated local Obsidian memory note; not canonical authority.,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-1-0-MD,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-role-agents-roles-research-ops-documentation-curator-v0-1-0-md.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-role-agents-roles-research-ops-documentation-curator-v0-1-0-md.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-06-10T19:37:31Z
VAULT-MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-2-0-MD,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-role-agents-roles-research-ops-documentation-curator-v0-2-0-md.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,75a40230c7ec4cc3529def5bf0eed4f25e16d77ea394a3729ce6f944d643e146,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-2-0-MD,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-2-0-MD,,obsidian-wiki,PASS,2026-06-12T01:59:27Z,Generated local Obsidian memory note; not canonical authority.,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-2-0-MD,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-role-agents-roles-research-ops-documentation-curator-v0-2-0-md.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-role-agents-roles-research-ops-documentation-curator-v0-2-0-md.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-06-12T01:59:27Z
VAULT-MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-3-0-MD,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-role-agents-roles-research-ops-documentation-curator-v0-3-0-md.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,4d32e253d282aa62ddd4837be8fdf3ee5a83ed9d00915314f153c3c3868f02a4,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-3-0-MD,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-3-0-MD,,obsidian-wiki,PASS,2026-06-12T03:34:40Z,Generated local Obsidian memory note; not canonical authority.,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-3-0-MD,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-role-agents-roles-research-ops-documentation-curator-v0-3-0-md.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-role-agents-roles-research-ops-documentation-curator-v0-3-0-md.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-06-12T03:34:40Z
VAULT-MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-4-0-MD,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-role-agents-roles-research-ops-documentation-curator-v0-4-0-md.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,ca1bdbb2ae0832fb41d67ecd1890576af723469e549698efb6baf1d4ff430c35,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-4-0-MD,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-4-0-MD,,obsidian-wiki,PASS,2026-06-12T03:34:40Z,Generated local Obsidian memory note; not canonical authority.,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-4-0-MD,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-role-agents-roles-research-ops-documentation-curator-v0-4-0-md.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-role-agents-roles-research-ops-documentation-curator-v0-4-0-md.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-06-12T03:34:40Z
VAULT-MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-MEMORY-SYSTEM-MAINTAINER-V0-1-0-MD,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-role-agents-roles-research-ops-memory-system-maintainer-v0-1-0-md.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,0ec40aa61444ef33b1fc375c772df6df2139b0d46ae33ff085a2b5a886712267,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-MEMORY-SYSTEM-MAINTAINER-V0-1-0-MD,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-MEMORY-SYSTEM-MAINTAINER-V0-1-0-MD,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated local Obsidian memory note; not canonical authority.,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-MEMORY-SYSTEM-MAINTAINER-V0-1-0-MD,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-role-agents-roles-research-ops-memory-system-maintainer-v0-1-0-md.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-role-agents-roles-research-ops-memory-system-maintainer-v0-1-0-md.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-06-10T02:34:32Z
VAULT-MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-PROCESS-INTEGRITY-AUDITOR-V0-1-0-MD,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-role-agents-roles-research-ops-process-integrity-auditor-v0-1-0-md.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,5e54f60d6a3064006e0a6ec73719475f191f21c975b9b2292498abb1dcc83db4,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-PROCESS-INTEGRITY-AUDITOR-V0-1-0-MD,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-PROCESS-INTEGRITY-AUDITOR-V0-1-0-MD,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated local Obsidian memory note; not canonical authority.,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-PROCESS-INTEGRITY-AUDITOR-V0-1-0-MD,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-role-agents-roles-research-ops-process-integrity-auditor-v0-1-0-md.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-role-agents-roles-research-ops-process-integrity-auditor-v0-1-0-md.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-06-10T02:34:32Z
VAULT-MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-PROJECT-CONTROL-MAINTAINER-V0-1-0-MD,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-role-agents-roles-research-ops-project-control-maintainer-v0-1-0-md.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,4d31cdcdf991dc2f503b3f8cc1c4abbbf4389ab1fd6dcd048396b8e85039665e,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-PROJECT-CONTROL-MAINTAINER-V0-1-0-MD,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-PROJECT-CONTROL-MAINTAINER-V0-1-0-MD,,obsidian-wiki,PASS,2026-06-10T18:23:33Z,Generated local Obsidian memory note; not canonical authority.,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-PROJECT-CONTROL-MAINTAINER-V0-1-0-MD,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-role-agents-roles-research-ops-project-control-maintainer-v0-1-0-md.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-role-agents-roles-research-ops-project-control-maintainer-v0-1-0-md.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-06-10T18:23:33Z
VAULT-MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-PROJECT-SYSTEM-DIRECTOR-V0-1-0-MD,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-role-agents-roles-research-ops-project-system-director-v0-1-0-md.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,38e37c63637c81ddaabe7fcba760efea348665b2d4534e46961d7ba2c7a32972,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-PROJECT-SYSTEM-DIRECTOR-V0-1-0-MD,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-PROJECT-SYSTEM-DIRECTOR-V0-1-0-MD,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated local Obsidian memory note; not canonical authority.,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-PROJECT-SYSTEM-DIRECTOR-V0-1-0-MD,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-role-agents-roles-research-ops-project-system-director-v0-1-0-md.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-role-agents-roles-research-ops-project-system-director-v0-1-0-md.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-06-10T02:34:32Z
VAULT-MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-VALIDATOR-ENGINEER-V0-1-0-MD,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-role-agents-roles-research-ops-validator-engineer-v0-1-0-md.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,bcc23bae02e78fcafabffb8d5fe1afca48a591edc56c0bc05b868b9d9e400c77,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-VALIDATOR-ENGINEER-V0-1-0-MD,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-VALIDATOR-ENGINEER-V0-1-0-MD,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated local Obsidian memory note; not canonical authority.,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-VALIDATOR-ENGINEER-V0-1-0-MD,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-role-agents-roles-research-ops-validator-engineer-v0-1-0-md.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-role-agents-roles-research-ops-validator-engineer-v0-1-0-md.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-06-10T02:34:32Z
VAULT-MD-SCHEMA-AGENT-JOB-SCHEMA,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-schema-agent-job-schema.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,76acbed9cfe50a2475f794e8fccf6f1ae01704b59a742c87f93a93c47ef4c527,MD-SCHEMA-AGENT-JOB-SCHEMA,MD-SCHEMA-AGENT-JOB-SCHEMA,,obsidian-wiki,PASS,2026-06-10T05:23:00Z,Generated local Obsidian memory note; not canonical authority.,MD-SCHEMA-AGENT-JOB-SCHEMA,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-schema-agent-job-schema.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-schema-agent-job-schema.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-06-10T05:23:00Z
VAULT-MD-SCHEMA-DIRECTOR-DECISION-SCHEMA,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-schema-director-decision-schema.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,8163f5dbe8e231dc61f1d78032edc972f61c286ce5bf417031937e56e9849a17,MD-SCHEMA-DIRECTOR-DECISION-SCHEMA,MD-SCHEMA-DIRECTOR-DECISION-SCHEMA,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated local Obsidian memory note; not canonical authority.,MD-SCHEMA-DIRECTOR-DECISION-SCHEMA,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-schema-director-decision-schema.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-schema-director-decision-schema.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-06-10T02:34:32Z
VAULT-MD-SCHEMA-DOCUMENTATION-IMPACT-SCHEMA,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-schema-documentation-impact-schema.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,cedfc214d015b2bfb6647be62c375533d9f96bd731230013069f2854be5ec5e9,MD-SCHEMA-DOCUMENTATION-IMPACT-SCHEMA,MD-SCHEMA-DOCUMENTATION-IMPACT-SCHEMA,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated local Obsidian memory note; not canonical authority.,MD-SCHEMA-DOCUMENTATION-IMPACT-SCHEMA,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-schema-documentation-impact-schema.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-schema-documentation-impact-schema.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-06-10T02:34:32Z
VAULT-MD-SCHEMA-EXECUTION-ROLE-SCHEMA,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-schema-execution-role-schema.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,89f358d8263dead21d99999d183a0d18cdd96cc62e66ee0e4125a21f418244e1,MD-SCHEMA-EXECUTION-ROLE-SCHEMA,MD-SCHEMA-EXECUTION-ROLE-SCHEMA,,obsidian-wiki,PASS,2026-06-10T17:45:28Z,Generated local Obsidian memory note; not canonical authority.,MD-SCHEMA-EXECUTION-ROLE-SCHEMA,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-schema-execution-role-schema.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-schema-execution-role-schema.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-06-10T17:45:28Z
VAULT-MD-SCHEMA-ROLE-SCHEMA,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-schema-role-schema.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,adfe47c287d9e67e0b6c864b8534ae48fb6d3cbb950c4f61d938badccd9d31f6,MD-SCHEMA-ROLE-SCHEMA,MD-SCHEMA-ROLE-SCHEMA,,obsidian-wiki,PASS,2026-06-10T19:37:31Z,Generated local Obsidian memory note; not canonical authority.,MD-SCHEMA-ROLE-SCHEMA,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-schema-role-schema.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-schema-role-schema.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-06-10T19:37:31Z
VAULT-MD-SKILL-CONTINUE-RESEARCH,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-skill-continue-research.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,43acc28efdabc61465f41f054a2b61cf71d139d183920cb783bc90197ab0af22,MD-SKILL-CONTINUE-RESEARCH,MD-SKILL-CONTINUE-RESEARCH,,obsidian-wiki,PASS,2026-06-10T17:45:28Z,Generated local Obsidian memory note; not canonical authority.,MD-SKILL-CONTINUE-RESEARCH,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-skill-continue-research.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-skill-continue-research.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-06-10T17:45:28Z
VAULT-MD-SKILL-GRILL-ME,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-skill-grill-me.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,74147eb6010a65957efef2b9e0f0b3ff935c1def7fc117697151b1d0f3610556,MD-SKILL-GRILL-ME,MD-SKILL-GRILL-ME,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated local Obsidian memory note; not canonical authority.,MD-SKILL-GRILL-ME,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-skill-grill-me.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-skill-grill-me.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-06-10T02:34:32Z
