object_id,path,format,role,authority_status,audience,source_hash,related_source,generated_from,generated_outputs,owner_skill,validation_status,last_validated_at,notes,source_object_id,source_registry,vault_root,vault_note_path,vault_raw_path,vault_attachment_path,vault_index_path,sync_status,synced_at
VAULT-MD-HTML-SPEC-RESEARCH-AGENT-WORKFLOW-EXPLAINER,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-html-spec-research-agent-workflow-explainer.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,961291e9ca3879b1cceac530a184c75724158e45654a9bd6feaad59a527add97,MD-HTML-SPEC-RESEARCH-AGENT-WORKFLOW-EXPLAINER,MD-HTML-SPEC-RESEARCH-AGENT-WORKFLOW-EXPLAINER,,obsidian-wiki,PASS,2026-06-12T23:46:32Z,Generated local Obsidian memory note; not canonical authority.,MD-HTML-SPEC-RESEARCH-AGENT-WORKFLOW-EXPLAINER,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-html-spec-research-agent-workflow-explainer.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-html-spec-research-agent-workflow-explainer.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-06-12T23:46:32Z
VAULT-MD-HTML-SPEC-RESEARCH-CONTROL-SYSTEM-EXPLAINER,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-html-spec-research-control-system-explainer.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,5a3937290f98f6eb997dc571a3324105827bf023ee7cd842a6b2c5673e31d731,MD-HTML-SPEC-RESEARCH-CONTROL-SYSTEM-EXPLAINER,MD-HTML-SPEC-RESEARCH-CONTROL-SYSTEM-EXPLAINER,,obsidian-wiki,PASS,2026-06-12T23:46:32Z,Generated local Obsidian memory note; not canonical authority.,MD-HTML-SPEC-RESEARCH-CONTROL-SYSTEM-EXPLAINER,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-html-spec-research-control-system-explainer.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-html-spec-research-control-system-explainer.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-06-12T23:46:32Z
VAULT-MD-HTML-SPEC-ROLE-ROUTING-EXPLAINER,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-html-spec-role-routing-explainer.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,4fafef2e415194e26840227ade74e17121885cf4aeff2f5e268f423886847503,MD-HTML-SPEC-ROLE-ROUTING-EXPLAINER,MD-HTML-SPEC-ROLE-ROUTING-EXPLAINER,,obsidian-wiki,PASS,2026-06-12T23:46:32Z,Generated local Obsidian memory note; not canonical authority.,MD-HTML-SPEC-ROLE-ROUTING-EXPLAINER,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-html-spec-role-routing-explainer.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-html-spec-role-routing-explainer.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-06-12T23:46:32Z
VAULT-MD-HTML-SPEC-ROLES-AND-SKILLS-EXPLAINER,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-html-spec-roles-and-skills-explainer.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,ad4d52be05df21c8aef62de0638e787c39356d87cf13d1e0fe193808c2d7a326,MD-HTML-SPEC-ROLES-AND-SKILLS-EXPLAINER,MD-HTML-SPEC-ROLES-AND-SKILLS-EXPLAINER,,obsidian-wiki,PASS,2026-06-12T23:46:32Z,Generated local Obsidian memory note; not canonical authority.,MD-HTML-SPEC-ROLES-AND-SKILLS-EXPLAINER,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-html-spec-roles-and-skills-explainer.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-html-spec-roles-and-skills-explainer.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-06-12T23:46:32Z
VAULT-MD-HTML-SPEC-SOURCE-AUTHORITY-EXPLAINER,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-html-spec-source-authority-explainer.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,3a04872956546af2ab4fabdfddb4106e40869536e8ad9b11399664894ad9112d,MD-HTML-SPEC-SOURCE-AUTHORITY-EXPLAINER,MD-HTML-SPEC-SOURCE-AUTHORITY-EXPLAINER,,obsidian-wiki,PASS,2026-06-12T23:46:32Z,Generated local Obsidian memory note; not canonical authority.,MD-HTML-SPEC-SOURCE-AUTHORITY-EXPLAINER,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-html-spec-source-authority-explainer.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-html-spec-source-authority-explainer.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-06-12T23:46:32Z
VAULT-MD-HTML-SPEC-TECHNICAL-REQUIREMENTS-EXPLAINER,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-html-spec-technical-requirements-explainer.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,10d23bc12f88aba4d0133e816fd09304f2ee2c5ec452738272fff52cb27a81a2,MD-HTML-SPEC-TECHNICAL-REQUIREMENTS-EXPLAINER,MD-HTML-SPEC-TECHNICAL-REQUIREMENTS-EXPLAINER,,obsidian-wiki,PASS,2026-06-12T23:46:32Z,Generated local Obsidian memory note; not canonical authority.,MD-HTML-SPEC-TECHNICAL-REQUIREMENTS-EXPLAINER,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-html-spec-technical-requirements-explainer.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-html-spec-technical-requirements-explainer.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-06-12T23:46:32Z
VAULT-MD-ONTOLOGY-AETHER-AND-AETHER-FLOW,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-ontology-aether-and-aether-flow.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,b8e17df2354ab0fe3cae04e43940f787dd187dd67f0f40e978de080983ac6edc,MD-ONTOLOGY-AETHER-AND-AETHER-FLOW,MD-ONTOLOGY-AETHER-AND-AETHER-FLOW,,obsidian-wiki,PASS,2026-06-11T23:42:48Z,Generated local Obsidian memory note; not canonical authority.,MD-ONTOLOGY-AETHER-AND-AETHER-FLOW,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-ontology-aether-and-aether-flow.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-ontology-aether-and-aether-flow.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-06-11T23:42:48Z
VAULT-MD-PROJECT-CONTROL-GRILL-MEMORY-WIKI-REGISTRY-DESIGN-HANDOFF,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-project-control-grill-memory-wiki-registry-design-handoff.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,4d012e7abc260a48746a27b33fccfff832d65fdde8c862111e5fd36d4a36bdb0,MD-PROJECT-CONTROL-GRILL-MEMORY-WIKI-REGISTRY-DESIGN-HANDOFF,MD-PROJECT-CONTROL-GRILL-MEMORY-WIKI-REGISTRY-DESIGN-HANDOFF,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated local Obsidian memory note; not canonical authority.,MD-PROJECT-CONTROL-GRILL-MEMORY-WIKI-REGISTRY-DESIGN-HANDOFF,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-project-control-grill-memory-wiki-registry-design-handoff.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-project-control-grill-memory-wiki-registry-design-handoff.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-06-08T01:55:35Z
VAULT-MD-README,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-readme.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,62a50b4aa974d17cd6fed04a5b1947119db09b9b08b8e78ef544b985f1638c29,MD-README,MD-README,,obsidian-wiki,PASS,2026-06-13T03:25:41Z,Generated local Obsidian memory note; not canonical authority.,MD-README,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-readme.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-readme.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-06-13T03:25:41Z
VAULT-MD-README-RESEARCH-CONTROL,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-readme-research-control.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,0f2139bee392a04812149ee4c79a3b438e0814570cca84241160c9ed82c20933,MD-README-RESEARCH-CONTROL,MD-README-RESEARCH-CONTROL,,obsidian-wiki,PASS,2026-06-10T19:37:31Z,Generated local Obsidian memory note; not canonical authority.,MD-README-RESEARCH-CONTROL,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-readme-research-control.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-readme-research-control.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-06-10T19:37:31Z
VAULT-MD-README-RESEARCH-CONTROL-APPROVALS,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-readme-research-control-approvals.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,aea32130ed70d3eedd75d651d5015968450b3cb375324bb3732c25958d227722,MD-README-RESEARCH-CONTROL-APPROVALS,MD-README-RESEARCH-CONTROL-APPROVALS,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated local Obsidian memory note; not canonical authority.,MD-README-RESEARCH-CONTROL-APPROVALS,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-readme-research-control-approvals.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-readme-research-control-approvals.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-06-10T02:34:32Z
VAULT-MD-RESEARCH-CONTROL-DESIGN-DIRECTOR-LED-AGENT-ARCHITECTURE-GRILL-DECISIONS,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-research-control-design-director-led-agent-architecture-grill-decisions.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,2a776e672d0246cdad5dbed03711f54e8a8e2bbbfeb8b4b0960950a7117f53af,MD-RESEARCH-CONTROL-DESIGN-DIRECTOR-LED-AGENT-ARCHITECTURE-GRILL-DECISIONS,MD-RESEARCH-CONTROL-DESIGN-DIRECTOR-LED-AGENT-ARCHITECTURE-GRILL-DECISIONS,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated local Obsidian memory note; not canonical authority.,MD-RESEARCH-CONTROL-DESIGN-DIRECTOR-LED-AGENT-ARCHITECTURE-GRILL-DECISIONS,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-research-control-design-director-led-agent-architecture-grill-decisions.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-research-control-design-director-led-agent-architecture-grill-decisions.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-06-10T02:34:32Z
VAULT-MD-RESEARCH-CONTROL-DESIGN-HTML-EXPLAINER-DEPTH-CONTRACT,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-research-control-design-html-explainer-depth-contract.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,7b4be0cb73fd1cc3aa786d1095e7603399e214aedf3f8efb69543a0e287a95bb,MD-RESEARCH-CONTROL-DESIGN-HTML-EXPLAINER-DEPTH-CONTRACT,MD-RESEARCH-CONTROL-DESIGN-HTML-EXPLAINER-DEPTH-CONTRACT,,obsidian-wiki,PASS,2026-06-12T23:46:32Z,Generated local Obsidian memory note; not canonical authority.,MD-RESEARCH-CONTROL-DESIGN-HTML-EXPLAINER-DEPTH-CONTRACT,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-research-control-design-html-explainer-depth-contract.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-research-control-design-html-explainer-depth-contract.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-06-12T23:46:32Z
VAULT-MD-RESEARCH-CONTROL-DESIGN-HTML-EXPLAINER-FLEXIBLE-PRESENTATION-CONTRACT,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-research-control-design-html-explainer-flexible-presentation-contract.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,9b6cd3d802e9e601c411e9eed956debf460bdcabce86f9011c6745a20d8db556,MD-RESEARCH-CONTROL-DESIGN-HTML-EXPLAINER-FLEXIBLE-PRESENTATION-CONTRACT,MD-RESEARCH-CONTROL-DESIGN-HTML-EXPLAINER-FLEXIBLE-PRESENTATION-CONTRACT,,obsidian-wiki,PASS,2026-06-13T00:02:04Z,Generated local Obsidian memory note; not canonical authority.,MD-RESEARCH-CONTROL-DESIGN-HTML-EXPLAINER-FLEXIBLE-PRESENTATION-CONTRACT,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-research-control-design-html-explainer-flexible-presentation-contract.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-research-control-design-html-explainer-flexible-presentation-contract.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-06-13T00:02:04Z
VAULT-MD-ROLE-AGENTS-ROLES-PHYSICS-CANDIDATE-CONSTRUCTOR-V0-1-0-MD,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-role-agents-roles-physics-candidate-constructor-v0-1-0-md.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,93ae4020e24bab6c93d26cd65561d0e91772560b8dd1942c48c67a9548784572,MD-ROLE-AGENTS-ROLES-PHYSICS-CANDIDATE-CONSTRUCTOR-V0-1-0-MD,MD-ROLE-AGENTS-ROLES-PHYSICS-CANDIDATE-CONSTRUCTOR-V0-1-0-MD,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated local Obsidian memory note; not canonical authority.,MD-ROLE-AGENTS-ROLES-PHYSICS-CANDIDATE-CONSTRUCTOR-V0-1-0-MD,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-role-agents-roles-physics-candidate-constructor-v0-1-0-md.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-role-agents-roles-physics-candidate-constructor-v0-1-0-md.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-06-10T02:34:32Z
VAULT-MD-ROLE-AGENTS-ROLES-PHYSICS-GATE-CHAIR-V0-1-0-MD,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-role-agents-roles-physics-gate-chair-v0-1-0-md.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,1da0c89d58b9459cefcd5e428723d862f5bed8548ed0adf47b1c27c46d91b680,MD-ROLE-AGENTS-ROLES-PHYSICS-GATE-CHAIR-V0-1-0-MD,MD-ROLE-AGENTS-ROLES-PHYSICS-GATE-CHAIR-V0-1-0-MD,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated local Obsidian memory note; not canonical authority.,MD-ROLE-AGENTS-ROLES-PHYSICS-GATE-CHAIR-V0-1-0-MD,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-role-agents-roles-physics-gate-chair-v0-1-0-md.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-role-agents-roles-physics-gate-chair-v0-1-0-md.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-06-10T02:34:32Z
VAULT-MD-ROLE-AGENTS-ROLES-PHYSICS-ONTOLOGY-FORMALIZER-V0-1-0-MD,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-role-agents-roles-physics-ontology-formalizer-v0-1-0-md.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,3403ff4dc196aa341b4b5e3fcfe289543bf37e8155c466063763e3549312dcef,MD-ROLE-AGENTS-ROLES-PHYSICS-ONTOLOGY-FORMALIZER-V0-1-0-MD,MD-ROLE-AGENTS-ROLES-PHYSICS-ONTOLOGY-FORMALIZER-V0-1-0-MD,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated local Obsidian memory note; not canonical authority.,MD-ROLE-AGENTS-ROLES-PHYSICS-ONTOLOGY-FORMALIZER-V0-1-0-MD,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-role-agents-roles-physics-ontology-formalizer-v0-1-0-md.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-role-agents-roles-physics-ontology-formalizer-v0-1-0-md.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-06-10T02:34:32Z
VAULT-MD-ROLE-AGENTS-ROLES-PHYSICS-REFUTER-V0-1-0-MD,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-role-agents-roles-physics-refuter-v0-1-0-md.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,d67870daa90c66779a5c33b82f745a3d71099ba6a1ed45063b0e02cd6dfff854,MD-ROLE-AGENTS-ROLES-PHYSICS-REFUTER-V0-1-0-MD,MD-ROLE-AGENTS-ROLES-PHYSICS-REFUTER-V0-1-0-MD,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated local Obsidian memory note; not canonical authority.,MD-ROLE-AGENTS-ROLES-PHYSICS-REFUTER-V0-1-0-MD,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-role-agents-roles-physics-refuter-v0-1-0-md.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-role-agents-roles-physics-refuter-v0-1-0-md.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-06-10T02:34:32Z
VAULT-MD-ROLE-AGENTS-ROLES-PHYSICS-SMUGGLING-AUDITOR-V0-1-0-MD,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-role-agents-roles-physics-smuggling-auditor-v0-1-0-md.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,ee7b02f6afbb419f6b22173b8f15c80b5f95ab2d728cbbc1f1f02b5e409b5cfd,MD-ROLE-AGENTS-ROLES-PHYSICS-SMUGGLING-AUDITOR-V0-1-0-MD,MD-ROLE-AGENTS-ROLES-PHYSICS-SMUGGLING-AUDITOR-V0-1-0-MD,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated local Obsidian memory note; not canonical authority.,MD-ROLE-AGENTS-ROLES-PHYSICS-SMUGGLING-AUDITOR-V0-1-0-MD,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-role-agents-roles-physics-smuggling-auditor-v0-1-0-md.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-role-agents-roles-physics-smuggling-auditor-v0-1-0-md.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-06-10T02:34:32Z
VAULT-MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DIRECTOR-OF-RESEARCH-V0-1-0-MD,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-role-agents-roles-research-ops-director-of-research-v0-1-0-md.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,a0b14933473b0e0f8cd0fd8fd2b24fbff9634f5f52279053d2c307e4d6bc42ea,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DIRECTOR-OF-RESEARCH-V0-1-0-MD,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DIRECTOR-OF-RESEARCH-V0-1-0-MD,,obsidian-wiki,PASS,2026-06-10T17:45:28Z,Generated local Obsidian memory note; not canonical authority.,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DIRECTOR-OF-RESEARCH-V0-1-0-MD,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-role-agents-roles-research-ops-director-of-research-v0-1-0-md.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-role-agents-roles-research-ops-director-of-research-v0-1-0-md.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-06-10T17:45:28Z
VAULT-MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-1-0-MD,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-role-agents-roles-research-ops-documentation-curator-v0-1-0-md.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,41e0a2d5207d9ea760898d5db234e84bc346e86b9a86a321955fee00a6e1097c,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-1-0-MD,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-1-0-MD,,obsidian-wiki,PASS,2026-06-10T19:37:31Z,Generated local Obsidian memory note; not canonical authority.,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-1-0-MD,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-role-agents-roles-research-ops-documentation-curator-v0-1-0-md.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-role-agents-roles-research-ops-documentation-curator-v0-1-0-md.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-06-10T19:37:31Z
VAULT-MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-2-0-MD,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-role-agents-roles-research-ops-documentation-curator-v0-2-0-md.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,75a40230c7ec4cc3529def5bf0eed4f25e16d77ea394a3729ce6f944d643e146,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-2-0-MD,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-2-0-MD,,obsidian-wiki,PASS,2026-06-12T01:59:27Z,Generated local Obsidian memory note; not canonical authority.,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-2-0-MD,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-role-agents-roles-research-ops-documentation-curator-v0-2-0-md.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-role-agents-roles-research-ops-documentation-curator-v0-2-0-md.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-06-12T01:59:27Z
VAULT-MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-3-0-MD,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-role-agents-roles-research-ops-documentation-curator-v0-3-0-md.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,4d32e253d282aa62ddd4837be8fdf3ee5a83ed9d00915314f153c3c3868f02a4,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-3-0-MD,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-3-0-MD,,obsidian-wiki,PASS,2026-06-12T03:34:40Z,Generated local Obsidian memory note; not canonical authority.,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-3-0-MD,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-role-agents-roles-research-ops-documentation-curator-v0-3-0-md.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-role-agents-roles-research-ops-documentation-curator-v0-3-0-md.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-06-12T03:34:40Z
VAULT-MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-4-0-MD,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-role-agents-roles-research-ops-documentation-curator-v0-4-0-md.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,8e3ac2130782337f3a0246e532829f3dc45f0453d0da733e3979bdc11d3aa3af,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-4-0-MD,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-4-0-MD,,obsidian-wiki,PASS,2026-06-12T19:29:04Z,Generated local Obsidian memory note; not canonical authority.,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-4-0-MD,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-role-agents-roles-research-ops-documentation-curator-v0-4-0-md.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-role-agents-roles-research-ops-documentation-curator-v0-4-0-md.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-06-12T19:29:04Z
