claim_boundary_id,scope,applies_to_path,allowed_claims,forbidden_claims,requires_gate_for,authority_source_path,status,created_at,updated_at,notes
CB-PROJECT-SYSTEM-DEEP-FIRST-HTML-EXPLAINER-001,task,research_control/tasks/RT-20260610-010,deep-first HTML explainer contract completed;source specs updated;obsolete depth toggle removed;validator tests and generated HTML derivatives refreshed;no physics claim changed,canonical ontology edit;benchmark promotion;Gate Chair verdict;science draft edit;generated HTML as independent authority;direct HTML-only edit;public deployment;autonomous proof claim;physics claim promotion,ontology edit;benchmark promotion;Gate Chair verdict;science draft authority expansion;HTML authority expansion;public deployment;autonomous proof claim,research_control/tasks/RT-20260610-010/documentation_impact.yaml,active,2026-06-11T00:06:37Z,2026-06-11T00:06:37Z,Deep-first HTML explainer contract boundary without scientific authority
CB-PROJECT-SYSTEM-MERMAID-DOCUMENTATION-SUBSKILL-001,task,research_control/tasks/RT-20260611-001,Mermaid Documentation subskill implemented;source-first Markdown diagram governance added;tracked HTML Mermaid parity validator added;local Mermaid runtime asset pinned;no physics claim changed,canonical ontology edit;benchmark promotion;Gate Chair verdict;science draft edit;tracked HTML content retrofit;generated HTML as independent authority;Mermaid CDN import in tracked HTML;physics claim promotion,ontology edit;benchmark promotion;Gate Chair verdict;science draft authority expansion;tracked HTML content retrofit;HTML authority expansion;Mermaid CDN dependency in tracked HTML,research_control/tasks/RT-20260611-001/documentation_impact.yaml,active,2026-06-11T01:04:15Z,2026-06-11T01:23:22Z,Mermaid documentation subskill and validator boundary without scientific authority
CB-PROJECT-SYSTEM-MERMAID-CONTENT-PILOT-001,task,research_control/tasks/RT-20260611-002,one governed Mermaid diagram added to research-control-system explainer;Markdown source spec remains authoritative;tracked HTML regenerated as human-only derivative;no physics claim changed,canonical ontology edit;benchmark promotion;Gate Chair verdict;science draft edit;generated HTML as independent authority;direct HTML-only edit;Mermaid CDN import in tracked HTML;validator change;control contract change;physics claim promotion,ontology edit;benchmark promotion;Gate Chair verdict;science draft authority expansion;HTML authority expansion;Mermaid CDN dependency in tracked HTML;validator change;control contract change,research_control/tasks/RT-20260611-002/documentation_impact.yaml,active,2026-06-11T01:32:43Z,2026-06-11T01:41:58Z,Mermaid content pilot boundary without scientific or control-contract authority
CB-PROJECT-SYSTEM-MERMAID-INLINE-SVG-RUNTIME-001,task,research_control/tasks/RT-20260611-003,standalone inline-SVG Mermaid runtime contract implemented;subskill-local renderer added;tracked HTML Mermaid source parity preserved;obsolete browser Mermaid runtime assets removed after proof;no physics claim changed,canonical ontology edit;benchmark promotion;Gate Chair verdict;science draft edit;generated HTML as independent authority;browser Mermaid runtime import in tracked HTML;remote Mermaid dependency;physics claim promotion,ontology edit;benchmark promotion;Gate Chair verdict;science draft authority expansion;HTML authority expansion;browser Mermaid runtime dependency in tracked HTML;remote Mermaid dependency,research_control/tasks/RT-20260611-003/documentation_impact.yaml,active,2026-06-11T02:18:55Z,2026-06-11T02:18:55Z,Standalone inline-SVG Mermaid runtime boundary without scientific authority
CB-PROJECT-SYSTEM-MERMAID-INLINE-SVG-CSS-REPAIR-001,task,research_control/tasks/RT-20260611-004,Mermaid inline SVG CSS ID selector rewrite repaired;browser standalone file smoke proof added;affected tracked HTML regenerated;no physics claim changed,canonical ontology edit;benchmark promotion;Gate Chair verdict;science draft edit;generated HTML as independent authority;browser Mermaid runtime import in tracked HTML;remote Mermaid dependency;physics claim promotion,ontology edit;benchmark promotion;Gate Chair verdict;science draft authority expansion;HTML authority expansion;browser Mermaid runtime dependency in tracked HTML;remote Mermaid dependency,research_control/tasks/RT-20260611-004/documentation_impact.yaml,active,2026-06-11T03:06:25Z,2026-06-11T03:06:25Z,Standalone inline-SVG CSS selector repair boundary without scientific authority
CB-PROJECT-SYSTEM-MERMAID-LIVE-SERVER-SCRIPT-INJECTION-001,task,research_control/tasks/RT-20260611-005,Mermaid interaction script live-server injection repaired;Chrome localhost zoom proof added;affected tracked HTML and reusable template updated;no physics claim changed,canonical ontology edit;benchmark promotion;Gate Chair verdict;science draft edit;generated HTML as independent authority;browser Mermaid runtime import in tracked HTML;remote Mermaid dependency;physics claim promotion,ontology edit;benchmark promotion;Gate Chair verdict;science draft authority expansion;HTML authority expansion;browser Mermaid runtime dependency in tracked HTML;remote Mermaid dependency,research_control/tasks/RT-20260611-005/documentation_impact.yaml,active,2026-06-11T03:32:00Z,2026-06-11T03:32:00Z,Standalone interaction-script injection repair boundary without scientific authority
CB-PROJECT-SYSTEM-RESEARCH-ATLAS-EXPLAINER-001,task,research_control/tasks/RT-20260611-007,research-atlas explainer specs updated;new role routing claim gates and source authority explainers added;tracked HTML regenerated from source specs;governed Mermaid diagrams rendered inline;no physics claim changed,canonical ontology edit;benchmark promotion;Gate Chair verdict;science draft edit;generated HTML as independent authority;direct HTML-only edit;public deployment;autonomous proof claim;physics claim promotion;validator change;control contract change,ontology edit;benchmark promotion;Gate Chair verdict;science draft authority expansion;HTML authority expansion;public deployment;autonomous proof claim;validator change;control contract change,research_control/tasks/RT-20260611-007/documentation_impact.yaml,active,2026-06-11T16:16:53Z,2026-06-11T16:35:44Z,Research-atlas explainer expansion boundary completed without scientific or control-contract authority
CB-PROJECT-SYSTEM-THREE-LAYER-HTML-READABILITY-001,task,research_control/tasks/RT-20260611-008,three-layer HTML explainer readability contract updated;source specs updated;validator layout guard added;tracked HTML regenerated from source specs;browser viewport smoke proof required;no physics claim changed,canonical ontology edit;benchmark promotion;Gate Chair verdict;science draft edit;generated HTML as independent authority;direct HTML-only edit;public deployment;autonomous proof claim;physics claim promotion;claim-boundary meaning change,ontology edit;benchmark promotion;Gate Chair verdict;science draft authority expansion;HTML authority expansion;public deployment;autonomous proof claim;claim-boundary meaning change,research_control/tasks/RT-20260611-008/documentation_impact.yaml,active,2026-06-11T17:10:34Z,2026-06-11T17:20:32Z,Three-layer HTML readability repair boundary completed without scientific authority
CB-PROJECT-SYSTEM-ADAPTIVE-MERMAID-FIT-001,task,research_control/tasks/RT-20260611-009,adaptive Mermaid diagram fit contract updated;source specs updated;validator layout guard added;tracked HTML regenerated from source specs;browser geometry smoke proof required;no physics claim changed,canonical ontology edit;benchmark promotion;Gate Chair verdict;science draft edit;generated HTML as independent authority;direct HTML-only edit;public deployment;autonomous proof claim;physics claim promotion;claim-boundary meaning change,ontology edit;benchmark promotion;Gate Chair verdict;science draft authority expansion;HTML authority expansion;public deployment;autonomous proof claim;claim-boundary meaning change,research_control/tasks/RT-20260611-009/documentation_impact.yaml,active,2026-06-11T18:37:39Z,2026-06-11T18:45:51Z,Adaptive Mermaid diagram fit repair boundary completed without scientific authority
CB-PROJECT-SYSTEM-FLEXIBLE-HTML-EXPLAINER-001,task,research_control/tasks/RT-20260611-010,flexible HTML explainer presentation contract added;presentation_profile layout_intent and required_content_blocks validated structurally;three new explainers added;all tracked explainers migrated;README technical tiers updated;registered design document added;no physics claim changed,canonical ontology edit;benchmark promotion;Gate Chair verdict;science draft edit;generated HTML as independent authority;direct HTML-only edit;public deployment;autonomous proof claim;physics claim promotion;claim-boundary meaning change;new presentation profile registry,ontology edit;benchmark promotion;Gate Chair verdict;science draft authority expansion;HTML authority expansion;public deployment;autonomous proof claim;claim-boundary meaning change;new presentation profile registry,research_control/tasks/RT-20260611-010/documentation_impact.yaml,active,2026-06-11T20:21:49Z,2026-06-11T21:11:34Z,Flexible HTML explainer presentation contract boundary completed without scientific authority
CB-PROJECT-SYSTEM-HTML-EXPLAINER-UI-CLEANUP-001,task,research_control/tasks/RT-20260611-011,source-spec-first HTML explainer UI cleanup authorized;source_materials_section control added;legacy source_drilldowns and claim_boundary_toggle made optional;all tracked explainers regenerated;Mermaid SVG sizing repaired;no physics claim changed,canonical ontology edit;benchmark promotion;Gate Chair verdict;science draft edit;generated HTML as independent authority;direct HTML-only edit;public deployment;autonomous proof claim;physics claim promotion;claim-boundary meaning change;registry semantics change outside task-local control evidence,ontology edit;benchmark promotion;Gate Chair verdict;science draft authority expansion;HTML authority expansion;public deployment;autonomous proof claim;claim-boundary meaning change;registry semantics change outside task-local control evidence,research_control/tasks/RT-20260611-011/documentation_impact.yaml,active,2026-06-11T22:37:13Z,2026-06-11T23:20:59Z,HTML explainer UI cleanup and Mermaid render repair boundary completed without scientific authority
CB-PROJECT-SYSTEM-HTML-EXPLAINER-SUBJECT-SUMMARY-001,task,research_control/tasks/RT-20260612-001,source-backed subject_summary contract authorized;Documentation Curator v0.3.0 registration authorized;all tracked explainers require first-block summaries;all tracked explainers regenerated;no physics claim changed,canonical ontology edit;benchmark promotion;Gate Chair verdict;science draft edit;generated HTML as independent authority;direct HTML-only edit;public deployment;autonomous proof claim;physics claim promotion;claim-boundary meaning change;registry semantics change outside task-local control evidence,ontology edit;benchmark promotion;Gate Chair verdict;science draft authority expansion;HTML authority expansion;public deployment;autonomous proof claim;claim-boundary meaning change;registry semantics change outside task-local control evidence,research_control/tasks/RT-20260612-001/documentation_impact.yaml,active,2026-06-12T01:38:51Z,2026-06-12T02:22:44Z,Subject summary HTML explainer contract migration boundary completed without scientific authority
CB-PROJECT-SYSTEM-HTML-EXPLAINER-SUMMARY-CORRECTION-001,task,research_control/tasks/RT-20260612-002,source-backed Summary of subject correction authorized;Documentation Curator v0.4.0 registration authorized;all tracked explainers require first-block summary_text and source_basis summaries;all tracked explainers regenerated;no physics claim changed,canonical ontology edit;benchmark promotion;Gate Chair verdict;science draft edit;generated HTML as independent authority;direct HTML-only edit;public deployment;autonomous proof claim;physics claim promotion;claim-boundary meaning change;registry semantics change outside task-local control evidence,ontology edit;benchmark promotion;Gate Chair verdict;science draft authority expansion;HTML authority expansion;public deployment;autonomous proof claim;claim-boundary meaning change;registry semantics change outside task-local control evidence,research_control/tasks/RT-20260612-002/documentation_impact.yaml,active,2026-06-12T03:23:00Z,2026-06-12T03:59:06Z,Source-backed Summary of subject correction boundary completed without scientific authority
CB-PROJECT-SYSTEM-SOURCE-BACKED-COVERAGE-LAYOUT-001,task,research_control/tasks/RT-20260612-003,Source-Backed Coverage rows authorized;all tracked explainer specs updated;all tracked HTML explainers regenerated from source specs;coverage tables use readable scoped overflow;no physics claim changed,canonical ontology edit;benchmark promotion;Gate Chair verdict;science draft edit;generated HTML as independent authority;direct HTML-only edit;public deployment;autonomous proof claim;physics claim promotion;claim-boundary meaning change;validator contract change;skill contract change,ontology edit;benchmark promotion;Gate Chair verdict;science draft authority expansion;HTML authority expansion;public deployment;autonomous proof claim;claim-boundary meaning change;validator contract change;skill contract change,research_control/tasks/RT-20260612-003/documentation_impact.yaml,active,2026-06-12T04:37:04Z,2026-06-12T04:53:22Z,Source-backed Coverage layout repair completed without scientific authority
CB-PROJECT-SYSTEM-HTML-SUMMARY-GROUNDING-CONTRACT-001,task,research_control/tasks/RT-20260612-004,summary_text source-list restatements removed;source_basis remains grounding field;explainer skills forbid prose summary grounding sentences;all tracked explainers regenerated from source specs;no physics claim changed,canonical ontology edit;benchmark promotion;Gate Chair verdict;science draft edit;generated HTML as independent authority;direct HTML-only edit;public deployment;autonomous proof claim;physics claim promotion;claim-boundary meaning change;validator contract change;role contract change,ontology edit;benchmark promotion;Gate Chair verdict;science draft authority expansion;HTML authority expansion;public deployment;autonomous proof claim;claim-boundary meaning change;validator contract change;role contract change,research_control/tasks/RT-20260612-004/documentation_impact.yaml,active,2026-06-12T13:17:10Z,2026-06-12T13:17:10Z,HTML summary-grounding contract hardening completed without scientific authority
CB-PROJECT-SYSTEM-HTML-EXPLAINER-DEPTH-UPGRADE-001,task,research_control/tasks/RT-20260612-005,HTML explainer depth contract authorized;advisory depth lint authorized;Documentation Curator v0.5.0 registration authorized;all tracked explainer specs may be upgraded for documentation depth;all tracked HTML explainers may be regenerated from source specs;shared reader controls authorized;no physics claim changed,canonical ontology edit;benchmark promotion;Gate Chair verdict;science draft edit;generated HTML as independent authority;direct HTML-only edit;public deployment;autonomous proof claim;physics claim promotion;Mermaid diagram definition change;runtime Mermaid import;claim-boundary meaning change outside task-local control evidence,ontology edit;benchmark promotion;Gate Chair verdict;science draft authority expansion;HTML authority expansion;public deployment;autonomous proof claim;Mermaid diagram definition change;runtime Mermaid import;claim-boundary meaning change outside task-local control evidence,research_control/tasks/RT-20260612-005/documentation_impact.yaml,active,2026-06-12T19:14:43Z,2026-06-12T19:48:54Z,HTML explainer depth upgrade kit boundary completed without scientific authority
CB-PROJECT-SYSTEM-HTML-EXPLAINER-READER-LAYER-CLEANUP-001,task,research_control/tasks/RT-20260612-006,visible file-metadata hero chips removed;global reader mode and expand-collapse toolbar buttons removed;Documentation Curator v0.6.0 registration authorized;validator guards added;all tracked HTML explainers regenerated;no physics claim changed,canonical ontology edit;benchmark promotion;Gate Chair verdict;science draft edit;generated HTML as independent authority;direct HTML-only edit;public deployment;autonomous proof claim;physics claim promotion;Mermaid diagram definition change;runtime Mermaid import;claim-boundary meaning change outside task-local control evidence,ontology edit;benchmark promotion;Gate Chair verdict;science draft authority expansion;HTML authority expansion;public deployment;autonomous proof claim;Mermaid diagram definition change;runtime Mermaid import;claim-boundary meaning change outside task-local control evidence;global reader control reintroduction without source-backed task,research_control/tasks/RT-20260612-006/documentation_impact.yaml,active,2026-06-12T20:42:00Z,2026-06-12T20:42:00Z,HTML explainer reader-layer cleanup boundary completed without scientific authority
CB-PROJECT-SYSTEM-HTML-EXPLAINER-ANALYSIS-CAPSULE-REMOVAL-001,task,research_control/tasks/RT-20260612-007,analysis capsule source-spec contract removed;obsolete analysis section and nav removed;generic claim-boundary boilerplate removed from content blocks;Documentation Curator v0.7.0 registration authorized;validator guards added;all tracked HTML explainers regenerated;no physics claim changed,canonical ontology edit;benchmark promotion;Gate Chair verdict;science draft edit;generated HTML as independent authority;direct HTML-only edit;public deployment;autonomous proof claim;physics claim promotion;Mermaid diagram definition change;runtime Mermaid import;claim-boundary meaning change outside task-local control evidence,ontology edit;benchmark promotion;Gate Chair verdict;science draft authority expansion;HTML authority expansion;public deployment;autonomous proof claim;Mermaid diagram definition change;runtime Mermaid import;claim-boundary meaning change outside task-local control evidence;analysis-capsule reintroduction without source-backed task;generic claim-boundary boilerplate recurrence,research_control/tasks/RT-20260612-007/documentation_impact.yaml,active,2026-06-12T23:36:46Z,2026-06-12T23:36:46Z,HTML explainer analysis-capsule removal boundary completed without scientific authority
CB-PROJECT-SYSTEM-HTML-TEACHING-LOOP-001,task,research_control/tasks/RT-20260617-004,teaching support roles registered;Teaching Q&A packet schema added;teaching validator and lint hooks added;role-routing exemplar teaching packet source spec HTML and GitHub-facing derivative refreshed;README Makefile bootstrap and registries updated;no physics claim changed,canonical ontology edit;benchmark promotion;Gate Chair verdict;science draft edit;generated HTML as independent authority;direct HTML-only authority;Teaching Q&A packet as canonical authority;Student or Teacher role as independent authority;batch rollout to every explainer cluster;physics claim promotion,ontology edit;benchmark promotion;Gate Chair verdict;science draft authority expansion;HTML authority expansion;Teaching Q&A authority expansion;independent Student or Teacher authority;batch explainer rollout without bounded task;physics claim promotion,research_control/tasks/RT-20260617-004/documentation_impact.yaml,active,2026-06-17T17:35:00Z,2026-06-17T17:51:06Z,HTML teaching enrichment loop boundary completed without scientific authority
CB-DOCUMENTATION-CURATOR-TEACHING-SURFACE-SYNC-001,task,research_control/tasks/RT-20260617-005,roles-and-skills and research-control source specs synchronized;matching HTML derivatives regenerated;matching GitHub-facing Markdown synchronized;role-routing GitHub-facing contract restored;no physics claim changed,canonical ontology edit;benchmark promotion;Gate Chair verdict;science draft edit;role contract change;schema contract change;validator change;routing behavior change;generated HTML as independent authority;teaching packet as canonical authority;batch rollout to every explainer cluster;physics claim promotion,ontology edit;benchmark promotion;Gate Chair verdict;science draft authority expansion;HTML authority expansion;Teaching Q&A authority expansion;role schema validator or routing change;batch explainer rollout without bounded task;physics claim promotion,research_control/tasks/RT-20260617-005/documentation_impact.yaml,active,2026-06-17T20:18:46Z,2026-06-17T20:31:44Z,Teaching-loop documentation surface sync boundary completed without scientific authority
CB-PROJECT-SYSTEM-SUBJECT-FIRST-EXPLAINER-RESET-001,task,research_control/tasks/RT-20260617-006,Documentation Curator v0.9.0 registered;subject-first teaching HTML and GitHub-facing contracts updated;self-reference depth-lint guard added;all registered explainer specs GitHub-facing Markdown and HTML derivatives reset around project functionality;project-overview teaching packet added;no physics claim changed,canonical ontology edit;benchmark promotion;Gate Chair verdict;science draft edit;generated HTML as independent authority;generated GitHub-facing Markdown as independent authority;teaching packet as canonical authority;unbounded role contract change;validator change outside subject-first guard;physics claim promotion,ontology edit;benchmark promotion;Gate Chair verdict;science draft authority expansion;HTML authority expansion;GitHub-facing authority expansion;Teaching Q&A authority expansion;role schema validator or routing change outside declared subject-first correction;physics claim promotion,research_control/tasks/RT-20260617-006/documentation_impact.yaml,active,2026-06-17T20:57:00Z,2026-06-17T21:08:27Z,Subject-first explainer reset boundary completed without scientific authority
CB-DOCUMENTATION-CURATOR-FUNCTIONALITY-COVERAGE-EXPANSION-001,task,research_control/tasks/RT-20260617-007,functionality coverage audit authorized;new source-backed explainer specs authorized where gaps are found;matching GitHub-facing Markdown and HTML derivatives authorized;overview README and context routing updates authorized;derivative source-list presentation repair authorized;no physics claim changed,canonical ontology edit;benchmark promotion;Gate Chair verdict;science draft edit;role contract change;skill contract change;validator change;routing behavior change;generated HTML as independent authority;generated GitHub-facing Markdown as independent authority;teaching packet as canonical authority;physics claim promotion;advisory formatting scripts as canonical content law,ontology edit;benchmark promotion;Gate Chair verdict;science draft authority expansion;HTML authority expansion;GitHub-facing authority expansion;Teaching Q&A authority expansion;role schema validator or routing change;physics claim promotion;formatting-script authority expansion,research_control/tasks/RT-20260617-007/documentation_impact.yaml,active,2026-06-17T21:44:49Z,2026-06-17T22:01:18Z,Functionality coverage expansion completed without scientific authority
CB-PROJECT-SYSTEM-WORKFLOW-STEP-INSPECTOR-ROLLOUT-001,task,research_control/tasks/RT-20260617-008,workflow-step inspector contract guard authorized;workflow/control source-spec inspector basis authorized;matching GitHub-facing Markdown and HTML derivatives authorized;curator applicability audit authorized;no physics claim changed,canonical ontology edit;benchmark promotion;Gate Chair verdict;science draft edit;generated HTML as independent authority;generated GitHub-facing Markdown as independent authority;conceptual page process-authority inflation;validator change outside workflow-step guard;routing behavior change;physics claim promotion,ontology edit;benchmark promotion;Gate Chair verdict;science draft authority expansion;HTML authority expansion;GitHub-facing authority expansion;conceptual page process-authority inflation;validator change outside workflow-step guard;routing behavior change;physics claim promotion,research_control/tasks/RT-20260617-008/documentation_impact.yaml,active,2026-06-17T22:29:49Z,2026-06-17T22:39:54Z,Workflow-step inspector rollout boundary completed without scientific authority
CB-PROJECT-SYSTEM-GITHUB-FACING-MARKDOWN-RESET-001,task,research_control/tasks/RT-20260617-009,GitHub-facing Markdown contract reset authorized;fixed section-template enforcement may become guidance;source binding source-material coverage Mermaid parity stale-reference guard and unsafe-claim guard remain hard checks;all root GitHub-facing Markdown may be rebuilt from source-backed Curator synthesis;no physics claim changed,canonical ontology edit;benchmark promotion;Gate Chair verdict;science draft edit;generated HTML as independent authority;generated GitHub-facing Markdown as independent authority;Teaching Q&A packet as canonical authority;role schema routing or broad validator change outside the GitHub-facing Markdown guard;physics claim promotion,ontology edit;benchmark promotion;Gate Chair verdict;science draft authority expansion;HTML authority expansion;GitHub-facing authority expansion;Teaching Q&A authority expansion;role schema routing or broad validator change;physics claim promotion,research_control/tasks/RT-20260617-009/DDR-20260617-009.md,active,2026-06-17T23:07:05Z,2026-06-17T23:19:04Z,GitHub-facing Markdown reset boundary completed without scientific authority
CB-PROJECT-SYSTEM-GITHUB-FACING-MARKDOWN-TRANSCRIPT-REPAIR-001,task,research_control/tasks/RT-20260617-010,GitHub-facing Markdown transcript-leakage repair authorized;raw Student/Teacher transcript markers may be rejected by audit;teaching-loop exchanges may be used only as internal Curator synthesis support;root GitHub-facing Markdown may be corrected as finished reader documentation;no physics claim changed,canonical ontology edit;benchmark promotion;Gate Chair verdict;science draft edit;generated HTML as independent authority;generated GitHub-facing Markdown as independent authority;Teaching Q&A packet as canonical authority;raw teaching-loop transcript as public GitHub-facing page structure;role schema routing or broad validator change outside the GitHub-facing transcript guard;physics claim promotion,ontology edit;benchmark promotion;Gate Chair verdict;science draft authority expansion;HTML authority expansion;GitHub-facing authority expansion;Teaching Q&A authority expansion;raw teaching-loop transcript as public documentation authority;role schema routing or broad validator change;physics claim promotion,research_control/tasks/RT-20260617-010/DDR-20260617-010.md,active,2026-06-17T23:43:13Z,2026-06-17T23:43:13Z,GitHub-facing Markdown transcript repair boundary completed without scientific authority
CB-PROJECT-SYSTEM-FOLDER-README-COVERAGE-001,task,research_control/tasks/RT-20260618-001,folder README coverage authorized;explicit folder README bootstrap allowlist authorized;folder_readme_documentation metadata authorized;focused discovery test authorized;generated registry and wiki refresh through bootstrap authorized;no physics claim changed,canonical ontology TeX edit;benchmark promotion;Gate Chair verdict;science draft edit;role contract change;schema contract change;skill contract change;validator requirement change;routing behavior change;checkpoint gate change;generated HTML as independent authority;generated wiki hand edit;GitHub-facing Markdown rebuild;physics claim promotion,ontology edit;benchmark promotion;Gate Chair verdict;science draft authority expansion;HTML authority expansion;GitHub-facing authority expansion;role schema skill validator routing or checkpoint change;physics claim promotion,research_control/tasks/RT-20260618-001/documentation_impact.yaml,active,2026-06-18T00:16:52Z,2026-06-18T00:16:52Z,Folder README coverage boundary completed without scientific authority
CB-PROJECT-SYSTEM-CODEX-APP-HARNESS-DOCUMENTATION-001,task,research_control/tasks/RT-20260618-002,Codex app documented as current governed AI-agent harness;read-only inspection outside Codex app preserved;Python validator tier outside Codex app preserved;future harness support conditional on preserving tracked state authority role boundaries allowlists validators checkpoints and generated-derivative boundaries;no physics claim changed,canonical ontology edit;benchmark promotion;Gate Chair verdict;science draft edit;Codex app access as scientific authority;Codex app access as control authority by itself;permanent harness lock-in claim;unsupported future harness parity claim;generated HTML as independent authority;generated GitHub-facing Markdown as independent authority;physics claim promotion,ontology edit;benchmark promotion;Gate Chair verdict;science draft authority expansion;HTML authority expansion;GitHub-facing authority expansion;Codex app as independent project authority;unsupported harness-portability claim;physics claim promotion,research_control/tasks/RT-20260618-002/documentation_impact.yaml,active,2026-06-18T00:40:02Z,2026-06-18T00:40:02Z,Codex app current harness documentation boundary completed without scientific authority
CB-DOCUMENTATION-CURATOR-POST-MIGRATION-PHASE4-OPERATOR-PAGES-001,task,research_control/tasks/RT-20260619-007,Post-migration Phase 4 page family authorized;six operational page stacks rewritten;expanded openings added;footer authority placement applied;source specs GitHub-facing Markdown and tracked HTML synchronized;screenshot QA and publication evidence refreshed;public surfaces remain generated noncanonical derivatives,tool availability as authorization;memory retrieval as authority;validator PASS as scientific or editorial authority;role catalog as current execution authority;dependency change;routing behavior change;role authority expansion;schema edit;validator behavior change;checkpoint behavior change;canonical ontology edit;benchmark promotion;Gate Chair verdict;science draft execution;physics claim promotion;generated derivative authority;external runtime dependency;Phase 5 implementation;corpus-wide migration without explicit user approval,role schema skill validator routing dependency or checkpoint change;ontology edit;benchmark promotion;Gate Chair verdict;derivation claim;role registration;generated derivative authority expansion;Phase 5 implementation;corpus-wide migration,research_control/tasks/RT-20260619-007/artifacts/phase4_operator_pages_footer_authority_review.md,active,2026-06-19T17:32:24Z,2026-06-19T17:32:24Z,Post-migration Phase 4 operator-page footer-authority boundary only
CB-DOCUMENTATION-CURATOR-POST-MIGRATION-PHASE5-OVERVIEW-SOURCE-AUTHORITY-001,task,research_control/tasks/RT-20260619-008,Post-migration Phase 5 page family authorized;overview and source-authority page stacks rewritten;expanded openings added;footer authority placement applied;source specs GitHub-facing Markdown and tracked HTML synchronized;screenshot QA and publication evidence refreshed;public surfaces remain generated noncanonical derivatives,overview as authority;source-authority page as registry replacement;generated page as source authority;validator PASS as scientific or editorial authority;routing behavior change;role authority expansion;schema edit;validator behavior change;checkpoint behavior change;canonical ontology edit;benchmark promotion;Gate Chair verdict;science draft execution;physics claim promotion;generated derivative authority;external runtime dependency;Phase 6 implementation;corpus-wide migration without explicit user approval,role schema skill validator routing dependency or checkpoint change;ontology edit;benchmark promotion;Gate Chair verdict;derivation claim;role registration;generated derivative authority expansion;Phase 6 implementation;corpus-wide migration,research_control/tasks/RT-20260619-008/artifacts/phase5_overview_source_authority_footer_coherence_review.md,active,2026-06-19T18:10:00Z,2026-06-19T18:10:00Z,Post-migration Phase 5 overview and source-authority footer/coherence boundary only
CB-DOCUMENTATION-CURATOR-POST-MIGRATION-PHASE6-FULL-CORPUS-QA-001,task,research_control/tasks/RT-20260619-009,Post-migration Phase 6 full-corpus QA authorized;17 reviewed page stacks verified;publication evidence paths refreshed;desktop and mobile screenshots captured;bootstrap derivatives refreshed;public surfaces remain generated noncanonical derivatives,direct HTML-only rewrite;publication brief rewrite;generated page as source authority;validator PASS as scientific or editorial authority;role authority expansion;schema edit;validator behavior change;checkpoint behavior change;canonical ontology edit;benchmark promotion;Gate Chair verdict;science draft execution;physics claim promotion;generated derivative authority;external runtime dependency;optional or deferred page migration without explicit user approval,role schema skill validator routing dependency or checkpoint change;ontology edit;benchmark promotion;Gate Chair verdict;derivation claim;role registration;generated derivative authority expansion;optional or deferred publication migration,research_control/tasks/RT-20260619-009/artifacts/phase6_full_corpus_qa_review.md,active,2026-06-19T18:20:00Z,2026-06-19T18:20:00Z,Post-migration Phase 6 full-corpus QA boundary only
CB-DOCUMENTATION-CURATOR-READER-SCOPE-FOOTER-RELOCATION-PLAN-001,task,research_control/tasks/RT-20260619-010,Reader Scope footer relocation planning authorized;phased modification plan written;future implementation packets defined;public page outputs remain unchanged;generated surfaces remain noncanonical derivatives,source spec rewrite;GitHub-facing Markdown rewrite;tracked HTML rewrite;publication brief change;validator behavior change;schema change;role authority expansion;routing behavior change;checkpoint behavior change;canonical ontology edit;benchmark promotion;Gate Chair verdict;science draft execution;physics claim promotion;generated derivative authority;external runtime dependency;implementation without separate bounded packet,ontology edit;benchmark promotion;Gate Chair verdict;derivation claim;public page migration;validator role schema routing or checkpoint change;generated derivative authority expansion;external runtime dependency;implementation without separate bounded packet,research_control/design/documentation_curator_reader_scope_footer_relocation_plan.md,active,2026-06-19T18:40:00Z,2026-06-19T18:40:00Z,Reader Scope footer relocation planning boundary only
CB-DOCUMENTATION-CURATOR-READER-SCOPE-FOOTER-RELOCATION-PHASE0-001,task,research_control/tasks/RT-20260619-011,Reader Scope footer relocation Phase 0 audit authorized;17 reviewed page stacks inspected;current Reader scope placement footer hooks exact boundary text and later phase work recorded;public page outputs remain unchanged;generated surfaces remain noncanonical derivatives,source spec rewrite;GitHub-facing Markdown rewrite;tracked HTML rewrite;publication brief change;validator behavior change;schema change;role authority expansion;routing behavior change;checkpoint behavior change;canonical ontology edit;benchmark promotion;Gate Chair verdict;science draft execution;physics claim promotion;generated derivative authority;external runtime dependency;Phase 1 implementation without separate bounded packet,ontology edit;benchmark promotion;Gate Chair verdict;derivation claim;public page migration;validator role schema routing or checkpoint change;generated derivative authority expansion;external runtime dependency;Phase 1 implementation without separate bounded packet,research_control/tasks/RT-20260619-011/artifacts/reader_scope_footer_relocation_phase0_audit.md,active,2026-06-19T18:53:00Z,2026-06-19T18:53:00Z,Reader Scope footer relocation Phase 0 audit boundary only
