claim_boundary_id,scope,applies_to_path,allowed_claims,forbidden_claims,requires_gate_for,authority_source_path,status,created_at,updated_at,notes
CB-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-AUDITED-OBSLOC-OBSERVER-READOUT-RESP-LC-SOURCE-RESPONSE-OBSTRUCTION-THEOREM-REFUTER-STRESS-TEST-001,task,research_control/tasks/RT-20260614-043,Resp_lc source-response obstruction theorem survives Refuter stress as scoped obstruction;loop-risk category scoped_obstruction;controlled_pause route recommended;distance_to_gr_status supplied,canonical ontology edit;benchmark promotion;Gate Chair verdict;completed derivation claim;general EqSrc discharge;canonical EqSrc adoption;canonical RetainH adoption;canonical GenH adoption;Resp_lc canonical adoption;M_src adoption;g_eff claim;matter coupling claim;Einstein equations claim;candidate reconstruction;candidate promotion;target metric import as source primitive;target proper time import as source primitive;target locality import;target observer protocol import;target favorable rank import;benchmark success evidence import;validation status as physics evidence;authority label as physics evidence;global theory rejection,ontology edit;benchmark promotion;Gate Chair verdict;derivation claim;candidate promotion;canonical ontology expansion adoption;canonical equivalence adoption;canonical retention adoption;canonical generator adoption;source-to-metric law adoption;Resp_lc adoption,research_control/tasks/RT-20260614-043/artifacts/84_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTOR_DOMAIN_EQSRC_LEDGER_COMPLETE_SOURCE_FAMILY_GENERATOR_PACKET_AUDITED_OBSLOC_OBSERVER_READOUT_RESP_LC_SOURCE_RESPONSE_OBSTRUCTION_THEOREM_REFUTER_STRESS_TEST.tex,active,2026-06-17T03:53:15Z,2026-06-17T03:53:15Z,Resp_lc source-response obstruction theorem Refuter stress-test boundary only
CB-PROJECT-SYSTEM-PARENT-CHILD-RESEARCH-ROLES-001,task,research_control/tasks/RT-20260616-002,optional parent-child parallel synthesis project-control functionality implemented;one outer AgentJob invariant preserved;internal parent and child execution units validated;conflict review and completion contracts added;no science claim changed,canonical ontology edit;benchmark promotion;Gate Chair verdict;science draft edit;generated derivative hand edit;completed derivation claim;candidate reconstruction;global theory rejection;child AgentJobs as independent first-class jobs;child execution-role authority expansion,ontology edit;benchmark promotion;Gate Chair verdict;derivation claim;candidate promotion;canonical ontology expansion adoption;global theory rejection;permanent role registration,research_control/tasks/RT-20260616-002/artifacts/parent_child_research_roles_implementation_audit.md,active,2026-06-17T01:23:00Z,2026-06-17T01:23:00Z,Parent-child research-role system project boundary without physics claim authority
CB-PROJECT-SYSTEM-PARENT-CHILD-DOCS-SYNC-001,task,research_control/tasks/RT-20260616-003,parent-child research-role documentation synchronized;source specs GitHub-facing pages and tracked HTML updated;Mermaid inline SVG refreshed;no control behavior or science claim changed,canonical ontology edit;benchmark promotion;Gate Chair verdict;science draft edit;validator behavior change;schema change;role contract change;skill contract change;generated HTML as independent authority;direct HTML-only edit without matching source spec;child AgentJobs as independent authority,ontology edit;benchmark promotion;Gate Chair verdict;science draft authority expansion;HTML authority expansion;public deployment;autonomous proof claim;control behavior change;role contract change;schema change,research_control/tasks/RT-20260616-003/documentation_impact.yaml,active,2026-06-17T02:01:37Z,2026-06-17T02:01:37Z,Parent-child documentation synchronization boundary without scientific authority
CB-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-AUDITED-OBSLOC-OBSERVER-READOUT-RESP-LC-SOURCE-RESPONSE-OBSTRUCTION-THEOREM-001,task,research_control/tasks/RT-20260614-042,Resp_lc source-response underdetermination theorem supplied as draft/control;concrete obstruction family sign reversal scale rescaling and response-token relabeling supplied;new_mathematical_payload supplied;distance_to_gr_status supplied;next route only Refuter scoped no-go or obstruction stress test,canonical ontology edit;benchmark promotion;Gate Chair verdict;completed derivation claim;general EqSrc discharge;canonical EqSrc adoption;canonical RetainH adoption;canonical GenH adoption;Resp_lc canonical adoption;M_src adoption;g_eff claim;matter coupling claim;Einstein equations claim;candidate reconstruction;candidate promotion;target metric import as source primitive;target proper time import as source primitive;target locality import;target observer protocol import;target favorable rank import;benchmark success evidence import;validation status as physics evidence;authority label as physics evidence;global theory rejection,ontology edit;benchmark promotion;Gate Chair verdict;derivation claim;candidate promotion;canonical ontology expansion adoption;canonical equivalence adoption;canonical retention adoption;canonical generator adoption;source-to-metric law adoption;Resp_lc adoption,research_control/tasks/RT-20260614-042/artifacts/83_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTOR_DOMAIN_EQSRC_LEDGER_COMPLETE_SOURCE_FAMILY_GENERATOR_PACKET_AUDITED_OBSLOC_OBSERVER_READOUT_RESP_LC_SOURCE_RESPONSE_OBSTRUCTION_THEOREM.tex,active,2026-06-17T03:42:04Z,2026-06-17T03:42:04Z,Resp_lc source-response obstruction theorem boundary only
CB-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-AUDITED-OBSLOC-OBSERVER-READOUT-METRIC-RESPONSE-LAW-BRIDGE-ATTEMPT-001,task,research_control/tasks/RT-20260614-041,M_src trial schema attempted from exact source observer/readout tuple;bridge_attempt_status supplied;missing primitive Resp_lc named only as draft/control burden;distance_to_gr_status supplied;next route Ontology Formalizer Resp_lc witness or controlled pause,canonical ontology edit;benchmark promotion;Gate Chair verdict;completed derivation claim;general EqSrc discharge;canonical EqSrc adoption;canonical RetainH adoption;canonical GenH adoption;M_src adoption;g_eff claim;matter coupling claim;Einstein equations claim;candidate reconstruction;candidate promotion;Resp_lc canonical adoption;target metric import as source primitive;target proper time import as source primitive;target locality import;target observer protocol import;target favorable rank import;benchmark success evidence import;validation status as physics evidence;authority label as physics evidence;global theory rejection,ontology edit;benchmark promotion;Gate Chair verdict;derivation claim;candidate promotion;canonical ontology expansion adoption;canonical equivalence adoption;canonical retention adoption;canonical generator adoption;source-to-metric law adoption;Resp_lc adoption,research_control/tasks/RT-20260614-041/artifacts/82_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTOR_DOMAIN_EQSRC_LEDGER_COMPLETE_SOURCE_FAMILY_GENERATOR_PACKET_AUDITED_OBSLOC_OBSERVER_READOUT_METRIC_RESPONSE_LAW_BRIDGE_ATTEMPT.tex,active,2026-06-17T02:14:43Z,2026-06-17T02:14:43Z,Metric-response-law bridge attempt boundary only with Resp_lc as missing primitive
CB-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-AUDITED-OBSLOC-OBSERVER-READOUT-BRIDGE-MAP-REFUTER-STRESS-TEST-001,task,research_control/tasks/RT-20260614-040,B_obs^= retained as exact branch source observer-readout bridge-facing candidate path;loop-risk category bridge_facing_candidate_path;candidate_constructor_bridge_attempt route;M_src remains missing;distance_to_gr_status supplied,canonical ontology edit;benchmark promotion;Gate Chair verdict;completed derivation claim;general EqSrc discharge;canonical EqSrc adoption;canonical RetainH adoption;canonical GenH adoption;source-to-metric law adoption;g_eff claim;matter coupling claim;Einstein equations claim;candidate reconstruction;candidate promotion;target metric import as source primitive;target proper time import as source primitive;target locality import;target observer protocol import;target favorable rank import;benchmark success evidence import;validation status as physics evidence;authority label as physics evidence;global theory rejection,ontology edit;benchmark promotion;Gate Chair verdict;derivation claim;candidate promotion;canonical ontology expansion adoption;canonical equivalence adoption;canonical retention adoption;canonical generator adoption;source-to-metric law adoption,research_control/tasks/RT-20260614-040/artifacts/81_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTOR_DOMAIN_EQSRC_LEDGER_COMPLETE_SOURCE_FAMILY_GENERATOR_PACKET_AUDITED_OBSLOC_OBSERVER_READOUT_BRIDGE_MAP_REFUTER_STRESS_TEST.tex,active,2026-06-17T00:46:41Z,2026-06-17T00:46:41Z,EqSrc ledger-complete source-family generator audited ObsLoc_lc source observer-readout bridge map Refuter stress-test boundary only
CB-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-AUDITED-OBSLOC-OBSERVER-READOUT-BRIDGE-MAP-SMUGGLING-AUDIT-001,task,research_control/tasks/RT-20260614-039,local conditional source purity pass for exact branch B_obs^= source observer-readout map;distance_to_gr_status supplied;next route only Refuter stress test,canonical ontology edit;benchmark promotion;Gate Chair verdict;completed derivation claim;general EqSrc discharge;canonical EqSrc adoption;canonical RetainH adoption;canonical GenH adoption;source-to-metric law construction;g_eff claim;matter coupling claim;Einstein equations claim;candidate reconstruction;candidate promotion;target metric import as source primitive;target proper time import as source primitive;target locality import;target observer protocol import;target favorable rank import;benchmark success evidence import;validation status as physics evidence;authority label as physics evidence;global theory rejection,ontology edit;benchmark promotion;Gate Chair verdict;derivation claim;candidate promotion;canonical ontology expansion adoption;canonical equivalence adoption;canonical retention adoption;canonical generator adoption;source-to-metric law adoption,research_control/tasks/RT-20260614-039/artifacts/80_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTOR_DOMAIN_EQSRC_LEDGER_COMPLETE_SOURCE_FAMILY_GENERATOR_PACKET_AUDITED_OBSLOC_OBSERVER_READOUT_BRIDGE_MAP_SMUGGLING_AUDIT.tex,active,2026-06-17T00:24:14Z,2026-06-17T00:24:14Z,EqSrc ledger-complete source-family generator audited ObsLoc_lc source observer-readout bridge map smuggling audit boundary only
CB-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-AUDITED-OBSLOC-OBSERVER-READOUT-BRIDGE-ATTEMPT-001,task,research_control/tasks/RT-20260614-038,exact source observer-readout candidate map B_obs^= for audited ObsLoc_lc branch;bridge_attempt_status supplied;distance_to_gr_status supplied;source-to-metric law M_src named as missing primitive;next route only Smuggling Auditor review,canonical ontology edit;benchmark promotion;Gate Chair verdict;completed derivation claim;general EqSrc discharge;canonical EqSrc adoption;canonical RetainH adoption;canonical GenH adoption;downstream metric bridge claim;candidate reconstruction;candidate promotion;target metric import as source primitive;target proper time import as source primitive;target locality import;target observer protocol import;target favorable rank import;benchmark success evidence import;validation status as physics evidence;authority label as physics evidence;global theory rejection,ontology edit;benchmark promotion;Gate Chair verdict;derivation claim;candidate promotion;canonical ontology expansion adoption;canonical equivalence adoption;canonical retention adoption;canonical generator adoption,research_control/tasks/RT-20260614-038/artifacts/79_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTOR_DOMAIN_EQSRC_LEDGER_COMPLETE_SOURCE_FAMILY_GENERATOR_PACKET_AUDITED_OBSLOC_OBSERVER_READOUT_BRIDGE_ATTEMPT.tex,active,2026-06-16T23:14:27Z,2026-06-16T23:14:27Z,EqSrc ledger-complete source-family generator audited ObsLoc_lc observer-readout bridge-attempt boundary only
CB-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-OBSERVER-LOCALIZING-SOLDERING-RULE-CONCRETE-WITNESS-SMUGGLING-AUDIT-001,task,research_control/tasks/RT-20260614-037,local conditional source purity pass for exact branch ObsLoc_lc witness;finite X_loc and C_loc^= source-pure under audit;distance_to_gr_status supplied;next route only Candidate Constructor observer-readout bridge attempt as draft control test,canonical ontology edit;benchmark promotion;Gate Chair verdict;completed derivation claim;general EqSrc discharge;canonical EqSrc adoption;canonical RetainH adoption;canonical GenH adoption;downstream bridge claim;candidate reconstruction;candidate promotion;target metric import as source primitive;target proper time import as source primitive;target locality import;target observer protocol import;target favorable rank import;benchmark success evidence import;validation status as physics evidence;authority label as physics evidence;global theory rejection,ontology edit;benchmark promotion;Gate Chair verdict;derivation claim;candidate promotion;canonical ontology expansion adoption;canonical equivalence adoption;canonical retention adoption;canonical generator adoption,research_control/tasks/RT-20260614-037/artifacts/78_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTOR_DOMAIN_EQSRC_LEDGER_COMPLETE_SOURCE_FAMILY_GENERATOR_PACKET_OBSERVER_LOCALIZING_SOLDERING_RULE_CONCRETE_WITNESS_SMUGGLING_AUDIT.tex,active,2026-06-16T22:51:50Z,2026-06-16T22:51:50Z,EqSrc ledger-complete source-family generator ObsLoc_lc concrete witness smuggling audit boundary only
CB-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-OBSERVER-LOCALIZING-SOLDERING-RULE-CONCRETE-WITNESS-001,task,research_control/tasks/RT-20260614-036,local exact source-only ObsLoc_lc concrete witness supplied;finite X_loc source object and exact certificate family C_loc^= supplied;new_mathematical_payload and distance_to_gr_status supplied;scoped obstruction for nontrivial quotient boundary nonmatching composition omitted inverse history and quotient readout transport;next route only Smuggling Auditor review,canonical ontology edit;benchmark promotion;Gate Chair verdict;completed derivation claim;general EqSrc discharge;canonical EqSrc adoption;canonical RetainH adoption;canonical GenH adoption;downstream bridge claim;candidate reconstruction;candidate promotion;target metric import as source primitive;target proper time import as source primitive;target locality import;target observer protocol import;target favorable rank import;benchmark success evidence import;validation status as physics evidence;authority label as physics evidence;global theory rejection,ontology edit;benchmark promotion;Gate Chair verdict;derivation claim;candidate promotion;canonical ontology expansion adoption;canonical equivalence adoption;canonical retention adoption;canonical generator adoption,research_control/tasks/RT-20260614-036/artifacts/77_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTOR_DOMAIN_EQSRC_LEDGER_COMPLETE_SOURCE_FAMILY_GENERATOR_PACKET_OBSERVER_LOCALIZING_SOLDERING_RULE_CONCRETE_WITNESS.tex,active,2026-06-16T22:14:21Z,2026-06-16T22:14:21Z,EqSrc ledger-complete source-family generator ObsLoc_lc concrete witness boundary only
CB-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-OBSERVER-READOUT-BRIDGE-ATTEMPT-001,task,research_control/tasks/RT-20260614-035,source-only observer-readout bridge attempt from Obj_lc Cert_lc and Read_lc;bridge_attempt_status missing ObsLoc_lc primitive;distance_to_gr_status;next route only named ObsLoc_lc concrete witness construction or controlled pause,canonical ontology edit;benchmark promotion;Gate Chair verdict;completed derivation claim;general EqSrc discharge;canonical EqSrc adoption;canonical RetainH adoption;canonical GenH adoption;downstream bridge claim;candidate reconstruction;candidate promotion;target metric import as source primitive;target proper time import as source primitive;target locality import;target observer protocol import;target favorable rank import;benchmark success evidence import;validation status as physics evidence;authority label as physics evidence;global theory rejection,ontology edit;benchmark promotion;Gate Chair verdict;derivation claim;candidate promotion;canonical ontology expansion adoption;canonical equivalence adoption;canonical retention adoption;canonical generator adoption,research_control/tasks/RT-20260614-035/artifacts/76_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTOR_DOMAIN_EQSRC_LEDGER_COMPLETE_SOURCE_FAMILY_GENERATOR_PACKET_OBSERVER_READOUT_BRIDGE_ATTEMPT.tex,active,2026-06-16T20:18:09Z,2026-06-16T20:18:09Z,EqSrc ledger-complete source-family generator observer-readout bridge-attempt boundary only
CB-PROJECT-SYSTEM-BRIDGE-OR-FAIL-LOOP-CONTROL-001,task,research_control/tasks/RT-20260616-001,prospective bridge-or-fail loop-control functionality implemented;future physics completions require distance-to-GR matrix;future Refuter stress tests require decision taxonomy;future Ontology Formalizer completions require new mathematical payload;future Candidate Constructor bridge attempts require bridge status;future handoffs reject generic obligation-packet loops;no science claim changed,canonical ontology edit;benchmark promotion;Gate Chair verdict;science draft edit;generated derivative hand edit;completed derivation claim;candidate reconstruction;global theory rejection;execution of separate physics AgentJob inside this transaction,ontology edit;benchmark promotion;Gate Chair verdict;derivation claim;candidate promotion;canonical ontology expansion adoption;global theory rejection,research_control/tasks/RT-20260616-001/artifacts/review_6-16_loop_analysis_implementation_audit.md,active,2026-06-16T19:20:00Z,2026-06-16T19:20:00Z,Bridge-or-fail loop-control project-system boundary without physics claim authority
CB-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-FINITE-VARIATION-REPAIR-OR-CONTROLLED-PAUSE-PACKET-REFUTER-STRESS-TEST-001,task,research_control/tasks/RT-20260614-034,exact-interface packet retained only as source-control draft object;loop-risk category repeated_unmet_burdens_no_new_payload;controlled pause route;finite variation robustness bridge relevance and promotion remain undischarged;general EqSrc RetainH GenH downstream bridge candidate reconstruction promotion blocked,canonical ontology edit;benchmark promotion;Gate Chair verdict;completed derivation claim;semantic NoTargetH discharge;canonical NoTargetSyn adoption;general EqSrc discharge;canonical EqSrc adoption;canonical RetainH adoption;canonical GenH adoption;downstream bridge claim;candidate reconstruction;candidate promotion;target metric import as source primitive;target proper time import as source primitive;target locality import;target observer protocol import;target favorable rank import;benchmark success evidence import;validation status as physics evidence;authority label as physics evidence;global theory rejection,ontology edit;benchmark promotion;Gate Chair verdict;derivation claim;candidate promotion;canonical ontology expansion adoption;canonical target-exclusion adoption;canonical equivalence adoption;canonical retention adoption;canonical generator adoption,research_control/tasks/RT-20260614-034/artifacts/75_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTOR_DOMAIN_EQSRC_LEDGER_COMPLETE_SOURCE_FAMILY_GENERATOR_PACKET_FINITE_VARIATION_REPAIR_OR_CONTROLLED_PAUSE_PACKET_REFUTER_STRESS_TEST.tex,active,2026-06-16T19:50:34Z,2026-06-16T19:50:34Z,EqSrc ledger-complete source-family generator finite-variation repair-or-controlled-pause packet Refuter stress-test boundary only
CB-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-FINITE-VARIATION-REPAIR-OR-CONTROLLED-PAUSE-PACKET-SMUGGLING-AUDIT-001,task,research_control/tasks/RT-20260614-033,local conditional pass for RT-20260614-032 repair-or-controlled-pause packet as source-pure draft control audit object;exact representative and boundary baselines pass only exact branches;partial exact composition token requirements audit readout separation and schematic negative disclosure source-pure;nontrivial quotient concrete inverse-token witness readout minimality readout discriminating power negative coverage robustness bridge and promotion burdens remain paused or in repair;general EqSrc RetainH GenH downstream bridge candidate reconstruction promotion blocked,canonical ontology edit;benchmark promotion;Gate Chair verdict;completed derivation claim;semantic NoTargetH discharge;canonical NoTargetSyn adoption;general EqSrc discharge;canonical EqSrc adoption;canonical RetainH adoption;canonical GenH adoption;downstream bridge claim;candidate reconstruction;candidate promotion;target metric import as source primitive;target proper time import as source primitive;target locality import;target observer protocol import;target favorable rank import;benchmark success evidence import;validation status as physics evidence;authority label as physics evidence;global theory rejection,ontology edit;benchmark promotion;Gate Chair verdict;derivation claim;candidate promotion;canonical ontology expansion adoption;canonical target-exclusion adoption;canonical equivalence adoption;canonical retention adoption;canonical generator adoption,research_control/tasks/RT-20260614-033/artifacts/74_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTOR_DOMAIN_EQSRC_LEDGER_COMPLETE_SOURCE_FAMILY_GENERATOR_PACKET_FINITE_VARIATION_REPAIR_OR_CONTROLLED_PAUSE_PACKET_SMUGGLING_AUDIT.tex,active,2026-06-16T04:12:11Z,2026-06-16T04:12:11Z,EqSrc ledger-complete source-family generator finite-variation repair-or-controlled-pause packet smuggling audit boundary only
CB-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-FINITE-VARIATION-REPAIR-OR-CONTROLLED-PAUSE-PACKET-001,task,research_control/tasks/RT-20260614-032,conservative exact representative and boundary interfaces supplied;partial exact composition ledger supplied;inverse-provenance token requirements audit-readout discriminant table and schematic negative-witness rows supplied;nontrivial quotient relaxation concrete missing-family witnesses readout minimality and full discriminating power remain bracketed;general EqSrc RetainH GenH downstream bridge candidate reconstruction promotion blocked,canonical ontology edit;benchmark promotion;Gate Chair verdict;completed derivation claim;semantic NoTargetH discharge;canonical NoTargetSyn adoption;general EqSrc discharge;canonical EqSrc adoption;canonical RetainH adoption;canonical GenH adoption;downstream bridge claim;candidate reconstruction;candidate promotion;target metric import as source primitive;target proper time import as source primitive;target locality import;target observer protocol import;target favorable rank import;benchmark success evidence import;validation status as physics evidence;authority label as physics evidence;global theory rejection,ontology edit;benchmark promotion;Gate Chair verdict;derivation claim;candidate promotion;canonical ontology expansion adoption;canonical target-exclusion adoption;canonical equivalence adoption;canonical retention adoption;canonical generator adoption,research_control/tasks/RT-20260614-032/artifacts/73_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTOR_DOMAIN_EQSRC_LEDGER_COMPLETE_SOURCE_FAMILY_GENERATOR_PACKET_FINITE_VARIATION_REPAIR_OR_CONTROLLED_PAUSE_PACKET.tex,active,2026-06-16T04:00:25Z,2026-06-16T04:00:25Z,EqSrc ledger-complete source-family generator finite-variation repair-or-controlled-pause packet boundary only
CB-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-FINITE-VARIATION-ROBUSTNESS-READOUT-DISCRIMINANT-OBLIGATION-PACKET-REFUTER-STRESS-TEST-001,task,research_control/tasks/RT-20260614-031,obligation interface retained only as source-side test interface;representative boundary quotient inverse readout negative witness and failure-condition counterexample schemas recorded;finite variation robustness readout discriminants bridge relevance and promotion remain undischarged;general EqSrc RetainH GenH downstream bridge candidate reconstruction promotion blocked,canonical ontology edit;benchmark promotion;Gate Chair verdict;completed derivation claim;semantic NoTargetH discharge;canonical NoTargetSyn adoption;general EqSrc discharge;canonical EqSrc adoption;canonical RetainH adoption;canonical GenH adoption;downstream bridge claim;candidate reconstruction;candidate promotion;target metric import as source primitive;target proper time import as source primitive;target locality import;target observer protocol import;target favorable rank import;benchmark success evidence import;validation status as physics evidence;authority label as physics evidence;global theory rejection,ontology edit;benchmark promotion;Gate Chair verdict;derivation claim;candidate promotion;canonical ontology expansion adoption;canonical target-exclusion adoption;canonical equivalence adoption;canonical retention adoption;canonical generator adoption,research_control/tasks/RT-20260614-031/artifacts/72_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTOR_DOMAIN_EQSRC_LEDGER_COMPLETE_SOURCE_FAMILY_GENERATOR_PACKET_FINITE_VARIATION_ROBUSTNESS_READOUT_DISCRIMINANT_OBLIGATION_PACKET_REFUTER_STRESS_TEST.tex,active,2026-06-16T03:49:04Z,2026-06-16T03:49:04Z,EqSrc ledger-complete source-family generator finite-variation robustness and readout-discriminant obligation packet Refuter stress-test boundary only
CB-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-FINITE-VARIATION-ROBUSTNESS-READOUT-DISCRIMINANT-OBLIGATION-PACKET-SMUGGLING-AUDIT-001,task,research_control/tasks/RT-20260614-030,local conditional pass for RT-20260614-029 obligation packet as source-pure draft control audit object;no local hidden target primitive import detected;representative equivalence and boundary equivalence accepted only as future source-side obligations;readout discriminating power and negative witness coverage remain undischarged;Refuter stress required;general EqSrc RetainH GenH downstream bridge candidate reconstruction promotion blocked,canonical ontology edit;benchmark promotion;Gate Chair verdict;completed derivation claim;semantic NoTargetH discharge;canonical NoTargetSyn adoption;general EqSrc discharge;canonical EqSrc adoption;canonical RetainH adoption;canonical GenH adoption;downstream bridge claim;candidate reconstruction;candidate promotion;target metric import as source primitive;target proper time import as source primitive;target locality import;target observer protocol import;target favorable rank import;benchmark success evidence import;validation status as physics evidence;authority label as physics evidence;global theory rejection,ontology edit;benchmark promotion;Gate Chair verdict;derivation claim;candidate promotion;canonical ontology expansion adoption;canonical target-exclusion adoption;canonical equivalence adoption;canonical retention adoption;canonical generator adoption,research_control/tasks/RT-20260614-030/artifacts/71_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTOR_DOMAIN_EQSRC_LEDGER_COMPLETE_SOURCE_FAMILY_GENERATOR_PACKET_FINITE_VARIATION_ROBUSTNESS_READOUT_DISCRIMINANT_OBLIGATION_PACKET_SMUGGLING_AUDIT.tex,active,2026-06-16T03:37:50Z,2026-06-16T03:37:50Z,EqSrc ledger-complete source-family generator finite-variation robustness and readout-discriminant obligation packet smuggling audit boundary only
CB-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-FINITE-VARIATION-ROBUSTNESS-READOUT-DISCRIMINANT-OBLIGATION-PACKET-001,task,research_control/tasks/RT-20260614-029,source-side adverse variation suite specified;representative independence boundary invariance quotient composition inverse provenance readout minimality readout discriminating power and negative witness coverage obligations specified;local pass pause repair kill criteria stated;finite variation robustness remains paused;general EqSrc RetainH GenH downstream bridge candidate reconstruction promotion blocked,canonical ontology edit;benchmark promotion;Gate Chair verdict;completed derivation claim;semantic NoTargetH discharge;canonical NoTargetSyn adoption;general EqSrc discharge;canonical EqSrc adoption;canonical RetainH adoption;canonical GenH adoption;downstream bridge claim;candidate reconstruction;candidate promotion;target metric import as source primitive;target proper time import as source primitive;target locality import;target observer protocol import;target favorable rank import;benchmark success evidence import;validation status as physics evidence;authority label as physics evidence;global theory rejection,ontology edit;benchmark promotion;Gate Chair verdict;derivation claim;candidate promotion;canonical ontology expansion adoption;canonical target-exclusion adoption;canonical equivalence adoption;canonical retention adoption;canonical generator adoption,research_control/tasks/RT-20260614-029/artifacts/70_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTOR_DOMAIN_EQSRC_LEDGER_COMPLETE_SOURCE_FAMILY_GENERATOR_PACKET_FINITE_VARIATION_ROBUSTNESS_READOUT_DISCRIMINANT_OBLIGATION_PACKET.tex,active,2026-06-16T03:25:49Z,2026-06-16T03:25:49Z,EqSrc ledger-complete source-family generator finite-variation robustness and readout-discriminant obligation packet boundary only
CB-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-FINITE-EXAMPLE-READOUT-WITNESS-REFUTER-STRESS-TEST-001,task,research_control/tasks/RT-20260614-028,local finite witness and Read_lc consistency theorem retained only for declared EqSrc^lc certificate relation;finite-variation robustness paused;representative independence boundary invariance quotient-composition robustness inverse provenance readout minimality readout discriminating power and negative-witness coverage remain open;general EqSrc RetainH GenH downstream bridge candidate reconstruction promotion blocked,canonical ontology edit;benchmark promotion;Gate Chair verdict;completed derivation claim;semantic NoTargetH discharge;canonical NoTargetSyn adoption;general EqSrc discharge;canonical EqSrc adoption;canonical RetainH adoption;canonical GenH adoption;downstream bridge claim;candidate reconstruction;candidate promotion;target metric import as source primitive;target proper time import as source primitive;target locality import;target observer protocol import;target favorable rank import;benchmark success evidence import;validation status as physics evidence;authority label as physics evidence;global theory rejection,ontology edit;benchmark promotion;Gate Chair verdict;derivation claim;candidate promotion;canonical ontology expansion adoption;canonical target-exclusion adoption;canonical equivalence adoption;canonical retention adoption;canonical generator adoption,research_control/tasks/RT-20260614-028/artifacts/69_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTOR_DOMAIN_EQSRC_LEDGER_COMPLETE_SOURCE_FAMILY_GENERATOR_PACKET_FINITE_EXAMPLE_READOUT_WITNESS_REFUTER_STRESS_TEST.tex,active,2026-06-16T03:10:03Z,2026-06-16T03:10:03Z,EqSrc ledger-complete source-family generator finite example and readout witness Refuter stress-test boundary only
