object_id,path,format,role,authority_status,audience,source_hash,related_source,generated_from,generated_outputs,owner_skill,validation_status,last_validated_at,notes,github_facing,agent_documentation,contains_mermaid,contains_math
MD-RESEARCH-CONTROL-DESIGN-MINIMUM-PHYSICS-PAYLOAD-SCHEMA-V1,research_control/design/minimum_physics_payload_schema_v1.md,markdown,control_schema,project_control,agents,51034d57e1d3e648e55a29dc7898755d93a44ff39fd2a24f1d22875ce4a322b2,MD-RECOMMENDATIONS-IMPLEMENTATION-PLAN-CONTINUE-TASK-V16;MD-RESEARCH-CONTROL-DESIGN-ROUTE-SIGNATURE-SCHEMA-V1;MD-RESEARCH-CONTROL-DESIGN-VALIDATION-COMMAND-INVENTORY-V15,,wiki/markdown/md-research-control-design-minimum-physics-payload-schema-v1.md,project-memory-system,PASS,2026-07-05T04:08:00Z,V16 P7-T01 minimum physics payload schema control source with no physics promotion.,false,true,false,false
MD-RESEARCH-CONTROL-DESIGN-NARROW-THEOREM-TASK-TEMPLATE,research_control/design/narrow_theorem_task_template.md,markdown,research_control_design,project_control,agents,5b0722677ae1c0224b66479d8e5dffd0adc5baa5b7919d6b86e2da488ba1ceb8,MD-RECOMMENDATIONS-IMPLEMENTATION-PLAN-CONTINUE-TASK-V14;MD-RECOMMENDATIONS-IMPLEMENTATION-PLAN-CONTINUE-TASK-V15,,wiki/markdown/md-research-control-design-narrow-theorem-task-template.md,project-memory-system,PASS,2026-07-02T23:26:07Z,V14 P11-T04 reusable template updated by V15 P3-T03 with source certificate checklist receipt hook and no physics promotion.,false,true,false,false
MD-RESEARCH-CONTROL-DESIGN-NEGATIVE-RESULT-INVENTORY-V15,research_control/design/negative_result_inventory_v15.md,markdown,negative_result_inventory,project_control,agents,75114d4a5ad54d2c59fc89f7fac2dd6e1e18cd59609d356dcf79a11123a850c6,MD-RECOMMENDATIONS-IMPLEMENTATION-PLAN-CONTINUE-TASK-V15,,wiki/markdown/md-research-control-design-negative-result-inventory-v15.md,project-memory-system,PASS,2026-07-04T11:13:16Z,V15 P17-T01 scoped negative-result inventory with no global no-go no future source-extension impossibility and no physics promotion.,false,true,false,false
MD-RESEARCH-CONTROL-DESIGN-NO-LEAP-ROUTE-RULE,research_control/design/no_leap_route_rule.md,markdown,research_control_design,project_control,agents,96bff5ef43cc79fdd76ce21db172b49836595b9c0252178670b1253ebedc2554,MD-RECOMMENDATIONS-IMPLEMENTATION-PLAN-CONTINUE-TASK-V13,,wiki/markdown/md-research-control-design-no-leap-route-rule.md,project-memory-system,PASS,2026-07-01T21:46:06Z,V13 P3-T01 no-leap route rule control source preventing downstream overread after construction audit stress or scoped gate success.,false,true,false,false
MD-RESEARCH-CONTROL-DESIGN-NO-TARGET-CERTIFICATE-HYGIENE-DOCTRINE,research_control/design/no_target_certificate_hygiene_doctrine.md,markdown,research_control_design,project_control,agents,161c5f2acff72f8dba4f6de6f774e5937c1f8d0c366e1ad3caf2ad18d91cea40,MD-RECOMMENDATIONS-IMPLEMENTATION-PLAN-CONTINUE-TASK-V14,,wiki/markdown/md-research-control-design-no-target-certificate-hygiene-doctrine.md,project-memory-system,PASS,2026-07-02T11:56:00Z,V14 P12-T01 no-target certificate hygiene doctrine separating negative import-prevention certificates from positive source-side semantics.,false,true,false,false
MD-RESEARCH-CONTROL-DESIGN-NO-TARGET-IMPORT-GUARD-MAP,research_control/design/no_target_import_guard_map.md,markdown,research_control_design,project_control,agents,4c4e736a84bb59ae11710fa185788e86bd6de6de3176f748b2689d9fcda755ce,,,wiki/markdown/md-research-control-design-no-target-import-guard-map.md,project-memory-system,PASS,2026-06-23T04:07:02Z,Authored design note for research-control architecture.,false,true,false,false
MD-RESEARCH-CONTROL-DESIGN-OBSTRUCTION-AND-FREEZE-CONTROL,research_control/design/obstruction_and_freeze_control.md,markdown,research_control_design,project_control,agents,42f07f733d3d28beaef78c1d8509ef97d4bb7bdda36ef21eb06375600d175d57,,,wiki/markdown/md-research-control-design-obstruction-and-freeze-control.md,project-memory-system,PASS,2026-07-02T07:35:21Z,Authored design note for obstruction and freeze-control policy.,false,true,false,false
MD-RESEARCH-CONTROL-DESIGN-ONE-QUESTION-RED-TEAM-PACKET-V16,research_control/design/one_question_red_team_packet_v16.md,markdown,external_red_team_packet_template,project_control,humans_and_agents,a9a0255eae896732711e1527f06f739e1bb31f6c1f30a8c7e69fc894db96d229,MD-RECOMMENDATIONS-IMPLEMENTATION-PLAN-CONTINUE-TASK-V16;MD-RESEARCH-CONTROL-TASKS-RT-20260705-027-ONE-QUESTION-RED-TEAM-QUESTION-SELECTOR-V16;MD-RESEARCH-CONTROL-DESIGN-EXTERNAL-RED-TEAM-PACKET-TEMPLATE-V1;TEX-V15-P2-T03-NARROW-SOURCE-SIDE-MATTER-SEMANTICS-EQUIVALENCE-THEOREM;TEX-V15-P3-T02-SOURCE-CERTIFICATE-OPERATION-LAWS;TEX-V16-P5-T01-EQMS-DEFINITION-THEOREM-CONTENT-SEPARATION-AUDIT,,wiki/markdown/md-research-control-design-one-question-red-team-packet-v16.md,project-memory-system,PASS,2026-07-05T09:22:00Z,V16 P13-T02 one-question red-team packet around NarrowMSCertEq_v1 source certificate algebra and hidden-import review with no outreach no review execution and no physics promotion.,false,true,false,false
MD-RESEARCH-CONTROL-DESIGN-PHYSICS-PAYLOAD-RATIO-POLICY-V1,research_control/design/physics_payload_ratio_policy_v1.md,markdown,control_policy,project_control,agents,0bf6b607a8f93b05e6e67c5a6676c0f889cb28f9a6c81db9c6c508e5f486d213,MD-RECOMMENDATIONS-IMPLEMENTATION-PLAN-CONTINUE-TASK-V18;MD-RESEARCH-CONTROL-DESIGN-MINIMUM-PHYSICS-PAYLOAD-SCHEMA-V1;MD-RESEARCH-CONTROL-DESIGN-ROUTE-ORBIT-GATING-POLICY-V16;MD-RESEARCH-CONTROL-DESIGN-ROUTE-ORBIT-FREEZE-THRESHOLD-POLICY-V1,,wiki/markdown/md-research-control-design-physics-payload-ratio-policy-v1.md,project-memory-system,PASS,2026-07-08T15:32:02Z,V18 P8-T01 physics-payload ratio policy control source with advisory enforcement no validator enforcement no proof authority and no physics promotion.,false,true,false,false
MD-RESEARCH-CONTROL-DESIGN-POSITIVE-SEMANTICS-REQUIREMENT-NOTE,research_control/design/positive_semantics_requirement_note.md,markdown,research_control_design,project_control,agents,3e3d9a67f1cd24a43ad3b6d57bbc36905db81ad94c9dd5d0f2787774e1be548f,MD-RECOMMENDATIONS-IMPLEMENTATION-PLAN-CONTINUE-TASK-V14,,wiki/markdown/md-research-control-design-positive-semantics-requirement-note.md,project-memory-system,PASS,2026-07-02T12:18:00Z,V14 P12-T02 positive semantics requirement note for future source-side matter semantics packets without physics promotion.,false,true,false,false
MD-RESEARCH-CONTROL-DESIGN-PUBLIC-STATUS-EXISTS-DOES-NOT-EXIST-SOURCE-SPEC,research_control/design/public_status_exists_does_not_exist_source_spec.md,markdown,public_status_source_spec,project_control,humans_and_agents,394442ee1f03cf1d6578f777fa4f56a68e110989365ff936e54058cb5d3ff126,MD-RECOMMENDATIONS-IMPLEMENTATION-PLAN-CONTINUE-TASK-V15;MD-RESEARCH-CONTROL-DESIGN-PUBLIC-STATUS-TABLE-SOURCE-SPEC,,wiki/markdown/md-research-control-design-public-status-exists-does-not-exist-source-spec.md,project-memory-system,PASS,2026-07-04T02:10:00Z,V15 P14-T01 public status exists and does-not-exist source spec for simplified source-backed public table and no physics authority.,false,true,false,false
MD-RESEARCH-CONTROL-DESIGN-PUBLIC-STATUS-TABLE-SOURCE-SPEC,research_control/design/public_status_table_source_spec.md,markdown,public_status_source_spec,project_control,humans_and_agents,83dab10e855ced993968208fae42bb5d729bbb3dc403c91bfda15a0a816aa21e,MD-RECOMMENDATIONS-IMPLEMENTATION-PLAN-CONTINUE-TASK-V14,,wiki/markdown/md-research-control-design-public-status-table-source-spec.md,project-memory-system,PASS,2026-07-02T00:38:55Z,V14 P5-T01 public status table source spec for required status-layer columns high-risk rows and no physics authority.,false,true,false,false
MD-RESEARCH-CONTROL-DESIGN-REFUTER-COUNTERMODEL-FIXTURE-CATALOG-V1,research_control/design/refuter_countermodel_fixture_catalog_v1.md,markdown,research_control_design,project_control,agents,7c6700c3ad637a435f207690e3a3afc161ceb451c1f59e23673c8369445d2674,MD-RECOMMENDATIONS-IMPLEMENTATION-PLAN-CONTINUE-TASK-V15;MD-RESEARCH-CONTROL-DESIGN-REFUTER-OBSTRUCTION-SCHEMA-V1,,wiki/markdown/md-research-control-design-refuter-countermodel-fixture-catalog-v1.md,project-memory-system,PASS,2026-07-03T08:34:26Z,V15 P7-T02 project-control catalog for Refuter countermodel negative-control JSON fixtures and linter usability with no physics promotion.,false,true,false,false
MD-RESEARCH-CONTROL-DESIGN-REFUTER-OBSTRUCTION-SCHEMA-V1,research_control/design/refuter_obstruction_schema_v1.md,markdown,research_control_design,project_control,agents,2045fc2a2895ac02f04dbd87be3e60c66497ec599e4f756fc92afd6ede36b7fe,MD-RECOMMENDATIONS-IMPLEMENTATION-PLAN-CONTINUE-TASK-V15;MD-RESEARCH-CONTROL-DESIGN-OBSTRUCTION-AND-FREEZE-CONTROL;MD-RESEARCH-CONTROL-DESIGN-MATTER-COUPLING-DEPENDENCY-DAG-V1,,wiki/markdown/md-research-control-design-refuter-obstruction-schema-v1.md,project-memory-system,PASS,2026-07-03T07:31:32Z,V15 P7-T01 project-control schema for future Refuter obstruction records with required fields protected global-no-go and future-source-extension-impossibility flags and no physics promotion.,false,true,false,false
MD-RESEARCH-CONTROL-DESIGN-RESEARCH-DEPENDENCY-GRAPH-SCHEMA,research_control/design/research_dependency_graph_schema.md,markdown,research_control_design,project_control,agents,43b2a2f06caa5ca58fbafa4c149d7fa604bc0c780a978dc0a52bcbed0dfb252d,,,wiki/markdown/md-research-control-design-research-dependency-graph-schema.md,project-memory-system,PASS,2026-06-28T21:19:47Z,Authored design note for research-control architecture.,false,true,false,false
MD-RESEARCH-CONTROL-DESIGN-ROUTE-DIAGNOSTIC-CACHE-SCHEMA-V1,research_control/design/route_diagnostic_cache_schema_v1.md,markdown,control_schema,project_control,agents,dda7f9f093811e891dac2bd90c05036ac5760aced65b615a94343f0596e688b6,MD-RECOMMENDATIONS-IMPLEMENTATION-PLAN-CONTINUE-TASK-V19;MD-RESEARCH-CONTROL-DESIGN-ROUTE-SIGNATURE-SCHEMA-V1,,wiki/markdown/md-research-control-design-route-diagnostic-cache-schema-v1.md,project-memory-system,PASS,2026-07-17T14:54:00Z,V19 P8-T07 compact source-fingerprinted advisory diagnostic cache schema with no checkpoint route-freeze or physics authority.,false,true,false,false
MD-RESEARCH-CONTROL-DESIGN-ROUTE-ORBIT-FREEZE-THRESHOLD-POLICY-V1,research_control/design/route_orbit_freeze_threshold_policy_v1.md,markdown,control_policy,project_control,agents,20533daca788bb6459ac8394e90b664d353fcf6de846b866b9768e08bf8a3033,MD-RECOMMENDATIONS-IMPLEMENTATION-PLAN-CONTINUE-TASK-V15;MD-RESEARCH-CONTROL-DESIGN-ROUTE-SIGNATURE-SCHEMA-V1,,wiki/markdown/md-research-control-design-route-orbit-freeze-threshold-policy-v1.md,project-memory-system,PASS,2026-07-03T15:45:42Z,V15 P10-T03 route-orbit freeze threshold policy for review triggers only and not route-freeze physics or program-wide no-go authority.,false,true,false,false
MD-RESEARCH-CONTROL-DESIGN-ROUTE-ORBIT-GATING-POLICY-V16,research_control/design/route_orbit_gating_policy_v16.md,markdown,control_schema,project_control,agents,0452db2537ebc68f99a7ea48dd5ab63c77b235e2790a3165d41e44ac7ef6ef92,MD-RECOMMENDATIONS-IMPLEMENTATION-PLAN-CONTINUE-TASK-V16;MD-RESEARCH-CONTROL-DESIGN-MINIMUM-PHYSICS-PAYLOAD-SCHEMA-V1;MD-RESEARCH-CONTROL-DESIGN-ROUTE-SIGNATURE-SCHEMA-V1,,wiki/markdown/md-research-control-design-route-orbit-gating-policy-v16.md,project-memory-system,PASS,2026-07-05T04:14:00Z,V16 P7-T02 route-orbit gating policy control source with no physics promotion.,false,true,false,false
MD-RESEARCH-CONTROL-DESIGN-ROUTE-SIGNATURE-DEFINITION,research_control/design/route_signature_definition.md,markdown,control_schema,project_control,agents,cd7431c0c4986533a530e6a913a34ef6f6e09a77670f070ea85833951a871f79,MD-RECOMMENDATIONS-IMPLEMENTATION-PLAN-CONTINUE-TASK-V14,,wiki/markdown/md-research-control-design-route-signature-definition.md,project-memory-system,PASS,2026-07-02T06:08:34Z,V14 P8-T01 route signature definition v1 for route-orbit diagnostics only and not physics authority.,false,true,false,false
MD-RESEARCH-CONTROL-DESIGN-ROUTE-SIGNATURE-SCHEMA-V1,research_control/design/route_signature_schema_v1.md,markdown,control_schema,project_control,agents,06a573d4c41d12c7155d0d578b7cf1e529edd203d28347db02d5b290a9d0d8af,MD-RECOMMENDATIONS-IMPLEMENTATION-PLAN-CONTINUE-TASK-V15;MD-RESEARCH-CONTROL-DESIGN-ROUTE-SIGNATURE-DEFINITION,,wiki/markdown/md-research-control-design-route-signature-schema-v1.md,project-memory-system,PASS,2026-07-03T14:42:00Z,V15 P10-T01 route_signature_schema_v1 control schema for route-cycle detection new-mathematics versus process-refresh distinction and no physics promotion.,false,true,false,false
MD-RESEARCH-CONTROL-DESIGN-RR-E-ALLOWED-IDENTIFICATION-CHECKLIST,research_control/design/rr_e_allowed_identification_checklist.md,markdown,research_control_design,project_control,agents,b6eedd215cbe6fc9924f757445caa30daec52d4f8f03e25bcd6ad5ca01c96a1c,MD-RECOMMENDATIONS-IMPLEMENTATION-PLAN-CONTINUE-TASK-V14,,wiki/markdown/md-research-control-design-rr-e-allowed-identification-checklist.md,project-memory-system,PASS,2026-07-02T13:19:41Z,V14 P13-T02 RR_E allowed-identification checklist preserving certificate-indexed fail-closed control only and no physics promotion.,false,true,false,false
MD-RESEARCH-CONTROL-DESIGN-RR-E-SEPARATION-BOUNDARY-CONTROL-NOTE,research_control/design/rr_e_separation_boundary_control_note.md,markdown,research_control_design,project_control,agents,bcd4df75bb8670f8ad3441e183f80e7bdbcdc53dffe3e4a145fcde364e44bc9e,MD-RECOMMENDATIONS-IMPLEMENTATION-PLAN-CONTINUE-TASK-V14,,wiki/markdown/md-research-control-design-rr-e-separation-boundary-control-note.md,project-memory-system,PASS,2026-07-02T13:07:15Z,V14 P13-T01 RR_E separation boundary control note preserving certificate-indexed identification only and no physics promotion.,false,true,false,false
MD-RESEARCH-CONTROL-DESIGN-SCOPED-CLAIM-LANGUAGE-EXAMPLES,research_control/design/scoped_claim_language_examples.md,markdown,claim_language_control_note,project_control,agents,413205f9853a6da5e5a7bc3027452ebb33382af28b1f90d768558b80b53194a8,,,wiki/markdown/md-research-control-design-scoped-claim-language-examples.md,project-memory-system,PASS,2026-07-02T13:43:40Z,V14 P2-T04 claim-language examples registered as control guidance only and not physics authority.,false,true,false,false
MD-RESEARCH-CONTROL-DESIGN-SCOPED-POSITIVE-CLAIM-VOCABULARY,research_control/design/scoped_positive_claim_vocabulary.md,markdown,claim_language_control_note,project_control,agents,d588561071cce453663dbbb29a38e1befa9a95dd179c438a63c17ab9a6961193,,,wiki/markdown/md-research-control-design-scoped-positive-claim-vocabulary.md,project-memory-system,PASS,2026-07-01T18:16:34Z,V14 P2-T01 scoped-positive claim vocabulary registered as control language only and not physics authority.,false,true,false,false
MD-RESEARCH-CONTROL-DESIGN-SEMANTIC-LAYER-SEPARATION-CONTROL-NOTE,research_control/design/semantic_layer_separation_control_note.md,markdown,research_control_design,project_control,agents,204e0b4a5d1ead0a86353676fff709eef7988bfefe89a17a4147d36265a50d85,MD-RECOMMENDATIONS-IMPLEMENTATION-PLAN-CONTINUE-TASK-V15;MD-RESEARCH-CONTROL-DESIGN-MATTER-COUPLING-DEPENDENCY-DAG-V1;MD-RESEARCH-CONTROL-DESIGN-MATTER-COUPLING-DEPENDENCY-DAG-SCHEMA-V1;MD-RESEARCH-CONTROL-DESIGN-NO-TARGET-IMPORT-GUARD-MAP;MD-RESEARCH-CONTROL-DESIGN-SOURCE-CERTIFICATE-ALGEBRA-CHECKLIST,,wiki/markdown/md-research-control-design-semantic-layer-separation-control-note.md,project-memory-system,PASS,2026-07-03T01:40:00Z,V15 P4-T03 project-control note separating SourceMatterSemantics_src DetectorSemantics_det and StressEnergyAction_sem with no-target hygiene-only wording proposed P4-T04 fixtures and no physics promotion.,false,true,false,false
MD-RESEARCH-CONTROL-DESIGN-SOURCE-CERTIFICATE-ALGEBRA-CHECKLIST,research_control/design/source_certificate_algebra_checklist.md,markdown,research_control_design,project_control,agents,158dee6549b691b82d2e31a3d8df0caafe9d8e0ce8ef62dd2213800cc11f91fa,MD-RECOMMENDATIONS-IMPLEMENTATION-PLAN-CONTINUE-TASK-V15;TEX-V15-P3-T01-SOURCE-CERTIFICATE-ALGEBRA-PRIMITIVES;TEX-V15-P3-T02-SOURCE-CERTIFICATE-OPERATION-LAWS,,wiki/markdown/md-research-control-design-source-certificate-algebra-checklist.md,project-memory-system,PASS,2026-07-02T23:26:07Z,V15 P3-T03 project-control checklist for source certificate algebra linter fixtures and template receipts with no physics promotion.,false,true,false,false
MD-RESEARCH-CONTROL-DESIGN-SOURCE-CERTIFICATE-INSTANCE-LIBRARY-INDEX,research_control/design/source_certificate_instance_library_index_v1.md,markdown,research_control_design,project_control,agents,bde93f4c09100bbcedb587c8833628c003a6e6e141da5b81647b3c025315a123,MD-RECOMMENDATIONS-IMPLEMENTATION-PLAN-CONTINUE-TASK-V16;MD-RESEARCH-CONTROL-DESIGN-SOURCE-CERTIFICATE-INSTANCE-LIBRARY-SCHEMA;TEX-V16-P4-T02-FINITE-LOCAL-TRANSPORT-CERTIFICATE-INSTANCE;TEX-V16-P4-T03-FINITE-LOCAL-INVARIANCE-CERTIFICATE-INSTANCE;TEX-V16-P4-T04-FINITE-LOCAL-FACTORIZATION-CERTIFICATE-INSTANCE;TEX-V16-P4-T05-NEGATIVE-CERTIFICATE-INSTANCE-PACKET,,wiki/markdown/md-research-control-design-source-certificate-instance-library-index.md,project-memory-system,PASS,2026-07-05T00:54:00Z,V16 P4-T06 source certificate-instance library index and route selector handoff to P5 with no physics promotion.,false,true,false,false
MD-RESEARCH-CONTROL-DESIGN-SOURCE-CERTIFICATE-INSTANCE-LIBRARY-INDEX-V1,research_control/design/source_certificate_instance_library_index_v1.md,markdown,research_control_design,project_control,agents,bde93f4c09100bbcedb587c8833628c003a6e6e141da5b81647b3c025315a123,,,wiki/markdown/md-research-control-design-source-certificate-instance-library-index-v1.md,project-memory-system,PASS,2026-07-05T01:05:02Z,Authored design note for research-control architecture.,false,true,false,false
MD-RESEARCH-CONTROL-DESIGN-SOURCE-CERTIFICATE-INSTANCE-LIBRARY-SCHEMA,research_control/design/source_certificate_instance_library_schema_v1.md,markdown,research_control_design,project_control,agents,0c19531617c3f7c48cbc7b3a476d884ea9824cb66777b148c310608de50cde76,MD-RECOMMENDATIONS-IMPLEMENTATION-PLAN-CONTINUE-TASK-V16;MD-RESEARCH-CONTROL-DESIGN-SOURCE-CERTIFICATE-ALGEBRA-CHECKLIST;TEX-V15-P3-T01-SOURCE-CERTIFICATE-ALGEBRA-PRIMITIVES;TEX-V15-P3-T02-SOURCE-CERTIFICATE-OPERATION-LAWS;MD-RESEARCH-CONTROL-TASKS-RT-20260704-024-POST-SELECTED-THEOREM-ROUTE-SELECTOR-V16,,wiki/markdown/md-research-control-design-source-certificate-instance-library-schema.md,project-memory-system,PASS,2026-07-04T23:14:00Z,V16 P4-T01 source certificate-instance library schema for finite-local positive and negative records with no physics promotion.,false,true,false,false
MD-RESEARCH-CONTROL-DESIGN-SOURCE-CERTIFICATE-INSTANCE-LIBRARY-SCHEMA-V1,research_control/design/source_certificate_instance_library_schema_v1.md,markdown,research_control_design,project_control,agents,0c19531617c3f7c48cbc7b3a476d884ea9824cb66777b148c310608de50cde76,,,wiki/markdown/md-research-control-design-source-certificate-instance-library-schema-v1.md,project-memory-system,PASS,2026-07-04T23:24:45Z,Authored design note for research-control architecture.,false,true,false,false
MD-RESEARCH-CONTROL-DESIGN-SOURCE-DETECTOR-READOUT-SEMANTICS-BURDEN-V1,research_control/design/source_detector_readout_semantics_burden_v1.md,markdown,research_control_design,project_control,agents,cb72078428ab1723926c724e064536bcbebdc6bb8f7dc86686b447fddee11f30,MD-RECOMMENDATIONS-IMPLEMENTATION-PLAN-CONTINUE-TASK-V18;MD-RESEARCH-CONTROL-DESIGN-MATTER-COUPLING-DERIVATION-MORATORIUM;TEX-V17-P4-T02-DETECTOR-SEMANTICS-REPLACEMENT-CANDIDATE,,wiki/markdown/md-research-control-design-source-detector-readout-semantics-burden-v1.md,project-memory-system,PASS,2026-07-08T04:04:00Z,V18 P5-T01 proposal only source detector readout burden with no adoption and no ledger delta.,false,true,false,false
MD-RESEARCH-CONTROL-DESIGN-SOURCE-EQUIVALENCE-TYPED-OBJECT-SCHEMA-V1,research_control/design/source_equivalence_typed_object_schema_v1.md,markdown,control_schema,project_control,agents,27911188ee2a9673d034bb12d8f8d9b192960abc30aa26c38377ae84f367978a,MD-RECOMMENDATIONS-IMPLEMENTATION-PLAN-CONTINUE-TASK-V18;MD-RESEARCH-CONTROL-TASKS-RT-20260707-013-SOURCE-EQUIVALENCE-TYPED-OBJECT-PROBLEM-STATEMENT-V1,,wiki/markdown/md-research-control-design-source-equivalence-typed-object-schema-v1.md,project-memory-system,PASS,2026-07-07T10:52:51Z,V18 P2-T02 typed source-equivalence object schema with gate-protected RetainH and GenH adoption fields header-only registry contract and no physics promotion.,false,true,false,false
MD-RESEARCH-CONTROL-DESIGN-SOURCE-EXTENSION-CLASSIFICATION-CHECKLIST-V1,research_control/design/source_extension_classification_checklist_v1.md,markdown,research_control_design,project_control,agents,ecf6db3bd8372801e6c7ac12d6727e7eb270d1605747af77194b90815faaf6c0,MD-RECOMMENDATIONS-IMPLEMENTATION-PLAN-CONTINUE-TASK-V15;MD-RESEARCH-CONTROL-CURRENT-FRONTIER,,wiki/markdown/md-research-control-design-source-extension-classification-checklist-v1.md,project-memory-system,PASS,2026-07-03T05:35:00Z,V15 P6-T01 project-control checklist for source-extension classification evidence allowed language forbidden conclusion language fail-closed behavior and no physics promotion.,false,true,false,false
MD-RESEARCH-CONTROL-DESIGN-SOURCE-MODEL-ZOO-SCHEMA-V1,research_control/design/source_model_zoo_schema_v1.md,markdown,research_control_design,project_control,agents,c3b26c686ee7f84fb5818942d7691a4407ef2dd6bb83e4335e552bd95e0db543,MD-RECOMMENDATIONS-IMPLEMENTATION-PLAN-CONTINUE-TASK-V16;MD-RESEARCH-CONTROL-DESIGN-SOURCE-CERTIFICATE-INSTANCE-LIBRARY-SCHEMA;MD-RESEARCH-CONTROL-DESIGN-SOURCE-CERTIFICATE-INSTANCE-LIBRARY-INDEX;MD-RESEARCH-CONTROL-TASKS-RT-20260705-018-UPSTREAM-TRIGGER-SELECTOR-INTEGRATION-V16;TEX-V16-P4-T02-FINITE-LOCAL-TRANSPORT-CERTIFICATE-INSTANCE;TEX-V16-P4-T03-FINITE-LOCAL-INVARIANCE-CERTIFICATE-INSTANCE;TEX-V16-P4-T04-FINITE-LOCAL-FACTORIZATION-CERTIFICATE-INSTANCE;TEX-V16-P4-T05-NEGATIVE-CERTIFICATE-INSTANCE-PACKET,,wiki/markdown/md-research-control-design-source-model-zoo-schema-v1.md,project-memory-system,PASS,2026-07-05T06:28:00Z,V16 P10-T01 source model zoo schema for finite-local source models with P4 certificate compatibility and no physics promotion.,false,true,false,false
MD-RESEARCH-CONTROL-DESIGN-SOURCE-MODEL-ZOO-SCHEMA-V18-EXTENSION,research_control/design/source_model_zoo_schema_v18_extension.md,markdown,research_control_design,project_control,agents,f1d2038d4fb131d0f9c70cafb822ba715f7525a5c967f53014a2372abd266952,MD-RECOMMENDATIONS-IMPLEMENTATION-PLAN-CONTINUE-TASK-V18;MD-RESEARCH-CONTROL-DESIGN-SOURCE-MODEL-ZOO-SCHEMA-V1;MD-RESEARCH-CONTROL-DESIGN-SOURCE-MODEL-ZOO-V1;TEX-V18-P6-T02-FINITE-TOY-RESPONSE-V2-MODEL-OR-OBSTRUCTION;TEX-V18-P6-T03-FINITE-TOY-RESPONSE-V2-REFUTER-STRESS,,wiki/markdown/md-research-control-design-source-model-zoo-schema-v18-extension.md,project-memory-system,PASS,2026-07-08T10:02:00Z,V18 P6-T04 additive schema extension for finite toy response source-model zoo entries and SOURCE_MODEL_ZOO_REGISTRY retrieval with no physics promotion,false,true,false,false
MD-RESEARCH-CONTROL-DESIGN-SOURCE-MODEL-ZOO-V1,research_control/design/source_model_zoo_v1.md,markdown,research_control_design,project_control,agents,ae1e2967759e4af4ac4c14655fac120489f6d0858480578914eba98d3a8d5cb5,MD-RECOMMENDATIONS-IMPLEMENTATION-PLAN-CONTINUE-TASK-V16;MD-RESEARCH-CONTROL-DESIGN-SOURCE-MODEL-ZOO-SCHEMA-V1;MD-RESEARCH-CONTROL-DESIGN-SOURCE-CERTIFICATE-INSTANCE-LIBRARY-INDEX;TEX-V16-P4-T02-FINITE-LOCAL-TRANSPORT-CERTIFICATE-INSTANCE;TEX-V16-P4-T03-FINITE-LOCAL-INVARIANCE-CERTIFICATE-INSTANCE;TEX-V16-P4-T04-FINITE-LOCAL-FACTORIZATION-CERTIFICATE-INSTANCE;TEX-V16-P4-T05-NEGATIVE-CERTIFICATE-INSTANCE-PACKET,,wiki/markdown/md-research-control-design-source-model-zoo-v1.md,project-memory-system,PASS,2026-07-05T06:44:00Z,V16 P10-T02 initial finite/local source model zoo with eight fixtures and P4 positive or negative certificate mappings with no physics promotion.,false,true,false,false
MD-RESEARCH-CONTROL-DESIGN-STATUS-CARD-V2-SCHEMA,research_control/design/status_card_v2_schema.md,markdown,control_schema,project_control,agents,7485249b4b824290b7160e243349a1486f29d437a0d7bd99301fa3f26f791cda,MD-RECOMMENDATIONS-IMPLEMENTATION-PLAN-CONTINUE-TASK-V18;MD-RESEARCH-CONTROL-DESIGN-ACCEPTED-STATUS-CALIBRATION-SCHEMA-V1;MD-RESEARCH-CONTROL-DESIGN-ACCEPTED-STATUS-CALIBRATION-POLICY-V1,,wiki/markdown/md-research-control-design-status-card-v2-schema.md,project-memory-system,PASS,2026-07-08T18:20:24Z,V18 P9-T01 status-card v2 schema requiring next_burden next_lawful_route public_summary and full_control_non_conclusions for high-risk rows with no physics promotion.,false,true,false,false
MD-RESEARCH-CONTROL-DESIGN-SUPPORT-ONLY-FORMALIZATION-LANE-V1,research_control/design/support_only_formalization_lane_v1.md,markdown,research_control_design,project_control,agents,b3bdc5aebae69ce9d271b435163dc955feb347688d971db11196187fdafb23b3,MD-RECOMMENDATIONS-IMPLEMENTATION-PLAN-CONTINUE-TASK-V12,,wiki/markdown/md-research-control-design-support-only-formalization-lane-v1.md,project-memory-system,PASS,2026-07-01T21:46:06Z,V12 P6-T01 support-only formalization lane design; project-control tooling route only and not physics proof authority.,false,true,false,false
MD-RESEARCH-CONTROL-DESIGN-SUPPORT-TRACEABILITY-V1-V18-PARITY-ASSESSMENT,research_control/design/support_traceability_v1_v18_parity_assessment.md,markdown,research_control_design,project_control,agents,630a9b7ae901cae36373456db09dcfff15c7c2f1519400f0f7edd82cd3ef94be,MD-RECOMMENDATIONS-IMPLEMENTATION-PLAN-CONTINUE-TASK-V19,,wiki/markdown/md-research-control-design-support-traceability-v1-v18-parity-assessment.md,project-memory-system,PASS,2026-07-17T18:49:37Z,V19 P9-T04 evidence-only v1-to-v18 support-traceability retirement parity assessment recommending retain_active with no validator mutation proof authority or physics promotion.,false,true,false,false
