object_id,path,format,role,authority_status,audience,source_hash,related_source,generated_from,generated_outputs,owner_skill,validation_status,last_validated_at,notes,github_facing,agent_documentation,contains_mermaid,contains_math
MD-README-AGENTS-ROLES,.agents/roles/README.md,markdown,folder_readme_documentation,explanatory_noncanonical,humans_and_agents,1fb68bbc8d7eb09b6e832085269d0b700c25ef1ef5b4998853aeb8b063819a5d,,,wiki/markdown/md-readme-agents-roles.md,documentation-curator,PASS,2026-06-18T00:15:45Z,Folder-level explanatory README; describes local purpose and authority boundaries without changing project behavior.,true,true,false,false
MD-README-AGENTS-SCHEMAS,.agents/schemas/README.md,markdown,folder_readme_documentation,explanatory_noncanonical,humans_and_agents,cdfb1d8d8b35c862744940806f66a25422f035c1005531d11c25f8c733f29cc8,,,wiki/markdown/md-readme-agents-schemas.md,documentation-curator,PASS,2026-06-22T04:12:41Z,Folder-level explanatory README; describes local purpose and authority boundaries without changing project behavior.,true,true,false,false
MD-README-ASSETS,assets/README.md,markdown,folder_readme_documentation,explanatory_noncanonical,humans_and_agents,fd787938080d81216dc30f80b366579e5a9ac42ecf726c385b3658c37da3554a,,,wiki/markdown/md-readme-assets.md,documentation-curator,PASS,2026-06-18T00:15:45Z,Folder-level explanatory README; describes local purpose and authority boundaries without changing project behavior.,true,true,false,false
MD-README-CODEX-AGENTS,.codex/agents/README.md,markdown,folder_readme_documentation,explanatory_noncanonical,humans_and_agents,f57c6e53bf6e40ca906631cbb9594bf1b4d6ccfb57e762e50b6a2ea1f7f3735d,,,wiki/markdown/md-readme-codex-agents.md,documentation-curator,PASS,2026-06-18T00:15:45Z,Folder-level explanatory README; describes local purpose and authority boundaries without changing project behavior.,true,true,false,false
MD-README-CODEX-PROMPTS,.codex/prompts/README.md,markdown,folder_readme_documentation,explanatory_noncanonical,humans_and_agents,1b43915c41e76a0d3a8ef19a7cc0eaf07cbeecfc40d86423dda07b1f8def4c3c,,,wiki/markdown/md-readme-codex-prompts.md,documentation-curator,PASS,2026-06-18T00:15:45Z,Folder-level explanatory README; describes local purpose and authority boundaries without changing project behavior.,true,true,false,false
MD-README-CODEX-SKILLS,.codex/skills/README.md,markdown,folder_readme_documentation,explanatory_noncanonical,humans_and_agents,83af6a9cd9680254fc1b349ddd9205338a2fd09ad76138d146e4c2e10f632130,,,wiki/markdown/md-readme-codex-skills.md,documentation-curator,PASS,2026-06-18T21:24:36Z,Folder-level explanatory README; describes local purpose and authority boundaries without changing project behavior.,true,true,false,false
MD-README-LEGACY-ONTOLOGY,legacy_ontology/README.md,markdown,legacy_ontology_markdown_snapshot,archival_noncanonical,humans_and_agents,bf770bf2893d9d21ab0e8200895f2ec9fab759c226b344179b190bda85a82ba9,,,wiki/markdown/md-readme-legacy-ontology.md,markdown-wiki,PASS,2026-06-18T03:52:34Z,Legacy ontology Markdown snapshot; not live canonical source and not independent physics authority.,true,false,false,false
MD-README-LEGACY-ONTOLOGY-PDFS,legacy_ontology/pdfs/README.md,markdown,legacy_ontology_markdown_snapshot,archival_noncanonical,humans_and_agents,2d81d373ece4c4dd02fa30a090d6a9ff7c284b401789221e3d6f1f679b82937a,,,wiki/markdown/md-readme-legacy-ontology-pdfs.md,markdown-wiki,PASS,2026-06-18T03:52:34Z,Legacy ontology Markdown snapshot; not live canonical source and not independent physics authority.,true,false,false,false
MD-README-LEGACY-ONTOLOGY-TEX,legacy_ontology/tex/README.md,markdown,legacy_ontology_markdown_snapshot,archival_noncanonical,humans_and_agents,5c759866b0fd127ed75516c4d14d6c4ec3cf3cf9939f26f370fbd3589e8b23a1,,,wiki/markdown/md-readme-legacy-ontology-tex.md,markdown-wiki,PASS,2026-06-18T03:52:34Z,Legacy ontology Markdown snapshot; not live canonical source and not independent physics authority.,true,false,false,false
MD-README-MARKDOWN,markdown/README.md,markdown,folder_readme_documentation,explanatory_noncanonical,humans_and_agents,1cc28d9ab79b8234d2297a77396d1b3f86f823a46c8ad3d1486d022118220f72,,,wiki/markdown/md-readme-markdown.md,documentation-curator,PASS,2026-06-20T00:01:54Z,Folder-level explanatory README; describes local purpose and authority boundaries without changing project behavior.,true,true,false,false
MD-README-MARKDOWN-HTML-EXPLAINER-SPECS,markdown/html-explainer-specs/README.md,markdown,folder_readme_documentation,explanatory_noncanonical,humans_and_agents,92e81903a380feeb35487fa3646d1ef76a97612b620591d8bec5553673364c49,,,wiki/markdown/md-readme-markdown-html-explainer-specs.md,documentation-curator,PASS,2026-06-20T00:01:54Z,Folder-level explanatory README; describes local purpose and authority boundaries without changing project behavior.,true,true,false,false
MD-README-MARKDOWN-PUBLICATION-BRIEFS,markdown/publication-briefs/README.md,markdown,authored_markdown,canonical_markdown_source,humans_and_agents,1b4925b2c42a15341f3aa3891f0ffbd3f56833ef871a1d500cd47170517f29a4,,,wiki/markdown/md-readme-markdown-publication-briefs.md,markdown-wiki,PASS,2026-06-20T00:01:54Z,Authored Markdown source.,true,false,false,false
MD-README-ONTOLOGY,ontology/README.md,markdown,folder_readme_documentation,explanatory_noncanonical,humans_and_agents,52b955ef422e31902ec98192dca281f82bfa1fd1182f513fc6e01cc28a849a71,,,wiki/markdown/md-readme-ontology.md,documentation-curator,PASS,2026-06-18T03:52:34Z,Folder-level explanatory README; describes local purpose and authority boundaries without changing project behavior.,true,true,false,false
MD-README-ONTOLOGY-TEX,ontology/tex/README.md,markdown,folder_readme_documentation,explanatory_noncanonical,humans_and_agents,92989a1ebe7118b59eccb9376e9d687e9af638caa9414dcd3cc01eed52e1b1af,,,wiki/markdown/md-readme-ontology-tex.md,documentation-curator,PASS,2026-06-18T03:52:34Z,Folder-level explanatory README; describes local purpose and authority boundaries without changing project behavior.,true,true,false,false
MD-README-REGISTRIES,registries/README.md,markdown,folder_readme_documentation,explanatory_noncanonical,humans_and_agents,3ffe73576eff0bab892f27ef534f528582255c7beecca512bb56ab36dee0656d,,,wiki/markdown/md-readme-registries.md,documentation-curator,PASS,2026-06-18T03:52:34Z,Folder-level explanatory README; describes local purpose and authority boundaries without changing project behavior.,true,true,false,false
MD-README-RESEARCH-CONTROL,research_control/README.md,markdown,research_control_documentation,project_control,humans_and_agents,60b7b72b17f28d4e5d68bce994b0378a14093c9b6da8eafc88042976615ce741,,,wiki/markdown/md-readme-research-control.md,project-memory-system,PASS,2026-06-27T14:26:35Z,Research-control authority model and validation commands.,true,true,false,false
MD-README-RESEARCH-CONTROL-APPROVALS,research_control/approvals/README.md,markdown,approval_documentation,project_control,humans_and_agents,aea32130ed70d3eedd75d651d5015968450b3cb375324bb3732c25958d227722,,,wiki/markdown/md-readme-research-control-approvals.md,project-memory-system,PASS,2026-06-10T02:34:32Z,Human-gate approval lane documentation.,true,true,false,false
MD-README-RESEARCH-CONTROL-DESIGN,research_control/design/README.md,markdown,folder_readme_documentation,explanatory_noncanonical,humans_and_agents,ea1349b8130b8e033c288fee183d05e4dbd2af73434c8bd9ad0251c612710c87,,,wiki/markdown/md-readme-research-control-design.md,documentation-curator,PASS,2026-06-21T03:56:18Z,Folder-level explanatory README; describes local purpose and authority boundaries without changing project behavior.,true,true,false,false
MD-README-RESEARCH-CONTROL-HANDOFFS,research_control/handoffs/README.md,markdown,folder_readme_documentation,explanatory_noncanonical,humans_and_agents,e018b7c488f961c754ebb73e65eee9bb3ff34ae92011225780993cfb6c50ea91,,,wiki/markdown/md-readme-research-control-handoffs.md,documentation-curator,PASS,2026-06-18T00:15:45Z,Folder-level explanatory README; describes local purpose and authority boundaries without changing project behavior.,true,true,false,false
MD-README-RESEARCH-CONTROL-TASKS,research_control/tasks/README.md,markdown,folder_readme_documentation,explanatory_noncanonical,humans_and_agents,14e498b2b29e305bc4569a8e84e098ecf9b6f46547db775cb297109fc963f033,,,wiki/markdown/md-readme-research-control-tasks.md,documentation-curator,PASS,2026-06-18T00:15:45Z,Folder-level explanatory README; describes local purpose and authority boundaries without changing project behavior.,true,true,false,false
MD-README-RESEARCH-CONTROL-TEMPLATES,research_control/templates/README.md,markdown,folder_readme_documentation,explanatory_noncanonical,humans_and_agents,27467f8368d773ac4b9edb7773454f756b33c9cfc9e1d3535e2dd28553d70cca,,,wiki/markdown/md-readme-research-control-templates.md,documentation-curator,PASS,2026-06-18T00:15:45Z,Folder-level explanatory README; describes local purpose and authority boundaries without changing project behavior.,true,true,false,false
MD-README-SCRIPTS,scripts/README.md,markdown,folder_readme_documentation,explanatory_noncanonical,humans_and_agents,f425cef5ea6992fb61f8bfe5daeefc533a0b2bb68aca67263ca8a1ebf5c946dd,,,wiki/markdown/md-readme-scripts.md,documentation-curator,PASS,2026-06-18T00:15:45Z,Folder-level explanatory README; describes local purpose and authority boundaries without changing project behavior.,true,true,false,false
MD-README-SCRIPTS-PROJECT-CONTROL,scripts/project_control/README.md,markdown,folder_readme_documentation,explanatory_noncanonical,humans_and_agents,efcf156e9a1aa2e6d0c1e484dd315f23fe3bcb37c651da87c844f37c069c38c9,,,wiki/markdown/md-readme-scripts-project-control.md,documentation-curator,PASS,2026-06-22T06:30:40Z,Folder-level explanatory README; describes local purpose and authority boundaries without changing project behavior.,true,true,false,false
MD-README-SCRIPTS-RESEARCH-CONTROL,scripts/research_control/README.md,markdown,folder_readme_documentation,explanatory_noncanonical,humans_and_agents,1fddaa4f474d503436bccc0075462446691d584b45a7c57febf9bde39ec4f27f,,,wiki/markdown/md-readme-scripts-research-control.md,documentation-curator,PASS,2026-06-23T22:28:21Z,Folder-level explanatory README; describes local purpose and authority boundaries without changing project behavior.,true,true,false,false
MD-README-TESTS,tests/README.md,markdown,folder_readme_documentation,explanatory_noncanonical,humans_and_agents,85f3bba8c1edf5aabec6081f5be5bbe38754098b97bd0c5441a344c17a1054c2,,,wiki/markdown/md-readme-tests.md,documentation-curator,PASS,2026-06-18T00:15:45Z,Folder-level explanatory README; describes local purpose and authority boundaries without changing project behavior.,true,true,false,false
MD-README-TEX-SHARED,tex_shared/README.md,markdown,folder_readme_documentation,explanatory_noncanonical,humans_and_agents,497b353c9959abf21bc80871e3703a5d33b0be85fd5ecd1ad8ccf786f9e5083b,,,wiki/markdown/md-readme-tex-shared.md,documentation-curator,PASS,2026-06-18T00:15:45Z,Folder-level explanatory README; describes local purpose and authority boundaries without changing project behavior.,true,true,false,false
MD-RECOMMENDATIONS-IMPLEMENTATION-PLAN-CONTINUE-TASK-V12,implementations_plans/recommendations_implementation_plan_continue_task-v12.md,markdown,implementation_plan,project_control,agents,e3213cb67100d27880e590c184a8b65438cbea609a5bef94de2df13506426603,,,wiki/markdown/md-recommendations-implementation-plan-continue-task-v12.md,project-memory-system,PASS,2026-06-29T14:40:03Z,V12 implementation plan registered for source-first retrieval only and not physics authority.,false,true,false,false
MD-RESEARCH-AGENT-WORKFLOW-PUBLICATION-BRIEF,markdown/publication-briefs/research-agent-workflow.publication-brief.md,markdown,authored_markdown,canonical_markdown_source,humans_and_agents,6e16ed57e6d8b3a4d233141992747faee94f0023ca2ca7766ae6d238906d4496,,,wiki/markdown/md-research-agent-workflow-publication-brief.md,markdown-wiki,PASS,2026-06-19T00:14:42Z,Authored Markdown source.,false,false,false,false
MD-RESEARCH-CONTROL-CURRENT-FRONTIER,research_control/current_frontier.md,markdown,current_frontier_report,project_control,agents,da3de2c5c32c90912f901065041427c55bcf761c786a8f007ec8f7bfbf81b26c,,,wiki/markdown/md-research-control-current-frontier.md,project-memory-system,PASS,2026-06-29T20:14:35Z,Current research-control frontier report and next legal packet summary.,false,true,false,false
MD-RESEARCH-CONTROL-DESIGN-DIRECTOR-LED-AGENT-ARCHITECTURE-GRILL-DECISIONS,research_control/design/director_led_agent_architecture_grill_decisions.md,markdown,research_control_design,project_control,agents,2a776e672d0246cdad5dbed03711f54e8a8e2bbbfeb8b4b0960950a7117f53af,,,wiki/markdown/md-research-control-design-director-led-agent-architecture-grill-decisions.md,project-memory-system,PASS,2026-06-10T02:34:32Z,Authored design note for research-control architecture.,false,true,false,false
MD-RESEARCH-CONTROL-DESIGN-DISTANCE-TO-GR-STATUS-LAYERS-V1,research_control/design/distance_to_gr_status_layers_v1.md,markdown,research_control_design,project_control,agents,d4092ccfdad4161a07e759352181c62d41fe0077f6df2ee6beb7c89dfe785311,,,wiki/markdown/md-research-control-design-distance-to-gr-status-layers-v1.md,project-memory-system,PASS,2026-06-29T15:07:07Z,Authored design note for research-control architecture.,false,true,false,false
MD-RESEARCH-CONTROL-DESIGN-DOCUMENTATION-CURATOR-CORPUS-MIGRATION-PLAN,research_control/design/documentation_curator_corpus_migration_plan.md,markdown,research_control_design,project_control,agents,98f6263f816795d3d18fb551613fab102c569860209678f6eaa96d92e5119960,,,wiki/markdown/md-research-control-design-documentation-curator-corpus-migration-plan.md,project-memory-system,PASS,2026-06-19T01:28:35Z,Authored design note for research-control architecture.,false,true,false,false
MD-RESEARCH-CONTROL-DESIGN-DOCUMENTATION-CURATOR-POST-MIGRATION-QUALITY-PLAN,research_control/design/documentation_curator_post_migration_quality_plan.md,markdown,research_control_design,project_control,agents,b2295d58ee49703d20dbbb3e9f480a6447580011855a2acd9cf571219da730fd,,,wiki/markdown/md-research-control-design-documentation-curator-post-migration-quality-plan.md,project-memory-system,PASS,2026-06-19T14:40:16Z,Authored design note for research-control architecture.,false,true,false,false
MD-RESEARCH-CONTROL-DESIGN-DOCUMENTATION-CURATOR-PUBLICATION-PROCESS,research_control/design/documentation_curator_publication_process.md,markdown,research_control_design,project_control,agents,42a5e908f6a1b0325ad4da95dca414d0d073a1577ea51ff31e3139dfe018fac3,,,wiki/markdown/md-research-control-design-documentation-curator-publication-process.md,project-memory-system,PASS,2026-06-27T14:26:35Z,Authored design note for research-control architecture.,false,true,false,false
MD-RESEARCH-CONTROL-DESIGN-DOCUMENTATION-CURATOR-READER-SCOPE-FOOTER-RELOCATION-PLAN,research_control/design/documentation_curator_reader_scope_footer_relocation_plan.md,markdown,research_control_design,project_control,agents,69661e059ebe4803af772ecd95d6c7b200470767bdba071e6cf9e9020ec78103,,,wiki/markdown/md-research-control-design-documentation-curator-reader-scope-footer-relocation-plan.md,project-memory-system,PASS,2026-06-19T18:38:10Z,Authored design note for research-control architecture.,false,true,false,false
MD-RESEARCH-CONTROL-DESIGN-DOCUMENTATION-CURATOR-VISUAL-ATLAS-CONTRACT,research_control/design/documentation_curator_visual_atlas_contract.md,markdown,research_control_design,project_control,agents,e2bfb28a2340484bfe1e78f50988247f09c0ce9336c1814544dc5be2e5cf1134,,,wiki/markdown/md-research-control-design-documentation-curator-visual-atlas-contract.md,project-memory-system,PASS,2026-06-18T18:14:07Z,Authored design note for research-control architecture.,false,true,false,false
MD-RESEARCH-CONTROL-DESIGN-FINITE-SOURCE-COVER-MODEL-CHECKER,research_control/design/finite_source_cover_model_checker.md,markdown,research_control_design,project_control,agents,ea917f86b2f2d841d2b77a4360c02302f98ef6be21371b1f0d6e5323b4a70968,,,wiki/markdown/md-research-control-design-finite-source-cover-model-checker.md,project-memory-system,PASS,2026-06-23T03:41:49Z,Authored design note for finite source-cover checker tooling.,false,true,false,false
MD-RESEARCH-CONTROL-DESIGN-FRONTIER-THEOREM-INVENTORY,research_control/design/frontier_theorem_inventory.md,markdown,control_inventory,project_control,agents,e4f93bc8df20363c969af69cf1b8b5b553a68149fe1df5fdcd952427fc9471ca,,,wiki/markdown/md-research-control-design-frontier-theorem-inventory.md,project-memory-system,PASS,2026-06-29T17:41:04Z,V12 P2-T03 populated the canonical Markdown frontier theorem inventory with source-backed accepted scoped blocked frozen and missing-theorem items without changing scientific status.,false,true,false,false
MD-RESEARCH-CONTROL-DESIGN-FRONTIER-THEOREM-INVENTORY-SCHEMA-V1,research_control/design/frontier_theorem_inventory_schema_v1.md,markdown,control_schema,project_control,agents,1f95a71f5efeeb5441277bcd740bad849267f67f3f38a50eee4d3f77b7eb7fd5,,,wiki/markdown/md-research-control-design-frontier-theorem-inventory-schema-v1.md,project-memory-system,PASS,2026-06-29T17:08:47Z,V12 P2-T01 frontier theorem inventory schema registered as control schema only and not physics authority.,false,true,false,false
MD-RESEARCH-CONTROL-DESIGN-GITHUB-FACING-EXPLAINER-CONTRACT,research_control/design/github_facing_explainer_contract.md,markdown,research_control_design,project_control,agents,0866268b1f566d62e65c4848dda12156d65f200a78a90a276ac214a1762fdeed,,,wiki/markdown/md-research-control-design-github-facing-explainer-contract.md,project-memory-system,PASS,2026-06-19T19:14:48Z,Authored design note for research-control architecture.,false,true,false,false
MD-RESEARCH-CONTROL-DESIGN-GR-DERIVATION-BURDEN-MAP,research_control/design/gr_derivation_burden_map.md,markdown,research_control_design,project_control,agents,6d1df3488be163b72296cf34ee07b979e29b061d508e6a4c271ac3305373aa1f,,,wiki/markdown/md-research-control-design-gr-derivation-burden-map.md,project-memory-system,PASS,2026-06-17T15:59:18Z,Authored design note for research-control architecture.,false,true,false,false
MD-RESEARCH-CONTROL-DESIGN-HTML-EXPLAINER-DEPTH-CONTRACT,research_control/design/html_explainer_depth_contract.md,markdown,research_control_design,project_control,agents,7b4be0cb73fd1cc3aa786d1095e7603399e214aedf3f8efb69543a0e287a95bb,,,wiki/markdown/md-research-control-design-html-explainer-depth-contract.md,project-memory-system,PASS,2026-06-12T23:46:32Z,Authored design note for research-control architecture.,false,true,false,false
MD-RESEARCH-CONTROL-DESIGN-HTML-EXPLAINER-FLEXIBLE-PRESENTATION-CONTRACT,research_control/design/html_explainer_flexible_presentation_contract.md,markdown,research_control_design,project_control,agents,c27176fd5ac1858f6573251c12060b772f41f2bba053634acef9784876fb8bc9,,,wiki/markdown/md-research-control-design-html-explainer-flexible-presentation-contract.md,project-memory-system,PASS,2026-06-19T19:14:48Z,Authored design note for research-control architecture.,false,true,false,false
MD-RESEARCH-CONTROL-DESIGN-MATHEMATICAL-DECISIVENESS-COMPLETION-CONTRACT,research_control/design/mathematical_decisiveness_completion_contract.md,markdown,research_control_design,project_control,agents,562405dd78a03efde831806323081285c7850ee18dbeb2a6b6ecf900417c814c,,,wiki/markdown/md-research-control-design-mathematical-decisiveness-completion-contract.md,project-memory-system,PASS,2026-06-21T03:56:18Z,Authored design note for mathematical decisiveness completion contract.,false,true,false,false
MD-RESEARCH-CONTROL-DESIGN-NO-TARGET-IMPORT-GUARD-MAP,research_control/design/no_target_import_guard_map.md,markdown,research_control_design,project_control,agents,4c4e736a84bb59ae11710fa185788e86bd6de6de3176f748b2689d9fcda755ce,,,wiki/markdown/md-research-control-design-no-target-import-guard-map.md,project-memory-system,PASS,2026-06-23T04:07:02Z,Authored design note for research-control architecture.,false,true,false,false
MD-RESEARCH-CONTROL-DESIGN-OBSTRUCTION-AND-FREEZE-CONTROL,research_control/design/obstruction_and_freeze_control.md,markdown,research_control_design,project_control,agents,52f24fc04f0f8e4a6716cb8ef78538566a332b3b4e27d4b939125e5648ea1e96,,,wiki/markdown/md-research-control-design-obstruction-and-freeze-control.md,project-memory-system,PASS,2026-06-21T03:20:31Z,Authored design note for obstruction and freeze-control policy.,false,true,false,false
MD-RESEARCH-CONTROL-DESIGN-RESEARCH-DEPENDENCY-GRAPH-SCHEMA,research_control/design/research_dependency_graph_schema.md,markdown,research_control_design,project_control,agents,43b2a2f06caa5ca58fbafa4c149d7fa604bc0c780a978dc0a52bcbed0dfb252d,,,wiki/markdown/md-research-control-design-research-dependency-graph-schema.md,project-memory-system,PASS,2026-06-28T21:19:47Z,Authored design note for research-control architecture.,false,true,false,false
MD-RESEARCH-CONTROL-P5-T01-SUPPORT-ONLY-MECHANIZATION-BOUNDARY-DESIGN,research_control/tasks/RT-20260614-270/artifacts/p5_t01_support_only_mechanization_boundary_design.md,markdown,research_control_design,project_control,agents,18aed0123b7d3deae1c237bb59f3687c43158be520df8591768d022187562dbb,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-P4-PARAMETERIZED-FINITE-LOCAL-SOURCE-FAMILY-WITNESS-V1-SOURCE-EXTENSION-EVIDENCE-GATE-CHAIR-REVIEW,,wiki/markdown/md-research-control-p5-t01-support-only-mechanization-boundary-design.md,project-memory-system,PASS,2026-06-28T18:48:00Z,Task-local design note for P5-T01 support-only finite local checker boundary.,false,true,false,false
MD-RESEARCH-CONTROL-P6-T01-PAYLOAD-DENSITY-METRICS-DESIGN,research_control/tasks/RT-20260614-275/artifacts/p6_t01_payload_density_metrics_design.md,markdown,research_control_design,project_control,agents,415f7ec86a8f7fd5c37eb8c62ae50c39af899115152a748ce008a6fcf12edbd9,,,wiki/markdown/md-research-control-p6-t01-payload-density-metrics-design.md,project-memory-system,PASS,2026-06-28T20:00:16Z,Task-local design note for P6-T01 payload-density and route-orbit metrics diagnostics.,false,true,false,true
MD-RESEARCH-CONTROL-TASKS-RT-20260614-133-EXTERNAL-REVIEW-BRIEF-M-SRC-GSC-INTEGRATED-THEOREM,research_control/tasks/RT-20260614-133/artifacts/external_review_brief_m_src_gsc_integrated_theorem.md,markdown,internal_review_brief,project_control,humans_and_agents,4afe82d72823b2b2614a245f3db27fcefa7906d38280dfa3ff6514b523b0b5cb,TEX-RESEARCH-CONTROL-M-SRC-GSC-INTEGRATED-SOURCE-ONLY-ADOPTION-THEOREM-REFUTER-STRESS;TEX-RESEARCH-CONTROL-M-SRC-GSC-INTEGRATED-SOURCE-ONLY-ADOPTION-THEOREM-SMUGGLING-AUDIT;TEX-RESEARCH-CONTROL-M-SRC-GSC-INTEGRATED-SOURCE-ONLY-ADOPTION-THEOREM-ATTEMPT;TEX-RESEARCH-CONTROL-M-SRC-GSC-NO-TARGET-IMPORT-CRITERION;TEX-RESEARCH-CONTROL-M-SRC-GSC-FINITE-SOURCE-COVER-COUNTEREXAMPLE-CATALOG,,wiki/markdown/md-research-control-tasks-rt-20260614-133-external-review-brief-m-src-gsc-integrated-theorem.md,markdown-wiki,PASS,2026-06-24T15:35:03Z,Internal source-backed external-review mathematical brief for research-control task RT-20260614-133.,false,true,false,true
MD-RESEARCH-CONTROL-TASKS-RT-20260629-033-DISTANCE-TO-GR-LAYERED-STATUS-MIGRATION-REPORT,research_control/tasks/RT-20260629-033/artifacts/distance_to_gr_layered_status_migration_report.md,markdown,control_artifact,project_control,agents,c09997888ea640ad9c22b11705788bd3771cef87b924b18efc19b01734a72a9f,,,wiki/markdown/md-research-control-tasks-rt-20260629-033-distance-to-gr-layered-status-migration-report.md,project-memory-system,PASS,2026-06-29T15:23:41Z,V12 P1-T02 migration report registered as control evidence only and not physics authority.,false,true,false,false
MD-RESEARCH-CONTROL-TASKS-RT-20260629-036-P1-LAYERED-STATUS-CROSS-CHECK,research_control/tasks/RT-20260629-036/artifacts/p1_layered_status_cross_check.md,markdown,control_artifact,project_control,agents,53b9b74a79a55e31fc3bcc99d6ca32de3c24624e421d8bbd3fbd11bf8993653f,,,wiki/markdown/md-research-control-tasks-rt-20260629-036-p1-layered-status-cross-check.md,project-memory-system,PASS,2026-06-29T16:46:27Z,V12 P1-T05 cross-check artifact for layered Distance-to-GR status split.,false,true,false,false
MD-ROLE-AGENTS-ROLES-PHYSICS-CANDIDATE-CONSTRUCTOR-V0-1-0-MD,.agents/roles/physics/candidate-constructor.v0.1.0.md,markdown,role_contract,project_control,agents,175a3b04ce7d3a4fec81edbb892eb17148c42b896bdce09df41bfb0d5d2aa1f8,,,wiki/markdown/md-role-agents-roles-physics-candidate-constructor-v0-1-0-md.md,project-memory-system,PASS,2026-06-16T19:29:23Z,Registered execution role contract.,false,true,false,false
MD-ROLE-AGENTS-ROLES-PHYSICS-CANDIDATE-CONSTRUCTOR-V0-2-0-MD,.agents/roles/physics/candidate-constructor.v0.2.0.md,markdown,role_contract,project_control,agents,f6534fd2950c2a6eefb8f2a4b255cd0794ceeb1462556be60af288bceb9d51d5,,,wiki/markdown/md-role-agents-roles-physics-candidate-constructor-v0-2-0-md.md,project-memory-system,PASS,2026-06-21T03:56:18Z,Registered execution role contract.,false,true,false,false
MD-ROLE-AGENTS-ROLES-PHYSICS-GATE-CHAIR-V0-1-0-MD,.agents/roles/physics/gate-chair.v0.1.0.md,markdown,role_contract,project_control,agents,1da0c89d58b9459cefcd5e428723d862f5bed8548ed0adf47b1c27c46d91b680,,,wiki/markdown/md-role-agents-roles-physics-gate-chair-v0-1-0-md.md,project-memory-system,PASS,2026-06-10T02:34:32Z,Registered execution role contract.,false,true,false,false
MD-ROLE-AGENTS-ROLES-PHYSICS-ONTOLOGY-FORMALIZER-V0-1-0-MD,.agents/roles/physics/ontology-formalizer.v0.1.0.md,markdown,role_contract,project_control,agents,bcace3cd9ec67108b150ec795d7de3d4cab1514a14096e23fdc8ee3c97a18c7d,,,wiki/markdown/md-role-agents-roles-physics-ontology-formalizer-v0-1-0-md.md,project-memory-system,PASS,2026-06-16T19:29:23Z,Registered execution role contract.,false,true,false,false
MD-ROLE-AGENTS-ROLES-PHYSICS-ONTOLOGY-FORMALIZER-V0-2-0-MD,.agents/roles/physics/ontology-formalizer.v0.2.0.md,markdown,role_contract,project_control,agents,429a37d58f93c0693e3f704ba98edc00487d77b92008565acc295e7b20dc5a6c,,,wiki/markdown/md-role-agents-roles-physics-ontology-formalizer-v0-2-0-md.md,project-memory-system,PASS,2026-06-20T15:23:22Z,Registered execution role contract.,false,true,false,false
MD-ROLE-AGENTS-ROLES-PHYSICS-REFUTER-V0-1-0-MD,.agents/roles/physics/refuter.v0.1.0.md,markdown,role_contract,project_control,agents,e119ec43dbcbee8957d0e6c4fa42342d12788e0e72a7f1e7023e400e03474005,,,wiki/markdown/md-role-agents-roles-physics-refuter-v0-1-0-md.md,project-memory-system,PASS,2026-06-16T19:29:23Z,Registered execution role contract.,false,true,false,false
MD-ROLE-AGENTS-ROLES-PHYSICS-REFUTER-V0-2-0-MD,.agents/roles/physics/refuter.v0.2.0.md,markdown,role_contract,project_control,agents,969db1761f9d6460f5dbdfa592a738d736048eb841760fe158a51596e04525cb,,,wiki/markdown/md-role-agents-roles-physics-refuter-v0-2-0-md.md,project-memory-system,PASS,2026-06-20T15:23:22Z,Registered execution role contract.,false,true,false,false
MD-ROLE-AGENTS-ROLES-PHYSICS-SMUGGLING-AUDITOR-V0-1-0-MD,.agents/roles/physics/smuggling-auditor.v0.1.0.md,markdown,role_contract,project_control,agents,f0150cc053178f9df0e7d74e774e46cff63c1f405c9ffae1645bc0636e0021e0,,,wiki/markdown/md-role-agents-roles-physics-smuggling-auditor-v0-1-0-md.md,project-memory-system,PASS,2026-06-16T19:29:23Z,Registered execution role contract.,false,true,false,false
MD-ROLE-AGENTS-ROLES-PHYSICS-SMUGGLING-AUDITOR-V0-2-0-MD,.agents/roles/physics/smuggling-auditor.v0.2.0.md,markdown,role_contract,project_control,agents,2ec5a542caffa90a54d11f0c03630fde839e92f4917d5dbd55b80b724a46c882,,,wiki/markdown/md-role-agents-roles-physics-smuggling-auditor-v0-2-0-md.md,project-memory-system,PASS,2026-06-20T15:23:22Z,Registered execution role contract.,false,true,false,false
MD-ROLE-AGENTS-ROLES-PHYSICS-THEORETICAL-CONTINUATION-SELECTOR-V0-1-0-MD,.agents/roles/physics/theoretical-continuation-selector.v0.1.0.md,markdown,role_contract,project_control,agents,85550a50a4be3fc2b1fbf6e22b22c160b25923944276d0b555e75fb10380ff79,,,wiki/markdown/md-role-agents-roles-physics-theoretical-continuation-selector-v0-1-0-md.md,project-memory-system,PASS,2026-06-20T15:23:22Z,Registered execution role contract.,false,true,false,false
