object_id,path,format,role,authority_status,audience,source_hash,related_source,generated_from,generated_outputs,owner_skill,validation_status,last_validated_at,notes,github_facing,agent_documentation,contains_mermaid,contains_math
MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-7-0-MD,.agents/roles/research_ops/documentation-curator.v0.7.0.md,markdown,role_contract,project_control,agents,bcc9a18c236898effdc516fe7b8bc55739b4b4fc6bf089bfd5d07e55ee0f4fa7,,,wiki/markdown/md-role-agents-roles-research-ops-documentation-curator-v0-7-0-md.md,project-memory-system,PASS,2026-06-17T17:47:33Z,Registered execution role contract.,false,true,false,false
MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-8-0-MD,.agents/roles/research_ops/documentation-curator.v0.8.0.md,markdown,role_contract,project_control,agents,84cf7fca86235dad8aaa27428799d550cdd4fc0322d80bb2f3166c2d2d3a5013,,,wiki/markdown/md-role-agents-roles-research-ops-documentation-curator-v0-8-0-md.md,project-memory-system,PASS,2026-06-17T21:11:59Z,Registered execution role contract.,false,true,false,false
MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-9-0-MD,.agents/roles/research_ops/documentation-curator.v0.9.0.md,markdown,role_contract,project_control,agents,9121fe7b6f255d1a84fef5f4293fd99ba954c659adeb152bdf32d5e44d452a9f,,,wiki/markdown/md-role-agents-roles-research-ops-documentation-curator-v0-9-0-md.md,project-memory-system,PASS,2026-06-17T21:11:59Z,Registered execution role contract.,false,true,false,false
MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-STUDENT-V0-1-0-MD,.agents/roles/research_ops/documentation-student.v0.1.0.md,markdown,role_contract,project_control,agents,e8628e2827aae6119b38234a76e3f105eb1cf0e10588faba45566d3e956606aa,,,wiki/markdown/md-role-agents-roles-research-ops-documentation-student-v0-1-0-md.md,project-memory-system,PASS,2026-06-17T17:47:33Z,Registered execution role contract.,false,true,false,false
MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-TEACHER-V0-1-0-MD,.agents/roles/research_ops/documentation-teacher.v0.1.0.md,markdown,role_contract,project_control,agents,9cfbdbbca2211b3a5fc0aa530750bebafc4c173cb575dd53e9f462cd28f54b7c,,,wiki/markdown/md-role-agents-roles-research-ops-documentation-teacher-v0-1-0-md.md,project-memory-system,PASS,2026-06-17T17:47:33Z,Registered execution role contract.,false,true,false,false
MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-MEMORY-SYSTEM-MAINTAINER-V0-1-0-MD,.agents/roles/research_ops/memory-system-maintainer.v0.1.0.md,markdown,role_contract,project_control,agents,0ec40aa61444ef33b1fc375c772df6df2139b0d46ae33ff085a2b5a886712267,,,wiki/markdown/md-role-agents-roles-research-ops-memory-system-maintainer-v0-1-0-md.md,project-memory-system,PASS,2026-06-10T02:34:32Z,Registered execution role contract.,false,true,false,false
MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-PROCESS-INTEGRITY-AUDITOR-V0-1-0-MD,.agents/roles/research_ops/process-integrity-auditor.v0.1.0.md,markdown,role_contract,project_control,agents,5e54f60d6a3064006e0a6ec73719475f191f21c975b9b2292498abb1dcc83db4,,,wiki/markdown/md-role-agents-roles-research-ops-process-integrity-auditor-v0-1-0-md.md,project-memory-system,PASS,2026-06-10T02:34:32Z,Registered execution role contract.,false,true,false,false
MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-PROJECT-CONTROL-MAINTAINER-V0-1-0-MD,.agents/roles/research_ops/project-control-maintainer.v0.1.0.md,markdown,role_contract,project_control,agents,4d31cdcdf991dc2f503b3f8cc1c4abbbf4389ab1fd6dcd048396b8e85039665e,,,wiki/markdown/md-role-agents-roles-research-ops-project-control-maintainer-v0-1-0-md.md,project-memory-system,PASS,2026-06-10T18:23:33Z,Registered execution role contract.,false,true,false,false
MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-PROJECT-SYSTEM-DIRECTOR-V0-1-0-MD,.agents/roles/research_ops/project-system-director.v0.1.0.md,markdown,role_contract,project_control,agents,38e37c63637c81ddaabe7fcba760efea348665b2d4534e46961d7ba2c7a32972,,,wiki/markdown/md-role-agents-roles-research-ops-project-system-director-v0-1-0-md.md,project-memory-system,PASS,2026-06-10T02:34:32Z,Registered execution role contract.,false,true,false,false
MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-VALIDATOR-ENGINEER-V0-1-0-MD,.agents/roles/research_ops/validator-engineer.v0.1.0.md,markdown,role_contract,project_control,agents,bcc23bae02e78fcafabffb8d5fe1afca48a591edc56c0bc05b868b9d9e400c77,,,wiki/markdown/md-role-agents-roles-research-ops-validator-engineer-v0-1-0-md.md,project-memory-system,PASS,2026-06-10T02:34:32Z,Registered execution role contract.,false,true,false,false
MD-SCHEMA-AGENT-JOB-SCHEMA,.agents/schemas/AGENT_JOB_SCHEMA.md,markdown,schema_contract,project_control,agents,39d1383949926a6c578fdead612487006a46feeaf22345bccf20943b53710869,,,wiki/markdown/md-schema-agent-job-schema.md,project-memory-system,PASS,2026-06-17T15:59:18Z,Registered project-control schema contract.,false,true,false,false
MD-SCHEMA-DIRECTOR-DECISION-SCHEMA,.agents/schemas/DIRECTOR_DECISION_SCHEMA.md,markdown,schema_contract,project_control,agents,8163f5dbe8e231dc61f1d78032edc972f61c286ce5bf417031937e56e9849a17,,,wiki/markdown/md-schema-director-decision-schema.md,project-memory-system,PASS,2026-06-10T02:34:32Z,Registered project-control schema contract.,false,true,false,false
MD-SCHEMA-DOCUMENTATION-IMPACT-SCHEMA,.agents/schemas/DOCUMENTATION_IMPACT_SCHEMA.md,markdown,schema_contract,project_control,agents,cedfc214d015b2bfb6647be62c375533d9f96bd731230013069f2854be5ec5e9,,,wiki/markdown/md-schema-documentation-impact-schema.md,project-memory-system,PASS,2026-06-10T02:34:32Z,Registered project-control schema contract.,false,true,false,false
MD-SCHEMA-EXECUTION-ROLE-SCHEMA,.agents/schemas/EXECUTION_ROLE_SCHEMA.md,markdown,schema_contract,project_control,agents,d36c932c9c8eae038f450de68d09cac8afa871409f1c8e9c0d4a445ee75b98ed,,,wiki/markdown/md-schema-execution-role-schema.md,project-memory-system,PASS,2026-06-17T04:13:22Z,Registered project-control schema contract.,false,true,false,false
MD-SCHEMA-ROLE-SCHEMA,.agents/schemas/ROLE_SCHEMA.md,markdown,schema_contract,project_control,agents,adfe47c287d9e67e0b6c864b8534ae48fb6d3cbb950c4f61d938badccd9d31f6,,,wiki/markdown/md-schema-role-schema.md,project-memory-system,PASS,2026-06-10T19:37:31Z,Registered project-control schema contract.,false,true,false,false
MD-SCHEMA-TEACHING-QA-PACKET-SCHEMA,.agents/schemas/TEACHING_QA_PACKET_SCHEMA.md,markdown,schema_contract,project_control,agents,28e29f32b6465fc5a8f7d88ce5ba99ee8ec28a0d9937c90fce1e1bab2887b806,,,wiki/markdown/md-schema-teaching-qa-packet-schema.md,project-memory-system,PASS,2026-06-17T17:47:33Z,Registered project-control schema contract.,false,true,false,false
MD-SKILL-AETHER-TEACHING-EXPLAINER,.codex/skills/aether-teaching-explainer/SKILL.md,markdown,skill_contract,project_control,agents,3dba30ad57e2733054a69a0b79cf1fc3392779e0ea0a85679e2a6c7a981f979b,,,wiki/markdown/md-skill-aether-teaching-explainer.md,aether-teaching-explainer,PASS,2026-06-17T21:11:59Z,Repo-local skill contract.,false,true,false,false
MD-SKILL-CONTINUE-RESEARCH,.codex/skills/continue-research/SKILL.md,markdown,skill_contract,project_control,agents,68f791a8ea852c90dfe280b3b87b18333cf60fc357c449c00c0aca89bed213d6,,,wiki/markdown/md-skill-continue-research.md,continue-research,PASS,2026-06-17T15:59:18Z,Repo-local skill contract.,false,true,false,false
MD-SKILL-GRILL-ME,.codex/skills/grill-me/SKILL.md,markdown,skill_contract,project_control,agents,74147eb6010a65957efef2b9e0f0b3ff935c1def7fc117697151b1d0f3610556,,,wiki/markdown/md-skill-grill-me.md,grill-me,PASS,2026-06-10T02:34:32Z,Repo-local skill contract.,false,true,false,false
MD-SKILL-GRILL-WITH-DOCS,.codex/skills/grill-with-docs/SKILL.md,markdown,skill_contract,project_control,agents,3e35025119ba03efe7983dfdec3c8b96918142e3978512f3c2bf66d428310c7e,,,wiki/markdown/md-skill-grill-with-docs.md,grill-with-docs,PASS,2026-06-11T22:03:47Z,Repo-local skill contract.,false,true,false,false
MD-SKILL-HTML-VISUAL-EXPLAINER,.codex/skills/html-visual-explainer/SKILL.md,markdown,skill_contract,project_control,agents,8d55c9489cb00465fce11a9f69bed6f5eb4891452e5d6cc447097948569fc439,,,wiki/markdown/md-skill-html-visual-explainer.md,html-visual-explainer,PASS,2026-06-17T21:11:59Z,Repo-local skill contract.,false,true,false,false
MD-SKILL-IMPROVE-PROJECT-SYSTEM,.codex/skills/improve-project-system/SKILL.md,markdown,skill_contract,project_control,agents,1cacdb5a5c99937321874741e525a65472b5e4549a08c97e8cff6051c130225c,,,wiki/markdown/md-skill-improve-project-system.md,improve-project-system,PASS,2026-06-10T18:23:33Z,Repo-local skill contract.,false,true,false,false
MD-SKILL-MARKDOWN-WIKI,.codex/skills/markdown-wiki/SKILL.md,markdown,skill_contract,project_control,agents,9e407dca9b4657c18b9edd38be0181f5bf6c98336a763c74172c74439076683c,,,wiki/markdown/md-skill-markdown-wiki.md,markdown-wiki,PASS,2026-06-10T02:34:32Z,Repo-local skill contract.,false,true,false,false
MD-SKILL-OBSIDIAN-WIKI,.codex/skills/obsidian-wiki/SKILL.md,markdown,skill_contract,project_control,agents,c38ca75812a57a3f71e4274ee38cbacd7854775f8a09ae7592addeb9cd0f4fe3,,,wiki/markdown/md-skill-obsidian-wiki.md,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Repo-local skill contract.,false,true,false,false
MD-SKILL-ONTOLOGY-PROMOTION,.codex/skills/ontology-promotion/SKILL.md,markdown,skill_contract,project_control,agents,e9d7455fba3553e6e27b971a2602dbfed287528e200dd733ea9eb8e0a9882e73,,,wiki/markdown/md-skill-ontology-promotion.md,ontology-promotion,PASS,2026-06-10T02:34:32Z,Repo-local skill contract.,false,true,false,false
MD-SKILL-PDF-DERIVATIVE-BUILD,.codex/skills/pdf-derivative-build/SKILL.md,markdown,skill_contract,project_control,agents,983bc0fe63bed2c3f15d62e8c25d56397d6dd322a8d0c5406817aca7b14bb2d4,,,wiki/markdown/md-skill-pdf-derivative-build.md,pdf-derivative-build,PASS,2026-06-10T02:34:32Z,Repo-local skill contract.,false,true,false,false
MD-SKILL-PROJECT-MEMORY-SYSTEM,.codex/skills/project-memory-system/SKILL.md,markdown,skill_contract,project_control,agents,0092bc07f5ecf1714a2ae3dfba2567d29c64876ea9cfa4948de5004977b6164f,,,wiki/markdown/md-skill-project-memory-system.md,project-memory-system,PASS,2026-06-10T02:34:32Z,Repo-local skill contract.,false,true,false,false
MD-SKILL-TEX-WIKI,.codex/skills/tex-wiki/SKILL.md,markdown,skill_contract,project_control,agents,00070187a46d9dfdd617746603e21fcff2e20484d6be327b13d37ec6fb52ccda,,,wiki/markdown/md-skill-tex-wiki.md,tex-wiki,PASS,2026-06-10T02:34:32Z,Repo-local skill contract.,false,true,false,false
MD-SKILL-USER-MODIFIED-PROJECT,.codex/skills/user-modified-project/SKILL.md,markdown,skill_contract,project_control,agents,a6f53b016f2fc09f5259c51b555dca1798f6ea6a36831a3693609e97971e100a,,,wiki/markdown/md-skill-user-modified-project.md,user-modified-project,PASS,2026-06-13T17:31:36Z,Repo-local skill contract.,false,true,false,false
MD-SKILL-VISUAL-EXPLAINER,.codex/skills/visual-explainer/SKILL.md,markdown,skill_contract,project_control,agents,7ec9cd8d2ee98c200052197d6b46594c50e190eead4bf06a95d4b405fa0afe9d,,,wiki/markdown/md-skill-visual-explainer.md,visual-explainer,PASS,2026-06-12T23:46:32Z,Repo-local skill contract.,false,true,false,true
MD-SKILL-VISUAL-EXPLAINER-SUBSKILL-MERMAID-DOCUMENTATION,.codex/skills/visual-explainer/subskills/mermaid-documentation/SKILL.md,markdown,skill_contract,project_control,agents,1df4982a8bd5c82ec24a8c347b5d5796c5c1c49764142b3853e28b84bebd1da9,,,wiki/markdown/md-skill-visual-explainer-subskill-mermaid-documentation.md,visual-explainer,PASS,2026-06-11T22:51:09Z,Repo-local visual-explainer subskill contract: mermaid-documentation.,false,true,true,true
MD-TEACHING-QA-PACKET-PROJECT-OVERVIEW-TEACHING-QA,markdown/teaching-packets/project-overview.teaching-qa.md,markdown,teaching_qa_packet,explanatory_support_noncanonical,humans_and_agents,e109d8ccdf43d3a476dd1ece9fb174e91355ed31679f9c73ef0df469a31bb0a6,,,wiki/markdown/md-teaching-qa-packet-project-overview-teaching-qa.md,aether-teaching-explainer,PASS,2026-06-17T21:11:59Z,Curated teaching Q&A packet derived from declared source materials; explanatory support only.,false,false,false,false
MD-TEACHING-QA-PACKET-ROLE-ROUTING-TEACHING-QA,markdown/teaching-packets/role-routing.teaching-qa.md,markdown,teaching_qa_packet,explanatory_support_noncanonical,humans_and_agents,6e459a99bc3d78026424d6957d976207ae2b6dfe77025ca14c6f50d7dd29f239,,,wiki/markdown/md-teaching-qa-packet-role-routing-teaching-qa.md,aether-teaching-explainer,PASS,2026-06-17T17:47:33Z,Curated teaching Q&A packet derived from declared source materials; explanatory support only.,false,false,false,false
