object_id,path,format,role,authority_status,audience,source_hash,related_source,generated_from,generated_outputs,owner_skill,validation_status,last_validated_at,notes,github_facing,agent_documentation,contains_mermaid,contains_math
MD-README-MARKDOWN,markdown/README.md,markdown,folder_readme_documentation,explanatory_noncanonical,humans_and_agents,5d1e37887a0753e82f1e852b577d7a90036fb82a6386661bafe94fd93048fdfe,,,wiki/markdown/md-readme-markdown.md,documentation-curator,PASS,2026-06-18T00:15:45Z,Folder-level explanatory README; describes local purpose and authority boundaries without changing project behavior.,true,true,false,false
MD-README-MARKDOWN-HTML-EXPLAINER-SPECS,markdown/html-explainer-specs/README.md,markdown,folder_readme_documentation,explanatory_noncanonical,humans_and_agents,71dcb7ca160a06b66bd9b56d4d97a00edb0b4c9f17885086c9e4c280293b68b5,,,wiki/markdown/md-readme-markdown-html-explainer-specs.md,documentation-curator,PASS,2026-06-18T00:15:45Z,Folder-level explanatory README; describes local purpose and authority boundaries without changing project behavior.,true,true,false,false
MD-README-MARKDOWN-PUBLICATION-BRIEFS,markdown/publication-briefs/README.md,markdown,authored_markdown,canonical_markdown_source,humans_and_agents,9e418f90ad80e94990386b2b0d0c98ba4d55ac2e12300a98d0f58f7907d6679f,,,wiki/markdown/md-readme-markdown-publication-briefs.md,markdown-wiki,PASS,2026-06-18T18:14:07Z,Authored Markdown source.,true,false,false,false
MD-README-MARKDOWN-TEACHING-PACKETS,markdown/teaching-packets/README.md,markdown,folder_readme_documentation,explanatory_noncanonical,humans_and_agents,d8791a0efe302a442fb5005cf1050d3b2e136d3ed3681747dcfa67ab22fa91b1,,,wiki/markdown/md-readme-markdown-teaching-packets.md,documentation-curator,PASS,2026-06-18T00:15:45Z,Folder-level explanatory README; describes local purpose and authority boundaries without changing project behavior.,true,true,false,false
MD-README-ONTOLOGY,ontology/README.md,markdown,folder_readme_documentation,explanatory_noncanonical,humans_and_agents,52b955ef422e31902ec98192dca281f82bfa1fd1182f513fc6e01cc28a849a71,,,wiki/markdown/md-readme-ontology.md,documentation-curator,PASS,2026-06-18T03:52:34Z,Folder-level explanatory README; describes local purpose and authority boundaries without changing project behavior.,true,true,false,false
MD-README-ONTOLOGY-TEX,ontology/tex/README.md,markdown,folder_readme_documentation,explanatory_noncanonical,humans_and_agents,92989a1ebe7118b59eccb9376e9d687e9af638caa9414dcd3cc01eed52e1b1af,,,wiki/markdown/md-readme-ontology-tex.md,documentation-curator,PASS,2026-06-18T03:52:34Z,Folder-level explanatory README; describes local purpose and authority boundaries without changing project behavior.,true,true,false,false
MD-README-REGISTRIES,registries/README.md,markdown,folder_readme_documentation,explanatory_noncanonical,humans_and_agents,3ffe73576eff0bab892f27ef534f528582255c7beecca512bb56ab36dee0656d,,,wiki/markdown/md-readme-registries.md,documentation-curator,PASS,2026-06-18T03:52:34Z,Folder-level explanatory README; describes local purpose and authority boundaries without changing project behavior.,true,true,false,false
MD-README-RESEARCH-CONTROL,research_control/README.md,markdown,research_control_documentation,project_control,humans_and_agents,75901b75fa48ee85cb4706a4c733196dfcdc46a2b252b01f59bca26fe479562f,,,wiki/markdown/md-readme-research-control.md,project-memory-system,PASS,2026-06-18T15:47:47Z,Research-control authority model and validation commands.,true,true,false,false
MD-README-RESEARCH-CONTROL-APPROVALS,research_control/approvals/README.md,markdown,approval_documentation,project_control,humans_and_agents,aea32130ed70d3eedd75d651d5015968450b3cb375324bb3732c25958d227722,,,wiki/markdown/md-readme-research-control-approvals.md,project-memory-system,PASS,2026-06-10T02:34:32Z,Human-gate approval lane documentation.,true,true,false,false
MD-README-RESEARCH-CONTROL-DESIGN,research_control/design/README.md,markdown,folder_readme_documentation,explanatory_noncanonical,humans_and_agents,29aa47ae7d8a35ce310b8994784bb033bdb960993353ff87b784a1f69a866760,,,wiki/markdown/md-readme-research-control-design.md,documentation-curator,PASS,2026-06-18T00:15:45Z,Folder-level explanatory README; describes local purpose and authority boundaries without changing project behavior.,true,true,false,false
MD-README-RESEARCH-CONTROL-HANDOFFS,research_control/handoffs/README.md,markdown,folder_readme_documentation,explanatory_noncanonical,humans_and_agents,e018b7c488f961c754ebb73e65eee9bb3ff34ae92011225780993cfb6c50ea91,,,wiki/markdown/md-readme-research-control-handoffs.md,documentation-curator,PASS,2026-06-18T00:15:45Z,Folder-level explanatory README; describes local purpose and authority boundaries without changing project behavior.,true,true,false,false
MD-README-RESEARCH-CONTROL-TASKS,research_control/tasks/README.md,markdown,folder_readme_documentation,explanatory_noncanonical,humans_and_agents,14e498b2b29e305bc4569a8e84e098ecf9b6f46547db775cb297109fc963f033,,,wiki/markdown/md-readme-research-control-tasks.md,documentation-curator,PASS,2026-06-18T00:15:45Z,Folder-level explanatory README; describes local purpose and authority boundaries without changing project behavior.,true,true,false,false
MD-README-RESEARCH-CONTROL-TEMPLATES,research_control/templates/README.md,markdown,folder_readme_documentation,explanatory_noncanonical,humans_and_agents,27467f8368d773ac4b9edb7773454f756b33c9cfc9e1d3535e2dd28553d70cca,,,wiki/markdown/md-readme-research-control-templates.md,documentation-curator,PASS,2026-06-18T00:15:45Z,Folder-level explanatory README; describes local purpose and authority boundaries without changing project behavior.,true,true,false,false
MD-README-SCRIPTS,scripts/README.md,markdown,folder_readme_documentation,explanatory_noncanonical,humans_and_agents,f425cef5ea6992fb61f8bfe5daeefc533a0b2bb68aca67263ca8a1ebf5c946dd,,,wiki/markdown/md-readme-scripts.md,documentation-curator,PASS,2026-06-18T00:15:45Z,Folder-level explanatory README; describes local purpose and authority boundaries without changing project behavior.,true,true,false,false
MD-README-SCRIPTS-PROJECT-CONTROL,scripts/project_control/README.md,markdown,folder_readme_documentation,explanatory_noncanonical,humans_and_agents,354e7be4482311b588b46134474c0a1a37e99efca11858e1cc7a2087aa9c5cb8,,,wiki/markdown/md-readme-scripts-project-control.md,documentation-curator,PASS,2026-06-18T00:15:45Z,Folder-level explanatory README; describes local purpose and authority boundaries without changing project behavior.,true,true,false,false
MD-README-SCRIPTS-RESEARCH-CONTROL,scripts/research_control/README.md,markdown,folder_readme_documentation,explanatory_noncanonical,humans_and_agents,982bf048d6106298681b08212d052d179242129d8b52e9c06a4a453defa7c64e,,,wiki/markdown/md-readme-scripts-research-control.md,documentation-curator,PASS,2026-06-18T00:15:45Z,Folder-level explanatory README; describes local purpose and authority boundaries without changing project behavior.,true,true,false,false
MD-README-TESTS,tests/README.md,markdown,folder_readme_documentation,explanatory_noncanonical,humans_and_agents,85f3bba8c1edf5aabec6081f5be5bbe38754098b97bd0c5441a344c17a1054c2,,,wiki/markdown/md-readme-tests.md,documentation-curator,PASS,2026-06-18T00:15:45Z,Folder-level explanatory README; describes local purpose and authority boundaries without changing project behavior.,true,true,false,false
MD-README-TEX-SHARED,tex_shared/README.md,markdown,folder_readme_documentation,explanatory_noncanonical,humans_and_agents,497b353c9959abf21bc80871e3703a5d33b0be85fd5ecd1ad8ccf786f9e5083b,,,wiki/markdown/md-readme-tex-shared.md,documentation-curator,PASS,2026-06-18T00:15:45Z,Folder-level explanatory README; describes local purpose and authority boundaries without changing project behavior.,true,true,false,false
MD-RESEARCH-CONTROL-DESIGN-DIRECTOR-LED-AGENT-ARCHITECTURE-GRILL-DECISIONS,research_control/design/director_led_agent_architecture_grill_decisions.md,markdown,research_control_design,project_control,agents,2a776e672d0246cdad5dbed03711f54e8a8e2bbbfeb8b4b0960950a7117f53af,,,wiki/markdown/md-research-control-design-director-led-agent-architecture-grill-decisions.md,project-memory-system,PASS,2026-06-10T02:34:32Z,Authored design note for research-control architecture.,false,true,false,false
MD-RESEARCH-CONTROL-DESIGN-DOCUMENTATION-CURATOR-PUBLICATION-PROCESS,research_control/design/documentation_curator_publication_process.md,markdown,research_control_design,project_control,agents,663e8c9c404209a3f90464e6464ee297cf2d0ac5acbf5150e1bdafc186faa58b,,,wiki/markdown/md-research-control-design-documentation-curator-publication-process.md,project-memory-system,PASS,2026-06-18T18:14:07Z,Authored design note for research-control architecture.,false,true,false,false
MD-RESEARCH-CONTROL-DESIGN-DOCUMENTATION-CURATOR-VISUAL-ATLAS-CONTRACT,research_control/design/documentation_curator_visual_atlas_contract.md,markdown,research_control_design,project_control,agents,e2bfb28a2340484bfe1e78f50988247f09c0ce9336c1814544dc5be2e5cf1134,,,wiki/markdown/md-research-control-design-documentation-curator-visual-atlas-contract.md,project-memory-system,PASS,2026-06-18T18:14:07Z,Authored design note for research-control architecture.,false,true,false,false
MD-RESEARCH-CONTROL-DESIGN-GITHUB-FACING-EXPLAINER-CONTRACT,research_control/design/github_facing_explainer_contract.md,markdown,research_control_design,project_control,agents,6730363785538b852cac6ba6e7ee10676457e0ad7f60df3184a4aac6289b0816,,,wiki/markdown/md-research-control-design-github-facing-explainer-contract.md,project-memory-system,PASS,2026-06-18T18:14:07Z,Authored design note for research-control architecture.,false,true,false,false
MD-RESEARCH-CONTROL-DESIGN-GR-DERIVATION-BURDEN-MAP,research_control/design/gr_derivation_burden_map.md,markdown,research_control_design,project_control,agents,6d1df3488be163b72296cf34ee07b979e29b061d508e6a4c271ac3305373aa1f,,,wiki/markdown/md-research-control-design-gr-derivation-burden-map.md,project-memory-system,PASS,2026-06-17T15:59:18Z,Authored design note for research-control architecture.,false,true,false,false
MD-RESEARCH-CONTROL-DESIGN-HTML-EXPLAINER-DEPTH-CONTRACT,research_control/design/html_explainer_depth_contract.md,markdown,research_control_design,project_control,agents,7b4be0cb73fd1cc3aa786d1095e7603399e214aedf3f8efb69543a0e287a95bb,,,wiki/markdown/md-research-control-design-html-explainer-depth-contract.md,project-memory-system,PASS,2026-06-12T23:46:32Z,Authored design note for research-control architecture.,false,true,false,false
MD-RESEARCH-CONTROL-DESIGN-HTML-EXPLAINER-FLEXIBLE-PRESENTATION-CONTRACT,research_control/design/html_explainer_flexible_presentation_contract.md,markdown,research_control_design,project_control,agents,9b6cd3d802e9e601c411e9eed956debf460bdcabce86f9011c6745a20d8db556,,,wiki/markdown/md-research-control-design-html-explainer-flexible-presentation-contract.md,project-memory-system,PASS,2026-06-13T00:02:04Z,Authored design note for research-control architecture.,false,true,false,false
MD-ROLE-AGENTS-ROLES-PHYSICS-CANDIDATE-CONSTRUCTOR-V0-1-0-MD,.agents/roles/physics/candidate-constructor.v0.1.0.md,markdown,role_contract,project_control,agents,175a3b04ce7d3a4fec81edbb892eb17148c42b896bdce09df41bfb0d5d2aa1f8,,,wiki/markdown/md-role-agents-roles-physics-candidate-constructor-v0-1-0-md.md,project-memory-system,PASS,2026-06-16T19:29:23Z,Registered execution role contract.,false,true,false,false
MD-ROLE-AGENTS-ROLES-PHYSICS-CANDIDATE-CONSTRUCTOR-V0-2-0-MD,.agents/roles/physics/candidate-constructor.v0.2.0.md,markdown,role_contract,project_control,agents,2ddc2018b690160dbccd155f7eb087628d8d5f7b0c4b42d2728e6221739b8042,,,wiki/markdown/md-role-agents-roles-physics-candidate-constructor-v0-2-0-md.md,project-memory-system,PASS,2026-06-17T15:59:18Z,Registered execution role contract.,false,true,false,false
MD-ROLE-AGENTS-ROLES-PHYSICS-GATE-CHAIR-V0-1-0-MD,.agents/roles/physics/gate-chair.v0.1.0.md,markdown,role_contract,project_control,agents,1da0c89d58b9459cefcd5e428723d862f5bed8548ed0adf47b1c27c46d91b680,,,wiki/markdown/md-role-agents-roles-physics-gate-chair-v0-1-0-md.md,project-memory-system,PASS,2026-06-10T02:34:32Z,Registered execution role contract.,false,true,false,false
MD-ROLE-AGENTS-ROLES-PHYSICS-ONTOLOGY-FORMALIZER-V0-1-0-MD,.agents/roles/physics/ontology-formalizer.v0.1.0.md,markdown,role_contract,project_control,agents,bcace3cd9ec67108b150ec795d7de3d4cab1514a14096e23fdc8ee3c97a18c7d,,,wiki/markdown/md-role-agents-roles-physics-ontology-formalizer-v0-1-0-md.md,project-memory-system,PASS,2026-06-16T19:29:23Z,Registered execution role contract.,false,true,false,false
MD-ROLE-AGENTS-ROLES-PHYSICS-ONTOLOGY-FORMALIZER-V0-2-0-MD,.agents/roles/physics/ontology-formalizer.v0.2.0.md,markdown,role_contract,project_control,agents,e050e643f2673d67ae825f1e194f13f25c2ac74bad74c91715716975e0bc87e4,,,wiki/markdown/md-role-agents-roles-physics-ontology-formalizer-v0-2-0-md.md,project-memory-system,PASS,2026-06-17T15:59:18Z,Registered execution role contract.,false,true,false,false
MD-ROLE-AGENTS-ROLES-PHYSICS-REFUTER-V0-1-0-MD,.agents/roles/physics/refuter.v0.1.0.md,markdown,role_contract,project_control,agents,e119ec43dbcbee8957d0e6c4fa42342d12788e0e72a7f1e7023e400e03474005,,,wiki/markdown/md-role-agents-roles-physics-refuter-v0-1-0-md.md,project-memory-system,PASS,2026-06-16T19:29:23Z,Registered execution role contract.,false,true,false,false
MD-ROLE-AGENTS-ROLES-PHYSICS-REFUTER-V0-2-0-MD,.agents/roles/physics/refuter.v0.2.0.md,markdown,role_contract,project_control,agents,7b84a80fae0982275a1e7a957d918d9e329972baf5e98e89d6598ef88b440fb0,,,wiki/markdown/md-role-agents-roles-physics-refuter-v0-2-0-md.md,project-memory-system,PASS,2026-06-17T15:59:18Z,Registered execution role contract.,false,true,false,false
MD-ROLE-AGENTS-ROLES-PHYSICS-SMUGGLING-AUDITOR-V0-1-0-MD,.agents/roles/physics/smuggling-auditor.v0.1.0.md,markdown,role_contract,project_control,agents,f0150cc053178f9df0e7d74e774e46cff63c1f405c9ffae1645bc0636e0021e0,,,wiki/markdown/md-role-agents-roles-physics-smuggling-auditor-v0-1-0-md.md,project-memory-system,PASS,2026-06-16T19:29:23Z,Registered execution role contract.,false,true,false,false
MD-ROLE-AGENTS-ROLES-PHYSICS-SMUGGLING-AUDITOR-V0-2-0-MD,.agents/roles/physics/smuggling-auditor.v0.2.0.md,markdown,role_contract,project_control,agents,31d1b8601ffd05917d3aeb9b056d2cf358c9a14073d2035b3e2d5a28e60360ca,,,wiki/markdown/md-role-agents-roles-physics-smuggling-auditor-v0-2-0-md.md,project-memory-system,PASS,2026-06-17T15:59:18Z,Registered execution role contract.,false,true,false,false
MD-ROLE-AGENTS-ROLES-PHYSICS-THEORETICAL-CONTINUATION-SELECTOR-V0-1-0-MD,.agents/roles/physics/theoretical-continuation-selector.v0.1.0.md,markdown,role_contract,project_control,agents,16095938a688958c3b71fd21856e9ab1a22d2ac52d68b4a652eea6e0209aaf60,,,wiki/markdown/md-role-agents-roles-physics-theoretical-continuation-selector-v0-1-0-md.md,project-memory-system,PASS,2026-06-17T15:59:18Z,Registered execution role contract.,false,true,false,false
MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DIRECTOR-OF-RESEARCH-V0-1-0-MD,.agents/roles/research_ops/director-of-research.v0.1.0.md,markdown,role_contract,project_control,agents,f312284e369c1e681362d42b036adf4d4a5024cd6e58bb456d02db177379c203,,,wiki/markdown/md-role-agents-roles-research-ops-director-of-research-v0-1-0-md.md,project-memory-system,PASS,2026-06-16T19:29:23Z,Registered execution role contract.,false,true,false,false
MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DIRECTOR-OF-RESEARCH-V0-2-0-MD,.agents/roles/research_ops/director-of-research.v0.2.0.md,markdown,role_contract,project_control,agents,7d7ea131fe7ee32820a5b7006e432679dbfbc651f3eb63a2372666b8349ed0de,,,wiki/markdown/md-role-agents-roles-research-ops-director-of-research-v0-2-0-md.md,project-memory-system,PASS,2026-06-17T15:59:18Z,Registered execution role contract.,false,true,false,false
MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-1-0-MD,.agents/roles/research_ops/documentation-curator.v0.1.0.md,markdown,role_contract,project_control,agents,41e0a2d5207d9ea760898d5db234e84bc346e86b9a86a321955fee00a6e1097c,,,wiki/markdown/md-role-agents-roles-research-ops-documentation-curator-v0-1-0-md.md,project-memory-system,PASS,2026-06-10T19:37:31Z,Registered execution role contract.,false,true,false,false
MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-2-0-MD,.agents/roles/research_ops/documentation-curator.v0.2.0.md,markdown,role_contract,project_control,agents,75a40230c7ec4cc3529def5bf0eed4f25e16d77ea394a3729ce6f944d643e146,,,wiki/markdown/md-role-agents-roles-research-ops-documentation-curator-v0-2-0-md.md,project-memory-system,PASS,2026-06-12T01:59:27Z,Registered execution role contract.,false,true,false,false
MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-3-0-MD,.agents/roles/research_ops/documentation-curator.v0.3.0.md,markdown,role_contract,project_control,agents,4d32e253d282aa62ddd4837be8fdf3ee5a83ed9d00915314f153c3c3868f02a4,,,wiki/markdown/md-role-agents-roles-research-ops-documentation-curator-v0-3-0-md.md,project-memory-system,PASS,2026-06-12T03:34:40Z,Registered execution role contract.,false,true,false,false
MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-4-0-MD,.agents/roles/research_ops/documentation-curator.v0.4.0.md,markdown,role_contract,project_control,agents,8e3ac2130782337f3a0246e532829f3dc45f0453d0da733e3979bdc11d3aa3af,,,wiki/markdown/md-role-agents-roles-research-ops-documentation-curator-v0-4-0-md.md,project-memory-system,PASS,2026-06-12T19:29:04Z,Registered execution role contract.,false,true,false,false
MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-5-0-MD,.agents/roles/research_ops/documentation-curator.v0.5.0.md,markdown,role_contract,project_control,agents,43e4fd0b408c3c213bcec43e348215e4c377d406326c9fdf7fee2cd9ca7173af,,,wiki/markdown/md-role-agents-roles-research-ops-documentation-curator-v0-5-0-md.md,project-memory-system,PASS,2026-06-12T20:50:45Z,Registered execution role contract.,false,true,false,false
MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-6-0-MD,.agents/roles/research_ops/documentation-curator.v0.6.0.md,markdown,role_contract,project_control,agents,b67aa9c3d0b217eba38dc3ce51b8fdc0cb34dce11e5588fd087bde12c2d247f6,,,wiki/markdown/md-role-agents-roles-research-ops-documentation-curator-v0-6-0-md.md,project-memory-system,PASS,2026-06-12T23:46:32Z,Registered execution role contract.,false,true,false,false
MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-7-0-MD,.agents/roles/research_ops/documentation-curator.v0.7.0.md,markdown,role_contract,project_control,agents,bcc9a18c236898effdc516fe7b8bc55739b4b4fc6bf089bfd5d07e55ee0f4fa7,,,wiki/markdown/md-role-agents-roles-research-ops-documentation-curator-v0-7-0-md.md,project-memory-system,PASS,2026-06-17T17:47:33Z,Registered execution role contract.,false,true,false,false
MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-8-0-MD,.agents/roles/research_ops/documentation-curator.v0.8.0.md,markdown,role_contract,project_control,agents,84cf7fca86235dad8aaa27428799d550cdd4fc0322d80bb2f3166c2d2d3a5013,,,wiki/markdown/md-role-agents-roles-research-ops-documentation-curator-v0-8-0-md.md,project-memory-system,PASS,2026-06-17T21:11:59Z,Registered execution role contract.,false,true,false,false
MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-9-0-MD,.agents/roles/research_ops/documentation-curator.v0.9.0.md,markdown,role_contract,project_control,agents,c1c6502d571b423be9f824ad666479dc1492eb3083f7078bd4ea3ea3558d69ce,,,wiki/markdown/md-role-agents-roles-research-ops-documentation-curator-v0-9-0-md.md,project-memory-system,PASS,2026-06-18T16:55:39Z,Registered execution role contract.,false,true,false,false
MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V1-0-0-MD,.agents/roles/research_ops/documentation-curator.v1.0.0.md,markdown,role_contract,project_control,agents,7ce3124ede4b83907a6bc0eb08e6ce2e7e33237908aad96cddfddd787a0e2def,,,wiki/markdown/md-role-agents-roles-research-ops-documentation-curator-v1-0-0-md.md,project-memory-system,PASS,2026-06-18T18:14:07Z,Registered execution role contract.,false,true,false,false
MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V2-0-0-MD,.agents/roles/research_ops/documentation-curator.v2.0.0.md,markdown,role_contract,project_control,agents,c83e0ca39faef925699ff66e08b81b3e12994ba0ff8cc5a1a7029abbf3fe7f21,,,wiki/markdown/md-role-agents-roles-research-ops-documentation-curator-v2-0-0-md.md,project-memory-system,PASS,2026-06-18T18:14:07Z,Registered execution role contract.,false,true,false,false
MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-STUDENT-V0-1-0-MD,.agents/roles/research_ops/documentation-student.v0.1.0.md,markdown,role_contract,project_control,agents,e8628e2827aae6119b38234a76e3f105eb1cf0e10588faba45566d3e956606aa,,,wiki/markdown/md-role-agents-roles-research-ops-documentation-student-v0-1-0-md.md,project-memory-system,PASS,2026-06-17T17:47:33Z,Registered execution role contract.,false,true,false,false
MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-TEACHER-V0-1-0-MD,.agents/roles/research_ops/documentation-teacher.v0.1.0.md,markdown,role_contract,project_control,agents,9cfbdbbca2211b3a5fc0aa530750bebafc4c173cb575dd53e9f462cd28f54b7c,,,wiki/markdown/md-role-agents-roles-research-ops-documentation-teacher-v0-1-0-md.md,project-memory-system,PASS,2026-06-17T17:47:33Z,Registered execution role contract.,false,true,false,false
MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-MEMORY-SYSTEM-MAINTAINER-V0-1-0-MD,.agents/roles/research_ops/memory-system-maintainer.v0.1.0.md,markdown,role_contract,project_control,agents,0ec40aa61444ef33b1fc375c772df6df2139b0d46ae33ff085a2b5a886712267,,,wiki/markdown/md-role-agents-roles-research-ops-memory-system-maintainer-v0-1-0-md.md,project-memory-system,PASS,2026-06-10T02:34:32Z,Registered execution role contract.,false,true,false,false
MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-PROCESS-INTEGRITY-AUDITOR-V0-1-0-MD,.agents/roles/research_ops/process-integrity-auditor.v0.1.0.md,markdown,role_contract,project_control,agents,5e54f60d6a3064006e0a6ec73719475f191f21c975b9b2292498abb1dcc83db4,,,wiki/markdown/md-role-agents-roles-research-ops-process-integrity-auditor-v0-1-0-md.md,project-memory-system,PASS,2026-06-10T02:34:32Z,Registered execution role contract.,false,true,false,false
MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-PROJECT-CONTROL-MAINTAINER-V0-1-0-MD,.agents/roles/research_ops/project-control-maintainer.v0.1.0.md,markdown,role_contract,project_control,agents,4d31cdcdf991dc2f503b3f8cc1c4abbbf4389ab1fd6dcd048396b8e85039665e,,,wiki/markdown/md-role-agents-roles-research-ops-project-control-maintainer-v0-1-0-md.md,project-memory-system,PASS,2026-06-10T18:23:33Z,Registered execution role contract.,false,true,false,false
MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-PROJECT-SYSTEM-DIRECTOR-V0-1-0-MD,.agents/roles/research_ops/project-system-director.v0.1.0.md,markdown,role_contract,project_control,agents,38e37c63637c81ddaabe7fcba760efea348665b2d4534e46961d7ba2c7a32972,,,wiki/markdown/md-role-agents-roles-research-ops-project-system-director-v0-1-0-md.md,project-memory-system,PASS,2026-06-10T02:34:32Z,Registered execution role contract.,false,true,false,false
MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-VALIDATOR-ENGINEER-V0-1-0-MD,.agents/roles/research_ops/validator-engineer.v0.1.0.md,markdown,role_contract,project_control,agents,bcc23bae02e78fcafabffb8d5fe1afca48a591edc56c0bc05b868b9d9e400c77,,,wiki/markdown/md-role-agents-roles-research-ops-validator-engineer-v0-1-0-md.md,project-memory-system,PASS,2026-06-10T02:34:32Z,Registered execution role contract.,false,true,false,false
MD-SCHEMA-AGENT-JOB-SCHEMA,.agents/schemas/AGENT_JOB_SCHEMA.md,markdown,schema_contract,project_control,agents,86cb5568a0aa48ed468a23d01694292a539d62a4527316fb55742f76b06f3e96,,,wiki/markdown/md-schema-agent-job-schema.md,project-memory-system,PASS,2026-06-18T15:47:47Z,Registered project-control schema contract.,false,true,false,false
MD-SCHEMA-DIRECTOR-DECISION-SCHEMA,.agents/schemas/DIRECTOR_DECISION_SCHEMA.md,markdown,schema_contract,project_control,agents,8163f5dbe8e231dc61f1d78032edc972f61c286ce5bf417031937e56e9849a17,,,wiki/markdown/md-schema-director-decision-schema.md,project-memory-system,PASS,2026-06-10T02:34:32Z,Registered project-control schema contract.,false,true,false,false
MD-SCHEMA-DOCUMENTATION-IMPACT-SCHEMA,.agents/schemas/DOCUMENTATION_IMPACT_SCHEMA.md,markdown,schema_contract,project_control,agents,cedfc214d015b2bfb6647be62c375533d9f96bd731230013069f2854be5ec5e9,,,wiki/markdown/md-schema-documentation-impact-schema.md,project-memory-system,PASS,2026-06-10T02:34:32Z,Registered project-control schema contract.,false,true,false,false
MD-SCHEMA-EXECUTION-ROLE-SCHEMA,.agents/schemas/EXECUTION_ROLE_SCHEMA.md,markdown,schema_contract,project_control,agents,d36c932c9c8eae038f450de68d09cac8afa871409f1c8e9c0d4a445ee75b98ed,,,wiki/markdown/md-schema-execution-role-schema.md,project-memory-system,PASS,2026-06-17T04:13:22Z,Registered project-control schema contract.,false,true,false,false
MD-SCHEMA-ROLE-SCHEMA,.agents/schemas/ROLE_SCHEMA.md,markdown,schema_contract,project_control,agents,adfe47c287d9e67e0b6c864b8534ae48fb6d3cbb950c4f61d938badccd9d31f6,,,wiki/markdown/md-schema-role-schema.md,project-memory-system,PASS,2026-06-10T19:37:31Z,Registered project-control schema contract.,false,true,false,false
MD-SCHEMA-TEACHING-QA-PACKET-SCHEMA,.agents/schemas/TEACHING_QA_PACKET_SCHEMA.md,markdown,schema_contract,project_control,agents,28e29f32b6465fc5a8f7d88ce5ba99ee8ec28a0d9937c90fce1e1bab2887b806,,,wiki/markdown/md-schema-teaching-qa-packet-schema.md,project-memory-system,PASS,2026-06-17T17:47:33Z,Registered project-control schema contract.,false,true,false,false
MD-SKILL-AETHER-TEACHING-EXPLAINER,.codex/skills/aether-teaching-explainer/SKILL.md,markdown,skill_contract,project_control,agents,3dba30ad57e2733054a69a0b79cf1fc3392779e0ea0a85679e2a6c7a981f979b,,,wiki/markdown/md-skill-aether-teaching-explainer.md,aether-teaching-explainer,PASS,2026-06-17T21:11:59Z,Repo-local skill contract.,false,true,false,false
MD-SKILL-CONTINUE-RESEARCH,.codex/skills/continue-research/SKILL.md,markdown,skill_contract,project_control,agents,f1c8c08f64d99f04ee6221c31a4f3fba4ec648ae0e0fd52b8bb50cd877882967,,,wiki/markdown/md-skill-continue-research.md,continue-research,PASS,2026-06-18T15:47:47Z,Repo-local skill contract.,false,true,false,false
MD-SKILL-GRILL-ME,.codex/skills/grill-me/SKILL.md,markdown,skill_contract,project_control,agents,74147eb6010a65957efef2b9e0f0b3ff935c1def7fc117697151b1d0f3610556,,,wiki/markdown/md-skill-grill-me.md,grill-me,PASS,2026-06-10T02:34:32Z,Repo-local skill contract.,false,true,false,false
MD-SKILL-GRILL-WITH-DOCS,.codex/skills/grill-with-docs/SKILL.md,markdown,skill_contract,project_control,agents,3e35025119ba03efe7983dfdec3c8b96918142e3978512f3c2bf66d428310c7e,,,wiki/markdown/md-skill-grill-with-docs.md,grill-with-docs,PASS,2026-06-11T22:03:47Z,Repo-local skill contract.,false,true,false,false
MD-SKILL-HTML-VISUAL-EXPLAINER,.codex/skills/html-visual-explainer/SKILL.md,markdown,skill_contract,project_control,agents,b53d2f1d5361bbaea80e48b5845175f19c70089145a06b5f8d90255a83c58895,,,wiki/markdown/md-skill-html-visual-explainer.md,html-visual-explainer,PASS,2026-06-18T18:14:07Z,Repo-local skill contract.,false,true,false,false
