task_id,task_path,task_type,status,current_decision_id,current_job_id,parent_task_id,created_at,updated_at,closed_at,closure_status,requires_human_gate,notes
RT-20260614-002,research_control/tasks/RT-20260614-002,localization_source_basis_axiom_selector_domain_eqsrc_source_relabeling_isomorphism_datum_refuter_stress_test,completed,DDR-20260614-002,AJ-RT-20260614-002-001,RT-20260613-027,2026-06-14T04:37:19Z,2026-06-14T04:37:19Z,2026-06-14T04:37:19Z,eqsrc_source_relabeling_isomorphism_datum_refuter_stress_test_completed_with_generalization_block,false,Local EqSrc source-relabeling isomorphism datum Refuter stress test completed with generalization block without promotion
RT-20260614-001,research_control/tasks/RT-20260614-001,project_system_github_facing_reader_explainer_contract,completed,DDR-20260614-001,AJ-RT-20260614-001-001,RT-20260613-002,2026-06-14T03:56:10Z,2026-06-14T03:56:10Z,2026-06-14T03:56:10Z,completed,false,GitHub-facing reader explainer contract implemented with derived noncanonical pages and deterministic audit coverage
RT-20260613-027,research_control/tasks/RT-20260613-027,localization_source_basis_axiom_selector_domain_eqsrc_source_relabeling_isomorphism_datum_smuggling_audit,completed,DDR-20260613-027,AJ-RT-20260613-027-001,RT-20260613-026,2026-06-14T02:55:49Z,2026-06-14T02:55:49Z,2026-06-14T02:55:49Z,eqsrc_source_relabeling_isomorphism_datum_smuggling_audit_completed_as_local_conditional_pass_with_general_equivalence_blocks,false,Local EqSrc source-relabeling isomorphism datum smuggling audit completed as conditional local pass without promotion
RT-20260613-026,research_control/tasks/RT-20260613-026,localization_source_basis_axiom_selector_domain_eqsrc_source_relabeling_isomorphism_datum,completed,DDR-20260613-026,AJ-RT-20260613-026-001,RT-20260613-025,2026-06-14T02:43:17Z,2026-06-14T02:43:17Z,2026-06-14T02:43:17Z,eqsrc_source_relabeling_isomorphism_datum_supplied_as_local_draft_control_evidence,false,Local EqSrc source-relabeling isomorphism datum supplied as draft control evidence without promotion
RT-20260613-025,research_control/tasks/RT-20260613-025,localization_source_basis_axiom_selector_domain_eqsrc_source_equivalence_obligation_packet_or_controlled_pause,completed,DDR-20260613-025,AJ-RT-20260613-025-001,RT-20260613-024,2026-06-14T02:18:18Z,2026-06-14T02:18:18Z,2026-06-14T02:18:18Z,eqsrc_source_equivalence_obligation_packet_controlled_pause,false,EqSrc source-equivalence obligation packet completed as controlled pause without promotion
RT-20260613-024,research_control/tasks/RT-20260613-024,localization_source_basis_axiom_selector_domain_no_target_source_syntax_benchmark_independence_proxy_variation_stress_test,completed,DDR-20260613-024,AJ-RT-20260613-024-001,RT-20260613-023,2026-06-14T01:55:35Z,2026-06-14T01:55:35Z,2026-06-14T01:55:35Z,no_target_source_syntax_benchmark_independence_proxy_variation_stress_test_completed,false,NoTarget source-syntax benchmark-independence and proxy-variation stress test completed as draft control artifact
RT-20260613-023,research_control/tasks/RT-20260613-023,localization_source_basis_axiom_selector_domain_no_target_source_syntax_theorem_retry,completed,DDR-20260613-023,AJ-RT-20260613-023-001,RT-20260613-022,2026-06-13T23:38:59Z,2026-06-13T23:38:59Z,2026-06-13T23:38:59Z,localization_source_basis_axiom_selector_domain_no_target_source_syntax_theorem_retry_completed,false,NoTarget source-syntax theorem retry completed as draft control artifact
RT-20260613-022,research_control/tasks/RT-20260613-022,localization_source_basis_axiom_selector_domain_no_target_source_registered_freeze_manifest_smuggling_audit,completed,DDR-20260613-022,AJ-RT-20260613-022-001,RT-20260613-021,2026-06-13T22:11:41Z,2026-06-13T22:11:41Z,2026-06-13T22:11:41Z,localization_source_basis_axiom_selector_domain_no_target_source_registered_freeze_manifest_smuggling_audit_completed,false,NoTarget source-registered freeze manifest smuggling audit completed as draft control artifact
RT-20260613-021,research_control/tasks/RT-20260613-021,localization_source_basis_axiom_selector_domain_no_target_source_registered_freeze_manifest,completed,DDR-20260613-021,AJ-RT-20260613-021-001,RT-20260613-020,2026-06-13T21:54:45Z,2026-06-13T22:02:32Z,2026-06-13T22:02:32Z,localization_source_basis_axiom_selector_domain_no_target_source_registered_freeze_manifest_completed,false,NoTarget source-registered freeze manifest completed as human-authorized draft control artifact
RT-20260613-020,research_control/tasks/RT-20260613-020,localization_source_basis_axiom_selector_domain_no_target_source_freeze_inventory_annotation_influence_packet_attempt_or_controlled_pause,completed,DDR-20260613-020,AJ-RT-20260613-020-001,RT-20260613-019,2026-06-13T21:22:29Z,2026-06-13T21:22:29Z,2026-06-13T21:22:29Z,localization_source_basis_axiom_selector_domain_no_target_source_freeze_packet_attempt_controlled_pause_completed,false,NoTarget source-freeze inventory and annotation influence packet attempt reached controlled pause as draft control artifact
RT-20260613-019,research_control/tasks/RT-20260613-019,localization_source_basis_axiom_selector_domain_no_target_source_syntax_theorem_attempt_or_controlled_pause,completed,DDR-20260613-019,AJ-RT-20260613-019-001,RT-20260613-018,2026-06-13T20:36:25Z,2026-06-13T20:36:25Z,2026-06-13T20:36:25Z,localization_source_basis_axiom_selector_domain_no_target_source_syntax_theorem_attempt_controlled_pause_completed,false,NoTarget source-syntax theorem attempt reached controlled pause as draft control artifact
RT-20260613-018,research_control/tasks/RT-20260613-018,localization_source_basis_axiom_selector_domain_no_target_source_syntax_repair_target_smuggling_audit,completed,DDR-20260613-018,AJ-RT-20260613-018-001,RT-20260613-017,2026-06-13T20:19:48Z,2026-06-13T20:19:48Z,2026-06-13T20:19:48Z,localization_source_basis_axiom_selector_domain_no_target_source_syntax_repair_target_smuggling_audit_completed,false,NoTarget source-syntax repair-target smuggling audit completed as draft control artifact
RT-20260613-017,research_control/tasks/RT-20260613-017,localization_source_basis_axiom_selector_domain_no_target_source_syntax_repair_target_packet,completed,DDR-20260613-017,AJ-RT-20260613-017-001,RT-20260613-016,2026-06-13T20:04:51Z,2026-06-13T20:04:51Z,2026-06-13T20:04:51Z,localization_source_basis_axiom_selector_domain_no_target_source_syntax_repair_target_packet_completed,false,NoTarget source-syntax repair-target packet completed as draft control artifact
RT-20260613-016,research_control/tasks/RT-20260613-016,localization_source_basis_axiom_selector_domain_ledger_generation_ontology_expansion_proposal_conservativity_benchmark_independence_refutation,completed,DDR-20260613-016,AJ-RT-20260613-016-001,RT-20260613-015,2026-06-13T19:51:37Z,2026-06-13T19:51:37Z,2026-06-13T19:51:37Z,localization_source_basis_axiom_selector_domain_ledger_generation_ontology_expansion_proposal_conservativity_benchmark_independence_refutation_completed,false,Ledger generation ontology expansion proposal conservativity and benchmark-independence refutation completed as draft control artifact
RT-20260613-015,research_control/tasks/RT-20260613-015,localization_source_basis_axiom_selector_domain_ledger_generation_ontology_expansion_proposal_smuggling_audit,completed,DDR-20260613-015,AJ-RT-20260613-015-001,RT-20260613-010,2026-06-13T19:28:55Z,2026-06-13T19:28:55Z,2026-06-13T19:28:55Z,localization_source_basis_axiom_selector_domain_ledger_generation_ontology_expansion_proposal_smuggling_audit_completed,false,Ledger generation ontology expansion proposal smuggling audit completed as draft control artifact
RT-20260613-014,research_control/tasks/RT-20260613-014,project_system_readme_mermaid_benchmark_route_clarity_repair,completed,DDR-20260613-014,AJ-RT-20260613-014-001,RT-20260613-013,2026-06-13T19:04:45Z,2026-06-13T19:04:45Z,2026-06-13T19:04:45Z,completed,false,README Mermaid benchmark-node route-clarity repair completed without physics claim authority
RT-20260613-013,research_control/tasks/RT-20260613-013,project_system_readme_mermaid_route_clarity_repair,completed,DDR-20260613-013,AJ-RT-20260613-013-001,RT-20260613-012,2026-06-13T18:45:29Z,2026-06-13T18:45:29Z,2026-06-13T18:45:29Z,completed,false,README Mermaid route-clarity repair completed without physics claim authority
RT-20260613-012,research_control/tasks/RT-20260613-012,project_system_mermaid_label_fit_repair,completed,DDR-20260613-012,AJ-RT-20260613-012-001,RT-20260611-009,2026-06-13T18:02:26Z,2026-06-13T18:02:26Z,2026-06-13T18:02:26Z,completed,false,Mermaid label wrapping repair completed without physics claim authority
RT-20260613-011,research_control/tasks/RT-20260613-011,project_system_user_modified_project_integration_skill,completed,DDR-20260613-011,AJ-RT-20260613-011-001,RT-20260613-003,2026-06-13T17:31:36Z,2026-06-13T17:31:36Z,2026-06-13T17:31:36Z,completed,true,User-modified project integration skill completed without physics claim authority
RT-20260613-010,research_control/tasks/RT-20260613-010,localization_source_basis_axiom_selector_domain_ledger_generation_ontology_expansion_proposal,completed,DDR-20260613-010,AJ-RT-20260613-010-001,RT-20260613-009,2026-06-13T16:15:23Z,2026-06-13T16:15:23Z,2026-06-13T16:15:23Z,localization_source_basis_axiom_selector_domain_ledger_generation_ontology_expansion_proposal_completed,true,Ledger-generation ontology-expansion proposal completed as draft control artifact
RT-20260613-009,research_control/tasks/RT-20260613-009,localization_source_basis_axiom_selector_domain_single_surface_ledger_provenance_theorem_attempt_or_controlled_pause,completed,DDR-20260613-009,AJ-RT-20260613-009-001,RT-20260613-008,2026-06-13T15:51:30Z,2026-06-13T15:51:30Z,2026-06-13T15:51:30Z,localization_source_basis_axiom_selector_domain_single_surface_ledger_provenance_theorem_attempt_or_controlled_pause_completed,false,Single-surface ledger-provenance theorem attempt reached controlled pause as draft control artifact
RT-20260613-008,research_control/tasks/RT-20260613-008,localization_source_basis_axiom_selector_domain_source_forcing_discharge_protocol_benchmark_independence_refutation,completed,DDR-20260613-008,AJ-RT-20260613-008-001,RT-20260613-007,2026-06-13T14:06:34Z,2026-06-13T14:06:34Z,2026-06-13T14:06:34Z,localization_source_basis_axiom_selector_domain_source_forcing_discharge_protocol_benchmark_independence_refutation_completed,false,Source forcing discharge protocol benchmark-independence refutation preserved as draft control artifact
RT-20260613-007,research_control/tasks/RT-20260613-007,localization_source_basis_axiom_selector_domain_source_forcing_discharge_protocol_smuggling_audit,completed,DDR-20260613-007,AJ-RT-20260613-007-001,RT-20260613-006,2026-06-13T13:53:55Z,2026-06-13T13:53:55Z,2026-06-13T13:53:55Z,localization_source_basis_axiom_selector_domain_source_forcing_discharge_protocol_smuggling_audit_completed,false,Source forcing discharge protocol smuggling audit completed as draft control artifact
RT-20260613-006,research_control/tasks/RT-20260613-006,localization_source_basis_axiom_selector_domain_source_forcing_discharge_protocol,completed,DDR-20260613-006,AJ-RT-20260613-006-001,RT-20260613-005,2026-06-13T13:31:39Z,2026-06-13T13:31:39Z,2026-06-13T13:31:39Z,localization_source_basis_axiom_selector_domain_source_forcing_discharge_protocol_completed,false,Source forcing discharge protocol and controlled-pause ledger completed as draft control artifact
RT-20260613-005,research_control/tasks/RT-20260613-005,localization_source_basis_axiom_selector_domain_source_forcing_smuggling_audit,completed,DDR-20260613-005,AJ-RT-20260613-005-001,RT-20260613-004,2026-06-13T13:03:40Z,2026-06-13T13:03:40Z,2026-06-13T13:03:40Z,localization_source_basis_axiom_selector_domain_source_forcing_smuggling_audit_completed,false,Source forcing obligation packet smuggling audit completed as draft control artifact
RT-20260613-004,research_control/tasks/RT-20260613-004,localization_source_basis_axiom_selector_domain_source_forcing_obligation_packet,completed,DDR-20260613-004,AJ-RT-20260613-004-001,RT-20260611-006,2026-06-13T12:46:21Z,2026-06-13T12:46:21Z,2026-06-13T12:46:21Z,localization_source_basis_axiom_selector_domain_source_forcing_obligation_packet_completed,false,Source forcing obligation packet stated as draft control artifact
RT-20260613-003,research_control/tasks/RT-20260613-003,project_system_documentation_surface_audit_tooling,completed,DDR-20260613-003,AJ-RT-20260613-003-001,RT-20260613-002,2026-06-13T03:22:30Z,2026-06-13T03:22:30Z,2026-06-13T03:22:30Z,completed,false,Documentation surface audit tooling implemented with deterministic script tests and validation entrypoint
RT-20260613-002,research_control/tasks/RT-20260613-002,project_system_github_facing_markdown_root_mirror,completed,DDR-20260613-002,AJ-RT-20260613-002-001,RT-20260613-001,2026-06-13T02:40:38Z,2026-06-13T02:40:38Z,2026-06-13T02:40:38Z,completed,true,GitHub-facing Markdown mirror moved to root and populated from explainer specs without metadata headers
RT-20260613-001,research_control/tasks/RT-20260613-001,project_system_github_facing_markdown_layer,completed,DDR-20260613-001,AJ-RT-20260613-001-001,RT-20260612-007,2026-06-13T01:42:25Z,2026-06-13T01:42:25Z,2026-06-13T01:42:25Z,completed,true,GitHub-facing Markdown documentation layer implemented without physics claim authority
RT-20260611-006,research_control/tasks/RT-20260611-006,localization_source_basis_axiom_selector_domain_finite_variation_benchmark_independence_refutation,completed,DDR-20260611-006,AJ-RT-20260611-006-001,RT-20260608-023,2026-06-11T03:40:07Z,2026-06-11T03:40:07Z,2026-06-11T03:40:07Z,localization_source_basis_axiom_selector_domain_finite_variation_benchmark_independence_refutation_completed,false,Source basis axiom selector-domain finite-variation benchmark-independence refutation preserved as draft control artifact
RT-20260608-023,research_control/tasks/RT-20260608-023,localization_source_basis_axiom_selector_domain_finite_variation_smuggling_audit,completed,DDR-20260608-023,AJ-RT-20260608-023-001,RT-20260608-022,2026-06-10T16:21:25Z,2026-06-10T16:21:25Z,2026-06-10T16:21:25Z,localization_source_basis_axiom_selector_domain_finite_variation_smuggling_audit_completed,false,Source basis axiom selector-domain finite-variation smuggling audit preserved as draft control artifact
RT-20260608-022,research_control/tasks/RT-20260608-022,localization_source_basis_axiom_selector_domain_finite_variation_repair_packet,completed,DDR-20260608-022,AJ-RT-20260608-022-001,RT-20260608-021,2026-06-10T05:42:24Z,2026-06-10T05:42:24Z,2026-06-10T05:42:24Z,localization_source_basis_axiom_selector_domain_finite_variation_repair_packet_completed,false,Source basis axiom selector-domain finite-variation repair packet preserved as draft control artifact
RT-20260608-001,research_control/tasks/RT-20260608-001,control_spine_bootstrap,completed,DDR-20260608-001,AJ-RT-20260608-001-001,,2026-06-08T00:00:00Z,2026-06-08T00:00:00Z,2026-06-08T00:00:00Z,control_spine_bootstrap_completed,false,Installs minimal Director led AgentJob control spine
RT-20260608-002,research_control/tasks/RT-20260608-002,gate0_ontology_formalization,completed,DDR-20260608-002,AJ-RT-20260608-002-001,RT-20260608-001,2026-06-08T22:03:50Z,2026-06-08T22:03:50Z,2026-06-08T22:03:50Z,gate0_ontology_formalization_completed,false,Gate 0 source primitive burden formalized
RT-20260608-003,research_control/tasks/RT-20260608-003,localization_candidate_packet,completed,DDR-20260608-003,AJ-RT-20260608-003-001,RT-20260608-002,2026-06-08T22:17:47Z,2026-06-08T22:17:47Z,2026-06-08T22:17:47Z,localization_candidate_packet_completed,false,Source localization packet proposed as draft control artifact
RT-20260608-004,research_control/tasks/RT-20260608-004,localization_smuggling_audit,completed,DDR-20260608-004,AJ-RT-20260608-004-001,RT-20260608-003,2026-06-08T23:41:47Z,2026-06-08T23:41:47Z,2026-06-08T23:41:47Z,localization_smuggling_audit_completed,false,Target-smuggling risks audited for localization packet
RT-20260608-005,research_control/tasks/RT-20260608-005,localization_source_repair_packet,completed,DDR-20260608-005,AJ-RT-20260608-005-001,RT-20260608-004,2026-06-08T23:53:45Z,2026-06-08T23:53:45Z,2026-06-08T23:53:45Z,localization_source_repair_packet_completed,false,Source-only localization repair packet proposed as draft control artifact
RT-20260608-006,research_control/tasks/RT-20260608-006,localization_repair_refutation,completed,DDR-20260608-006,AJ-RT-20260608-006-001,RT-20260608-005,2026-06-09T00:04:12Z,2026-06-09T00:04:12Z,2026-06-09T00:04:12Z,localization_source_refutation_completed,false,Localization repair refutation preserved as draft control artifact
RT-20260608-007,research_control/tasks/RT-20260608-007,localization_source_basis_formalization,completed,DDR-20260608-007,AJ-RT-20260608-007-001,RT-20260608-006,2026-06-09T00:14:36Z,2026-06-09T00:14:36Z,2026-06-09T00:14:36Z,localization_source_basis_formalization_completed,false,Source basis formalization preserved as draft control artifact
RT-20260608-008,research_control/tasks/RT-20260608-008,localization_source_basis_smuggling_audit,completed,DDR-20260608-008,AJ-RT-20260608-008-001,RT-20260608-007,2026-06-09T00:22:21Z,2026-06-09T00:22:21Z,2026-06-09T00:22:21Z,localization_source_basis_smuggling_audit_completed,false,Source basis smuggling audit preserved as draft control artifact
RT-20260608-009,research_control/tasks/RT-20260608-009,localization_source_basis_conservativity_refutation,completed,DDR-20260608-009,AJ-RT-20260608-009-001,RT-20260608-008,2026-06-09T00:36:03Z,2026-06-09T00:36:03Z,2026-06-09T00:36:03Z,localization_source_basis_conservativity_refutation_completed,false,Source basis conservativity refutation preserved as draft control artifact
RT-20260608-010,research_control/tasks/RT-20260608-010,localization_source_basis_axiom_justification,completed,DDR-20260608-010,AJ-RT-20260608-010-001,RT-20260608-009,2026-06-09T00:46:46Z,2026-06-09T00:46:46Z,2026-06-09T00:46:46Z,localization_source_basis_axiom_justification_completed,false,Minimal source-basis axiom justification packet preserved as draft control artifact
RT-20260608-011,research_control/tasks/RT-20260608-011,localization_source_basis_axiom_smuggling_audit,completed,DDR-20260608-011,AJ-RT-20260608-011-001,RT-20260608-010,2026-06-09T13:39:04Z,2026-06-09T13:39:04Z,2026-06-09T13:39:04Z,localization_source_basis_axiom_smuggling_audit_completed,false,Source basis axiom smuggling audit preserved as draft control artifact
RT-20260608-012,research_control/tasks/RT-20260608-012,localization_source_basis_axiom_benchmark_independence_refutation,completed,DDR-20260608-012,AJ-RT-20260608-012-001,RT-20260608-011,2026-06-09T13:53:43Z,2026-06-09T13:53:43Z,2026-06-09T13:53:43Z,localization_source_basis_axiom_benchmark_independence_refutation_completed,false,Source basis axiom benchmark-independence refutation preserved as draft control artifact
RT-20260608-013,research_control/tasks/RT-20260608-013,localization_source_basis_axiom_selection_law_packet,completed,DDR-20260608-013,AJ-RT-20260608-013-001,RT-20260608-012,2026-06-09T14:04:04Z,2026-06-09T14:04:04Z,2026-06-09T14:04:04Z,localization_source_basis_axiom_selection_law_packet_completed,false,Source basis axiom selection-law packet preserved as draft control artifact
RT-20260608-014,research_control/tasks/RT-20260608-014,localization_source_basis_axiom_selection_law_smuggling_audit,completed,DDR-20260608-014,AJ-RT-20260608-014-001,RT-20260608-013,2026-06-09T23:33:06Z,2026-06-09T23:33:06Z,2026-06-09T23:33:06Z,localization_source_basis_axiom_selection_law_smuggling_audit_completed,false,Source basis axiom selection-law smuggling audit preserved as draft control artifact
RT-20260608-015,research_control/tasks/RT-20260608-015,localization_source_basis_axiom_selection_law_benchmark_independence_refutation,completed,DDR-20260608-015,AJ-RT-20260608-015-001,RT-20260608-014,2026-06-09T23:40:31Z,2026-06-09T23:40:31Z,2026-06-09T23:40:31Z,localization_source_basis_axiom_selection_law_benchmark_independence_refutation_completed,false,Source basis axiom selection-law benchmark-independence refutation preserved as draft control artifact
RT-20260608-016,research_control/tasks/RT-20260608-016,localization_source_basis_axiom_selector_domain_repair_packet,completed,DDR-20260608-016,AJ-RT-20260608-016-001,RT-20260608-015,2026-06-09T23:49:55Z,2026-06-09T23:49:55Z,2026-06-09T23:49:55Z,localization_source_basis_axiom_selector_domain_repair_packet_completed,false,Source basis axiom selector-domain repair packet preserved as draft control artifact
RT-20260608-017,research_control/tasks/RT-20260608-017,localization_source_basis_axiom_selector_domain_smuggling_audit,completed,DDR-20260608-017,AJ-RT-20260608-017-001,RT-20260608-016,2026-06-10T00:02:41Z,2026-06-10T00:02:41Z,2026-06-10T00:02:41Z,localization_source_basis_axiom_selector_domain_smuggling_audit_completed,false,Source basis axiom selector-domain smuggling audit preserved as draft control artifact
RT-20260608-018,research_control/tasks/RT-20260608-018,localization_source_basis_axiom_selector_domain_benchmark_independence_refutation,completed,DDR-20260608-018,AJ-RT-20260608-018-001,RT-20260608-017,2026-06-10T00:22:08Z,2026-06-10T00:22:08Z,2026-06-10T00:22:08Z,localization_source_basis_axiom_selector_domain_benchmark_independence_refutation_completed,false,Source basis axiom selector-domain benchmark-independence refutation preserved as draft control artifact
RT-20260608-019,research_control/tasks/RT-20260608-019,localization_source_basis_axiom_selector_domain_finite_survey_protocol_packet,completed,DDR-20260608-019,AJ-RT-20260608-019-001,RT-20260608-018,2026-06-10T00:40:21Z,2026-06-10T00:40:21Z,2026-06-10T00:40:21Z,localization_source_basis_axiom_selector_domain_finite_survey_protocol_packet_completed,false,Source basis axiom selector-domain finite survey protocol packet preserved as draft control artifact
RT-20260608-020,research_control/tasks/RT-20260608-020,localization_source_basis_axiom_selector_domain_finite_survey_protocol_smuggling_audit,completed,DDR-20260608-020,AJ-RT-20260608-020-001,RT-20260608-019,2026-06-10T00:50:44Z,2026-06-10T00:50:44Z,2026-06-10T00:50:44Z,localization_source_basis_axiom_selector_domain_finite_survey_protocol_smuggling_audit_completed,false,Source basis axiom selector-domain finite survey protocol smuggling audit preserved as draft control artifact
RT-20260610-001,research_control/tasks/RT-20260610-001,project_system_documentation_curator_implementation,completed,DDR-20260610-001,AJ-RT-20260610-001-001,,2026-06-10T02:22:13Z,2026-06-10T02:22:13Z,2026-06-10T02:22:13Z,project_system_improvement_completed,false,Documentation Curator and improve-project-system control circuit implemented
RT-20260610-002,research_control/tasks/RT-20260610-002,project_system_signal_and_documentation_impact_gate,completed,DDR-20260610-002,AJ-RT-20260610-002-001,RT-20260610-001,2026-06-10T03:10:45Z,2026-06-10T03:10:45Z,2026-06-10T03:10:45Z,project_system_signal_and_documentation_impact_gate_completed,false,Project-improvement signal-type registry signal-registration canonical-completion resolution-evidence multi-signal and documentation-impact gates implemented
RT-20260608-021,research_control/tasks/RT-20260608-021,localization_source_basis_axiom_selector_domain_finite_survey_protocol_benchmark_independence_refutation,completed,DDR-20260608-021,AJ-RT-20260608-021-001,RT-20260608-020,2026-06-10T05:30:09Z,2026-06-10T05:30:09Z,2026-06-10T05:30:09Z,localization_source_basis_axiom_selector_domain_finite_survey_protocol_benchmark_independence_refutation_completed,false,Source basis axiom selector-domain finite survey protocol benchmark-independence refutation preserved as draft control artifact
RT-20260610-003,research_control/tasks/RT-20260610-003,project_system_director_role_flexibility,completed,DDR-20260610-003,AJ-RT-20260610-003-001,RT-20260610-002,2026-06-10T17:36:36Z,2026-06-10T17:36:36Z,2026-06-10T17:36:36Z,project_system_director_role_flexibility_completed,false,Director role-flexibility execution-role taxonomy and recurrence signal gates implemented
RT-20260610-004,research_control/tasks/RT-20260610-004,project_system_readme_decision_vocabulary_table,completed,DDR-20260610-004,AJ-RT-20260610-004-001,RT-20260610-003,2026-06-10T17:58:14Z,2026-06-10T17:58:14Z,2026-06-10T17:58:14Z,project_system_readme_decision_vocabulary_table_completed,false,README decision vocabulary table added for continuation and project-system roles
RT-20260610-005,research_control/tasks/RT-20260610-005,project_system_control_markdown_authority_split,completed,DDR-20260610-005,AJ-RT-20260610-005-001,RT-20260610-004,2026-06-10T18:13:01Z,2026-06-10T18:13:01Z,2026-06-10T18:13:01Z,project_system_control_markdown_authority_split_completed,true,Project-Control Maintainer role and mixed-markdown authority split implemented
RT-20260610-006,research_control/tasks/RT-20260610-006,project_system_documentation_curator_html_explainer,completed,DDR-20260610-006,AJ-RT-20260610-006-001,RT-20260610-005,2026-06-10T19:27:19Z,2026-06-10T19:27:19Z,2026-06-10T19:27:19Z,project_system_documentation_curator_html_explainer_completed,true,Documentation Curator v0.2.0 and source-backed human HTML explainer governance implemented
RT-20260610-007,research_control/tasks/RT-20260610-007,project_system_documentation_curator_first_content_pass,completed,DDR-20260610-007,AJ-RT-20260610-007-001,RT-20260610-006,2026-06-10T22:28:04Z,2026-06-10T22:28:04Z,2026-06-10T22:28:04Z,documentation_curator_first_content_pass_completed,false,Documentation Curator first comprehensive README and source-backed HTML content pass completed
RT-20260610-008,research_control/tasks/RT-20260610-008,project_system_interactive_html_explainer_contract,completed,DDR-20260610-008,AJ-RT-20260610-008-001,RT-20260610-007,2026-06-10T23:22:58Z,2026-06-10T23:22:58Z,2026-06-10T23:22:58Z,interactive_html_explainer_contract_completed,true,Interactive source-backed HTML explainer contract validator specs and generated pages implemented
RT-20260610-009,research_control/tasks/RT-20260610-009,project_system_human_visual_explainer_qa,completed,DDR-20260610-009,AJ-RT-20260610-009-001,RT-20260610-008,2026-06-10T23:45:22Z,2026-06-10T23:45:22Z,2026-06-10T23:45:22Z,human_visual_explainer_qa_polish_completed,false,Human visual explainer QA source drilldown and rendered navigation polish completed
RT-20260610-010,research_control/tasks/RT-20260610-010,project_system_deep_first_html_explainer_contract,completed,DDR-20260610-010,AJ-RT-20260610-010-001,RT-20260610-009,2026-06-11T00:06:37Z,2026-06-11T00:06:37Z,2026-06-11T00:06:37Z,deep_first_html_explainer_contract_completed,true,Deep-first source-backed HTML explainer contract completed without scientific authority
RT-20260611-001,research_control/tasks/RT-20260611-001,project_system_mermaid_documentation_subskill,completed,DDR-20260611-001,AJ-RT-20260611-001-001,RT-20260610-010,2026-06-11T01:04:15Z,2026-06-11T01:23:22Z,2026-06-11T01:23:22Z,mermaid_documentation_subskill_validator_completed,true,Mermaid documentation subskill validator and local runtime asset implementation completed
RT-20260611-002,research_control/tasks/RT-20260611-002,project_system_mermaid_documentation_content_pilot,completed,DDR-20260611-002,AJ-RT-20260611-002-001,RT-20260611-001,2026-06-11T01:32:43Z,2026-06-11T01:41:58Z,2026-06-11T01:41:58Z,mermaid_content_pilot_completed,false,Governed Mermaid diagram pilot for the research-control-system explainer completed
RT-20260611-003,research_control/tasks/RT-20260611-003,project_system_mermaid_inline_svg_runtime,completed,DDR-20260611-003,AJ-RT-20260611-003-001,RT-20260611-002,2026-06-11T02:18:55Z,2026-06-11T02:18:55Z,2026-06-11T02:18:55Z,mermaid_inline_svg_runtime_completed,true,Standalone inline-SVG Mermaid tracked HTML renderer validator and runtime cleanup completed
RT-20260611-004,research_control/tasks/RT-20260611-004,project_system_mermaid_inline_svg_css_selector_repair,completed,DDR-20260611-004,AJ-RT-20260611-004-001,RT-20260611-003,2026-06-11T03:06:25Z,2026-06-11T03:06:25Z,2026-06-11T03:06:25Z,mermaid_inline_svg_css_selector_repair_completed,true,Mermaid inline SVG CSS selector rewrite and browser smoke proof completed
RT-20260611-005,research_control/tasks/RT-20260611-005,project_system_mermaid_live_server_script_injection_repair,completed,DDR-20260611-005,AJ-RT-20260611-005-001,RT-20260611-004,2026-06-11T03:32:00Z,2026-06-11T03:32:00Z,2026-06-11T03:32:00Z,mermaid_live_server_script_injection_repair_completed,true,Mermaid interaction script live-server injection repair completed
RT-20260611-007,research_control/tasks/RT-20260611-007,project_system_research_atlas_explainer_set,completed,DDR-20260611-007,AJ-RT-20260611-007-001,RT-20260611-005,2026-06-11T16:16:53Z,2026-06-11T16:35:44Z,2026-06-11T16:35:44Z,research_atlas_explainer_set_completed,false,Research-atlas source-backed HTML explainer expansion completed
RT-20260611-008,research_control/tasks/RT-20260611-008,project_system_three_layer_html_readability_repair,completed,DDR-20260611-008,AJ-RT-20260611-008-001,RT-20260611-007,2026-06-11T17:10:34Z,2026-06-11T17:20:32Z,2026-06-11T17:20:32Z,completed,true,Three-layer source-backed HTML explainer readability repair completed
RT-20260611-009,research_control/tasks/RT-20260611-009,project_system_adaptive_mermaid_diagram_fit_repair,completed,DDR-20260611-009,AJ-RT-20260611-009-001,RT-20260611-008,2026-06-11T18:37:39Z,2026-06-11T18:45:51Z,2026-06-11T18:45:51Z,completed,true,Adaptive Mermaid diagram fit repair completed
RT-20260611-010,research_control/tasks/RT-20260611-010,project_system_flexible_html_explainer_contract,completed,DDR-20260611-010,AJ-RT-20260611-010-001,RT-20260611-009,2026-06-11T20:21:49Z,2026-06-11T21:11:34Z,2026-06-11T21:11:34Z,completed,true,Flexible source-backed HTML explainer presentation contract migration completed
RT-20260611-011,research_control/tasks/RT-20260611-011,project_system_html_explainer_ui_cleanup_mermaid_render_repair,completed,DDR-20260611-011,AJ-RT-20260611-011-001,RT-20260611-010,2026-06-11T22:37:13Z,2026-06-11T23:20:59Z,2026-06-11T23:20:59Z,completed,true,HTML explainer UI cleanup and Mermaid render repair completed without physics claim authority
