execution_role_ref,role_execution_kind,task_id,agent_job_id,record_path,base_role_id,base_role_version,provisional_role_name,authority_delta_summary,added_constraints,removed_permissions,expanded_permissions,allowed_write_paths,requires_human_gate,expires_after,justification,non_reusable_until_registered,validation_status,created_at,updated_at,notes
validator-engineer@0.1.0--RT-20260610-002,registered_role,RT-20260610-002,AJ-RT-20260610-002-001,research_control/tasks/RT-20260610-002/roles/validator-engineer@0.1.0--RT-20260610-002.yaml,validator-engineer,0.1.0,,Registered Validator Engineer role without permission expansion for structural signal documentation-impact severity-routing receipt and advisory-resolver validation.,Detect project_improvement_signals structurally in completion and handoff YAML instead of by free-text substring matching.;Use PROJECT_IMPROVEMENT_SIGNAL_TYPE_REGISTRY.csv as the canonical signal-type vocabulary for classifier resolver and signal validator behavior.;Keep project-improvement signal severity on concrete signal instances rather than the signal-type registry.;Require explicit resolved_by_job_id resolution_evidence_path and resolved_at evidence before a project-improvement signal leaves the open backlog.;Require resolved completed and closed signal evidence to be a matching PASS completion record while allowing rejected signals to cite a matching PASS completion record or explanatory Director decision record.;Do not duplicate validator command strings in project-improvement signal rows because completion records own command_results evidence.;Allow one bounded AgentJob to close multiple project-improvement signals only when its objective names every closed signal ID and its completion record lists the same signal IDs with a coherent_resolution_summary.;Require every signal row in a shared multi-signal closure to use the resolving job's canonical AGENT_JOB_REGISTRY.csv completion_path as resolution_evidence_path.;Do not require fresh resolver snapshots in completion records merely because high or critical project-improvement signals remain open unless the AgentJob explicitly resolves signal routing.;Require parseable resolver JSON before and after snapshot paths plus routing_delta_summary only for AgentJobs that set resolves_signal_routing true.;Require emitted project-improvement signals to be registered before validation passes.;Require every state-changing project-system AgentJob to include documentation_impact.yaml.;Prioritize registered high/critical signals over current Git-change routing while leaving low/medium signals as backlog.;Require documentation_impact.yaml to mechanically cover live source changes classifier reasons generated derivatives and required validators.;Keep resolver output advisory and reserve checkpoint blocking for validators and concrete authority-boundary failures.;Keep PROJECT_IMPROVEMENT_SIGNAL_REGISTRY.csv canonical for actionable project-system signals.;Do not edit physics claims or generated derivatives by hand.,,,.codex/skills/improve-project-system/SKILL.md;.codex/skills/continue-research/SKILL.md;Makefile;README.md;research_control/README.md;research_control/templates/COMPLETION_TEMPLATE.yaml;research_control/templates/HANDOFF_TEMPLATE.yaml;research_control/tasks/RT-20260610-001/jobs/completions/AJC-AJ-RT-20260610-001-001.yaml;research_control/tasks/RT-20260610-002/**;.agents/schemas/AGENT_JOB_SCHEMA.md;scripts/project_control/classify_project_changes.py;scripts/project_control/collect_project_improvement_signals.py;scripts/project_control/project_signal_types.py;scripts/project_control/validate_documentation_impact.py;scripts/project_control/resolve_project_improvement.py;scripts/research_control/checkpoint_research_transaction.py;scripts/research_control/validate_research_control.py;tests/test_project_change_classifier.py;registries/PROJECT_IMPROVEMENT_SIGNAL_TYPE_REGISTRY.csv;registries/PROJECT_IMPROVEMENT_SIGNAL_REGISTRY.csv;registries/RESEARCH_TASK_REGISTRY.csv;registries/DIRECTOR_DECISION_REGISTRY.csv;registries/AGENT_JOB_REGISTRY.csv;registries/ROLE_EXECUTION_REGISTRY.csv;registries/CLAIM_BOUNDARY_REGISTRY.csv;registries/MARKDOWN_SOURCE_REGISTRY.csv,false,AJ-RT-20260610-002-001,,false,PASS,2026-06-10T03:10:45Z,2026-06-10T03:10:45Z,Execution-role record for structural signal canonical-type registry multi-signal resolution-evidence documentation-impact severity-routing receipt and advisory-resolver gate.
refuter@0.1.0--RT-20260608-021,registered_role,RT-20260608-021,AJ-RT-20260608-021-001,research_control/tasks/RT-20260608-021/roles/refuter@0.1.0--RT-20260608-021.yaml,refuter,0.1.0,,Registered Refuter role without permission expansion for selector-domain finite survey protocol benchmark-independence test.,Test the finite survey protocol only for benchmark independence over admissible sealed-packet enumerator certificate output-map and status-transition variation.;Do not authorize candidate reconstruction and do not issue Gate Chair verdict and do not promote or globally reject the research program.,,,research_control/program_state.yaml;research_control/tasks/RT-20260608-021/**;research_control/handoffs/handoff-0021.yaml;research_control/handoffs/handoff-0021.md;registries/AGENT_JOB_REGISTRY.csv;registries/DIRECTOR_DECISION_REGISTRY.csv;registries/RESEARCH_TASK_REGISTRY.csv;registries/ROLE_EXECUTION_REGISTRY.csv;registries/CLAIM_BOUNDARY_REGISTRY.csv;registries/TEX_SOURCE_REGISTRY.csv,false,AJ-RT-20260608-021-001,,false,PASS,2026-06-10T05:30:09Z,2026-06-10T05:30:09Z,Execution-role record for completed source basis axiom selector-domain finite survey protocol benchmark-independence refutation.
validator-engineer@0.1.0--RT-20260610-003,registered_role,RT-20260610-003,AJ-RT-20260610-003-001,research_control/tasks/RT-20260610-003/roles/validator-engineer@0.1.0--RT-20260610-003.yaml,validator-engineer,0.1.0,,Registered Validator Engineer role without permission expansion for Director role-flexibility validation and recurrence-signal implementation.,Implement execution-role taxonomy for registered roles task overlays and one-job provisional roles without changing physics claim authority.;Add deterministic recurrence detection for provisional role patterns at three observed uses and route review through project-system improvement.;Do not edit science drafts canonical ontology benchmark status or generated derivatives by hand.,,,.agents/roles/research_ops/director-of-research.v0.1.0.md;.agents/schemas/EXECUTION_ROLE_SCHEMA.md;.agents/schemas/ROLE_SCHEMA.md;.codex/skills/continue-research/SKILL.md;.codex/skills/improve-project-system/SKILL.md;research_control/README.md;research_control/templates/EXECUTION_ROLE_TEMPLATE.yaml;research_control/tasks/RT-20260610-003/**;scripts/research_control/validate_research_control.py;scripts/project_control/collect_project_improvement_signals.py;tests/test_research_control.py;tests/test_project_change_classifier.py;registries/RESEARCH_TASK_REGISTRY.csv;registries/DIRECTOR_DECISION_REGISTRY.csv;registries/AGENT_JOB_REGISTRY.csv;registries/ROLE_EXECUTION_REGISTRY.csv;registries/CLAIM_BOUNDARY_REGISTRY.csv;registries/MARKDOWN_SOURCE_REGISTRY.csv,false,AJ-RT-20260610-003-001,,false,PASS,2026-06-10T17:36:36Z,2026-06-10T17:36:36Z,Execution-role record for Director role-flexibility validator and recurrence signal contract.
documentation-curator@0.1.0--RT-20260610-004,registered_role,RT-20260610-004,AJ-RT-20260610-004-001,research_control/tasks/RT-20260610-004/roles/documentation-curator@0.1.0--RT-20260610-004.yaml,documentation-curator,0.1.0,,Registered Documentation Curator role without permission expansion for README decision-vocabulary synchronization.,Add README glossary and decision table for continue-research improve-project-system and project-system roles.;Preserve physics-source authority boundaries.;Regenerate derivatives through memory bootstrap.,,,README.md;research_control/tasks/RT-20260610-004/**;registries/RESEARCH_TASK_REGISTRY.csv;registries/DIRECTOR_DECISION_REGISTRY.csv;registries/AGENT_JOB_REGISTRY.csv;registries/ROLE_EXECUTION_REGISTRY.csv;registries/CLAIM_BOUNDARY_REGISTRY.csv;registries/MARKDOWN_SOURCE_REGISTRY.csv,false,AJ-RT-20260610-004-001,,false,PASS,2026-06-10T17:58:14Z,2026-06-10T17:58:14Z,Execution-role record for README project-system decision vocabulary update.
project-control-maintainer@0.1.0--RT-20260610-005,task_overlay,RT-20260610-005,AJ-RT-20260610-005-001,research_control/tasks/RT-20260610-005/roles/project-control-maintainer@0.1.0--RT-20260610-005.yaml,project-control-maintainer,0.1.0,,Project-Control Maintainer task overlay with human-authorized permanent role registration and one-job explanatory_markdown permission for authority-marker bootstrap.,Separate explanatory documentation authority from project-control markdown authority.;Treat all .codex skills SKILL.md files as control-only.;Reject Documentation Curator edits to control contracts or control-marked mixed Markdown.;Reject Project-Control Maintainer edits to explanatory-only sections without task_overlay explanatory_markdown permission.,,explanatory_markdown,AGENTS.md;README.md;research_control/README.md;research_control/AGENTS.md;.agents/roles/research_ops/documentation-curator.v0.1.0.md;.agents/roles/research_ops/project-control-maintainer.v0.1.0.md;.codex/skills/improve-project-system/SKILL.md;scripts/project_control/classify_project_changes.py;scripts/project_control/resolve_project_improvement.py;scripts/project_control/validate_documentation_impact.py;scripts/research_control/validate_research_control.py;tests/test_project_change_classifier.py;tests/test_research_control.py;research_control/approvals/approval-20260610-005.yaml;research_control/tasks/RT-20260610-005/**;registries/AGENT_ROLE_REGISTRY.csv;registries/PROJECT_IMPROVEMENT_SIGNAL_TYPE_REGISTRY.csv;registries/RESEARCH_TASK_REGISTRY.csv;registries/DIRECTOR_DECISION_REGISTRY.csv;registries/AGENT_JOB_REGISTRY.csv;registries/ROLE_EXECUTION_REGISTRY.csv;registries/CLAIM_BOUNDARY_REGISTRY.csv;registries/MARKDOWN_SOURCE_REGISTRY.csv,true,AJ-RT-20260610-005-001,,false,PASS,2026-06-10T18:13:01Z,2026-06-10T18:13:01Z,Execution-role record for control-markdown authority split.
project-control-maintainer@0.1.0--RT-20260610-006,task_overlay,RT-20260610-006,AJ-RT-20260610-006-001,research_control/tasks/RT-20260610-006/roles/project-control-maintainer@0.1.0--RT-20260610-006.yaml,project-control-maintainer,0.1.0,,Project-Control Maintainer task overlay with human-authorized documentation-curator@0.2.0 registration and one-job source-backed HTML explainer proof permission.,Register documentation-curator@0.2.0 without changing scientific claim authority.;Preserve documentation-curator@0.1.0 for historical execution validation.;Require tracked HTML explainers to be backed by Markdown specs.;Reject direct HTML-only edits as generated derivative edits.,,permanent role registration;explanatory_markdown;source_backed_html_generation,AGENTS.md;README.md;research_control/README.md;plan-1.md;.agents/roles/research_ops/documentation-curator.v0.1.0.md;.agents/roles/research_ops/documentation-curator.v0.2.0.md;.agents/schemas/ROLE_SCHEMA.md;.codex/skills/html-visual-explainer/SKILL.md;.codex/skills/visual-explainer/SKILL.md;.codex/skills/project-memory-system/scripts/bootstrap_memory_system.py;scripts/research_control/validate_research_control.py;tests/test_research_control.py;tests/test_project_change_classifier.py;tests/test_memory_system.py;markdown/html-explainer-specs/research-control-system-explainer.md;registries/AGENT_ROLE_REGISTRY.csv;registries/HTML_EXPLAINER_REGISTRY.csv;registries/RESEARCH_TASK_REGISTRY.csv;registries/DIRECTOR_DECISION_REGISTRY.csv;registries/AGENT_JOB_REGISTRY.csv;registries/ROLE_EXECUTION_REGISTRY.csv;registries/CLAIM_BOUNDARY_REGISTRY.csv;registries/MARKDOWN_SOURCE_REGISTRY.csv;research_control/approvals/approval-20260610-006.yaml;research_control/tasks/RT-20260610-006/**,true,AJ-RT-20260610-006-001,,false,PASS,2026-06-10T19:27:19Z,2026-06-10T19:27:19Z,Execution-role record for Documentation Curator v0.2.0 source-backed HTML explainer governance.
documentation-curator@0.2.0--RT-20260610-007,registered_role,RT-20260610-007,AJ-RT-20260610-007-001,research_control/tasks/RT-20260610-007/roles/documentation-curator@0.2.0--RT-20260610-007.yaml,documentation-curator,0.2.0,,Registered Documentation Curator role without permission expansion for the first comprehensive README and source-backed HTML explainer content pass.,Update only README explanatory front-door content before the control-marked requirements section.;Create Markdown source specs before generating tracked human-only HTML derivatives.;Preserve existing research-control-system explainer as the technical control-system page.;Do not change physics claims control contracts validators role authority or canonical science sources.,,,README.md;markdown/html-explainer-specs/project-overview-explainer.md;markdown/html-explainer-specs/aether-flow-ontology-explainer.md;markdown/html-explainer-specs/research-agent-workflow-explainer.md;html/project-overview-explainer.html;html/aether-flow-ontology-explainer.html;html/research-agent-workflow-explainer.html;research_control/tasks/RT-20260610-007/**;registries/RESEARCH_TASK_REGISTRY.csv;registries/DIRECTOR_DECISION_REGISTRY.csv;registries/AGENT_JOB_REGISTRY.csv;registries/ROLE_EXECUTION_REGISTRY.csv;registries/CLAIM_BOUNDARY_REGISTRY.csv;registries/MARKDOWN_SOURCE_REGISTRY.csv;registries/HTML_EXPLAINER_REGISTRY.csv,false,AJ-RT-20260610-007-001,,false,PASS,2026-06-10T22:28:04Z,2026-06-10T22:28:04Z,Execution-role record for Documentation Curator first comprehensive content pass.
project-control-maintainer@0.1.0--RT-20260610-008,task_overlay,RT-20260610-008,AJ-RT-20260610-008-001,research_control/tasks/RT-20260610-008/roles/project-control-maintainer@0.1.0--RT-20260610-008.yaml,project-control-maintainer,0.1.0,,Project-Control Maintainer task overlay with human-authorized one-job permission for interactive explainer skill contracts validator hooks source specs generated HTML and explanatory README synchronization.,Preserve generated HTML as human-only non-authoritative derivatives.;Validate marker presence only and do not create a browser-level semantic validator.;Keep staged autonomy as a long-term technical target not a current proof claim.;Do not modify canonical science sources or physics claim status.,,skill_contract;role_contract_synchronization;validator;test;explanatory_markdown;html_source_spec;source_backed_html_generation,README.md;.agents/roles/research_ops/documentation-curator.v0.2.0.md;.codex/skills/html-visual-explainer/SKILL.md;.codex/skills/visual-explainer/SKILL.md;.codex/skills/project-memory-system/scripts/bootstrap_memory_system.py;tests/test_memory_system.py;markdown/html-explainer-specs/project-overview-explainer.md;markdown/html-explainer-specs/aether-flow-ontology-explainer.md;markdown/html-explainer-specs/research-agent-workflow-explainer.md;markdown/html-explainer-specs/research-control-system-explainer.md;html/project-overview-explainer.html;html/aether-flow-ontology-explainer.html;html/research-agent-workflow-explainer.html;html/research-control-system-explainer.html;research_control/approvals/approval-20260610-008.yaml;research_control/tasks/RT-20260610-008/**;registries/AGENT_ROLE_REGISTRY.csv;registries/RESEARCH_TASK_REGISTRY.csv;registries/DIRECTOR_DECISION_REGISTRY.csv;registries/AGENT_JOB_REGISTRY.csv;registries/ROLE_EXECUTION_REGISTRY.csv;registries/CLAIM_BOUNDARY_REGISTRY.csv;registries/MARKDOWN_SOURCE_REGISTRY.csv;registries/HTML_EXPLAINER_REGISTRY.csv,true,AJ-RT-20260610-008-001,The user explicitly authorized one bounded project-system implementation pass for the reusable interactive HTML explainer contract.,false,PASS,2026-06-10T23:22:58Z,2026-06-10T23:22:58Z,Execution-role record for interactive HTML explainer contract implementation.
documentation-curator@0.2.0--RT-20260610-009,registered_role,RT-20260610-009,AJ-RT-20260610-009-001,research_control/tasks/RT-20260610-009/roles/documentation-curator@0.2.0--RT-20260610-009.yaml,documentation-curator,0.2.0,,Registered Documentation Curator role without permission expansion for human visual explainer QA and source-backed HTML polish.,Edit Markdown source specs before generated HTML derivatives.;Polish only rendered usability source drilldowns simple/deep navigation and visible code formatting.;Do not change validator contracts role authority control contracts or physics claim status.,,,markdown/html-explainer-specs/project-overview-explainer.md;markdown/html-explainer-specs/aether-flow-ontology-explainer.md;markdown/html-explainer-specs/research-agent-workflow-explainer.md;markdown/html-explainer-specs/research-control-system-explainer.md;html/project-overview-explainer.html;html/aether-flow-ontology-explainer.html;html/research-agent-workflow-explainer.html;html/research-control-system-explainer.html;research_control/tasks/RT-20260610-009/**;registries/RESEARCH_TASK_REGISTRY.csv;registries/DIRECTOR_DECISION_REGISTRY.csv;registries/AGENT_JOB_REGISTRY.csv;registries/ROLE_EXECUTION_REGISTRY.csv;registries/CLAIM_BOUNDARY_REGISTRY.csv;registries/MARKDOWN_SOURCE_REGISTRY.csv;registries/HTML_EXPLAINER_REGISTRY.csv,false,AJ-RT-20260610-009-001,,false,PASS,2026-06-10T23:45:22Z,2026-06-10T23:45:22Z,Execution-role record for human visual explainer QA polish.
project-control-maintainer@0.1.0--RT-20260610-010,task_overlay,RT-20260610-010,AJ-RT-20260610-010-001,research_control/tasks/RT-20260610-010/roles/project-control-maintainer@0.1.0--RT-20260610-010.yaml,project-control-maintainer,0.1.0,,Project-Control Maintainer task overlay with human-authorized one-job permission for deep-first HTML explainer contract cleanup across skill contracts role contract synchronization validator hooks tests source specs generated HTML and explanatory README synchronization.,Make tracked HTML explainers deep-first and remove the obsolete depth toggle.;Preserve expandable analysis panels source drilldowns section navigation and claim-boundary controls.;Preserve generated HTML as human-only non-authoritative derivatives.;Do not modify canonical science sources or physics claim status.,,skill_contract;role_contract_synchronization;validator;test;explanatory_markdown;html_source_spec;source_backed_html_generation,README.md;.agents/roles/research_ops/documentation-curator.v0.2.0.md;.codex/skills/html-visual-explainer/SKILL.md;.codex/skills/visual-explainer/SKILL.md;.codex/skills/project-memory-system/scripts/bootstrap_memory_system.py;tests/test_memory_system.py;markdown/html-explainer-specs/project-overview-explainer.md;markdown/html-explainer-specs/aether-flow-ontology-explainer.md;markdown/html-explainer-specs/research-agent-workflow-explainer.md;markdown/html-explainer-specs/research-control-system-explainer.md;html/project-overview-explainer.html;html/aether-flow-ontology-explainer.html;html/research-agent-workflow-explainer.html;html/research-control-system-explainer.html;research_control/approvals/approval-20260610-010.yaml;research_control/tasks/RT-20260610-010/**;registries/AGENT_ROLE_REGISTRY.csv;registries/RESEARCH_TASK_REGISTRY.csv;registries/DIRECTOR_DECISION_REGISTRY.csv;registries/AGENT_JOB_REGISTRY.csv;registries/ROLE_EXECUTION_REGISTRY.csv;registries/CLAIM_BOUNDARY_REGISTRY.csv;registries/MARKDOWN_SOURCE_REGISTRY.csv;registries/HTML_EXPLAINER_REGISTRY.csv,true,AJ-RT-20260610-010-001,The user explicitly authorized one bounded project-system implementation pass to remove the simple view mode from the HTML explainer contract.,false,PASS,2026-06-11T00:06:37Z,2026-06-11T00:06:37Z,Execution-role record for deep-first HTML explainer contract cleanup.
validator-engineer@0.1.0--RT-20260611-001,task_overlay,RT-20260611-001,AJ-RT-20260611-001-001,research_control/tasks/RT-20260611-001/roles/validator-engineer@0.1.0--RT-20260611-001.yaml,validator-engineer,0.1.0,,Validator Engineer task overlay with human-authorized one-job permission for Mermaid documentation subskill contracts local runtime asset bootstrap integration tests and documentation-impact receipts.,Validate governed Mermaid diagrams only on registered explanatory surfaces and tracked source-backed HTML parity.;Do not retrofit existing HTML explainer specs or tracked HTML pages with diagrams in this pass.;Use local Mermaid runtime assets for tracked HTML and reject Mermaid CDN imports there.;Do not modify canonical science sources or physics claim status.,,skill_contract;subskill_contract;validator;test;runtime_asset;documentation_impact,.codex/skills/html-visual-explainer/SKILL.md;.codex/skills/visual-explainer/SKILL.md;.codex/skills/visual-explainer/THIRD_PARTY_NOTICES.md;.codex/skills/visual-explainer/subskills/mermaid-documentation/**;.codex/skills/project-memory-system/scripts/bootstrap_memory_system.py;tests/test_memory_system.py;html/assets/**;research_control/approvals/approval-20260611-001.yaml;research_control/tasks/RT-20260611-001/**;registries/MARKDOWN_SOURCE_REGISTRY.csv;registries/RESEARCH_TASK_REGISTRY.csv;registries/DIRECTOR_DECISION_REGISTRY.csv;registries/AGENT_JOB_REGISTRY.csv;registries/ROLE_EXECUTION_REGISTRY.csv;registries/CLAIM_BOUNDARY_REGISTRY.csv,true,AJ-RT-20260611-001-001,The user explicitly authorized a bounded Validator Engineer overlay for Mermaid documentation subskill and validation infrastructure.,false,PASS,2026-06-11T01:04:15Z,2026-06-11T01:23:22Z,Execution-role record for completed Mermaid documentation subskill validator and runtime infrastructure.
documentation-curator@0.2.0--RT-20260611-002,registered_role,RT-20260611-002,AJ-RT-20260611-002-001,research_control/tasks/RT-20260611-002/roles/documentation-curator@0.2.0--RT-20260611-002.yaml,documentation-curator,0.2.0,,Registered Documentation Curator role without permission expansion for one governed Mermaid source-backed HTML content pilot.,Add exactly one governed Mermaid diagram to the research-control-system explainer.;Edit the Markdown source spec before regenerating the tracked HTML derivative.;Use the local Mermaid runtime and governed visual-explainer shell.;Do not change validator contracts role authority control contracts or physics claim status.,,,markdown/html-explainer-specs/research-control-system-explainer.md;html/research-control-system-explainer.html;research_control/tasks/RT-20260611-002/**;registries/RESEARCH_TASK_REGISTRY.csv;registries/DIRECTOR_DECISION_REGISTRY.csv;registries/AGENT_JOB_REGISTRY.csv;registries/ROLE_EXECUTION_REGISTRY.csv;registries/CLAIM_BOUNDARY_REGISTRY.csv;registries/MARKDOWN_SOURCE_REGISTRY.csv;registries/HTML_EXPLAINER_REGISTRY.csv,false,AJ-RT-20260611-002-001,,false,PASS,2026-06-11T01:32:43Z,2026-06-11T01:41:58Z,Execution-role record for completed governed Mermaid content pilot.
validator-engineer@0.1.0--RT-20260611-003,task_overlay,RT-20260611-003,AJ-RT-20260611-003-001,research_control/tasks/RT-20260611-003/roles/validator-engineer@0.1.0--RT-20260611-003.yaml,validator-engineer,0.1.0,,Validator Engineer task overlay with human-authorized one-job permission for standalone inline-SVG Mermaid rendering contracts validator rules subskill-local Node tooling generated HTML proof and obsolete runtime asset cleanup.,Tracked Mermaid-backed HTML must be single-file portable and must not depend on browser Mermaid runtime imports.;Preserve canonical Mermaid source in script.diagram-source and validate parity against registered Markdown source specs.;Use build-time sanitized inline SVG inside the existing visual-explainer diagram shell.;Remove obsolete html/assets Mermaid runtime only after proof that tracked HTML no longer imports it.;Do not modify canonical science sources or physics claim status.,,skill_contract;subskill_contract;validator;test;renderer_tooling;runtime_asset_cleanup;html_source_spec;source_backed_html_generation;documentation_impact,.gitignore;.codex/skills/html-visual-explainer/SKILL.md;.codex/skills/visual-explainer/SKILL.md;.codex/skills/visual-explainer/THIRD_PARTY_NOTICES.md;.codex/skills/visual-explainer/subskills/mermaid-documentation/**;tests/test_memory_system.py;markdown/html-explainer-specs/research-control-system-explainer.md;html/research-control-system-explainer.html;html/assets/**;research_control/approvals/approval-20260611-003.yaml;research_control/tasks/RT-20260611-003/**;registries/MARKDOWN_SOURCE_REGISTRY.csv;registries/HTML_EXPLAINER_REGISTRY.csv;registries/RESEARCH_TASK_REGISTRY.csv;registries/DIRECTOR_DECISION_REGISTRY.csv;registries/AGENT_JOB_REGISTRY.csv;registries/ROLE_EXECUTION_REGISTRY.csv;registries/CLAIM_BOUNDARY_REGISTRY.csv,true,AJ-RT-20260611-003-001,The user explicitly authorized a bounded project-system implementation pass for standalone single-file Mermaid-backed tracked HTML using build-time inline SVG.,false,PASS,2026-06-11T02:18:55Z,2026-06-11T02:18:55Z,Execution-role record for completed standalone inline-SVG Mermaid tracked HTML renderer and validator contract.
validator-engineer@0.1.0--RT-20260611-004,task_overlay,RT-20260611-004,AJ-RT-20260611-004-001,research_control/tasks/RT-20260611-004/roles/validator-engineer@0.1.0--RT-20260611-004.yaml,validator-engineer,0.1.0,,Validator Engineer task overlay with human-authorized one-job permission for Mermaid inline SVG CSS ID selector rewrite repair and standalone browser smoke proof.,Rewrite SVG CSS ID selectors whenever SVG id attributes are rewritten.;Validate that inline SVG style ID selectors reference existing rewritten IDs.;Use browser-level file smoke evidence for the affected tracked HTML explainer.;Do not modify canonical science sources or physics claim status.,,subskill_contract;validator;test;renderer_tooling;source_backed_html_generation;documentation_impact,.codex/skills/visual-explainer/subskills/mermaid-documentation/SKILL.md;.codex/skills/visual-explainer/subskills/mermaid-documentation/scripts/render_mermaid_inline_svg.mjs;.codex/skills/visual-explainer/subskills/mermaid-documentation/scripts/validate_mermaid_sources.py;tests/test_memory_system.py;html/research-control-system-explainer.html;research_control/approvals/approval-20260611-004.yaml;research_control/tasks/RT-20260611-004/**;registries/MARKDOWN_SOURCE_REGISTRY.csv;registries/HTML_EXPLAINER_REGISTRY.csv;registries/RESEARCH_TASK_REGISTRY.csv;registries/DIRECTOR_DECISION_REGISTRY.csv;registries/AGENT_JOB_REGISTRY.csv;registries/ROLE_EXECUTION_REGISTRY.csv;registries/CLAIM_BOUNDARY_REGISTRY.csv,true,AJ-RT-20260611-004-001,The user reported browser evidence of malformed or visually broken standalone Mermaid-backed HTML after the inline-SVG renderer change.,false,PASS,2026-06-11T03:06:25Z,2026-06-11T03:06:25Z,Execution-role record for completed Mermaid inline SVG CSS selector repair.
validator-engineer@0.1.0--RT-20260611-005,task_overlay,RT-20260611-005,AJ-RT-20260611-005-001,research_control/tasks/RT-20260611-005/roles/validator-engineer@0.1.0--RT-20260611-005.yaml,validator-engineer,0.1.0,,Validator Engineer task overlay with human-authorized one-job permission for Mermaid interaction-script live-server injection repair and Chrome localhost proof.,Do not place literal closing body or html tags inside executable script string literals.;Build exported blob HTML documents through DOM APIs or split closing tags.;Validate the tracked page under the same localhost server surface that produced the reported defect.;Do not modify canonical science sources or physics claim status.,,subskill_contract;validator;test;template;source_backed_html_generation;documentation_impact,.codex/skills/visual-explainer/subskills/mermaid-documentation/SKILL.md;.codex/skills/visual-explainer/templates/mermaid-flowchart.html;.codex/skills/visual-explainer/subskills/mermaid-documentation/scripts/validate_mermaid_sources.py;tests/test_memory_system.py;html/research-control-system-explainer.html;research_control/approvals/approval-20260611-005.yaml;research_control/tasks/RT-20260611-005/**;registries/MARKDOWN_SOURCE_REGISTRY.csv;registries/HTML_EXPLAINER_REGISTRY.csv;registries/RESEARCH_TASK_REGISTRY.csv;registries/DIRECTOR_DECISION_REGISTRY.csv;registries/AGENT_JOB_REGISTRY.csv;registries/ROLE_EXECUTION_REGISTRY.csv;registries/CLAIM_BOUNDARY_REGISTRY.csv,true,AJ-RT-20260611-005-001,The user reported Chrome evidence that localhost live-server injection disabled Mermaid zoom controls and exposed JavaScript text.,false,PASS,2026-06-11T03:32:00Z,2026-06-11T03:32:00Z,Execution-role record for completed Mermaid live-server injection repair.
documentation-curator@0.2.0--RT-20260611-007,registered_role,RT-20260611-007,AJ-RT-20260611-007-001,research_control/tasks/RT-20260611-007/roles/documentation-curator@0.2.0--RT-20260611-007.yaml,documentation-curator,0.2.0,,Registered Documentation Curator role without permission expansion for research-atlas source-backed HTML explainer expansion.,Use only the canonical term Æther-flow ontology.;Edit Markdown source specs before regenerating tracked HTML derivatives.;Use governed Mermaid diagrams in every hub and drilldown page.;Use one shared research-atlas visual system across all generated pages.;Do not change validator contracts role authority control contracts or physics claim status.,,,README.md;markdown/html-explainer-specs/project-overview-explainer.md;markdown/html-explainer-specs/aether-flow-ontology-explainer.md;markdown/html-explainer-specs/research-agent-workflow-explainer.md;markdown/html-explainer-specs/research-control-system-explainer.md;markdown/html-explainer-specs/role-routing-explainer.md;markdown/html-explainer-specs/claim-gates-explainer.md;markdown/html-explainer-specs/source-authority-explainer.md;html/project-overview-explainer.html;html/aether-flow-ontology-explainer.html;html/research-agent-workflow-explainer.html;html/research-control-system-explainer.html;html/role-routing-explainer.html;html/claim-gates-explainer.html;html/source-authority-explainer.html;research_control/tasks/RT-20260611-007/**;registries/RESEARCH_TASK_REGISTRY.csv;registries/DIRECTOR_DECISION_REGISTRY.csv;registries/AGENT_JOB_REGISTRY.csv;registries/ROLE_EXECUTION_REGISTRY.csv;registries/CLAIM_BOUNDARY_REGISTRY.csv;registries/MARKDOWN_SOURCE_REGISTRY.csv;registries/HTML_EXPLAINER_REGISTRY.csv,false,AJ-RT-20260611-007-001,,false,PASS,2026-06-11T16:16:53Z,2026-06-11T16:35:44Z,Execution-role record for completed research-atlas explainer expansion.
