execution_role_ref,role_execution_kind,task_id,agent_job_id,record_path,base_role_id,base_role_version,provisional_role_name,authority_delta_summary,added_constraints,removed_permissions,expanded_permissions,allowed_write_paths,requires_human_gate,expires_after,justification,non_reusable_until_registered,validation_status,created_at,updated_at,notes
smuggling-auditor@0.1.0--RT-20260613-007,registered_role,RT-20260613-007,AJ-RT-20260613-007-001,research_control/tasks/RT-20260613-007/roles/smuggling-auditor@0.1.0--RT-20260613-007.yaml,smuggling-auditor,0.1.0,,Registered Smuggling Auditor role without permission expansion for source-forcing discharge protocol target-import and protected-authority audit.,Audit current-language theorem cells negative-control cells authority-expansion cells and unresolved-status cells only for hidden target import protected authority expansion status laundering and cross-cell bleed.;Do not authorize candidate reconstruction and do not issue Gate Chair verdict and do not promote or globally reject the research program.,,,research_control/program_state.yaml;research_control/tasks/RT-20260613-007/**;research_control/handoffs/handoff-0028.yaml;research_control/handoffs/handoff-0028.md;registries/AGENT_JOB_REGISTRY.csv;registries/DIRECTOR_DECISION_REGISTRY.csv;registries/RESEARCH_TASK_REGISTRY.csv;registries/ROLE_EXECUTION_REGISTRY.csv;registries/CLAIM_BOUNDARY_REGISTRY.csv;registries/TEX_SOURCE_REGISTRY.csv,false,AJ-RT-20260613-007-001,,false,PASS,2026-06-13T13:53:55Z,2026-06-13T13:53:55Z,Execution-role record completed for source-forcing discharge protocol smuggling audit.
ontology-formalizer@0.1.0--RT-20260613-006,registered_role,RT-20260613-006,AJ-RT-20260613-006-001,research_control/tasks/RT-20260613-006/roles/ontology-formalizer@0.1.0--RT-20260613-006.yaml,ontology-formalizer,0.1.0,,Registered Ontology Formalizer role without permission expansion for source-forcing discharge protocol and controlled-pause ledger.,Separate current-language theorem obligations negative-control families protected authority-expansion triggers and unresolved not_computed or underdetermined statuses for the six source-forcing surfaces.;Preserve controlled-pause conditions when obligations cannot be discharged inside current registered source language.;Do not edit canonical ontology sources or authorize candidate reconstruction or issue Gate Chair verdict.,,,research_control/program_state.yaml;research_control/tasks/RT-20260613-006/**;research_control/handoffs/handoff-0027.yaml;research_control/handoffs/handoff-0027.md;registries/AGENT_JOB_REGISTRY.csv;registries/DIRECTOR_DECISION_REGISTRY.csv;registries/RESEARCH_TASK_REGISTRY.csv;registries/ROLE_EXECUTION_REGISTRY.csv;registries/CLAIM_BOUNDARY_REGISTRY.csv;registries/TEX_SOURCE_REGISTRY.csv,false,AJ-RT-20260613-006-001,,false,PASS,2026-06-13T13:31:39Z,2026-06-13T13:31:39Z,Execution-role record completed for source-forcing discharge protocol.
smuggling-auditor@0.1.0--RT-20260613-005,registered_role,RT-20260613-005,AJ-RT-20260613-005-001,research_control/tasks/RT-20260613-005/roles/smuggling-auditor@0.1.0--RT-20260613-005.yaml,smuggling-auditor,0.1.0,,Registered Smuggling Auditor role without permission expansion for source-forcing obligation packet target-import and authority-expansion audit.,Audit ledger provenance horizon universality admissibility meta-grammar certificate invariance output-basis generation and D_F status-transition theorem obligations only for hidden target import protected authority expansion benchmark-tuned selection and controlled-pause blockers.;Do not authorize candidate reconstruction and do not issue Gate Chair verdict and do not promote or globally reject the research program.,,,research_control/program_state.yaml;research_control/tasks/RT-20260613-005/**;research_control/handoffs/handoff-0026.yaml;research_control/handoffs/handoff-0026.md;registries/AGENT_JOB_REGISTRY.csv;registries/DIRECTOR_DECISION_REGISTRY.csv;registries/RESEARCH_TASK_REGISTRY.csv;registries/ROLE_EXECUTION_REGISTRY.csv;registries/CLAIM_BOUNDARY_REGISTRY.csv;registries/TEX_SOURCE_REGISTRY.csv,false,AJ-RT-20260613-005-001,,false,PASS,2026-06-13T13:03:40Z,2026-06-13T13:03:40Z,Execution-role record completed for source-forcing obligation smuggling audit.
ontology-formalizer@0.1.0--RT-20260613-004,registered_role,RT-20260613-004,AJ-RT-20260613-004-001,research_control/tasks/RT-20260613-004/roles/ontology-formalizer@0.1.0--RT-20260613-004.yaml,ontology-formalizer,0.1.0,,Registered Ontology Formalizer role without permission expansion for selector-domain source-forcing obligation packet.,State source-forcing obligations for ledger provenance horizon universality admissibility meta-grammar certificate invariance output-basis generation and D_F status-transition theorem burdens only as draft/control obligations.;Preserve controlled-pause conditions when obligations cannot be stated without authority expansion or target selection.;Do not edit canonical ontology sources or authorize candidate reconstruction or issue Gate Chair verdict.,,,research_control/program_state.yaml;research_control/tasks/RT-20260613-004/**;research_control/handoffs/handoff-0025.yaml;research_control/handoffs/handoff-0025.md;registries/AGENT_JOB_REGISTRY.csv;registries/DIRECTOR_DECISION_REGISTRY.csv;registries/RESEARCH_TASK_REGISTRY.csv;registries/ROLE_EXECUTION_REGISTRY.csv;registries/CLAIM_BOUNDARY_REGISTRY.csv;registries/TEX_SOURCE_REGISTRY.csv,false,AJ-RT-20260613-004-001,,false,PASS,2026-06-13T12:46:21Z,2026-06-13T12:46:21Z,Execution-role record completed for selector-domain source-forcing obligation packet.
validator-engineer@0.1.0--RT-20260613-003,registered_role,RT-20260613-003,AJ-RT-20260613-003-001,research_control/tasks/RT-20260613-003/roles/validator-engineer@0.1.0--RT-20260613-003.yaml,validator-engineer,0.1.0,,Registered Validator Engineer role without permission expansion for deterministic documentation-surface audit tooling.,Convert the ad hoc documentation sweep audit into tracked deterministic project-control tooling.;Check registered Markdown hashes HTML source-basis links TeX/PDF derivative links generated registry paths GitHub-facing mirror parity and stale documentation-path references.;Keep full local retrieval checks available without making ignored .local surfaces mandatory for project-control validation.;Include focused unit tests for new audit behavior.;Do not edit physics claims canonical science sources generated HTML PDFs or generated wiki notes by hand.,,,README.md;Makefile;scripts/project_control/audit_documentation_surfaces.py;tests/test_documentation_surface_audit.py;research_control/tasks/RT-20260613-003/**;registries/RESEARCH_TASK_REGISTRY.csv;registries/DIRECTOR_DECISION_REGISTRY.csv;registries/AGENT_JOB_REGISTRY.csv;registries/ROLE_EXECUTION_REGISTRY.csv;registries/CLAIM_BOUNDARY_REGISTRY.csv;registries/MARKDOWN_SOURCE_REGISTRY.csv,false,AJ-RT-20260613-003-001,The user explicitly requested implementation of the previously identified repeatable documentation-surface audit improvement.,false,PASS,2026-06-13T03:22:30Z,2026-06-13T03:22:30Z,Execution-role record completed for deterministic documentation-surface audit tooling.
project-control-maintainer@0.1.0--RT-20260613-002,task_overlay,RT-20260613-002,AJ-RT-20260613-002-001,research_control/tasks/RT-20260613-002/roles/project-control-maintainer@0.1.0--RT-20260613-002.yaml,project-control-maintainer,0.1.0,,Project-Control Maintainer task overlay with human-authorized one-job permission for root GitHub-facing explanatory Markdown Markdown source registration documentation registry discovery project-control validators tests generated memory/wiki refresh and validation receipts.,Move the GitHub-facing Markdown layer to root github-facing.;Keep root github-facing files as body-only mirrors of markdown/html-explainer-specs.;Remove the nested GitHub-facing README source manifest and compact page set.;Preserve non-authority for physics claims and control decisions.;Do not modify canonical science sources or generated HTML.,,explanatory_markdown;markdown_source;documentation_registry;memory_tooling;validator;test,README.md;CONTEXT.md;docs/github-facing/*.md;github-facing/;github-facing/*.md;.codex/skills/project-memory-system/scripts/bootstrap_memory_system.py;scripts/project_control/classify_project_changes.py;scripts/project_control/validate_documentation_impact.py;tests/test_memory_system.py;tests/test_project_change_classifier.py;research_control/approvals/approval-20260613-002.yaml;research_control/tasks/RT-20260613-002/**;registries/RESEARCH_TASK_REGISTRY.csv;registries/DIRECTOR_DECISION_REGISTRY.csv;registries/AGENT_JOB_REGISTRY.csv;registries/ROLE_EXECUTION_REGISTRY.csv;registries/CLAIM_BOUNDARY_REGISTRY.csv;registries/MARKDOWN_SOURCE_REGISTRY.csv,true,AJ-RT-20260613-002-001,The user explicitly requested this bounded correction to the just-created GitHub-facing Markdown layer and authorized the required documentation tooling registry and test updates.,false,PASS,2026-06-13T02:40:38Z,2026-06-13T02:40:38Z,Execution-role record completed for the root GitHub-facing Markdown mirror correction.
project-control-maintainer@0.1.0--RT-20260613-001,task_overlay,RT-20260613-001,AJ-RT-20260613-001-001,research_control/tasks/RT-20260613-001/roles/project-control-maintainer@0.1.0--RT-20260613-001.yaml,project-control-maintainer,0.1.0,,Project-Control Maintainer task overlay with human-authorized one-job permission for GitHub-facing explanatory Markdown Markdown source registration documentation registry discovery memory tooling tests source manifest traceability generated memory/wiki refresh and validation.,Create docs/github-facing as the GitHub-facing Markdown documentation layer.;Keep pages source-backed by existing explainer specs and tracked in SOURCE_MANIFEST.md.;Register the layer as canonical Markdown for GitHub-facing explanation only.;Preserve non-authority for physics claims and control decisions.;Do not modify canonical science sources or generated HTML.,,explanatory_markdown;markdown_source;documentation_registry;memory_tooling;test,README.md;CONTEXT.md;docs/;docs/github-facing/*.md;.codex/skills/project-memory-system/scripts/bootstrap_memory_system.py;scripts/project_control/classify_project_changes.py;scripts/project_control/validate_documentation_impact.py;tests/test_memory_system.py;tests/test_project_change_classifier.py;research_control/approvals/approval-20260613-001.yaml;research_control/tasks/RT-20260613-001/**;registries/RESEARCH_TASK_REGISTRY.csv;registries/DIRECTOR_DECISION_REGISTRY.csv;registries/AGENT_JOB_REGISTRY.csv;registries/ROLE_EXECUTION_REGISTRY.csv;registries/CLAIM_BOUNDARY_REGISTRY.csv;registries/MARKDOWN_SOURCE_REGISTRY.csv,true,AJ-RT-20260613-001-001,"The user explicitly authorized one bounded Project-Control Maintainer task overlay with temporary permission for explanatory_markdown, markdown_source, documentation_registry, memory_tooling, and test.",false,PASS,2026-06-13T01:42:25Z,2026-06-13T01:42:25Z,Execution-role record completed for the GitHub-facing Markdown documentation layer.
refuter@0.1.0--RT-20260611-006,registered_role,RT-20260611-006,AJ-RT-20260611-006-001,research_control/tasks/RT-20260611-006/roles/refuter@0.1.0--RT-20260611-006.yaml,refuter,0.1.0,,Registered Refuter role without permission expansion for selector-domain finite-variation benchmark-independence test.,Test the finite-variation repair packet only for benchmark independence over admissible source-defined ledger packet-family horizon enumerator certificate output-basis and D_F evidence-gate variation.;Do not authorize candidate reconstruction and do not issue Gate Chair verdict and do not promote or globally reject the research program.,,,research_control/program_state.yaml;research_control/tasks/RT-20260611-006/**;research_control/handoffs/handoff-0024.yaml;research_control/handoffs/handoff-0024.md;registries/AGENT_JOB_REGISTRY.csv;registries/DIRECTOR_DECISION_REGISTRY.csv;registries/RESEARCH_TASK_REGISTRY.csv;registries/ROLE_EXECUTION_REGISTRY.csv;registries/CLAIM_BOUNDARY_REGISTRY.csv;registries/TEX_SOURCE_REGISTRY.csv,false,AJ-RT-20260611-006-001,,false,PASS,2026-06-11T03:40:07Z,2026-06-11T03:40:07Z,Execution-role record for completed source basis axiom selector-domain finite-variation benchmark-independence refutation.
smuggling-auditor@0.1.0--RT-20260608-023,registered_role,RT-20260608-023,AJ-RT-20260608-023-001,research_control/tasks/RT-20260608-023/roles/smuggling-auditor@0.1.0--RT-20260608-023.yaml,smuggling-auditor,0.1.0,,Registered Smuggling Auditor role without permission expansion for selector-domain finite-variation repair target-import audit.,Audit benchmark-blind family generation finite horizon selection enumerator completeness certificate exclusions output-map stability gates and D_F status-transition evidence only for hidden target import and benchmark-tuned branch selection.;Do not authorize candidate reconstruction and do not issue Gate Chair verdict and do not promote or globally reject the research program.,,,research_control/program_state.yaml;research_control/tasks/RT-20260608-023/**;research_control/handoffs/handoff-0023.yaml;research_control/handoffs/handoff-0023.md;registries/AGENT_JOB_REGISTRY.csv;registries/DIRECTOR_DECISION_REGISTRY.csv;registries/RESEARCH_TASK_REGISTRY.csv;registries/ROLE_EXECUTION_REGISTRY.csv;registries/CLAIM_BOUNDARY_REGISTRY.csv;registries/TEX_SOURCE_REGISTRY.csv,false,AJ-RT-20260608-023-001,,false,PASS,2026-06-10T16:21:25Z,2026-06-10T16:21:25Z,Execution-role record for completed source basis axiom selector-domain finite-variation smuggling audit.
ontology-formalizer@0.1.0--RT-20260608-022,registered_role,RT-20260608-022,AJ-RT-20260608-022-001,research_control/tasks/RT-20260608-022/roles/ontology-formalizer@0.1.0--RT-20260608-022.yaml,ontology-formalizer,0.1.0,,Registered Ontology Formalizer role without permission expansion for selector-domain finite-variation repair packet.,Define benchmark-blind packet-family selection enumerator-family completeness certificate-exclusion proof obligations output-map stability criteria and D_F status-transition evidence gates only as draft/control extension hypotheses.;Do not edit canonical ontology sources or authorize candidate reconstruction or issue Gate Chair verdict.,,,research_control/program_state.yaml;research_control/tasks/RT-20260608-022/**;research_control/handoffs/handoff-0022.yaml;research_control/handoffs/handoff-0022.md;registries/AGENT_JOB_REGISTRY.csv;registries/DIRECTOR_DECISION_REGISTRY.csv;registries/RESEARCH_TASK_REGISTRY.csv;registries/ROLE_EXECUTION_REGISTRY.csv;registries/CLAIM_BOUNDARY_REGISTRY.csv;registries/TEX_SOURCE_REGISTRY.csv,false,AJ-RT-20260608-022-001,,false,PASS,2026-06-10T05:42:24Z,2026-06-10T05:42:24Z,Execution-role record for completed source basis axiom selector-domain finite-variation repair packet.
provisional-RT-20260608-001-AJ-RT-20260608-001-001-control-spine-bootstrapper,one_job_provisional_role,RT-20260608-001,AJ-RT-20260608-001-001,research_control/tasks/RT-20260608-001/roles/provisional-RT-20260608-001-AJ-RT-20260608-001-001-control-spine-bootstrapper.yaml,,,Control Spine Bootstrapper,One-job bootstrap authority for creating the initial Director-led control spine.,Bootstrap control infrastructure only.;Do not start a Gate 0 science task.,Claim promotion.,,.agents/**;.codex/skills/continue-research/**;AGENTS.md;README.md;research_control/**;registries/AGENT_ROLE_REGISTRY.csv;registries/AGENT_JOB_REGISTRY.csv;registries/DIRECTOR_DECISION_REGISTRY.csv;registries/RESEARCH_TASK_REGISTRY.csv;registries/CLAIM_BOUNDARY_REGISTRY.csv;scripts/research_control/**;tests/test_research_control.py,false,AJ-RT-20260608-001-001,The reusable control spine did not exist yet; the Director selected a one-job bootstrap role.,true,PASS,2026-06-08T00:00:00Z,2026-06-08T00:00:00Z,Post-hoc execution-role record for immutable bootstrap AgentJob.
ontology-formalizer@0.1.0,registered_role,RT-20260608-002,AJ-RT-20260608-002-001,research_control/tasks/RT-20260608-002/roles/ontology-formalizer@0.1.0.yaml,ontology-formalizer,0.1.0,,Registered Ontology Formalizer role without task-specific permission expansion.,Stay within Gate 0 source primitives and localization burden.,,,research_control/program_state.yaml;research_control/tasks/RT-20260608-002/**;research_control/handoffs/handoff-0002.yaml;research_control/handoffs/handoff-0002.md;registries/AGENT_JOB_REGISTRY.csv;registries/DIRECTOR_DECISION_REGISTRY.csv;registries/RESEARCH_TASK_REGISTRY.csv;registries/CLAIM_BOUNDARY_REGISTRY.csv;registries/TEX_SOURCE_REGISTRY.csv,false,AJ-RT-20260608-002-001,,false,PASS,2026-06-08T22:03:50Z,2026-06-08T22:03:50Z,Post-hoc execution-role record for immutable completed AgentJob.
candidate-constructor@0.1.0,registered_role,RT-20260608-003,AJ-RT-20260608-003-001,research_control/tasks/RT-20260608-003/roles/candidate-constructor@0.1.0.yaml,candidate-constructor,0.1.0,,Registered Candidate Constructor role without task-specific permission expansion.,Construct one draft localization packet only.;Do not promote a candidate or claim derivation.,,,research_control/program_state.yaml;research_control/tasks/RT-20260608-003/**;research_control/handoffs/handoff-0003.yaml;research_control/handoffs/handoff-0003.md;registries/AGENT_JOB_REGISTRY.csv;registries/DIRECTOR_DECISION_REGISTRY.csv;registries/RESEARCH_TASK_REGISTRY.csv;registries/CLAIM_BOUNDARY_REGISTRY.csv;registries/TEX_SOURCE_REGISTRY.csv,false,AJ-RT-20260608-003-001,,false,PASS,2026-06-08T22:17:47Z,2026-06-08T22:17:47Z,Post-hoc execution-role record for immutable completed AgentJob.
smuggling-auditor@0.1.0,registered_role,RT-20260608-004,AJ-RT-20260608-004-001,research_control/tasks/RT-20260608-004/roles/smuggling-auditor@0.1.0.yaml,smuggling-auditor,0.1.0,,Registered Smuggling Auditor role without task-specific permission expansion.,Audit target-import risk only.;Do not promote or reject the candidate program.,,,research_control/program_state.yaml;research_control/tasks/RT-20260608-004/**;research_control/handoffs/handoff-0004.yaml;research_control/handoffs/handoff-0004.md;registries/AGENT_JOB_REGISTRY.csv;registries/DIRECTOR_DECISION_REGISTRY.csv;registries/RESEARCH_TASK_REGISTRY.csv;registries/ROLE_EXECUTION_REGISTRY.csv;registries/CLAIM_BOUNDARY_REGISTRY.csv;registries/TEX_SOURCE_REGISTRY.csv,false,AJ-RT-20260608-004-001,,false,PASS,2026-06-08T23:41:47Z,2026-06-08T23:41:47Z,Execution-role record for completed localization smuggling audit.
candidate-constructor@0.1.0--RT-20260608-005,registered_role,RT-20260608-005,AJ-RT-20260608-005-001,research_control/tasks/RT-20260608-005/roles/candidate-constructor@0.1.0--RT-20260608-005.yaml,candidate-constructor,0.1.0,,Registered Candidate Constructor role without permission expansion for source-only localization repair.,Repair only front-generation and coincidence-response and clock-scale and invariance and benchmark-separation blockers.;Do not promote candidate and do not issue Gate Chair verdict and do not claim derivation of the effective relativistic sector.,,,research_control/program_state.yaml;research_control/tasks/RT-20260608-005/**;research_control/handoffs/handoff-0005.yaml;research_control/handoffs/handoff-0005.md;registries/AGENT_JOB_REGISTRY.csv;registries/DIRECTOR_DECISION_REGISTRY.csv;registries/RESEARCH_TASK_REGISTRY.csv;registries/ROLE_EXECUTION_REGISTRY.csv;registries/CLAIM_BOUNDARY_REGISTRY.csv;registries/TEX_SOURCE_REGISTRY.csv,false,AJ-RT-20260608-005-001,,false,PASS,2026-06-08T23:53:45Z,2026-06-08T23:53:45Z,Execution-role record for completed localization source repair.
refuter@0.1.0--RT-20260608-006,registered_role,RT-20260608-006,AJ-RT-20260608-006-001,research_control/tasks/RT-20260608-006/roles/refuter@0.1.0--RT-20260608-006.yaml,refuter,0.1.0,,Registered Refuter role without permission expansion for localization source-repair refutation.,Test repair packet only for source-determination and hidden target structure.;Do not issue Gate Chair verdict and do not promote or globally reject the research program.,,,research_control/program_state.yaml;research_control/tasks/RT-20260608-006/**;research_control/handoffs/handoff-0006.yaml;research_control/handoffs/handoff-0006.md;registries/AGENT_JOB_REGISTRY.csv;registries/DIRECTOR_DECISION_REGISTRY.csv;registries/RESEARCH_TASK_REGISTRY.csv;registries/ROLE_EXECUTION_REGISTRY.csv;registries/CLAIM_BOUNDARY_REGISTRY.csv;registries/TEX_SOURCE_REGISTRY.csv,false,AJ-RT-20260608-006-001,,false,PASS,2026-06-09T00:04:12Z,2026-06-09T00:04:12Z,Execution-role record for completed localization repair refutation.
ontology-formalizer@0.1.0--RT-20260608-007,registered_role,RT-20260608-007,AJ-RT-20260608-007-001,research_control/tasks/RT-20260608-007/roles/ontology-formalizer@0.1.0--RT-20260608-007.yaml,ontology-formalizer,0.1.0,,Registered Ontology Formalizer role without permission expansion for source-basis repair formalization.,Formalize only source-basis definitions and admissibility laws.;Do not edit canonical ontology sources and do not promote a localization candidate.,,,research_control/program_state.yaml;research_control/tasks/RT-20260608-007/**;research_control/handoffs/handoff-0007.yaml;research_control/handoffs/handoff-0007.md;registries/AGENT_JOB_REGISTRY.csv;registries/DIRECTOR_DECISION_REGISTRY.csv;registries/RESEARCH_TASK_REGISTRY.csv;registries/ROLE_EXECUTION_REGISTRY.csv;registries/CLAIM_BOUNDARY_REGISTRY.csv;registries/TEX_SOURCE_REGISTRY.csv,false,AJ-RT-20260608-007-001,,false,PASS,2026-06-09T00:14:36Z,2026-06-09T00:14:36Z,Execution-role record for completed localization source basis formalization.
smuggling-auditor@0.1.0--RT-20260608-008,registered_role,RT-20260608-008,AJ-RT-20260608-008-001,research_control/tasks/RT-20260608-008/roles/smuggling-auditor@0.1.0--RT-20260608-008.yaml,smuggling-auditor,0.1.0,,Registered Smuggling Auditor role without permission expansion for source-basis target-import audit.,Audit source-basis structures only for hidden target import and benchmark tuning.;Do not issue Gate Chair verdict and do not promote or globally reject the research program.,,,research_control/program_state.yaml;research_control/tasks/RT-20260608-008/**;research_control/handoffs/handoff-0008.yaml;research_control/handoffs/handoff-0008.md;registries/AGENT_JOB_REGISTRY.csv;registries/DIRECTOR_DECISION_REGISTRY.csv;registries/RESEARCH_TASK_REGISTRY.csv;registries/ROLE_EXECUTION_REGISTRY.csv;registries/CLAIM_BOUNDARY_REGISTRY.csv;registries/TEX_SOURCE_REGISTRY.csv,false,AJ-RT-20260608-008-001,,false,PASS,2026-06-09T00:22:21Z,2026-06-09T00:22:21Z,Execution-role record for completed localization source basis smuggling audit.
refuter@0.1.0--RT-20260608-009,registered_role,RT-20260608-009,AJ-RT-20260608-009-001,research_control/tasks/RT-20260608-009/roles/refuter@0.1.0--RT-20260608-009.yaml,refuter,0.1.0,,Registered Refuter role without permission expansion for source-basis conservativity test.,Test source-basis packet only for conservativity over registered source language.;Do not issue Gate Chair verdict and do not promote or globally reject the research program.,,,research_control/program_state.yaml;research_control/tasks/RT-20260608-009/**;research_control/handoffs/handoff-0009.yaml;research_control/handoffs/handoff-0009.md;registries/AGENT_JOB_REGISTRY.csv;registries/DIRECTOR_DECISION_REGISTRY.csv;registries/RESEARCH_TASK_REGISTRY.csv;registries/ROLE_EXECUTION_REGISTRY.csv;registries/CLAIM_BOUNDARY_REGISTRY.csv;registries/TEX_SOURCE_REGISTRY.csv,false,AJ-RT-20260608-009-001,,false,PASS,2026-06-09T00:36:03Z,2026-06-09T00:36:03Z,Execution-role record for completed source basis conservativity refutation.
ontology-formalizer@0.1.0--RT-20260608-010,registered_role,RT-20260608-010,AJ-RT-20260608-010-001,research_control/tasks/RT-20260608-010/roles/ontology-formalizer@0.1.0--RT-20260608-010.yaml,ontology-formalizer,0.1.0,,Registered Ontology Formalizer role without permission expansion for minimal source-basis axiom justification.,Classify each proposed source-basis axiom as conservative relative to stated extension data or as an explicit ontology-extension hypothesis.;Do not edit canonical ontology sources or authorize candidate reconstruction or promote a localization candidate.,,,research_control/program_state.yaml;research_control/tasks/RT-20260608-010/**;research_control/handoffs/handoff-0010.yaml;research_control/handoffs/handoff-0010.md;registries/AGENT_JOB_REGISTRY.csv;registries/DIRECTOR_DECISION_REGISTRY.csv;registries/RESEARCH_TASK_REGISTRY.csv;registries/ROLE_EXECUTION_REGISTRY.csv;registries/CLAIM_BOUNDARY_REGISTRY.csv;registries/TEX_SOURCE_REGISTRY.csv,false,AJ-RT-20260608-010-001,,false,PASS,2026-06-09T00:46:46Z,2026-06-09T00:46:46Z,Execution-role record for completed source basis axiom justification.
smuggling-auditor@0.1.0--RT-20260608-011,registered_role,RT-20260608-011,AJ-RT-20260608-011-001,research_control/tasks/RT-20260608-011/roles/smuggling-auditor@0.1.0--RT-20260608-011.yaml,smuggling-auditor,0.1.0,,Registered Smuggling Auditor role without permission expansion for source-basis axiom target-import audit.,Audit A1--A4 source-basis axiom extension hypotheses only for hidden target import and benchmark tuning.;Do not authorize candidate reconstruction and do not issue Gate Chair verdict and do not promote or globally reject the research program.,,,research_control/program_state.yaml;research_control/tasks/RT-20260608-011/**;research_control/handoffs/handoff-0011.yaml;research_control/handoffs/handoff-0011.md;registries/AGENT_JOB_REGISTRY.csv;registries/DIRECTOR_DECISION_REGISTRY.csv;registries/RESEARCH_TASK_REGISTRY.csv;registries/ROLE_EXECUTION_REGISTRY.csv;registries/CLAIM_BOUNDARY_REGISTRY.csv;registries/TEX_SOURCE_REGISTRY.csv,false,AJ-RT-20260608-011-001,,false,PASS,2026-06-09T13:39:04Z,2026-06-09T13:39:04Z,Execution-role record for completed source basis axiom smuggling audit.
refuter@0.1.0--RT-20260608-012,registered_role,RT-20260608-012,AJ-RT-20260608-012-001,research_control/tasks/RT-20260608-012/roles/refuter@0.1.0--RT-20260608-012.yaml,refuter,0.1.0,,Registered Refuter role without permission expansion for source-basis axiom benchmark-independence test.,Test A1--A4 only for source-internal necessity and benchmark independence.;Do not authorize candidate reconstruction and do not issue Gate Chair verdict and do not promote or globally reject the research program.,,,research_control/program_state.yaml;research_control/tasks/RT-20260608-012/**;research_control/handoffs/handoff-0012.yaml;research_control/handoffs/handoff-0012.md;registries/AGENT_JOB_REGISTRY.csv;registries/DIRECTOR_DECISION_REGISTRY.csv;registries/RESEARCH_TASK_REGISTRY.csv;registries/ROLE_EXECUTION_REGISTRY.csv;registries/CLAIM_BOUNDARY_REGISTRY.csv;registries/TEX_SOURCE_REGISTRY.csv,false,AJ-RT-20260608-012-001,,false,PASS,2026-06-09T13:53:43Z,2026-06-09T13:53:43Z,Execution-role record for completed source basis axiom benchmark-independence refutation.
ontology-formalizer@0.1.0--RT-20260608-013,registered_role,RT-20260608-013,AJ-RT-20260608-013-001,research_control/tasks/RT-20260608-013/roles/ontology-formalizer@0.1.0--RT-20260608-013.yaml,ontology-formalizer,0.1.0,,Registered Ontology Formalizer role without permission expansion for source-internal selection-law packet.,Propose source-internal selection laws for A0--A4 only as draft/control extension hypotheses.;Include invariance obligations and failure-reporting rules.;Do not edit canonical ontology sources or authorize candidate reconstruction or issue Gate Chair verdict.,,,research_control/program_state.yaml;research_control/tasks/RT-20260608-013/**;research_control/handoffs/handoff-0013.yaml;research_control/handoffs/handoff-0013.md;registries/AGENT_JOB_REGISTRY.csv;registries/DIRECTOR_DECISION_REGISTRY.csv;registries/RESEARCH_TASK_REGISTRY.csv;registries/ROLE_EXECUTION_REGISTRY.csv;registries/CLAIM_BOUNDARY_REGISTRY.csv;registries/TEX_SOURCE_REGISTRY.csv,false,AJ-RT-20260608-013-001,,false,PASS,2026-06-09T14:04:04Z,2026-06-09T14:04:04Z,Execution-role record for completed source basis axiom selection-law packet.
smuggling-auditor@0.1.0--RT-20260608-014,registered_role,RT-20260608-014,AJ-RT-20260608-014-001,research_control/tasks/RT-20260608-014/roles/smuggling-auditor@0.1.0--RT-20260608-014.yaml,smuggling-auditor,0.1.0,,Registered Smuggling Auditor role without permission expansion for source-internal selection-law target-import audit.,Audit S0--S4 and S_F only for hidden target import and benchmark-tuned branch selection.;Do not authorize candidate reconstruction and do not issue Gate Chair verdict and do not promote or globally reject the research program.,,,research_control/program_state.yaml;research_control/tasks/RT-20260608-014/**;research_control/handoffs/handoff-0014.yaml;research_control/handoffs/handoff-0014.md;registries/AGENT_JOB_REGISTRY.csv;registries/DIRECTOR_DECISION_REGISTRY.csv;registries/RESEARCH_TASK_REGISTRY.csv;registries/ROLE_EXECUTION_REGISTRY.csv;registries/CLAIM_BOUNDARY_REGISTRY.csv;registries/TEX_SOURCE_REGISTRY.csv,false,AJ-RT-20260608-014-001,,false,PASS,2026-06-09T23:33:06Z,2026-06-09T23:33:06Z,Execution-role record for completed source basis axiom selection-law smuggling audit.
refuter@0.1.0--RT-20260608-015,registered_role,RT-20260608-015,AJ-RT-20260608-015-001,research_control/tasks/RT-20260608-015/roles/refuter@0.1.0--RT-20260608-015.yaml,refuter,0.1.0,,Registered Refuter role without permission expansion for source-internal selection-law benchmark-independence test.,Test S0--S4 and S_F only for benchmark independence over admissible source-defined selector classes.;Do not authorize candidate reconstruction and do not issue Gate Chair verdict and do not promote or globally reject the research program.,,,research_control/program_state.yaml;research_control/tasks/RT-20260608-015/**;research_control/handoffs/handoff-0015.yaml;research_control/handoffs/handoff-0015.md;registries/AGENT_JOB_REGISTRY.csv;registries/DIRECTOR_DECISION_REGISTRY.csv;registries/RESEARCH_TASK_REGISTRY.csv;registries/ROLE_EXECUTION_REGISTRY.csv;registries/CLAIM_BOUNDARY_REGISTRY.csv;registries/TEX_SOURCE_REGISTRY.csv,false,AJ-RT-20260608-015-001,,false,PASS,2026-06-09T23:40:31Z,2026-06-09T23:40:31Z,Execution-role record for completed source basis axiom selection-law benchmark-independence refutation.
