object_id,path,format,role,authority_status,audience,source_hash,related_source,generated_from,generated_outputs,owner_skill,validation_status,last_validated_at,notes,edge_id,source_object_id,target_object_id,relationship_type,source_registry,source_field,source_path,target_path,evidence,generated_at
REL-18EAEB80C554-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,18eaeb80c5545bb5823b7bfee70a34d59c3c630dad0d1908d144c22ec2718670,TEX-RESEARCH-CONTROL-LOCALIZATION-CANDIDATE-PACKET,TEX-RESEARCH-CONTROL-LOCALIZATION-CANDIDATE-PACKET,,obsidian-wiki,PASS,2026-06-08T22:21:52Z,Generated relationship edge for local agent graph traversal.,REL-18EAEB80C554-HAS-VAULT-NOTE,TEX-RESEARCH-CONTROL-LOCALIZATION-CANDIDATE-PACKET,VAULT-TEX-RESEARCH-CONTROL-LOCALIZATION-CANDIDATE-PACKET,has_vault_note,TEX_SOURCE_REGISTRY.csv,generated,research_control/tasks/RT-20260608-003/artifacts/02_LOCALIZATION_CANDIDATE_PACKET.tex,.local/obsidian/aether-flow-wiki/02_sources/tex/tex-research-control-localization-candidate-packet.md,VAULT-TEX-RESEARCH-CONTROL-LOCALIZATION-CANDIDATE-PACKET,2026-06-08T22:21:52Z
REL-1BF3C3967875-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,1bf3c3967875acae8a13d7359d612dd13496c89b4c00bbf31f512b984b194ce8,PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-1BF3C3967875-HAS-VAULT-NOTE,PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,VAULT-PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,has_vault_note,PDF_DERIVATIVE_REGISTRY.csv,generated,ontology/pdfs/aether_flow_exact_closure_sequence_overview.pdf,.local/obsidian/aether-flow-wiki/02_sources/pdf/pdf-ontology-aether-flow-exact-closure-sequence-overview.md,VAULT-PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,2026-06-08T01:55:35Z
REL-1C1CE4956CA5-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,1c1ce4956ca54ecfb45dc417aaf4edbb953988eaf5b2e2830681a3320d9f4920,TEX-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,TEX-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-1C1CE4956CA5-HAS-VAULT-NOTE,TEX-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,VAULT-TEX-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,has_vault_note,TEX_SOURCE_REGISTRY.csv,generated,ontology/tex/aether_flow_foundations.tex,.local/obsidian/aether-flow-wiki/02_sources/tex/tex-ontology-aether-flow-foundations.md,VAULT-TEX-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,2026-06-08T01:55:35Z
REL-1C4032CEDF3F-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,1c4032cedf3f0d14236289f8f87c7d4c3f7af84ec74f26c13e1648d9af6ac137,TEX-RESEARCH-CONTROL-LOCALIZATION-CANDIDATE-PACKET,TEX-RESEARCH-CONTROL-LOCALIZATION-CANDIDATE-PACKET,,obsidian-wiki,PASS,2026-06-08T22:21:52Z,Generated relationship edge for local agent graph traversal.,REL-1C4032CEDF3F-HAS-WIKI-NOTE,TEX-RESEARCH-CONTROL-LOCALIZATION-CANDIDATE-PACKET,WIKI-TEX-RESEARCH-CONTROL-LOCALIZATION-CANDIDATE-PACKET,has_wiki_note,TEX_SOURCE_REGISTRY.csv,generated,research_control/tasks/RT-20260608-003/artifacts/02_LOCALIZATION_CANDIDATE_PACKET.tex,wiki/tex/tex-research-control-localization-candidate-packet.md,WIKI-TEX-RESEARCH-CONTROL-LOCALIZATION-CANDIDATE-PACKET,2026-06-08T22:21:52Z
REL-1D0245B228F7-TEX-REF,,relationship,object_relationship_edge,generated_noncanonical,agents,1d0245b228f772bdc0f97f7e7f0664159df2f9c5c02c512788472eb236471894,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-1D0245B228F7-TEX-REF,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,,tex_ref,TEX_SOURCE_REGISTRY.csv,refs,.local/content_semantics/tex/tex-ontology-aether-flow-dynamics.txt,,eq:localinertial,2026-06-08T01:55:35Z
REL-1F1BAC791BB8-RELATED-SOURCE,,relationship,object_relationship_edge,generated_noncanonical,agents,1f1bac791bb84aa9b11565dd2247cde2c793a62523265aeb2079f481309fa469,PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-1F1BAC791BB8-RELATED-SOURCE,PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,related_source,PDF_DERIVATIVE_REGISTRY.csv,related_source,ontology/pdfs/aether_flow_exact_closure_note.pdf,ontology/tex/aether_flow_exact_closure_note.tex,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,2026-06-08T01:55:35Z
REL-2025554B8A1D-TEX-REF,,relationship,object_relationship_edge,generated_noncanonical,agents,2025554b8a1d82633b736e1673b782db4ba1d74e508a0d017846bb776a51aa70,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-2025554B8A1D-TEX-REF,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,,tex_ref,TEX_SOURCE_REGISTRY.csv,refs,.local/content_semantics/tex/tex-ontology-aether-flow-dynamics.txt,,eq:SA_lambda,2026-06-08T01:55:35Z
REL-20D8A53B019F-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,20d8a53b019f3af07f54ca84946e3cf3da861ecdddfd84457447726ee1b357f8,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-20D8A53B019F-HAS-CONTENT-SEMANTICS,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,SEMANTIC-TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,has_content_semantics,TEX_SOURCE_REGISTRY.csv,generated,ontology/tex/aether_flow_exact_closure_flagship_article.tex,.local/content_semantics/tex/tex-ontology-aether-flow-exact-closure-flagship-article.txt,SEMANTIC-TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,2026-06-08T01:55:35Z
REL-21D34F6B7A9E-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,21d34f6b7a9e3d5ce998ab87cb301081fc63778c352b11872bddc1f6546a199d,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-21D34F6B7A9E-TEX-LABEL,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,,tex_label,TEX_SOURCE_REGISTRY.csv,labels,.local/content_semantics/tex/tex-ontology-aether-flow-relativistic-recovery.txt,,eq:localinertial,2026-06-08T01:55:35Z
REL-22DBFF26FBA9-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,22dbff26fba936ff9ae37d3bf6ab50d3377398f31fd9dd6b95bb981932392370,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-22DBFF26FBA9-TEX-LABEL,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,,tex_label,TEX_SOURCE_REGISTRY.csv,labels,.local/content_semantics/tex/tex-ontology-aether-flow-relativistic-recovery.txt,,eq:stationaryclock,2026-06-08T01:55:35Z
REL-242AB6ADF506-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,242ab6adf5067382563ca2359ccce4e18219a7491ac006de8ca030e82e4aeb64,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-242AB6ADF506-TEX-LABEL,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,,tex_label,TEX_SOURCE_REGISTRY.csv,labels,.local/content_semantics/tex/tex-ontology-aether-flow-geometry.txt,,eq:kinematicprops,2026-06-08T01:55:35Z
REL-2490AABA586C-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,2490aaba586c23d3c256bc4bcd8add0d1f74a427ad9807cd62253194c5657410,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-2490AABA586C-TEX-LABEL,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,,tex_label,TEX_SOURCE_REGISTRY.csv,labels,.local/content_semantics/tex/tex-ontology-aether-flow-relativistic-recovery.txt,,eq:SA,2026-06-08T01:55:35Z
REL-24E6AD1E50F3-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,24e6ad1e50f3e0f2699d7802e23824648be23355c9c88a483f940ad6c4b18f7d,PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-24E6AD1E50F3-HAS-WIKI-NOTE,PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,WIKI-PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,has_wiki_note,PDF_DERIVATIVE_REGISTRY.csv,generated,ontology/pdfs/aether_flow_exact_closure_note.pdf,wiki/pdf/pdf-ontology-aether-flow-exact-closure-note.md,WIKI-PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,2026-06-08T01:55:35Z
REL-2519CEC89D38-TEX-REF,,relationship,object_relationship_edge,generated_noncanonical,agents,2519cec89d38628fdba4f34a0d5a302345280aac7772d788e9a7ec1aed6ada96,TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-2519CEC89D38-TEX-REF,TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,,tex_ref,TEX_SOURCE_REGISTRY.csv,refs,.local/content_semantics/tex/tex-ontology-aether-flow-consistency.txt,,eq:curvedwave,2026-06-08T01:55:35Z
REL-27C638EC421A-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,27c638ec421a89475256d36ddbb3d40703605cab6c436ec06f09e090ccce2f39,PDF-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,PDF-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-27C638EC421A-HAS-CONTENT-SEMANTICS,PDF-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,SEMANTIC-PDF-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,has_content_semantics,PDF_DERIVATIVE_REGISTRY.csv,generated,ontology/pdfs/aether_flow_relativistic_recovery.pdf,.local/content_semantics/pdf/pdf-ontology-aether-flow-relativistic-recovery.txt,SEMANTIC-PDF-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,2026-06-08T01:55:35Z
REL-2817CC065282-TEX-CITATION,,relationship,object_relationship_edge,generated_noncanonical,agents,2817cc065282617530b443950e0be246e76d98413be92be0cfa940e275af1ab3,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-2817CC065282-TEX-CITATION,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,,tex_citation,TEX_SOURCE_REGISTRY.csv,citations,.local/content_semantics/tex/tex-ontology-aether-flow-exact-closure-flagship-article.txt,,"Einstein1916,Raychaudhuri1955,EllisVanElst1999,ADM1962,JacobsonMattingly2001,JacobsonMattingly2004,ElingJacobson2004,Jacobson2010,Jacobson2014,JacobsonSperanza2015,Horava2009,Jacobson1995,Visser2002,HojmanKucharTeitelboim1976,Deser2004,Lovelock1971,BarceloLiberatiVisser2011,Sakharov1967",2026-06-08T01:55:35Z
REL-287FB7A5198A-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,287fb7a5198ad021335dbe27de2763fa9e186e0984e790587f635c9ec48a1c34,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-287FB7A5198A-TEX-LABEL,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,,tex_label,TEX_SOURCE_REGISTRY.csv,labels,.local/content_semantics/tex/tex-ontology-aether-flow-geometry.txt,,eq:redshiftweakfield,2026-06-08T01:55:35Z
REL-2A8084E6DDCB-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,2a8084e6ddcbc09cc975154e6b6714303146e5a2f0af36e8d73ffea0a29a8c20,PDF-ONTOLOGY-AETHER-FLOW-GEOMETRY,PDF-ONTOLOGY-AETHER-FLOW-GEOMETRY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-2A8084E6DDCB-HAS-CONTENT-SEMANTICS,PDF-ONTOLOGY-AETHER-FLOW-GEOMETRY,SEMANTIC-PDF-ONTOLOGY-AETHER-FLOW-GEOMETRY,has_content_semantics,PDF_DERIVATIVE_REGISTRY.csv,generated,ontology/pdfs/aether_flow_geometry.pdf,.local/content_semantics/pdf/pdf-ontology-aether-flow-geometry.txt,SEMANTIC-PDF-ONTOLOGY-AETHER-FLOW-GEOMETRY,2026-06-08T01:55:35Z
REL-2AA138EC0629-RELATED-SOURCE,,relationship,object_relationship_edge,generated_noncanonical,agents,2aa138ec0629d3109c5af6c0c71fd22b495c55ba38d2f02bcfe6929b4ad6f43e,PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-2AA138EC0629-RELATED-SOURCE,PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,related_source,PDF_DERIVATIVE_REGISTRY.csv,related_source,ontology/pdfs/aether_flow_exact_closure_flagship_article.pdf,ontology/tex/aether_flow_exact_closure_flagship_article.tex,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,2026-06-08T01:55:35Z
REL-2B41FA3B4C6A-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,2b41fa3b4c6a5c8e8840f0be6120ce786315673f1461224d53b74ae5987d0261,MD-README,MD-README,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-2B41FA3B4C6A-HAS-WIKI-NOTE,MD-README,WIKI-MD-README,has_wiki_note,MARKDOWN_SOURCE_REGISTRY.csv,generated,README.md,wiki/markdown/md-readme.md,WIKI-MD-README,2026-06-08T01:55:35Z
REL-2BBBB780EFED-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,2bbbb780efedc0ab8b468d09a517ddfc434254aec6f4e15add31d934a5066408,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-2BBBB780EFED-TEX-LABEL,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,,tex_label,TEX_SOURCE_REGISTRY.csv,labels,.local/content_semantics/tex/tex-ontology-aether-flow-geometry.txt,,eq:reldecomp,2026-06-08T01:55:35Z
REL-2CD2F3FCFD37-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,2cd2f3fcfd3705dbd2145bcf2ba8150aebe8704a8a37cda64fd9a38dc75793da,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-2CD2F3FCFD37-TEX-LABEL,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,,tex_label,TEX_SOURCE_REGISTRY.csv,labels,.local/content_semantics/tex/tex-ontology-aether-flow-geometry.txt,,eq:vorticity,2026-06-08T01:55:35Z
REL-2E7C3015A0E3-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,2e7c3015a0e3519eb3dcd98a3be57efb839104a7786d40d0ef33af80c16acbff,TEX-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,TEX-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-2E7C3015A0E3-TEX-LABEL,TEX-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,,tex_label,TEX_SOURCE_REGISTRY.csv,labels,.local/content_semantics/tex/tex-ontology-aether-flow-foundations.txt,,eq:SA,2026-06-08T01:55:35Z
REL-2F318F8A8C54-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,2f318f8a8c54fe107e4f57f6dada436edc715a59b797a99c835d0bb71cf85baf,TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-2F318F8A8C54-TEX-LABEL,TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,,tex_label,TEX_SOURCE_REGISTRY.csv,labels,.local/content_semantics/tex/tex-ontology-aether-flow-consistency.txt,,eq:ttaction,2026-06-08T01:55:35Z
REL-2FF396033776-TEX-REF,,relationship,object_relationship_edge,generated_noncanonical,agents,2ff396033776b2d3c2459948c53a7768cf81ce0ae07d640c5d207b3869d95a64,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-2FF396033776-TEX-REF,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,,tex_ref,TEX_SOURCE_REGISTRY.csv,refs,.local/content_semantics/tex/tex-ontology-aether-flow-dynamics.txt,,eq:einstein,2026-06-08T01:55:35Z
REL-329763D59326-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,329763d59326be50da958c175a7a5451ead2c38441b868b2ec326a73615c8eae,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-329763D59326-HAS-WIKI-NOTE,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,WIKI-TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,has_wiki_note,TEX_SOURCE_REGISTRY.csv,generated,ontology/tex/aether_flow_exact_closure_sequence_overview.tex,wiki/tex/tex-ontology-aether-flow-exact-closure-sequence-overview.md,WIKI-TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,2026-06-08T01:55:35Z
REL-32A0386BF221-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,32a0386bf2216fd2c8bc30f8899895bbd7dd4f142510e2d726575c3ae84519dd,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-32A0386BF221-TEX-LABEL,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,,tex_label,TEX_SOURCE_REGISTRY.csv,labels,.local/content_semantics/tex/tex-ontology-aether-flow-geometry.txt,,eq:geodesicdeviation,2026-06-08T01:55:35Z
REL-340A35F2EA0E-TEX-CITATION,,relationship,object_relationship_edge,generated_noncanonical,agents,340a35f2ea0e65a986496a4ce5e6f94b1b94baaf92ada8e24b2cb4550b62e33f,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-340A35F2EA0E-TEX-CITATION,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,,tex_citation,TEX_SOURCE_REGISTRY.csv,citations,.local/content_semantics/tex/tex-ontology-aether-flow-exact-closure-flagship-article.txt,,"JacobsonMattingly2001,JacobsonMattingly2004,ElingJacobson2004,Jacobson2010,Jacobson2014,JacobsonSperanza2015,Horava2009",2026-06-08T01:55:35Z
REL-345DB8AA52C3-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,345db8aa52c31bb1e12fdaeef87080f1db688d9e5c0b592ac84e2ab66d222c75,TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-345DB8AA52C3-TEX-LABEL,TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,,tex_label,TEX_SOURCE_REGISTRY.csv,labels,.local/content_semantics/tex/tex-ontology-aether-flow-consistency.txt,,eq:minkwave,2026-06-08T01:55:35Z
REL-374BC5C15BF7-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,374bc5c15bf764017032d2e136d7f50356b8516e2478aa19ccdf1d04a45c10fe,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-374BC5C15BF7-TEX-LABEL,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,,tex_label,TEX_SOURCE_REGISTRY.csv,labels,.local/content_semantics/tex/tex-ontology-aether-flow-exact-closure-note.txt,,eq:SA_lambda_note,2026-06-08T01:55:35Z
REL-37E8183D8C6E-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,37e8183d8c6ed545beca8d44b6aea6d7994574f5661fdb4c8a517147b06ec55c,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-37E8183D8C6E-TEX-LABEL,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,,tex_label,TEX_SOURCE_REGISTRY.csv,labels,.local/content_semantics/tex/tex-ontology-aether-flow-geometry.txt,,eq:redshift,2026-06-08T01:55:35Z
REL-38244797F0A3-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,38244797f0a38b05c20ffb2ab4168e5e4f9e69197401f02fe091aaf1a235bd74,TEX-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,TEX-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-38244797F0A3-TEX-LABEL,TEX-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,,tex_label,TEX_SOURCE_REGISTRY.csv,labels,.local/content_semantics/tex/tex-ontology-aether-flow-foundations.txt,,eq:propertime,2026-06-08T01:55:35Z
REL-38913BFF9F00-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,38913bff9f0004c8886a0a482b5290c47732f31ff15f2d72bf2bc470c110eddb,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-38913BFF9F00-TEX-LABEL,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,,tex_label,TEX_SOURCE_REGISTRY.csv,labels,.local/content_semantics/tex/tex-ontology-aether-flow-exact-closure-note.txt,,eq:einstein_lambda_note,2026-06-08T01:55:35Z
REL-393F24B48882-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,393f24b48882698fb84d2e90a2058053ce1636e087bc0a898ca6e72ebd6ddc9e,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-393F24B48882-TEX-LABEL,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,,tex_label,TEX_SOURCE_REGISTRY.csv,labels,.local/content_semantics/tex/tex-ontology-aether-flow-dynamics.txt,,eq:hweakfield,2026-06-08T01:55:35Z
