object_id,path,format,role,authority_status,audience,source_hash,related_source,generated_from,generated_outputs,owner_skill,validation_status,last_validated_at,notes,edge_id,source_object_id,target_object_id,relationship_type,source_registry,source_field,source_path,target_path,evidence,generated_at
REL-25D04D4837E1-CONTENT-LINK,,relationship,object_relationship_edge,generated_noncanonical,agents,25d04d4837e1cdc9ebd5f127db785e8313b9cb7ce74ea46de1ce35e4049431f3,MD-SKILL-GRILL-WITH-DOCS,MD-SKILL-GRILL-WITH-DOCS,,obsidian-wiki,PASS,2026-06-11T22:03:47Z,Generated relationship edge for local agent graph traversal.,REL-25D04D4837E1-CONTENT-LINK,MD-SKILL-GRILL-WITH-DOCS,,content_link,MARKDOWN_SOURCE_REGISTRY.csv,links,.local/content_semantics/markdown/md-skill-grill-with-docs.txt,,./CONTEXT-FORMAT.md,2026-06-11T22:03:47Z
REL-27C638EC421A-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,27c638ec421a89475256d36ddbb3d40703605cab6c436ec06f09e090ccce2f39,PDF-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,PDF-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-27C638EC421A-HAS-CONTENT-SEMANTICS,PDF-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,SEMANTIC-PDF-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,has_content_semantics,PDF_DERIVATIVE_REGISTRY.csv,generated,ontology/pdfs/aether_flow_relativistic_recovery.pdf,.local/content_semantics/pdf/pdf-ontology-aether-flow-relativistic-recovery.txt,SEMANTIC-PDF-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,2026-06-08T01:55:35Z
REL-2817CC065282-TEX-CITATION,,relationship,object_relationship_edge,generated_noncanonical,agents,2817cc065282617530b443950e0be246e76d98413be92be0cfa940e275af1ab3,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-2817CC065282-TEX-CITATION,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,,tex_citation,TEX_SOURCE_REGISTRY.csv,citations,.local/content_semantics/tex/tex-ontology-aether-flow-exact-closure-flagship-article.txt,,"Einstein1916,Raychaudhuri1955,EllisVanElst1999,ADM1962,JacobsonMattingly2001,JacobsonMattingly2004,ElingJacobson2004,Jacobson2010,Jacobson2014,JacobsonSperanza2015,Horava2009,Jacobson1995,Visser2002,HojmanKucharTeitelboim1976,Deser2004,Lovelock1971,BarceloLiberatiVisser2011,Sakharov1967",2026-06-08T01:55:35Z
REL-287671554322-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,287671554322195a041afddda452ec568a4901c3898cd85b2175e79bd4c7e501,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-CONSERVATIVITY-REFUTATION,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-CONSERVATIVITY-REFUTATION,,obsidian-wiki,PASS,2026-06-09T00:41:14Z,Generated relationship edge for local agent graph traversal.,REL-287671554322-GENERATED-OUTPUT,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-CONSERVATIVITY-REFUTATION,WIKI-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-CONSERVATIVITY-REFUTATION,generated_output,TEX_SOURCE_REGISTRY.csv,generated_outputs,research_control/tasks/RT-20260608-009/artifacts/08_LOCALIZATION_SOURCE_BASIS_CONSERVATIVITY_REFUTATION.tex,wiki/tex/tex-research-control-localization-source-basis-conservativity-refutation.md,wiki/tex/tex-research-control-localization-source-basis-conservativity-refutation.md,2026-06-09T00:41:14Z
REL-287FB7A5198A-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,287fb7a5198ad021335dbe27de2763fa9e186e0984e790587f635c9ec48a1c34,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-287FB7A5198A-TEX-LABEL,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,,tex_label,TEX_SOURCE_REGISTRY.csv,labels,.local/content_semantics/tex/tex-ontology-aether-flow-geometry.txt,,eq:redshiftweakfield,2026-06-08T01:55:35Z
REL-28F1E9EB63C9-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,28f1e9eb63c9e0dffca7af19a94c6fb54230368df40ad6f23b6e822349a825aa,MD-AETHER-FLOW-INTERPRETATION-LEMEN,MD-AETHER-FLOW-INTERPRETATION-LEMEN,,obsidian-wiki,PASS,2026-06-12T00:43:10Z,Generated relationship edge for local agent graph traversal.,REL-28F1E9EB63C9-HAS-CONTENT-SEMANTICS,MD-AETHER-FLOW-INTERPRETATION-LEMEN,SEMANTIC-MD-AETHER-FLOW-INTERPRETATION-LEMEN,has_content_semantics,MARKDOWN_SOURCE_REGISTRY.csv,generated,ontology/aether_flow_interpretation-lemen.md,.local/content_semantics/markdown/md-aether-flow-interpretation-lemen.txt,SEMANTIC-MD-AETHER-FLOW-INTERPRETATION-LEMEN,2026-06-12T00:43:10Z
REL-2986BD05EF3D-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,2986bd05ef3d2065dc0608a26f76e3e26768678b3d0a8b13398966c415215f5c,MD-SCHEMA-DOCUMENTATION-IMPACT-SCHEMA,MD-SCHEMA-DOCUMENTATION-IMPACT-SCHEMA,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated relationship edge for local agent graph traversal.,REL-2986BD05EF3D-HAS-WIKI-NOTE,MD-SCHEMA-DOCUMENTATION-IMPACT-SCHEMA,WIKI-MD-SCHEMA-DOCUMENTATION-IMPACT-SCHEMA,has_wiki_note,MARKDOWN_SOURCE_REGISTRY.csv,generated,.agents/schemas/DOCUMENTATION_IMPACT_SCHEMA.md,wiki/markdown/md-schema-documentation-impact-schema.md,WIKI-MD-SCHEMA-DOCUMENTATION-IMPACT-SCHEMA,2026-06-10T02:34:32Z
REL-2993300CF771-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,2993300cf77111d2419386ceae5f1489d51133877af60e06d59b87a5775aea65,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-3-0-MD,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-3-0-MD,,obsidian-wiki,PASS,2026-06-12T01:59:27Z,Generated relationship edge for local agent graph traversal.,REL-2993300CF771-HAS-CONTENT-SEMANTICS,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-3-0-MD,SEMANTIC-MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-3-0-MD,has_content_semantics,MARKDOWN_SOURCE_REGISTRY.csv,generated,.agents/roles/research_ops/documentation-curator.v0.3.0.md,.local/content_semantics/markdown/md-role-agents-roles-research-ops-documentation-curator-v0-3-0-md.txt,SEMANTIC-MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-3-0-MD,2026-06-12T01:59:27Z
REL-29D885672CA6-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,29d885672ca6526af2d7c1904b6b8fa794e7714ab725b934ce240c0fd07625af,MD-SKILL-MARKDOWN-WIKI,MD-SKILL-MARKDOWN-WIKI,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated relationship edge for local agent graph traversal.,REL-29D885672CA6-HAS-VAULT-NOTE,MD-SKILL-MARKDOWN-WIKI,VAULT-MD-SKILL-MARKDOWN-WIKI,has_vault_note,MARKDOWN_SOURCE_REGISTRY.csv,generated,.codex/skills/markdown-wiki/SKILL.md,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-skill-markdown-wiki.md,VAULT-MD-SKILL-MARKDOWN-WIKI,2026-06-10T02:34:32Z
REL-2A2CF8A3FFF8-CONTENT-LINK,,relationship,object_relationship_edge,generated_noncanonical,agents,2a2cf8a3fff8cc17bcc5feff69cb95e07118c442f78756a25b3c33ca910e82d2,HTML-ROLES-AND-SKILLS-EXPLAINER,HTML-ROLES-AND-SKILLS-EXPLAINER,,obsidian-wiki,PASS,2026-06-11T20:45:38Z,Generated relationship edge for local agent graph traversal.,REL-2A2CF8A3FFF8-CONTENT-LINK,HTML-ROLES-AND-SKILLS-EXPLAINER,,content_link,HTML_EXPLAINER_REGISTRY.csv,links,.local/content_semantics/html/html-roles-and-skills-explainer.txt,,#content-blocks,2026-06-11T20:45:38Z
REL-2A8084E6DDCB-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,2a8084e6ddcbc09cc975154e6b6714303146e5a2f0af36e8d73ffea0a29a8c20,PDF-ONTOLOGY-AETHER-FLOW-GEOMETRY,PDF-ONTOLOGY-AETHER-FLOW-GEOMETRY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-2A8084E6DDCB-HAS-CONTENT-SEMANTICS,PDF-ONTOLOGY-AETHER-FLOW-GEOMETRY,SEMANTIC-PDF-ONTOLOGY-AETHER-FLOW-GEOMETRY,has_content_semantics,PDF_DERIVATIVE_REGISTRY.csv,generated,ontology/pdfs/aether_flow_geometry.pdf,.local/content_semantics/pdf/pdf-ontology-aether-flow-geometry.txt,SEMANTIC-PDF-ONTOLOGY-AETHER-FLOW-GEOMETRY,2026-06-08T01:55:35Z
REL-2A80D18018BD-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,2a80d18018bde85f90bb3bb2b1bf579bdb4b9fe33257a28cc5a14f3415c016f3,MD-ROLE-AGENTS-ROLES-PHYSICS-REFUTER-V0-1-0-MD,MD-ROLE-AGENTS-ROLES-PHYSICS-REFUTER-V0-1-0-MD,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated relationship edge for local agent graph traversal.,REL-2A80D18018BD-HAS-CONTENT-SEMANTICS,MD-ROLE-AGENTS-ROLES-PHYSICS-REFUTER-V0-1-0-MD,SEMANTIC-MD-ROLE-AGENTS-ROLES-PHYSICS-REFUTER-V0-1-0-MD,has_content_semantics,MARKDOWN_SOURCE_REGISTRY.csv,generated,.agents/roles/physics/refuter.v0.1.0.md,.local/content_semantics/markdown/md-role-agents-roles-physics-refuter-v0-1-0-md.txt,SEMANTIC-MD-ROLE-AGENTS-ROLES-PHYSICS-REFUTER-V0-1-0-MD,2026-06-10T02:34:32Z
REL-2AA138EC0629-RELATED-SOURCE,,relationship,object_relationship_edge,generated_noncanonical,agents,2aa138ec0629d3109c5af6c0c71fd22b495c55ba38d2f02bcfe6929b4ad6f43e,PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-2AA138EC0629-RELATED-SOURCE,PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,related_source,PDF_DERIVATIVE_REGISTRY.csv,related_source,ontology/pdfs/aether_flow_exact_closure_flagship_article.pdf,ontology/tex/aether_flow_exact_closure_flagship_article.tex,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,2026-06-08T01:55:35Z
REL-2B41FA3B4C6A-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,2b41fa3b4c6a5c8e8840f0be6120ce786315673f1461224d53b74ae5987d0261,MD-README,MD-README,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-2B41FA3B4C6A-HAS-WIKI-NOTE,MD-README,WIKI-MD-README,has_wiki_note,MARKDOWN_SOURCE_REGISTRY.csv,generated,README.md,wiki/markdown/md-readme.md,WIKI-MD-README,2026-06-08T01:55:35Z
REL-2BABF35EFFDA-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,2babf35effda82652fd94e9f6ba6711da1f975b0672af7a7e1afe22d43f07608,MD-SKILL-HTML-VISUAL-EXPLAINER,MD-SKILL-HTML-VISUAL-EXPLAINER,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated relationship edge for local agent graph traversal.,REL-2BABF35EFFDA-HAS-WIKI-NOTE,MD-SKILL-HTML-VISUAL-EXPLAINER,WIKI-MD-SKILL-HTML-VISUAL-EXPLAINER,has_wiki_note,MARKDOWN_SOURCE_REGISTRY.csv,generated,.codex/skills/html-visual-explainer/SKILL.md,wiki/markdown/md-skill-html-visual-explainer.md,WIKI-MD-SKILL-HTML-VISUAL-EXPLAINER,2026-06-10T02:34:32Z
REL-2BBBB780EFED-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,2bbbb780efedc0ab8b468d09a517ddfc434254aec6f4e15add31d934a5066408,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-2BBBB780EFED-TEX-LABEL,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,,tex_label,TEX_SOURCE_REGISTRY.csv,labels,.local/content_semantics/tex/tex-ontology-aether-flow-geometry.txt,,eq:reldecomp,2026-06-08T01:55:35Z
REL-2BC41B1B4900-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,2bc41b1b49003621c82347f0ad8eec87357fcd758cd6a348ad2b82c0b56372fd,HTML-MEMORY-SYSTEM-EXPLAINER,HTML-MEMORY-SYSTEM-EXPLAINER,,obsidian-wiki,PASS,2026-06-11T20:45:38Z,Generated relationship edge for local agent graph traversal.,REL-2BC41B1B4900-HAS-CONTENT-SEMANTICS,HTML-MEMORY-SYSTEM-EXPLAINER,SEMANTIC-HTML-MEMORY-SYSTEM-EXPLAINER,has_content_semantics,HTML_EXPLAINER_REGISTRY.csv,generated,html/memory-system-explainer.html,.local/content_semantics/html/html-memory-system-explainer.txt,SEMANTIC-HTML-MEMORY-SYSTEM-EXPLAINER,2026-06-11T20:45:38Z
REL-2C3F89FD6960-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,2c3f89fd6960dfafb373cb3dd5e5ab218890f62bf3950e3bb4f64b988eeb3860,MD-ROLE-AGENTS-ROLES-PHYSICS-GATE-CHAIR-V0-1-0-MD,MD-ROLE-AGENTS-ROLES-PHYSICS-GATE-CHAIR-V0-1-0-MD,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated relationship edge for local agent graph traversal.,REL-2C3F89FD6960-HAS-WIKI-NOTE,MD-ROLE-AGENTS-ROLES-PHYSICS-GATE-CHAIR-V0-1-0-MD,WIKI-MD-ROLE-AGENTS-ROLES-PHYSICS-GATE-CHAIR-V0-1-0-MD,has_wiki_note,MARKDOWN_SOURCE_REGISTRY.csv,generated,.agents/roles/physics/gate-chair.v0.1.0.md,wiki/markdown/md-role-agents-roles-physics-gate-chair-v0-1-0-md.md,WIKI-MD-ROLE-AGENTS-ROLES-PHYSICS-GATE-CHAIR-V0-1-0-MD,2026-06-10T02:34:32Z
REL-2CA3C4FBA2C0-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,2ca3c4fba2c0268590dec832d83d816e3734427f6998b11f466e9518cc0463a1,HTML-ROLE-ROUTING-EXPLAINER,HTML-ROLE-ROUTING-EXPLAINER,,obsidian-wiki,PASS,2026-06-11T16:29:15Z,Generated relationship edge for local agent graph traversal.,REL-2CA3C4FBA2C0-GENERATED-OUTPUT,HTML-ROLE-ROUTING-EXPLAINER,WIKI-HTML-ROLE-ROUTING-EXPLAINER,generated_output,HTML_EXPLAINER_REGISTRY.csv,generated_outputs,html/role-routing-explainer.html,wiki/html/html-role-routing-explainer.md,wiki/html/html-role-routing-explainer.md,2026-06-11T16:29:15Z
REL-2CD2F3FCFD37-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,2cd2f3fcfd3705dbd2145bcf2ba8150aebe8704a8a37cda64fd9a38dc75793da,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-2CD2F3FCFD37-TEX-LABEL,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,,tex_label,TEX_SOURCE_REGISTRY.csv,labels,.local/content_semantics/tex/tex-ontology-aether-flow-geometry.txt,,eq:vorticity,2026-06-08T01:55:35Z
REL-2D5E2346ACB6-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,2d5e2346acb6d09bcfe78d92d1cb922f3758131e8ec0cf64d96ed7309a24334f,MD-SKILL-VISUAL-EXPLAINER,MD-SKILL-VISUAL-EXPLAINER,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated relationship edge for local agent graph traversal.,REL-2D5E2346ACB6-GENERATED-OUTPUT,MD-SKILL-VISUAL-EXPLAINER,WIKI-MD-SKILL-VISUAL-EXPLAINER,generated_output,MARKDOWN_SOURCE_REGISTRY.csv,generated_outputs,.codex/skills/visual-explainer/SKILL.md,wiki/markdown/md-skill-visual-explainer.md,wiki/markdown/md-skill-visual-explainer.md,2026-06-10T02:34:32Z
REL-2D5E7B7CC244-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,2d5e7b7cc244f9fc57fdc533ac16061cc12e0026403e6a1a35d3ba268b8053a7,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-PROJECT-SYSTEM-DIRECTOR-V0-1-0-MD,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-PROJECT-SYSTEM-DIRECTOR-V0-1-0-MD,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated relationship edge for local agent graph traversal.,REL-2D5E7B7CC244-HAS-WIKI-NOTE,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-PROJECT-SYSTEM-DIRECTOR-V0-1-0-MD,WIKI-MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-PROJECT-SYSTEM-DIRECTOR-V0-1-0-MD,has_wiki_note,MARKDOWN_SOURCE_REGISTRY.csv,generated,.agents/roles/research_ops/project-system-director.v0.1.0.md,wiki/markdown/md-role-agents-roles-research-ops-project-system-director-v0-1-0-md.md,WIKI-MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-PROJECT-SYSTEM-DIRECTOR-V0-1-0-MD,2026-06-10T02:34:32Z
REL-2DAB804CD2F9-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,2dab804cd2f99ad1a1447abea37a9634769b5dfcce982da0380cc6a2610d261b,MD-SKILL-GRILL-ME,MD-SKILL-GRILL-ME,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated relationship edge for local agent graph traversal.,REL-2DAB804CD2F9-HAS-CONTENT-SEMANTICS,MD-SKILL-GRILL-ME,SEMANTIC-MD-SKILL-GRILL-ME,has_content_semantics,MARKDOWN_SOURCE_REGISTRY.csv,generated,.codex/skills/grill-me/SKILL.md,.local/content_semantics/markdown/md-skill-grill-me.txt,SEMANTIC-MD-SKILL-GRILL-ME,2026-06-10T02:34:32Z
REL-2E014D9D67A8-CONTENT-LINK,,relationship,object_relationship_edge,generated_noncanonical,agents,2e014d9d67a8f9101fcff410723c8e540dcbd1314cc045a737ecc7da5d848cb3,HTML-MEMORY-SYSTEM-EXPLAINER,HTML-MEMORY-SYSTEM-EXPLAINER,,obsidian-wiki,PASS,2026-06-11T20:45:38Z,Generated relationship edge for local agent graph traversal.,REL-2E014D9D67A8-CONTENT-LINK,HTML-MEMORY-SYSTEM-EXPLAINER,,content_link,HTML_EXPLAINER_REGISTRY.csv,links,.local/content_semantics/html/html-memory-system-explainer.txt,,#content-blocks,2026-06-11T20:45:38Z
REL-2E7C3015A0E3-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,2e7c3015a0e3519eb3dcd98a3be57efb839104a7786d40d0ef33af80c16acbff,TEX-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,TEX-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-2E7C3015A0E3-TEX-LABEL,TEX-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,,tex_label,TEX_SOURCE_REGISTRY.csv,labels,.local/content_semantics/tex/tex-ontology-aether-flow-foundations.txt,,eq:SA,2026-06-08T01:55:35Z
REL-2E9030F33728-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,2e9030f3372845894667384d046c6400c268a0597baaafa72bbf64f68845a523,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTION-LAW-SMUGGLING-AUDIT,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTION-LAW-SMUGGLING-AUDIT,,obsidian-wiki,PASS,2026-06-09T23:37:16Z,Generated relationship edge for local agent graph traversal.,REL-2E9030F33728-HAS-VAULT-NOTE,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTION-LAW-SMUGGLING-AUDIT,VAULT-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTION-LAW-SMUGGLING-AUDIT,has_vault_note,TEX_SOURCE_REGISTRY.csv,generated,research_control/tasks/RT-20260608-014/artifacts/13_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTION_LAW_SMUGGLING_AUDIT.tex,.local/obsidian/aether-flow-wiki/02_sources/tex/tex-research-control-localization-source-basis-axiom-selection-law-smuggling-audit.md,VAULT-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTION-LAW-SMUGGLING-AUDIT,2026-06-09T23:37:16Z
REL-2F318F8A8C54-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,2f318f8a8c54fe107e4f57f6dada436edc715a59b797a99c835d0bb71cf85baf,TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-2F318F8A8C54-TEX-LABEL,TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,,tex_label,TEX_SOURCE_REGISTRY.csv,labels,.local/content_semantics/tex/tex-ontology-aether-flow-consistency.txt,,eq:ttaction,2026-06-08T01:55:35Z
REL-2FC4414FFC1B-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,2fc4414ffc1babc1a14df9e05251d1796af29d863dba5ed91b5f514602f1fe70,MD-SKILL-GRILL-ME,MD-SKILL-GRILL-ME,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated relationship edge for local agent graph traversal.,REL-2FC4414FFC1B-HAS-WIKI-NOTE,MD-SKILL-GRILL-ME,WIKI-MD-SKILL-GRILL-ME,has_wiki_note,MARKDOWN_SOURCE_REGISTRY.csv,generated,.codex/skills/grill-me/SKILL.md,wiki/markdown/md-skill-grill-me.md,WIKI-MD-SKILL-GRILL-ME,2026-06-10T02:34:32Z
REL-2FF396033776-TEX-REF,,relationship,object_relationship_edge,generated_noncanonical,agents,2ff396033776b2d3c2459948c53a7768cf81ce0ae07d640c5d207b3869d95a64,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-2FF396033776-TEX-REF,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,,tex_ref,TEX_SOURCE_REGISTRY.csv,refs,.local/content_semantics/tex/tex-ontology-aether-flow-dynamics.txt,,eq:einstein,2026-06-08T01:55:35Z
REL-3006F5F4B994-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,3006f5f4b9945ba008e8d3f6fd49b6716a8f4086fd5e4e2afb677cb940f24762,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-3-0-MD,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-3-0-MD,,obsidian-wiki,PASS,2026-06-12T01:59:27Z,Generated relationship edge for local agent graph traversal.,REL-3006F5F4B994-HAS-VAULT-NOTE,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-3-0-MD,VAULT-MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-3-0-MD,has_vault_note,MARKDOWN_SOURCE_REGISTRY.csv,generated,.agents/roles/research_ops/documentation-curator.v0.3.0.md,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-role-agents-roles-research-ops-documentation-curator-v0-3-0-md.md,VAULT-MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-3-0-MD,2026-06-12T01:59:27Z
REL-30EDEBF5299E-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,30edebf5299e4c487bc2ea75f603f45759c0e9c8d280bc6e48320d9125dc4821,TEX-RESEARCH-CONTROL-LOCALIZATION-REPAIR-REFUTATION,TEX-RESEARCH-CONTROL-LOCALIZATION-REPAIR-REFUTATION,,obsidian-wiki,PASS,2026-06-09T00:09:12Z,Generated relationship edge for local agent graph traversal.,REL-30EDEBF5299E-HAS-VAULT-NOTE,TEX-RESEARCH-CONTROL-LOCALIZATION-REPAIR-REFUTATION,VAULT-TEX-RESEARCH-CONTROL-LOCALIZATION-REPAIR-REFUTATION,has_vault_note,TEX_SOURCE_REGISTRY.csv,generated,research_control/tasks/RT-20260608-006/artifacts/05_LOCALIZATION_REPAIR_REFUTATION.tex,.local/obsidian/aether-flow-wiki/02_sources/tex/tex-research-control-localization-repair-refutation.md,VAULT-TEX-RESEARCH-CONTROL-LOCALIZATION-REPAIR-REFUTATION,2026-06-09T00:09:12Z
REL-31B474F2E65C-CONTENT-LINK,,relationship,object_relationship_edge,generated_noncanonical,agents,31b474f2e65c9dc0d79f06381285f7e5f2ce8663cce943a7f0c5df2f60e5bf66,HTML-ROLE-ROUTING-EXPLAINER,HTML-ROLE-ROUTING-EXPLAINER,,obsidian-wiki,PASS,2026-06-11T16:29:15Z,Generated relationship edge for local agent graph traversal.,REL-31B474F2E65C-CONTENT-LINK,HTML-ROLE-ROUTING-EXPLAINER,,content_link,HTML_EXPLAINER_REGISTRY.csv,links,.local/content_semantics/html/html-role-routing-explainer.txt,,#workflow,2026-06-11T16:29:15Z
