object_id,path,format,role,authority_status,audience,source_hash,related_source,generated_from,generated_outputs,owner_skill,validation_status,last_validated_at,notes,edge_id,source_object_id,target_object_id,relationship_type,source_registry,source_field,source_path,target_path,evidence,generated_at
REL-155EBA0A2CCB-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,155eba0a2ccbc1c56a1d7079434dc6d0581f7762572e8852971899260934b065,MD-HTML-SPEC-PROJECT-OVERVIEW-EXPLAINER,MD-HTML-SPEC-PROJECT-OVERVIEW-EXPLAINER,,obsidian-wiki,PASS,2026-06-10T22:35:59Z,Generated relationship edge for local agent graph traversal.,REL-155EBA0A2CCB-HAS-VAULT-NOTE,MD-HTML-SPEC-PROJECT-OVERVIEW-EXPLAINER,VAULT-MD-HTML-SPEC-PROJECT-OVERVIEW-EXPLAINER,has_vault_note,MARKDOWN_SOURCE_REGISTRY.csv,generated,markdown/html-explainer-specs/project-overview-explainer.md,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-html-spec-project-overview-explainer.md,VAULT-MD-HTML-SPEC-PROJECT-OVERVIEW-EXPLAINER,2026-06-10T22:35:59Z
REL-15D28EEE3E9E-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,15d28eee3e9e845bb25cba382de78d76e733ec0a95a7ac537bdf1f0d9254c17d,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-SOURCE-FORCING-DISCHARGE-PROTOCOL-SMUGGLING-AUDIT,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-SOURCE-FORCING-DISCHARGE-PROTOCOL-SMUGGLING-AUDIT,,obsidian-wiki,PASS,2026-06-13T14:01:08Z,Generated relationship edge for local agent graph traversal.,REL-15D28EEE3E9E-HAS-CONTENT-SEMANTICS,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-SOURCE-FORCING-DISCHARGE-PROTOCOL-SMUGGLING-AUDIT,SEMANTIC-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-SOURCE-FORCING-DISCHARGE-PROTOCOL-SMUGGLING-AUDIT,has_content_semantics,TEX_SOURCE_REGISTRY.csv,generated,research_control/tasks/RT-20260613-007/artifacts/27_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTOR_DOMAIN_SOURCE_FORCING_DISCHARGE_PROTOCOL_SMUGGLING_AUDIT.tex,.local/content_semantics/tex/tex-research-control-localization-source-basis-axiom-selector-domain-source-forcing-discharge-protocol-smuggling-audit.txt,SEMANTIC-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-SOURCE-FORCING-DISCHARGE-PROTOCOL-SMUGGLING-AUDIT,2026-06-13T14:01:08Z
REL-15E3165A2235-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,15e3165a2235509b81910f738ed50645c6503758c78c73888d806e138c7dfaeb,MD-ROLE-AGENTS-ROLES-PHYSICS-GATE-CHAIR-V0-1-0-MD,MD-ROLE-AGENTS-ROLES-PHYSICS-GATE-CHAIR-V0-1-0-MD,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated relationship edge for local agent graph traversal.,REL-15E3165A2235-HAS-CONTENT-SEMANTICS,MD-ROLE-AGENTS-ROLES-PHYSICS-GATE-CHAIR-V0-1-0-MD,SEMANTIC-MD-ROLE-AGENTS-ROLES-PHYSICS-GATE-CHAIR-V0-1-0-MD,has_content_semantics,MARKDOWN_SOURCE_REGISTRY.csv,generated,.agents/roles/physics/gate-chair.v0.1.0.md,.local/content_semantics/markdown/md-role-agents-roles-physics-gate-chair-v0-1-0-md.txt,SEMANTIC-MD-ROLE-AGENTS-ROLES-PHYSICS-GATE-CHAIR-V0-1-0-MD,2026-06-10T02:34:32Z
REL-1601A2A81C6F-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,1601a2a81c6f53f5d11fbe0192f9dca51d800639dba2e4086476128b549f4037,MD-RESEARCH-CONTROL-DESIGN-HTML-EXPLAINER-FLEXIBLE-PRESENTATION-CONTRACT,MD-RESEARCH-CONTROL-DESIGN-HTML-EXPLAINER-FLEXIBLE-PRESENTATION-CONTRACT,,obsidian-wiki,PASS,2026-06-11T20:45:38Z,Generated relationship edge for local agent graph traversal.,REL-1601A2A81C6F-HAS-WIKI-NOTE,MD-RESEARCH-CONTROL-DESIGN-HTML-EXPLAINER-FLEXIBLE-PRESENTATION-CONTRACT,WIKI-MD-RESEARCH-CONTROL-DESIGN-HTML-EXPLAINER-FLEXIBLE-PRESENTATION-CONTRACT,has_wiki_note,MARKDOWN_SOURCE_REGISTRY.csv,generated,research_control/design/html_explainer_flexible_presentation_contract.md,wiki/markdown/md-research-control-design-html-explainer-flexible-presentation-contract.md,WIKI-MD-RESEARCH-CONTROL-DESIGN-HTML-EXPLAINER-FLEXIBLE-PRESENTATION-CONTRACT,2026-06-11T20:45:38Z
REL-160F40D7BD2F-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,160f40d7bd2fccc013595f875d1c10f23ea3ccba7da943749b16bfc4c14a819c,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-LEDGER-GENERATION-ONTOLOGY-EXPANSION-PROPOSAL-SMUGGLING-AUDIT,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-LEDGER-GENERATION-ONTOLOGY-EXPANSION-PROPOSAL-SMUGGLING-AUDIT,,obsidian-wiki,PASS,2026-06-13T19:40:45Z,Generated relationship edge for local agent graph traversal.,REL-160F40D7BD2F-HAS-WIKI-NOTE,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-LEDGER-GENERATION-ONTOLOGY-EXPANSION-PROPOSAL-SMUGGLING-AUDIT,WIKI-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-LEDGER-GENERATION-ONTOLOGY-EXPANSION-PROPOSAL-SMUGGLING-AUDIT,has_wiki_note,TEX_SOURCE_REGISTRY.csv,generated,research_control/tasks/RT-20260613-015/artifacts/31_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTOR_DOMAIN_LEDGER_GENERATION_ONTOLOGY_EXPANSION_PROPOSAL_SMUGGLING_AUDIT.tex,wiki/tex/tex-research-control-localization-source-basis-axiom-selector-domain-ledger-generation-ontology-expansion-proposal-smuggling-audit.md,WIKI-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-LEDGER-GENERATION-ONTOLOGY-EXPANSION-PROPOSAL-SMUGGLING-AUDIT,2026-06-13T19:40:45Z
REL-165D61D2AC33-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,165d61d2ac33740f59a1ab48305d5bc53397621dabaf2d6ee1c06ee29f9a6d2e,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-BRANCH-REFINEMENT-EXTENSION-OBSTRUCTION-PACKET-OR-CONTROLLED-PAUSE,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-BRANCH-REFINEMENT-EXTENSION-OBSTRUCTION-PACKET-OR-CONTROLLED-PAUSE,,obsidian-wiki,PASS,2026-06-15T03:04:17Z,Generated relationship edge for local agent graph traversal.,REL-165D61D2AC33-HAS-WIKI-NOTE,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-BRANCH-REFINEMENT-EXTENSION-OBSTRUCTION-PACKET-OR-CONTROLLED-PAUSE,WIKI-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-BRANCH-REFINEMENT-EXTENSION-OBSTRUCTION-PACKET-OR-CONTROLLED-PAUSE,has_wiki_note,TEX_SOURCE_REGISTRY.csv,generated,research_control/tasks/RT-20260614-015/artifacts/56_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTOR_DOMAIN_EQSRC_BRANCH_REFINEMENT_EXTENSION_OBSTRUCTION_PACKET_OR_CONTROLLED_PAUSE.tex,wiki/tex/tex-research-control-localization-source-basis-axiom-selector-domain-eqsrc-branch-refinement-extension-obstruction-packet-or-controlled-pause.md,WIKI-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-BRANCH-REFINEMENT-EXTENSION-OBSTRUCTION-PACKET-OR-CONTROLLED-PAUSE,2026-06-15T03:04:17Z
REL-169547CD1B2E-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,169547cd1b2e548121068751bd12f65862b9677b0dd99145d44c7da22b342cf0,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-REPAIR-PACKET,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-REPAIR-PACKET,,obsidian-wiki,PASS,2026-06-09T23:54:02Z,Generated relationship edge for local agent graph traversal.,REL-169547CD1B2E-HAS-WIKI-NOTE,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-REPAIR-PACKET,WIKI-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-REPAIR-PACKET,has_wiki_note,TEX_SOURCE_REGISTRY.csv,generated,research_control/tasks/RT-20260608-016/artifacts/15_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTOR_DOMAIN_REPAIR_PACKET.tex,wiki/tex/tex-research-control-localization-source-basis-axiom-selector-domain-repair-packet.md,WIKI-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-REPAIR-PACKET,2026-06-09T23:54:02Z
REL-1695513787A5-GENERATED-FROM,,relationship,object_relationship_edge,generated_noncanonical,agents,1695513787a52c00629c6c14e3e531eaa29e40270533e2fdb5b2927acbe9e13c,MD-GITHUB-FACING-RESEARCH-AGENT-WORKFLOW-EXPLAINER,MD-GITHUB-FACING-RESEARCH-AGENT-WORKFLOW-EXPLAINER,,obsidian-wiki,PASS,2026-06-14T04:01:35Z,Generated relationship edge for local agent graph traversal.,REL-1695513787A5-GENERATED-FROM,MD-GITHUB-FACING-RESEARCH-AGENT-WORKFLOW-EXPLAINER,MD-HTML-SPEC-RESEARCH-AGENT-WORKFLOW-EXPLAINER,generated_from,MARKDOWN_SOURCE_REGISTRY.csv,generated_from,github-facing/research-agent-workflow-explainer.md,markdown/html-explainer-specs/research-agent-workflow-explainer.md,MD-HTML-SPEC-RESEARCH-AGENT-WORKFLOW-EXPLAINER,2026-06-14T04:01:35Z
REL-16C10E6AB710-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,16c10e6ab710ff59b928eb0647f6c70f9b10cdfe17f691beddbbbdbedbf2dd1e,MD-AGENTS,MD-AGENTS,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-16C10E6AB710-HAS-WIKI-NOTE,MD-AGENTS,WIKI-MD-AGENTS,has_wiki_note,MARKDOWN_SOURCE_REGISTRY.csv,generated,AGENTS.md,wiki/markdown/md-agents.md,WIKI-MD-AGENTS,2026-06-08T01:55:35Z
REL-16D2F16EF6C1-RELATED-SOURCE,,relationship,object_relationship_edge,generated_noncanonical,agents,16d2f16ef6c1fd8faf428407eb35a4c3f0fc0be96305ae67a22548bc7df476d3,MD-GITHUB-FACING-TECHNICAL-REQUIREMENTS-EXPLAINER,MD-GITHUB-FACING-TECHNICAL-REQUIREMENTS-EXPLAINER,,obsidian-wiki,PASS,2026-06-14T04:01:35Z,Generated relationship edge for local agent graph traversal.,REL-16D2F16EF6C1-RELATED-SOURCE,MD-GITHUB-FACING-TECHNICAL-REQUIREMENTS-EXPLAINER,MD-HTML-SPEC-TECHNICAL-REQUIREMENTS-EXPLAINER,related_source,MARKDOWN_SOURCE_REGISTRY.csv,related_source,github-facing/technical-requirements-explainer.md,markdown/html-explainer-specs/technical-requirements-explainer.md,MD-HTML-SPEC-TECHNICAL-REQUIREMENTS-EXPLAINER,2026-06-14T04:01:35Z
REL-170C6241CC89-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,170c6241cc8945028ea1e39ef23209f1a0c8f6557b56dba22408896e03c0a1ef,TEX-RESEARCH-CONTROL-LOCALIZATION-SMUGGLING-AUDIT,TEX-RESEARCH-CONTROL-LOCALIZATION-SMUGGLING-AUDIT,,obsidian-wiki,PASS,2026-06-08T23:50:34Z,Generated relationship edge for local agent graph traversal.,REL-170C6241CC89-HAS-CONTENT-SEMANTICS,TEX-RESEARCH-CONTROL-LOCALIZATION-SMUGGLING-AUDIT,SEMANTIC-TEX-RESEARCH-CONTROL-LOCALIZATION-SMUGGLING-AUDIT,has_content_semantics,TEX_SOURCE_REGISTRY.csv,generated,research_control/tasks/RT-20260608-004/artifacts/03_LOCALIZATION_SMUGGLING_AUDIT.tex,.local/content_semantics/tex/tex-research-control-localization-smuggling-audit.txt,SEMANTIC-TEX-RESEARCH-CONTROL-LOCALIZATION-SMUGGLING-AUDIT,2026-06-08T23:50:34Z
REL-17532A680B22-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,17532a680b2220d0d42556294fa96e48b7ac7a1a804a22e24dc70b9f9f5a6a04,PDF-ONTOLOGY-AETHER-FLOW-CONSISTENCY,PDF-ONTOLOGY-AETHER-FLOW-CONSISTENCY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-17532A680B22-GENERATED-OUTPUT,PDF-ONTOLOGY-AETHER-FLOW-CONSISTENCY,WIKI-PDF-ONTOLOGY-AETHER-FLOW-CONSISTENCY,generated_output,PDF_DERIVATIVE_REGISTRY.csv,generated_outputs,ontology/pdfs/aether_flow_consistency.pdf,wiki/pdf/pdf-ontology-aether-flow-consistency.md,wiki/pdf/pdf-ontology-aether-flow-consistency.md,2026-06-08T01:55:35Z
REL-177520D384D8-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,177520d384d859093fd18fd42bdc5891a7ddc214af2f3f2cb98c1995be440cc2,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-AUDITED-OBSLOC-OBSERVER-READOUT-BRIDGE-MAP-SMUGGLING-AUDIT,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-AUDITED-OBSLOC-OBSERVER-READOUT-BRIDGE-MAP-SMUGGLING-AUDIT,,obsidian-wiki,PASS,2026-06-17T00:30:38Z,Generated relationship edge for local agent graph traversal.,REL-177520D384D8-GENERATED-OUTPUT,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-AUDITED-OBSLOC-OBSERVER-READOUT-BRIDGE-MAP-SMUGGLING-AUDIT,WIKI-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-AUDITED-OBSLOC-OBSERVER-READOUT-BRIDGE-MAP-SMUGGLING-AUDIT,generated_output,TEX_SOURCE_REGISTRY.csv,generated_outputs,research_control/tasks/RT-20260614-039/artifacts/80_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTOR_DOMAIN_EQSRC_LEDGER_COMPLETE_SOURCE_FAMILY_GENERATOR_PACKET_AUDITED_OBSLOC_OBSERVER_READOUT_BRIDGE_MAP_SMUGGLING_AUDIT.tex,wiki/tex/tex-research-control-localization-source-basis-axiom-selector-domain-eqsrc-ledger-complete-source-family-generator-packet-audited-obsloc-observer-readout-bridge-map-smuggling-audit.md,wiki/tex/tex-research-control-localization-source-basis-axiom-selector-domain-eqsrc-ledger-complete-source-family-generator-packet-audited-obsloc-observer-readout-bridge-map-smuggling-audit.md,2026-06-17T00:30:38Z
REL-179D007DACDA-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,179d007dacda71400a6cbb77806dedee296384e948a5c6e6d34d7cf0d050ecb0,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-SOURCE-FORCING-OBLIGATION-PACKET,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-SOURCE-FORCING-OBLIGATION-PACKET,,obsidian-wiki,PASS,2026-06-13T12:51:45Z,Generated relationship edge for local agent graph traversal.,REL-179D007DACDA-HAS-WIKI-NOTE,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-SOURCE-FORCING-OBLIGATION-PACKET,WIKI-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-SOURCE-FORCING-OBLIGATION-PACKET,has_wiki_note,TEX_SOURCE_REGISTRY.csv,generated,research_control/tasks/RT-20260613-004/artifacts/24_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTOR_DOMAIN_SOURCE_FORCING_OBLIGATION_PACKET.tex,wiki/tex/tex-research-control-localization-source-basis-axiom-selector-domain-source-forcing-obligation-packet.md,WIKI-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-SOURCE-FORCING-OBLIGATION-PACKET,2026-06-13T12:51:45Z
REL-17BA01092EA5-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,17ba01092ea5d1124f2983488a4c6a58555a75bff77a1b219ebbf9b6d0347087,HTML-CLAIM-GATES-EXPLAINER,HTML-CLAIM-GATES-EXPLAINER,,obsidian-wiki,PASS,2026-06-11T16:29:15Z,Generated relationship edge for local agent graph traversal.,REL-17BA01092EA5-HAS-CONTENT-SEMANTICS,HTML-CLAIM-GATES-EXPLAINER,SEMANTIC-HTML-CLAIM-GATES-EXPLAINER,has_content_semantics,HTML_EXPLAINER_REGISTRY.csv,generated,html/claim-gates-explainer.html,.local/content_semantics/html/html-claim-gates-explainer.txt,SEMANTIC-HTML-CLAIM-GATES-EXPLAINER,2026-06-11T16:29:15Z
REL-17BC39A8999C-TEX-REF,,relationship,object_relationship_edge,generated_noncanonical,agents,17bc39a8999c8cd425236b0936fe86d1a62f527a1b79f296ddda388dad01717a,TEX-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,TEX-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-17BC39A8999C-TEX-REF,TEX-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,,tex_ref,TEX_SOURCE_REGISTRY.csv,refs,.local/content_semantics/tex/tex-ontology-aether-flow-foundations.txt,,eq:propertime,2026-06-08T01:55:35Z
REL-17F59B93AF65-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,17f59b93af656b957285dad5d231b3d371a3c8e8ef8fba663c12f0e7fba6c285,MD-GITHUB-FACING-TECHNICAL-REQUIREMENTS-EXPLAINER,MD-GITHUB-FACING-TECHNICAL-REQUIREMENTS-EXPLAINER,,obsidian-wiki,PASS,2026-06-13T02:45:33Z,Generated relationship edge for local agent graph traversal.,REL-17F59B93AF65-HAS-WIKI-NOTE,MD-GITHUB-FACING-TECHNICAL-REQUIREMENTS-EXPLAINER,WIKI-MD-GITHUB-FACING-TECHNICAL-REQUIREMENTS-EXPLAINER,has_wiki_note,MARKDOWN_SOURCE_REGISTRY.csv,generated,github-facing/technical-requirements-explainer.md,wiki/markdown/md-github-facing-technical-requirements-explainer.md,WIKI-MD-GITHUB-FACING-TECHNICAL-REQUIREMENTS-EXPLAINER,2026-06-13T02:45:33Z
REL-182D74F9A0FD-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,182d74f9a0fd2bb30a13e7acdeaacce382278ed18822c879df526d03ffe439c1,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-SOURCE-EQUIVALENCE-OBLIGATION-PACKET-OR-CONTROLLED-PAUSE,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-SOURCE-EQUIVALENCE-OBLIGATION-PACKET-OR-CONTROLLED-PAUSE,,obsidian-wiki,PASS,2026-06-14T02:24:51Z,Generated relationship edge for local agent graph traversal.,REL-182D74F9A0FD-HAS-VAULT-NOTE,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-SOURCE-EQUIVALENCE-OBLIGATION-PACKET-OR-CONTROLLED-PAUSE,VAULT-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-SOURCE-EQUIVALENCE-OBLIGATION-PACKET-OR-CONTROLLED-PAUSE,has_vault_note,TEX_SOURCE_REGISTRY.csv,generated,research_control/tasks/RT-20260613-025/artifacts/41_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTOR_DOMAIN_EQSRC_SOURCE_EQUIVALENCE_OBLIGATION_PACKET_OR_CONTROLLED_PAUSE.tex,.local/obsidian/aether-flow-wiki/02_sources/tex/tex-research-control-localization-source-basis-axiom-selector-domain-eqsrc-source-equivalence-obligation-packet-or-controlled-pause.md,VAULT-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-SOURCE-EQUIVALENCE-OBLIGATION-PACKET-OR-CONTROLLED-PAUSE,2026-06-14T02:24:51Z
REL-184A7D721D4E-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,184a7d721d4e2f9120e37945a0859f0bcba0f0ada1720a1dcf4d2dbbcbbdb3e2,MD-ROLE-AGENTS-ROLES-PHYSICS-REFUTER-V0-1-0-MD,MD-ROLE-AGENTS-ROLES-PHYSICS-REFUTER-V0-1-0-MD,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated relationship edge for local agent graph traversal.,REL-184A7D721D4E-HAS-WIKI-NOTE,MD-ROLE-AGENTS-ROLES-PHYSICS-REFUTER-V0-1-0-MD,WIKI-MD-ROLE-AGENTS-ROLES-PHYSICS-REFUTER-V0-1-0-MD,has_wiki_note,MARKDOWN_SOURCE_REGISTRY.csv,generated,.agents/roles/physics/refuter.v0.1.0.md,wiki/markdown/md-role-agents-roles-physics-refuter-v0-1-0-md.md,WIKI-MD-ROLE-AGENTS-ROLES-PHYSICS-REFUTER-V0-1-0-MD,2026-06-10T02:34:32Z
REL-18883A02BF77-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,18883a02bf77f59367c1f1e1a7e47cec0609f6bcd2673a894762cf7fd911e140,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-18883A02BF77-HAS-CONTENT-SEMANTICS,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,SEMANTIC-TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,has_content_semantics,TEX_SOURCE_REGISTRY.csv,generated,ontology/tex/aether_flow_geometry.tex,.local/content_semantics/tex/tex-ontology-aether-flow-geometry.txt,SEMANTIC-TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,2026-06-08T01:55:35Z
REL-18B2602D8112-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,18b2602d8112d05a6fcb799c58fd793a48610e9ba0a5d3ec545c4e571288bb54,HTML-GR-DERIVATION-ROADMAP-EXPLAINER,HTML-GR-DERIVATION-ROADMAP-EXPLAINER,,obsidian-wiki,PASS,2026-06-17T22:00:29Z,Generated relationship edge for local agent graph traversal.,REL-18B2602D8112-HAS-WIKI-NOTE,HTML-GR-DERIVATION-ROADMAP-EXPLAINER,WIKI-HTML-GR-DERIVATION-ROADMAP-EXPLAINER,has_wiki_note,HTML_EXPLAINER_REGISTRY.csv,generated,html/gr-derivation-roadmap-explainer.html,wiki/html/html-gr-derivation-roadmap-explainer.md,WIKI-HTML-GR-DERIVATION-ROADMAP-EXPLAINER,2026-06-17T22:00:29Z
REL-18CD532A4A46-TEX-REF,,relationship,object_relationship_edge,generated_noncanonical,agents,18cd532a4a4620cdee4b752a1b9e2b7e116a3cb57f018a07aba3476a7ad27d44,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-18CD532A4A46-TEX-REF,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,,tex_ref,TEX_SOURCE_REGISTRY.csv,refs,.local/content_semantics/tex/tex-ontology-aether-flow-relativistic-recovery.txt,,eq:obsidentity,2026-06-08T01:55:35Z
