object_id,path,format,role,authority_status,audience,source_hash,related_source,generated_from,generated_outputs,owner_skill,validation_status,last_validated_at,notes,source_registry
REL-6F317B4A2FB9-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,6f317b4a2fb943131597f33d2cdc3888bd435894f1a98448705c3d8d8aa535bf,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-6F4586FC860A-GENERATED-FROM,,relationship,object_relationship_edge,generated_noncanonical,agents,6f4586fc860a00074d935c13c320e23ce5d52c41c5a534e8830f8c665c297415,PDF-ONTOLOGY-AETHER-FLOW-CONSISTENCY,PDF-ONTOLOGY-AETHER-FLOW-CONSISTENCY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-6F6AC9FC8BBD-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,6f6ac9fc8bbd5476dae8f8baf15d47a3843031bdbc51936df49dd419cb40a80f,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-6F961E3585F4-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,6f961e3585f4be78cd65b4107c7172fb67c141235db8029e913b8f1e07812ba0,MD-GITHUB-FACING-MEMORY-SYSTEM-EXPLAINER,MD-GITHUB-FACING-MEMORY-SYSTEM-EXPLAINER,,obsidian-wiki,PASS,2026-06-13T02:45:33Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-6FA074DDBF7B-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,6fa074ddbf7b95fce82351d455ea44732fc4466767c43929044e8ea840357c12,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-AUDITED-OBSLOC-OBSERVER-READOUT-RESP-LC-SOURCE-RESPONSE-OBSTRUCTION-THEOREM,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-AUDITED-OBSLOC-OBSERVER-READOUT-RESP-LC-SOURCE-RESPONSE-OBSTRUCTION-THEOREM,,obsidian-wiki,PASS,2026-06-17T03:48:48Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-6FC59875C62A-CONTENT-LINK,,relationship,object_relationship_edge,generated_noncanonical,agents,6fc59875c62a87e77b0b181fbbce060061e724fb7acb260a6dac0d3ad8902a60,HTML-CLAIM-GATES-EXPLAINER,HTML-CLAIM-GATES-EXPLAINER,,obsidian-wiki,PASS,2026-06-11T16:29:15Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-6FE12A00C164-CONTENT-LINK,,relationship,object_relationship_edge,generated_noncanonical,agents,6fe12a00c1640cdc8e1740be02b24d1bb7e899a740ab3616c26074814004456c,HTML-PROJECT-SYSTEM-IMPROVEMENT-EXPLAINER,HTML-PROJECT-SYSTEM-IMPROVEMENT-EXPLAINER,,obsidian-wiki,PASS,2026-06-17T22:00:29Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-701954EC22BF-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,701954ec22bf0f6b90e4cdb0a16106e9c607c8f8160b717f5ab5330134985f15,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-MEMORY-SYSTEM-MAINTAINER-V0-1-0-MD,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-MEMORY-SYSTEM-MAINTAINER-V0-1-0-MD,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-707F87A3D4A9-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,707f87a3d4a91fd5536a3cbe0f8cee2ca484ebbc70b43850506e63db73885f7d,TEX-RESEARCH-CONTROL-GATE0-ONTOLOGY-FORMALIZATION,TEX-RESEARCH-CONTROL-GATE0-ONTOLOGY-FORMALIZATION,,obsidian-wiki,PASS,2026-06-08T22:07:09Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-7093AB421E0C-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,7093ab421e0c7f5e19644d3119da3d1cad8e05df383f14672bfc02f1eb952427,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-FINITE-EXAMPLE-READOUT-WITNESS,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-FINITE-EXAMPLE-READOUT-WITNESS,,obsidian-wiki,PASS,2026-06-16T01:13:38Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-7093E05CF866-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,7093e05cf866e4b592c3a4078d925b9b158092087c75523a231a96cc6f6b5e0c,MD-ROLE-AGENTS-ROLES-PHYSICS-REFUTER-V0-2-0-MD,MD-ROLE-AGENTS-ROLES-PHYSICS-REFUTER-V0-2-0-MD,,obsidian-wiki,PASS,2026-06-16T19:29:23Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-714227853F78-CONTENT-LINK,,relationship,object_relationship_edge,generated_noncanonical,agents,714227853f7860c20bb44f77d57a6fc3f3a68dd9d4fbd9cebd83aa0ec141722f,HTML-ROLES-AND-SKILLS-EXPLAINER,HTML-ROLES-AND-SKILLS-EXPLAINER,,obsidian-wiki,PASS,2026-06-11T20:45:38Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-7155D23E64ED-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,7155d23e64ed550d5e719990ee296a217705ed057a0fde6a52e51347c6d9da55,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-71A424514AD9-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,71a424514ad9152c75c5949b649191113b55480592d71d1c1ebbf68a3d806713,HTML-AETHER-FLOW-ONTOLOGY-EXPLAINER,HTML-AETHER-FLOW-ONTOLOGY-EXPLAINER,,obsidian-wiki,PASS,2026-06-10T22:35:59Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-71B0295BCD08-CONTENT-LINK,,relationship,object_relationship_edge,generated_noncanonical,agents,71b0295bcd0853fd090ac47b37c2b24d97f8528cf6cd4bd20711d42f99b86716,HTML-PROJECT-SYSTEM-IMPROVEMENT-EXPLAINER,HTML-PROJECT-SYSTEM-IMPROVEMENT-EXPLAINER,,obsidian-wiki,PASS,2026-06-17T22:00:29Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-71CDF18B4FF6-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,71cdf18b4ff6a5f447e7faafbfb01837a8ca1aac929fe2b2b84a4d54ef333d41,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-71D0A652A983-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,71d0a652a9838a99c1cf5d804a2a7693c498d1e51129e08e4885f6335b74fb24,TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-71FCDC1C39A5-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,71fcdc1c39a5d0890f22a0141b0619f15d8da64229a7c553a907ebd16a8b9c00,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-TRI-FAMILY-OBSTRUCTION-PACKET-OR-CONTROLLED-PAUSE,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-TRI-FAMILY-OBSTRUCTION-PACKET-OR-CONTROLLED-PAUSE,,obsidian-wiki,PASS,2026-06-15T04:16:33Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-720845206B87-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,720845206b87829e4ccde0e1d66327b5c183ace206040bc46baba8c3277639e3,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-72ADB67AD7BF-RELATED-SOURCE,,relationship,object_relationship_edge,generated_noncanonical,agents,72adb67ad7bfeec910517fbdefdb9795f7951b8b166d6b6e1a2c3bf9aa3bf887,PDF-ONTOLOGY-AETHER-FLOW-DYNAMICS,PDF-ONTOLOGY-AETHER-FLOW-DYNAMICS,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-72B9F2510867-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,72b9f251086708f363b9250423631cad90a29692700f032187a17091a0956147,MD-ROLE-AGENTS-ROLES-PHYSICS-CANDIDATE-CONSTRUCTOR-V0-2-0-MD,MD-ROLE-AGENTS-ROLES-PHYSICS-CANDIDATE-CONSTRUCTOR-V0-2-0-MD,,obsidian-wiki,PASS,2026-06-16T19:29:23Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-73147384FBC4-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,73147384fbc4714bba33df1a55c548c9b3e6b2b8136277ce5a40ba5e12f3956a,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-REPAIR-PACKET,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-REPAIR-PACKET,,obsidian-wiki,PASS,2026-06-08T23:58:56Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-734EAE31781F-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,734eae31781f01e01c75a6c04db6b250a4746a3a801cd91942e1b831af469577,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-NO-TARGET-SOURCE-SYNTAX-THEOREM-RETRY,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-NO-TARGET-SOURCE-SYNTAX-THEOREM-RETRY,,obsidian-wiki,PASS,2026-06-13T23:46:43Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-73A07A1CD591-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,73a07a1cd591013f18c2a83cb7d8e9d9b4fb7480bc4cf5c836a3242c5d62ce79,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-NON-ORBIT-SOURCE-OBJECT-FAMILY-OBLIGATION-PACKET-OR-CONTROLLED-PAUSE,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-NON-ORBIT-SOURCE-OBJECT-FAMILY-OBLIGATION-PACKET-OR-CONTROLLED-PAUSE,,obsidian-wiki,PASS,2026-06-15T00:00:40Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-73AA6A9EF814-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,73aa6a9ef814b3997ca445b17e1210b1f7c54ad53e366dc4d34dd97a6c64653c,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-LEDGER-GENERATION-ONTOLOGY-EXPANSION-PROPOSAL-CONSERVATIVITY-BENCHMARK-INDEPENDENCE-REFUTATION,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-LEDGER-GENERATION-ONTOLOGY-EXPANSION-PROPOSAL-CONSERVATIVITY-BENCHMARK-INDEPENDENCE-REFUTATION,,obsidian-wiki,PASS,2026-06-13T19:58:02Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-73BD2113B4F4-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,73bd2113b4f4cc11bae8e94197259f76924b6b63b2e0f1dba157d9649688e613,TEX-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,TEX-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-73FCC447DD32-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,73fcc447dd32cde4195d6e2ec545b0affea092919114fac62baa236df0576635,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-FINITE-SURVEY-PROTOCOL-SMUGGLING-AUDIT,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-FINITE-SURVEY-PROTOCOL-SMUGGLING-AUDIT,,obsidian-wiki,PASS,2026-06-10T00:55:56Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-73FEA6C20C2F-TEX-CITATION,,relationship,object_relationship_edge,generated_noncanonical,agents,73fea6c20c2faf42b5f97defca9b19ec888f81e68385901abfd2eb6e0add53d9,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-74315359A551-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,74315359a551839928b6b71545aa9a519e0151471ea51220894679b6b49a8bfc,MD-ROLE-AGENTS-ROLES-PHYSICS-THEORETICAL-CONTINUATION-SELECTOR-V0-1-0-MD,MD-ROLE-AGENTS-ROLES-PHYSICS-THEORETICAL-CONTINUATION-SELECTOR-V0-1-0-MD,,obsidian-wiki,PASS,2026-06-17T04:40:28Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-746B98B1D6EF-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,746b98b1d6efb085ed84d56301026de2f917ccad69705d6676710070d3d265da,HTML-RESEARCH-AGENT-WORKFLOW-EXPLAINER,HTML-RESEARCH-AGENT-WORKFLOW-EXPLAINER,,obsidian-wiki,PASS,2026-06-10T22:35:59Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-74B4610D2593-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,74b4610d259304a17f5d0888ecde77a7dd9e93ddc3838828fcb2646270c58da0,MD-AGENTS,MD-AGENTS,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-74E3EB7469CD-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,74e3eb7469cd6696efcdcdb11dc143a6471df12ce2aa7f8ed9b846556997bf4a,MD-README-SCRIPTS-RESEARCH-CONTROL,MD-README-SCRIPTS-RESEARCH-CONTROL,,obsidian-wiki,PASS,2026-06-18T00:15:45Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-74ED82806C46-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,74ed82806c46682f03e14e64ebb3cbb93ba3e90caf3102c44555a467a7649ae2,TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-754051C3FBD2-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,754051c3fbd2ad9ea627198527e651bb76028e4ce623bf80881324f898660df3,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-5-0-MD,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-5-0-MD,,obsidian-wiki,PASS,2026-06-12T19:29:04Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-75998584D779-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,75998584d7797b522fbf9ba4e162ad82801a53ca6957d5422901d7bc10cbeb98,PDF-ONTOLOGY-AETHER-FLOW-DYNAMICS,PDF-ONTOLOGY-AETHER-FLOW-DYNAMICS,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-75C13D482482-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,75c13d482482293d65cdbceb43e5bce3d30e21c4a7ed232438736acc8d167a64,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-75F48293393C-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,75f48293393cc75f885e4da37a446212bd282ae58703391885b8828f706970fb,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-REFUTER-STRESS-TEST,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-REFUTER-STRESS-TEST,,obsidian-wiki,PASS,2026-06-15T19:40:40Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-76019C5769BC-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,76019c5769bcd3637a8914b219df0320f41413326d0e87ff97033e7be35a5426,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-PROCESS-INTEGRITY-AUDITOR-V0-1-0-MD,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-PROCESS-INTEGRITY-AUDITOR-V0-1-0-MD,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-762923221239-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,762923221239715522af0f75574963020a4002842f6f1f405ba0efd88787f461,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-AUDITED-OBSLOC-OBSERVER-READOUT-RESP-LC-SOURCE-SIDE-SELECTOR-INSTANTIATION-REFUTER-STRESS-TEST,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-AUDITED-OBSLOC-OBSERVER-READOUT-RESP-LC-SOURCE-SIDE-SELECTOR-INSTANTIATION-REFUTER-STRESS-TEST,,obsidian-wiki,PASS,2026-06-17T05:48:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-76A0C1951D0B-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,76a0c1951d0b44d903c592cf559a898318ad76499f56a9eea686c3fc92a10676,MD-RESEARCH-CONTROL-DESIGN-HTML-EXPLAINER-DEPTH-CONTRACT,MD-RESEARCH-CONTROL-DESIGN-HTML-EXPLAINER-DEPTH-CONTRACT,,obsidian-wiki,PASS,2026-06-12T19:29:04Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-7737EA16AB7C-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,7737ea16ab7c8dee6a0dc72ee1bfc40043c2e4736399f906652968096ee6a49d,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-FINITE-SURVEY-PROTOCOL-SMUGGLING-AUDIT,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-FINITE-SURVEY-PROTOCOL-SMUGGLING-AUDIT,,obsidian-wiki,PASS,2026-06-10T00:55:56Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-774DE572A2B3-TEX-REF,,relationship,object_relationship_edge,generated_noncanonical,agents,774de572a2b323444448b601acc297950b82d4e024a9363eb492cd3720d8a70f,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-77726847ADB0-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,77726847adb0b393abe29af1d5218b094106a2443abaab83404e4021b42eb180,MD-SKILL-GRILL-WITH-DOCS,MD-SKILL-GRILL-WITH-DOCS,,obsidian-wiki,PASS,2026-06-11T22:03:47Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-77943BF4E671-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,77943bf4e67156538ad0e11f05fbd432cc2f2ad2b4e174fc7022334bdf64ec5f,MD-ROLE-AGENTS-ROLES-PHYSICS-REFUTER-V0-2-0-MD,MD-ROLE-AGENTS-ROLES-PHYSICS-REFUTER-V0-2-0-MD,,obsidian-wiki,PASS,2026-06-16T19:29:23Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-7870E83F869C-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,7870e83f869c6cec1120d7b360f3427aac94ca786d99610757f50aaa3a7416bc,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-FINITE-SURVEY-PROTOCOL-BENCHMARK-INDEPENDENCE-REFUTATION,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-FINITE-SURVEY-PROTOCOL-BENCHMARK-INDEPENDENCE-REFUTATION,,obsidian-wiki,PASS,2026-06-10T05:36:37Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-78EA2F5CB8AB-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,78ea2f5cb8ab48476edd28c591bcee2e052e05212e9f39642a9e74bdfddd4d83,MD-RESEARCH-CONTROL-DESIGN-DIRECTOR-LED-AGENT-ARCHITECTURE-GRILL-DECISIONS,MD-RESEARCH-CONTROL-DESIGN-DIRECTOR-LED-AGENT-ARCHITECTURE-GRILL-DECISIONS,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-79272BC22BCC-RELATED-SOURCE,,relationship,object_relationship_edge,generated_noncanonical,agents,79272bc22bccc6a01fa53835e6b571bc162232298b394ef6e9edb5d61b10db19,TEX-RESEARCH-CONTROL-RESP-LC-FINITE-TOY-METRIC-RESPONSE-MODEL-SMUGGLING-AUDIT,TEX-RESEARCH-CONTROL-RESP-LC-FINITE-TOY-METRIC-RESPONSE-MODEL-SMUGGLING-AUDIT,,obsidian-wiki,PASS,2026-06-18T01:13:59Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-798C6CD695F1-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,798c6cd695f1ff3ecbca4987aee368d08a238048c542221c9a071d45323b7739,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-JUSTIFICATION,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-JUSTIFICATION,,obsidian-wiki,PASS,2026-06-09T00:52:07Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-79ACAB27CDA3-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,79acab27cda387e9232ec92771e0bb97e3cfe2ecaf4443c078ea8f69f7d5e1da,MD-SCHEMA-AGENT-JOB-SCHEMA,MD-SCHEMA-AGENT-JOB-SCHEMA,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
