object_id,path,format,role,authority_status,audience,source_hash,related_source,generated_from,generated_outputs,owner_skill,validation_status,last_validated_at,notes,source_registry
REL-485DF71C5DDA-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,485df71c5dda0a92e79816fbffe528dd441a76b994722514e6559c18b138daba,MD-RESEARCH-CONTROL-DESIGN-MATHEMATICAL-DECISIVENESS-COMPLETION-CONTRACT,MD-RESEARCH-CONTROL-DESIGN-MATHEMATICAL-DECISIVENESS-COMPLETION-CONTRACT,,obsidian-wiki,PASS,2026-06-21T02:06:21Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-4868AD2D45C2-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,4868ad2d45c23592e19c93700c05c6410fac2f0499b6b30c1632cbcf7fdd61f0,MD-RESEARCH-CONTROL-TASKS-RT-20260718-030-PARENT-FUSION-NOTES-EQSRC-INTRINSIC-DISCRIMINATOR-V2-SMUGGLING-AUDIT,MD-RESEARCH-CONTROL-TASKS-RT-20260718-030-PARENT-FUSION-NOTES-EQSRC-INTRINSIC-DISCRIMINATOR-V2-SMUGGLING-AUDIT,,obsidian-wiki,PASS,2026-07-19T17:29:58Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-48818DB961AC-RELATED-SOURCE,,relationship,object_relationship_edge,generated_noncanonical,agents,48818db961acd46326147873892c372f08dc51345f466cdc8b901e966dcfe335,MD-V22-P4-T02-B2-PARENT-FUSION-COMMON-ENVELOPE-QUOTIENT-RANK-REPAIR-V1,MD-V22-P4-T02-B2-PARENT-FUSION-COMMON-ENVELOPE-QUOTIENT-RANK-REPAIR-V1,,obsidian-wiki,PASS,2026-08-10T14:00:47Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-48837B2CAA86-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,48837b2caa86d694ac3a364b5ba5897400efc0e5751998e37bc2c601d4c798f9,MD-SKILL-CONTINUE-RESEARCH,MD-SKILL-CONTINUE-RESEARCH,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-48890E52C2D0-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,48890e52c2d0ae46a2cfdab3919e3e5e8f218d48fa8c62f2ed4cb9c4ee17bd13,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-4890FB6C67F2-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,4890fb6c67f2c6504f66d19e696231d9081f99586d4801c77885bb96a7085171,MD-HTML-SPEC-SOURCE-AUTHORITY-EXPLAINER,MD-HTML-SPEC-SOURCE-AUTHORITY-EXPLAINER,,obsidian-wiki,PASS,2026-06-11T16:29:15Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-489933A7255E-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,489933a7255ecf7b0d4bac389b8dc7a8ec1792f8ddb9af8d332d21167da79003,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-MATTER-COUPLING-BRIDGE-CANDIDATE-V1-REFUTER-STRESS-TEST,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-MATTER-COUPLING-BRIDGE-CANDIDATE-V1-REFUTER-STRESS-TEST,,obsidian-wiki,PASS,2026-06-28T15:43:10Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-48A38403C66F-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,48a38403c66fe5cf8b145e7403fb2be25114157cd3d5b501779178f245e75aef,MD-RESEARCH-CONTROL-TASKS-RT-20260704-024-PARENT-FUSION-NOTES-POST-SELECTED-THEOREM-ROUTE-SELECTOR,MD-RESEARCH-CONTROL-TASKS-RT-20260704-024-PARENT-FUSION-NOTES-POST-SELECTED-THEOREM-ROUTE-SELECTOR,,obsidian-wiki,PASS,2026-07-04T23:04:59Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-48B760DDE949-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,48b760dde9494f25c0cffb3510789d706ceaa7f64724874ed21df2336a761dc7,MD-RESEARCH-CONTROL-DESIGN-V22-SCIENTIFIC-OBJECTIVE-AND-PRIMITIVE-DEBT-V1,MD-RESEARCH-CONTROL-DESIGN-V22-SCIENTIFIC-OBJECTIVE-AND-PRIMITIVE-DEBT-V1,,obsidian-wiki,PASS,2026-08-09T02:36:02Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-48BEDDB6FA6A-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,48beddb6fa6a408af0a026fbfb32a217b6ac26314b60df71dfa430f0813b43f9,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-7-0-MD,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-7-0-MD,,obsidian-wiki,PASS,2026-06-12T23:46:32Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-48C66E4FEC07-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,48c66e4fec07a08e84bf6da94852b7cd8153abc997f1f86755d1688e9edb5e37,TEX-V17-P4-T03-DETECTOR-REPLACEMENT-SMUGGLING-AUDIT,TEX-V17-P4-T03-DETECTOR-REPLACEMENT-SMUGGLING-AUDIT,,obsidian-wiki,PASS,2026-07-06T05:35:26Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-48CBD21C154E-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,48cbd21c154e28707015b15da39f5d266bd562c26da95656f035698c7c6ed498,TEX-V21-P14-T05-NEGATIVE-RESULT-SUCCESS-PATHWAY-V1,TEX-V21-P14-T05-NEGATIVE-RESULT-SUCCESS-PATHWAY-V1,,obsidian-wiki,PASS,2026-07-23T00:28:13Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-48CF32C4E7EE-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,48cf32c4e7eec1ffb6c269973405fe803554841de4fc3b574116795b19634419,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-FINITE-SURVEY-PROTOCOL-PACKET,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-FINITE-SURVEY-PROTOCOL-PACKET,,obsidian-wiki,PASS,2026-06-10T00:47:57Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-48D31534DF21-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,48d31534df21a5a2770bde5995c5ce789c7e069d811f9c7758088ba5ec2a4e41,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-FINITE-VARIATION-SMUGGLING-AUDIT,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-FINITE-VARIATION-SMUGGLING-AUDIT,,obsidian-wiki,PASS,2026-06-10T16:27:13Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-48D3E373E8CF-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,48d3e373e8cfdd85465e742e2cc2948e23b6bd9961c4adaafb29c305253fcd82,MD-V21-P15-T04-PARENT-FUSION-SOURCE-DYNAMICS-RECONSTRUCTION-V1,MD-V21-P15-T04-PARENT-FUSION-SOURCE-DYNAMICS-RECONSTRUCTION-V1,,obsidian-wiki,PASS,2026-07-27T22:36:38Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-48F2844E3059-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,48f2844e305991e7543f9b55ee2d83963b06c0c06f1a8b87f6bf5d1f7f135327,MD-RESEARCH-CONTROL-TASKS-RT-20260718-036-PARENT-FUSION-NOTES-EQSRC-CYCLE-BOUNDARY-SELECTOR-LAW-SMUGGLING-AUDIT,MD-RESEARCH-CONTROL-TASKS-RT-20260718-036-PARENT-FUSION-NOTES-EQSRC-CYCLE-BOUNDARY-SELECTOR-LAW-SMUGGLING-AUDIT,,obsidian-wiki,PASS,2026-07-19T21:27:56Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-492271E31CBC-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,492271e31cbc8383b4d09811f7a761764e19b0fd6f88801fe88c78fd25394763,TEX-RESEARCH-CONTROL-M-SRC-GSC-INTEGRATED-SOURCE-ONLY-ADOPTION-THEOREM-GATE-CHAIR-REVIEW,TEX-RESEARCH-CONTROL-M-SRC-GSC-INTEGRATED-SOURCE-ONLY-ADOPTION-THEOREM-GATE-CHAIR-REVIEW,,obsidian-wiki,PASS,2026-06-24T22:57:41Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-4927A4423D9A-CONTENT-LINK,,relationship,object_relationship_edge,generated_noncanonical,agents,4927a4423d9a3a91ff4862d557030a9fbd28aa4e4754e4b25fbb767ffbbf7824,HTML-CLAIM-GATES-EXPLAINER,HTML-CLAIM-GATES-EXPLAINER,,obsidian-wiki,PASS,2026-06-18T23:51:33Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-492906900F14-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,492906900f14a63ce785a2df841690ab69cdfbd2b0b25ed197066e8f7b53297d,MD-RESEARCH-CONTROL-TASKS-RT-20260722-002-ARTIFACT-PATH-POLICY,MD-RESEARCH-CONTROL-TASKS-RT-20260722-002-ARTIFACT-PATH-POLICY,,obsidian-wiki,PASS,2026-07-22T08:07:58Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-493D16AEBBC2-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,493d16aebbc200ca2a3d1309fb7aad9ccf66cca2fc869d1888cc0db9179e4e48,MD-V21-P5-T07-PARENT-FUSION-SOURCE-DYNAMICS-AUDIT-V1,MD-V21-P5-T07-PARENT-FUSION-SOURCE-DYNAMICS-AUDIT-V1,,obsidian-wiki,PASS,2026-07-26T05:46:10Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-4947E0806334-CONTENT-LINK,,relationship,object_relationship_edge,generated_noncanonical,agents,4947e0806334e6bcb71f0d1f95190ab97cae3ac4e5218552f1953563b05bca20,MD-RESEARCH-CONTROL-TASKS-RT-20260720-018-PARENT-FUSION-NOTES-EQSRC-SELECTOR-FORMAL-PROOF,MD-RESEARCH-CONTROL-TASKS-RT-20260720-018-PARENT-FUSION-NOTES-EQSRC-SELECTOR-FORMAL-PROOF,,obsidian-wiki,PASS,2026-07-21T06:19:58Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-495183F9E8FB-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,495183f9e8fb6529438f2258471d1ae95ef03bf2f6b866f0124c906807297330,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-FINITE-VARIATION-ROBUSTNESS-READOUT-DISCRIMINANT-OBLIGATION-PACKET-SMUGGLING-AUDIT,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-FINITE-VARIATION-ROBUSTNESS-READOUT-DISCRIMINANT-OBLIGATION-PACKET-SMUGGLING-AUDIT,,obsidian-wiki,PASS,2026-06-16T03:45:14Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-49555C9297A7-TEX-REF,,relationship,object_relationship_edge,generated_noncanonical,agents,49555c9297a7045a85aa513ee937639339aa1bf57e2c8abde26ff25656ddb8a4,TEX-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,TEX-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-4958E1B408C0-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,4958e1b408c0134801efee9802fb5c9e5dd1fdd3807e92fcbd0057882aa7d181,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-BROADER-NON-CHAIN-FAMILY-CANDIDATE-OR-OBSTRUCTION,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-BROADER-NON-CHAIN-FAMILY-CANDIDATE-OR-OBSTRUCTION,,obsidian-wiki,PASS,2026-06-26T02:29:36Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-495E7C98B6B7-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,495e7c98b6b78bba68bf479174e8b40c5980d05972fe9995cd4b923ade315c7e,MD-RESEARCH-CONTROL-TASKS-RT-20260706-018-SUPPORT-ONLY-FORMALIZATION-FRAGMENT-RECEIPT,MD-RESEARCH-CONTROL-TASKS-RT-20260706-018-SUPPORT-ONLY-FORMALIZATION-FRAGMENT-RECEIPT,,obsidian-wiki,PASS,2026-07-06T12:32:43Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-49733B4899FB-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,49733b4899fba5924d61a274b2803f08e4b7a89e7980ff20a7982c5c15453989,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-FINITE-VARIATION-REPAIR-PACKET,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-FINITE-VARIATION-REPAIR-PACKET,,obsidian-wiki,PASS,2026-06-10T05:48:43Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-4975DCDC48BE-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,4975dcdc48be69d1edf63c9bad56d699bbdda25b0c00d65585622571467c2887,TEX-V21-P8-T04-FINITE-SOURCE-FIELD-EQUATION-IDENTITY-V1,TEX-V21-P8-T04-FINITE-SOURCE-FIELD-EQUATION-IDENTITY-V1,,obsidian-wiki,PASS,2026-07-29T19:56:13Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-499A2823233B-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,499a2823233b0abe2921ce7712ae6de58eaf231c813115ae441cbd57cf69dce1,MD-RESEARCH-CONTROL-TASKS-RT-20260629-036-P1-LAYERED-STATUS-CROSS-CHECK,MD-RESEARCH-CONTROL-TASKS-RT-20260629-036-P1-LAYERED-STATUS-CROSS-CHECK,,obsidian-wiki,PASS,2026-06-29T16:51:00Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-49E89909EC4D-RELATED-SOURCE,,relationship,object_relationship_edge,generated_noncanonical,agents,49e89909ec4de3192fb6af04c6bd2bb5242c3863e5e32182c9554d6fabea9f82,HTML-AETHER-FLOW-ONTOLOGY-EXPLAINER,HTML-AETHER-FLOW-ONTOLOGY-EXPLAINER,,obsidian-wiki,PASS,2026-06-18T23:13:14Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-49F28CF896FF-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,49f28cf896ff6910f412f177d980b93f2382989bdbd9bec0dc887e5a1e034c5d,MD-RESEARCH-CONTROL-TASKS-RT-20260718-023-PARENT-FUSION-NOTES-EQSRC-QUOTIENT-SELECTOR-CANDIDATE,MD-RESEARCH-CONTROL-TASKS-RT-20260718-023-PARENT-FUSION-NOTES-EQSRC-QUOTIENT-SELECTOR-CANDIDATE,,obsidian-wiki,PASS,2026-07-19T11:10:23Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-4A08775D9232-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,4a08775d923273c28849f3a3552d191a07e8946b7d4799b7162eb3307c82d008,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DIRECTOR-OF-RESEARCH-V0-1-0-MD,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DIRECTOR-OF-RESEARCH-V0-1-0-MD,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-4A0CD9AF6ACF-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,4a0cd9af6acf2b68304525f130c7d55a9a2e59ffc41cb0cf0fb09fb8453688c5,TEX-V21-P8-T02-LOCAL-EFFECTIVE-ACTION-CLOSURE-TARGET-V1,TEX-V21-P8-T02-LOCAL-EFFECTIVE-ACTION-CLOSURE-TARGET-V1,,obsidian-wiki,PASS,2026-07-29T17:04:10Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-4A230468DBE0-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,4a230468dbe02a5f78d26b3d788063c57ea6db2e6763ab4808dc30a7cb04ab62,TEX-V21-P9-T04-FINITE-TWO-SECTOR-CAUSAL-FREEFALL-NONSELECTION-V1,TEX-V21-P9-T04-FINITE-TWO-SECTOR-CAUSAL-FREEFALL-NONSELECTION-V1,,obsidian-wiki,PASS,2026-07-31T00:20:19Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-4A23DD95A43A-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,4a23dd95a43ab5c8a9572f57cf0920cd42f660ff3db141a54e5e6f4b36304ae2,TEX-RESEARCH-CONTROL-RESP-LC-CURRENT-ONTOLOGY-ATLAS-GLUE-DERIVATION-ATTEMPT,TEX-RESEARCH-CONTROL-RESP-LC-CURRENT-ONTOLOGY-ATLAS-GLUE-DERIVATION-ATTEMPT,,obsidian-wiki,PASS,2026-06-20T03:24:27Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-4A276466EFBF-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,4a276466efbf4192cc847b041d9619f28fe47d958e7e3b2e9d1b311a09e4a066,MD-ROLE-AGENTS-ROLES-PHYSICS-ONTOLOGY-FORMALIZER-V0-2-0-MD,MD-ROLE-AGENTS-ROLES-PHYSICS-ONTOLOGY-FORMALIZER-V0-2-0-MD,,obsidian-wiki,PASS,2026-06-16T19:29:23Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-4A2FAB757BF3-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,4a2fab757bf34c0ef282c6c2bbc9ada2bdc02d55577a4ba792e6615d5cda290f,MD-RESEARCH-CONTROL-TASKS-RT-20260705-007-POST-EQMS-REFACTOR-ROUTE-SELECTOR-V16,MD-RESEARCH-CONTROL-TASKS-RT-20260705-007-POST-EQMS-REFACTOR-ROUTE-SELECTOR-V16,,obsidian-wiki,PASS,2026-07-05T02:36:31Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-4A382587076D-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,4a382587076dbc307b4f94bab7561d88379bef5596748e6905baec53f4ba0b53,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-MATTER-COUPLING-STRESS-ENERGY-INTERFACE-CANDIDATE-REFUTER-STRESS-TEST,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-MATTER-COUPLING-STRESS-ENERGY-INTERFACE-CANDIDATE-REFUTER-STRESS-TEST,,obsidian-wiki,PASS,2026-06-28T07:35:09Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-4A41E3B022DD-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,4a41e3b022dd05e4fefd97ff42649d08c553d5626f8b3f46d31bad88395d701a,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-PROJECT-CONTROL-MAINTAINER-V0-2-0-MD,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-PROJECT-CONTROL-MAINTAINER-V0-2-0-MD,,obsidian-wiki,PASS,2026-06-22T06:00:47Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-4A46A25863F0-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,4a46a25863f034e70d74e9d7835e9da1d7d16bc847e49f5fba36b4f5430f0a3d,TEX-V15-P3-T01-SOURCE-CERTIFICATE-ALGEBRA-PRIMITIVES,TEX-V15-P3-T01-SOURCE-CERTIFICATE-ALGEBRA-PRIMITIVES,,obsidian-wiki,PASS,2026-07-02T22:44:54Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-4A629B854622-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,4a629b8546221dadcc1560feb7bf02871014d48a3ae4b5ae77b8c80168a3188c,TEX-LEGACY-ONTOLOGY-AETHER-FLOW-DYNAMICS,TEX-LEGACY-ONTOLOGY-AETHER-FLOW-DYNAMICS,,obsidian-wiki,PASS,2026-06-18T03:52:34Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-4A6351EDE69E-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,4a6351ede69ef1f5c0b54ede0dba5d33a213a1899e0bb562d566eef4da3761df,TEX-V21-P14-T04-PROTECTED-CONGRUENCE-STATUS-DECISION-V1,TEX-V21-P14-T04-PROTECTED-CONGRUENCE-STATUS-DECISION-V1,,obsidian-wiki,PASS,2026-07-31T19:06:47Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-4A6973F7A62C-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,4a6973f7a62c77bd24d2180a582f6413fd794e93598e8301d4ed3b77a4fd916a,TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-4A6DA211AE48-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,4a6da211ae48488ccbea218b62765fc1f77ece8a74a918f0ef674bbb1da36090,MD-RESEARCH-CONTROL-TASKS-RT-20260708-001-COUNTERMODEL-OBLIGATION-POLICY-RECEIPT,MD-RESEARCH-CONTROL-TASKS-RT-20260708-001-COUNTERMODEL-OBLIGATION-POLICY-RECEIPT,,obsidian-wiki,PASS,2026-07-08T00:33:44Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-4A76F6602089-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,4a76f660208975a417e5fbfe56da2cb41ef3738065843d5de5cf7d4aa5a1407f,TEX-V18-P6-T01-FINITE-TOY-RESPONSE-V2-SOURCE-SPEC,TEX-V18-P6-T01-FINITE-TOY-RESPONSE-V2-SOURCE-SPEC,,obsidian-wiki,PASS,2026-07-08T08:26:22Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-4A789393C9E5-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,4a789393c9e51ddab378bfcbb4645f6d22fa8e564387b4fcda992165335348fa,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-SMUGGLING-AUDIT,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-SMUGGLING-AUDIT,,obsidian-wiki,PASS,2026-06-25T23:14:21Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-4A7F09B07DC3-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,4a7f09b07dc372ae424f7af98128e23f6c02fdfb052ccf3d5579650ec2ca3eed,TEX-EQSRC-CLOSURE-SOURCE-LAW-V3-REFUTER-STRESS,TEX-EQSRC-CLOSURE-SOURCE-LAW-V3-REFUTER-STRESS,,obsidian-wiki,PASS,2026-07-19T10:14:37Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-4A8DE8FE0DF1-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,4a8de8fe0df1c7a2f14f4a3dc6c7f0f7d2176f3a065cebf2e92437cdc22a51a7,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-P4-PARAMETERIZED-FINITE-LOCAL-SOURCE-FAMILY-WITNESS-V1-REFUTER-STRESS-TEST,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-P4-PARAMETERIZED-FINITE-LOCAL-SOURCE-FAMILY-WITNESS-V1-REFUTER-STRESS-TEST,,obsidian-wiki,PASS,2026-06-28T17:56:56Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-4A9EB5FFBA8C-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,4a9eb5ffba8ce65827eb7aa25649bc7ace3cd80551b00a7ce75d1b2e3bdb6dd9,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
