object_id,path,format,role,authority_status,audience,source_hash,related_source,generated_from,generated_outputs,owner_skill,validation_status,last_validated_at,notes,source_registry
REL-45D243A1D1D9-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,45d243a1d1d9dcaa7d1f38c5ab2851641750a63eb6b6b72c1b592f89f7c5280a,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DIRECTOR-OF-RESEARCH-V0-1-0-MD,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DIRECTOR-OF-RESEARCH-V0-1-0-MD,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-45DAEA8FBF23-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,45daea8fbf2390130db0671a164d827d51cfb5f53b8f4554b76d50177f7b4f73,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-FINITE-SURVEY-PROTOCOL-BENCHMARK-INDEPENDENCE-REFUTATION,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-FINITE-SURVEY-PROTOCOL-BENCHMARK-INDEPENDENCE-REFUTATION,,obsidian-wiki,PASS,2026-06-10T05:36:37Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-45E0DBA213F4-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,45e0dba213f49528f2ff4bd2ba39889955a58104d71f8480c112847d338c82dc,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-BENCHMARK-INDEPENDENCE-REFUTATION,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-BENCHMARK-INDEPENDENCE-REFUTATION,,obsidian-wiki,PASS,2026-06-10T00:27:00Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-46C0CEF98276-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,46c0cef982762af500bcde31daae8db90b56a7767dbf708720132db486082d62,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-47F0B15523F0-CONTENT-LINK,,relationship,object_relationship_edge,generated_noncanonical,agents,47f0b15523f01f689d200b03f3c934b6da1a08727ab4e99b52f5a1881578fabd,MD-README,MD-README,,obsidian-wiki,PASS,2026-06-13T02:45:33Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-47FA7BFB9583-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,47fa7bfb958370e6b380de061d23f53fd069d294de47a05b05851670ed917e95,MD-RESEARCH-CONTROL-DESIGN-HTML-EXPLAINER-FLEXIBLE-PRESENTATION-CONTRACT,MD-RESEARCH-CONTROL-DESIGN-HTML-EXPLAINER-FLEXIBLE-PRESENTATION-CONTRACT,,obsidian-wiki,PASS,2026-06-11T20:45:38Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-48837B2CAA86-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,48837b2caa86d694ac3a364b5ba5897400efc0e5751998e37bc2c601d4c798f9,MD-SKILL-CONTINUE-RESEARCH,MD-SKILL-CONTINUE-RESEARCH,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-48890E52C2D0-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,48890e52c2d0ae46a2cfdab3919e3e5e8f218d48fa8c62f2ed4cb9c4ee17bd13,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-4890FB6C67F2-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,4890fb6c67f2c6504f66d19e696231d9081f99586d4801c77885bb96a7085171,MD-HTML-SPEC-SOURCE-AUTHORITY-EXPLAINER,MD-HTML-SPEC-SOURCE-AUTHORITY-EXPLAINER,,obsidian-wiki,PASS,2026-06-11T16:29:15Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-48BEDDB6FA6A-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,48beddb6fa6a408af0a026fbfb32a217b6ac26314b60df71dfa430f0813b43f9,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-7-0-MD,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-7-0-MD,,obsidian-wiki,PASS,2026-06-12T23:46:32Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-48CF32C4E7EE-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,48cf32c4e7eec1ffb6c269973405fe803554841de4fc3b574116795b19634419,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-FINITE-SURVEY-PROTOCOL-PACKET,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-FINITE-SURVEY-PROTOCOL-PACKET,,obsidian-wiki,PASS,2026-06-10T00:47:57Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-48D31534DF21-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,48d31534df21a5a2770bde5995c5ce789c7e069d811f9c7758088ba5ec2a4e41,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-FINITE-VARIATION-SMUGGLING-AUDIT,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-FINITE-VARIATION-SMUGGLING-AUDIT,,obsidian-wiki,PASS,2026-06-10T16:27:13Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-49555C9297A7-TEX-REF,,relationship,object_relationship_edge,generated_noncanonical,agents,49555c9297a7045a85aa513ee937639339aa1bf57e2c8abde26ff25656ddb8a4,TEX-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,TEX-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-49733B4899FB-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,49733b4899fba5924d61a274b2803f08e4b7a89e7980ff20a7982c5c15453989,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-FINITE-VARIATION-REPAIR-PACKET,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-FINITE-VARIATION-REPAIR-PACKET,,obsidian-wiki,PASS,2026-06-10T05:48:43Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-49E89909EC4D-RELATED-SOURCE,,relationship,object_relationship_edge,generated_noncanonical,agents,49e89909ec4de3192fb6af04c6bd2bb5242c3863e5e32182c9554d6fabea9f82,HTML-AETHER-FLOW-ONTOLOGY-EXPLAINER,HTML-AETHER-FLOW-ONTOLOGY-EXPLAINER,,obsidian-wiki,PASS,2026-06-10T22:35:59Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-4A08775D9232-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,4a08775d923273c28849f3a3552d191a07e8946b7d4799b7162eb3307c82d008,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DIRECTOR-OF-RESEARCH-V0-1-0-MD,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DIRECTOR-OF-RESEARCH-V0-1-0-MD,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-4A6973F7A62C-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,4a6973f7a62c77bd24d2180a582f6413fd794e93598e8301d4ed3b77a4fd916a,TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-4A9EB5FFBA8C-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,4a9eb5ffba8ce65827eb7aa25649bc7ace3cd80551b00a7ce75d1b2e3bdb6dd9,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-4AAF880818D6-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,4aaf880818d61c1899f014ad241fb46d72ae5801345e94ab83d1eb61816ba638,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-4B3A7ABB802C-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,4b3a7abb802cacaef0881ddd73b26a9943feb9bb49760b4665c6913a98642c9f,MD-SCHEMA-DOCUMENTATION-IMPACT-SCHEMA,MD-SCHEMA-DOCUMENTATION-IMPACT-SCHEMA,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-4BB5EF0C2E5C-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,4bb5ef0c2e5c61f32934c9cbefd287a9d72a965ecfcbee8a61a7acf68b7c07c6,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-4C2928267B15-TEX-CITATION,,relationship,object_relationship_edge,generated_noncanonical,agents,4c2928267b153cb56a1574e4daf90767a5a90d261c18203a1bfd9c1945737cd3,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-4C2A07B9B542-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,4c2a07b9b542eb3ed10eb9f926a95ee1e293b549fdde46682e2b02ae0c1357be,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-4CA4263B54E9-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,4ca4263b54e990406b1ea89706b83ef7a22080b294701475e595fa26a59b9d74,TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-4CAFF1059B64-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,4caff1059b6412ca04dc6e2dd23471bedb540edd5591700431ca7f9bfd49f7e9,MD-SCHEMA-EXECUTION-ROLE-SCHEMA,MD-SCHEMA-EXECUTION-ROLE-SCHEMA,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-4CDB78BBF5A9-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,4cdb78bbf5a9663b5cba8af359b218ff73d6bee157b33a004312233f08697f43,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-LEDGER-GENERATION-ONTOLOGY-EXPANSION-PROPOSAL,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-LEDGER-GENERATION-ONTOLOGY-EXPANSION-PROPOSAL,,obsidian-wiki,PASS,2026-06-13T16:22:08Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-4CF4E3F4A2E4-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,4cf4e3f4a2e425ddb5e157dd17b48b5a1309777c5a31e10d507f71c16fdf2b99,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DIRECTOR-OF-RESEARCH-V0-1-0-MD,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DIRECTOR-OF-RESEARCH-V0-1-0-MD,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-4D35126AF107-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,4d35126af1072932fb7fd2989ff02083ca59e8486edea5d2b99f3454d361ee34,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-4E0228435E43-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,4e0228435e433549109dcec6b897305ee7a719633de7eaa7a1a4409591b18f89,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-4E09FA9ADAE7-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,4e09fa9adae77cafeb25113caae7beb25cd3b94f4d1015a8011b37df76a75dea,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-NO-TARGET-SOURCE-SYNTAX-THEOREM-RETRY,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-NO-TARGET-SOURCE-SYNTAX-THEOREM-RETRY,,obsidian-wiki,PASS,2026-06-13T23:46:43Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-4F12A873DAED-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,4f12a873daed6e477b42c59dab4d503176bc9dab912f2162d7fb3209796c96d7,MD-SCHEMA-ROLE-SCHEMA,MD-SCHEMA-ROLE-SCHEMA,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-4F13E4B22259-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,4f13e4b222593a6a7e0337d685881d46fcee0aacd905ea2316a6dbad56bf4aa1,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-4F464174FD76-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,4f464174fd760ddae5dddec56dc57a9c05ee59f08218345450fc0c148cc0cf2e,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-4F772558BF08-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,4f772558bf08ba4e9213baebdcfe2287668df607eccc26da40650afe81963970,MD-HTML-SPEC-TECHNICAL-REQUIREMENTS-EXPLAINER,MD-HTML-SPEC-TECHNICAL-REQUIREMENTS-EXPLAINER,,obsidian-wiki,PASS,2026-06-11T20:45:38Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-508DEEEF355F-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,508deeef355fe4c96abc48ae23bb44463c3a0bf6a0a844e2e6cdfcdb128064f6,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-6-0-MD,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-6-0-MD,,obsidian-wiki,PASS,2026-06-12T20:50:45Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-50C6FFDFA8AD-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,50c6ffdfa8ad3169921724461323efd60d26e9d6a09788b4cd29fa62865ead12,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SMUGGLING-AUDIT,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SMUGGLING-AUDIT,,obsidian-wiki,PASS,2026-06-09T13:44:06Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-51011AD7551E-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,51011ad7551e0aedc5bfb582d44653ab98ce5c400937ecc364334266a0eb1451,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-PROJECT-CONTROL-MAINTAINER-V0-1-0-MD,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-PROJECT-CONTROL-MAINTAINER-V0-1-0-MD,,obsidian-wiki,PASS,2026-06-10T18:23:33Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-514E52C531FF-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,514e52c531fff59315e0c8315bb9f57e5927a4e82d59342bf149989f96973a59,TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-521476AB8983-RELATED-SOURCE,,relationship,object_relationship_edge,generated_noncanonical,agents,521476ab8983dfcafc321173f9ff6d6a5fc8d406af1eb278ce3d4bf4fda85fde,HTML-PROJECT-OVERVIEW-EXPLAINER,HTML-PROJECT-OVERVIEW-EXPLAINER,,obsidian-wiki,PASS,2026-06-10T22:35:59Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-5296C8D84C1D-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,5296c8d84c1d971eb3983900638c4da759b5a70502aa2a32380f4917498be735,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-SOURCE-FORCING-SMUGGLING-AUDIT,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-SOURCE-FORCING-SMUGGLING-AUDIT,,obsidian-wiki,PASS,2026-06-13T13:09:14Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-52DFA732348D-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,52dfa732348d98abb2d8f7ad9a91194228bfe2335e448ab5bdc635bf3b37aa40,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-1-0-MD,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-1-0-MD,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-52E7B6F2B216-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,52e7b6f2b2162e42ee4f68d5c012cc7b940c0e6f47c484092462d372869f2c2c,MD-SKILL-PDF-DERIVATIVE-BUILD,MD-SKILL-PDF-DERIVATIVE-BUILD,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-531E6064A1D5-CONTENT-LINK,,relationship,object_relationship_edge,generated_noncanonical,agents,531e6064a1d59592b41766c977818a6ed62ca9d68b17d98ce4c4706d7a53f77d,HTML-PROJECT-OVERVIEW-EXPLAINER,HTML-PROJECT-OVERVIEW-EXPLAINER,,obsidian-wiki,PASS,2026-06-10T23:27:14Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-532804E2F4E8-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,532804e2f4e8e91b3ebd8d2d7b78d944f5d3fc5f8d5fae8a472349d2e1de4106,MD-HTML-SPEC-CLAIM-GATES-EXPLAINER,MD-HTML-SPEC-CLAIM-GATES-EXPLAINER,,obsidian-wiki,PASS,2026-06-11T16:29:15Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-532BB2F95B6D-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,532bb2f95b6dba03708a7fdbaf6b807e93f4639edcb6cf3d368dc9b197a35b49,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-536077490A13-TEX-CITATION,,relationship,object_relationship_edge,generated_noncanonical,agents,536077490a13ed5b1c922fd1786487527dd11931d59757361e9ce0e4aafb294d,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-53AC506C87BB-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,53ac506c87bb12486f89725afef087c345b15514036a99862079c9c008aa8aaf,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-FINITE-VARIATION-REPAIR-PACKET,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-FINITE-VARIATION-REPAIR-PACKET,,obsidian-wiki,PASS,2026-06-10T05:48:43Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-53E0547CB84A-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,53e0547cb84a3afeaddf4ebba389258ef27365c87ea56c729d8e94172d42e3cd,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-NO-TARGET-SOURCE-REGISTERED-FREEZE-MANIFEST,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-NO-TARGET-SOURCE-REGISTERED-FREEZE-MANIFEST,,obsidian-wiki,PASS,2026-06-13T22:01:54Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-53E20D239879-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,53e20d2398798f0d73502eff9da14531d912de7fb52db27d18b468c512094b59,MD-HTML-SPEC-TECHNICAL-REQUIREMENTS-EXPLAINER,MD-HTML-SPEC-TECHNICAL-REQUIREMENTS-EXPLAINER,,obsidian-wiki,PASS,2026-06-11T20:45:38Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-5508448E7C22-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,5508448e7c2277ae3ce2d2a411e7d83ca81ab6a03789f009df4e0b686546b051,MD-HTML-SPEC-RESEARCH-AGENT-WORKFLOW-EXPLAINER,MD-HTML-SPEC-RESEARCH-AGENT-WORKFLOW-EXPLAINER,,obsidian-wiki,PASS,2026-06-10T22:35:59Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-5521D5AD671B-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,5521d5ad671ba9d08659c718354009fcc33df42aa250d2ff4e06bf60b8a905aa,HTML-ROLES-AND-SKILLS-EXPLAINER,HTML-ROLES-AND-SKILLS-EXPLAINER,,obsidian-wiki,PASS,2026-06-11T20:45:38Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-55CFE78F70F8-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,55cfe78f70f8dbd2936006d9ee387c5ba1ccbc407ec0d63ad06ca2603976ced0,MD-GITHUB-FACING-PROJECT-OVERVIEW-EXPLAINER,MD-GITHUB-FACING-PROJECT-OVERVIEW-EXPLAINER,,obsidian-wiki,PASS,2026-06-13T02:45:33Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
