object_id,path,format,role,authority_status,audience,source_hash,related_source,generated_from,generated_outputs,owner_skill,validation_status,last_validated_at,notes,source_registry
REL-514E52C531FF-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,514e52c531fff59315e0c8315bb9f57e5927a4e82d59342bf149989f96973a59,TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-532BB2F95B6D-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,532bb2f95b6dba03708a7fdbaf6b807e93f4639edcb6cf3d368dc9b197a35b49,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-536077490A13-TEX-CITATION,,relationship,object_relationship_edge,generated_noncanonical,agents,536077490a13ed5b1c922fd1786487527dd11931d59757361e9ce0e4aafb294d,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-563C91C825BE-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,563c91c825be92293c08bff7db85e5504000b4d60973968e03d646913a3c2bb2,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-56C2EB5F55B3-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,56c2eb5f55b3dcd157505b6fa2131df17c6a90dca485da750953140542a61fd1,PDF-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,PDF-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-5839797BF2C0-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,5839797bf2c0c46ef165639b53917d93ab49c213200eb2125fb9b6b073ef688f,TEX-RESEARCH-CONTROL-LOCALIZATION-SMUGGLING-AUDIT,TEX-RESEARCH-CONTROL-LOCALIZATION-SMUGGLING-AUDIT,,obsidian-wiki,PASS,2026-06-08T23:50:34Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-58FED455FD30-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,58fed455fd30264861f1ec6c3ea04436f48572cc6d48feecde64c6ac6f325116,PDF-ONTOLOGY-AETHER-FLOW-CONSISTENCY,PDF-ONTOLOGY-AETHER-FLOW-CONSISTENCY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-59BB41AC8D8E-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,59bb41ac8d8ee56aeea1f0bb05b8a5c451ecb5a3f4b9d9914030e042ad5e294f,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-59C953C0321B-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,59c953c0321b8b39eebed3d6a0093ebece2fd4bffd27a505551b7073c679c0db,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-REPAIR-PACKET,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-REPAIR-PACKET,,obsidian-wiki,PASS,2026-06-08T23:58:56Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-5A4A8B4DE73C-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,5a4a8b4de73cd76eec2de735828792f6883272814185a789be185048119fc09b,MD-AGENTS,MD-AGENTS,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-5C34989CE4C1-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,5c34989ce4c1ac7ec521dc47c2c87c2ab935f1c2f97cd9d036d700b8b4113112,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-5DDD8D17EB89-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,5ddd8d17eb89990b59f891700abd7874ee7f5460a0c75f5ce38f7212a26d98f8,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-5E68A118AFFF-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,5e68a118afffb73cd4e1e3390cf87eef89da2fd2b2cce4906dbf0b134c2c0e04,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-5F1CAB28DC83-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,5f1cab28dc831d692479cdbad1cd434751294eba599d87fbc345f8dcaed737d6,TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-5F92AF9548E6-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,5f92af9548e6f637c7252a19405579d5891f64e3d2946a53e989fda6bc7ef326,MD-PROJECT-CONTROL-GRILL-MEMORY-WIKI-REGISTRY-DESIGN-HANDOFF,MD-PROJECT-CONTROL-GRILL-MEMORY-WIKI-REGISTRY-DESIGN-HANDOFF,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-5FF3A86984D5-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,5ff3a86984d562395e7490212dbb277c660f01e144546d58fe5b630613d558f8,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-JUSTIFICATION,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-JUSTIFICATION,,obsidian-wiki,PASS,2026-06-09T00:52:07Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-60054FE5F2CB-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,60054fe5f2cbc6e60fcce15d87b9cfea3e8049bcee427d69258f5ad2d2828dba,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-610529E9B235-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,610529e9b235836662ffec69db35e8a4e6f4d70d36431927d911ec1377a321b3,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-627ED6322040-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,627ed6322040fbe8cb5edd87f7468f2fb25a2e58763290a72e0fbbaaa28c82db,PDF-ONTOLOGY-AETHER-FLOW-DYNAMICS,PDF-ONTOLOGY-AETHER-FLOW-DYNAMICS,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-630438737832-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,630438737832ba711990bb9fa7278c4b3df6de07841e1046da2c72bdbcbe9e5a,TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-6323381DD341-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,6323381dd3412ae8fa38ba2a268c162368db3883120e62b472a2582f9729438a,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-67437A84467D-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,67437a84467de2ad2cb4fb3b76c6b1fa29bf815f7e7a6a2d43eed77ac44ff5ed,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-676FA075A256-TEX-REF,,relationship,object_relationship_edge,generated_noncanonical,agents,676fa075a25673cd718d63c4a2df3b209cee09badbb0cdd8490dfbfb27c1f9a0,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-67CDCEC88E1D-RELATED-SOURCE,,relationship,object_relationship_edge,generated_noncanonical,agents,67cdcec88e1d05300326bc30a503f2dc8cd83e6c0718e93da308a30ef5918f40,PDF-ONTOLOGY-AETHER-FLOW-CONSISTENCY,PDF-ONTOLOGY-AETHER-FLOW-CONSISTENCY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-67D37D42CC7A-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,67d37d42cc7a57b4fc18a5c1115a33cd83f9a0ebda997735b75c609b4b6c5164,MD-PROJECT-CONTROL-GRILL-MEMORY-WIKI-REGISTRY-DESIGN-HANDOFF,MD-PROJECT-CONTROL-GRILL-MEMORY-WIKI-REGISTRY-DESIGN-HANDOFF,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-6833B52BD99C-TEX-CITATION,,relationship,object_relationship_edge,generated_noncanonical,agents,6833b52bd99cf74376db0dbaf4fbb616bfab1df27573cf66282718ffecba61b8,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-694696CFA513-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,694696cfa513db0f12335e2bdbe047ae8c5410260be85069699f71ab18ae2201,TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-6A1203A1FE9A-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,6a1203a1fe9a81af3083c37d7c9b2420138645ba0191211e31dc3cf6d10fed6e,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-6B472FB178CD-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,6b472fb178cdc5a41c5b8c61f4a198569f6e0425948e16299757609b1b7736af,PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-6B705BC3016B-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,6b705bc3016b383fd65f165f059af3afa3f8fcb040e4a84bec331d673759d03a,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-6B8D229AAD2A-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,6b8d229aad2a77a1aab321d136e86027912fc26a2d2730fc88fe86077c4f6105,TEX-RESEARCH-CONTROL-GATE0-ONTOLOGY-FORMALIZATION,TEX-RESEARCH-CONTROL-GATE0-ONTOLOGY-FORMALIZATION,,obsidian-wiki,PASS,2026-06-08T22:07:09Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-6BF3B9C29CF7-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,6bf3b9c29cf730a02592962a0ffd740e22b174279cffd1de25a27a30b214c8db,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-6BF662115F29-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,6bf662115f29d5241844b17b083a53a987f3cd9a8721b3fe90b5d990799c9154,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-6D4C4F30E276-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,6d4c4f30e276f525107ba71fbd2e53e9a1ec4567596a745e4ead2a9533bf6ffe,TEX-RESEARCH-CONTROL-GATE0-ONTOLOGY-FORMALIZATION,TEX-RESEARCH-CONTROL-GATE0-ONTOLOGY-FORMALIZATION,,obsidian-wiki,PASS,2026-06-08T22:07:09Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-6F317B4A2FB9-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,6f317b4a2fb943131597f33d2cdc3888bd435894f1a98448705c3d8d8aa535bf,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-6F4586FC860A-GENERATED-FROM,,relationship,object_relationship_edge,generated_noncanonical,agents,6f4586fc860a00074d935c13c320e23ce5d52c41c5a534e8830f8c665c297415,PDF-ONTOLOGY-AETHER-FLOW-CONSISTENCY,PDF-ONTOLOGY-AETHER-FLOW-CONSISTENCY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-6F6AC9FC8BBD-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,6f6ac9fc8bbd5476dae8f8baf15d47a3843031bdbc51936df49dd419cb40a80f,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-707F87A3D4A9-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,707f87a3d4a91fd5536a3cbe0f8cee2ca484ebbc70b43850506e63db73885f7d,TEX-RESEARCH-CONTROL-GATE0-ONTOLOGY-FORMALIZATION,TEX-RESEARCH-CONTROL-GATE0-ONTOLOGY-FORMALIZATION,,obsidian-wiki,PASS,2026-06-08T22:07:09Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-7155D23E64ED-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,7155d23e64ed550d5e719990ee296a217705ed057a0fde6a52e51347c6d9da55,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-71CDF18B4FF6-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,71cdf18b4ff6a5f447e7faafbfb01837a8ca1aac929fe2b2b84a4d54ef333d41,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-71D0A652A983-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,71d0a652a9838a99c1cf5d804a2a7693c498d1e51129e08e4885f6335b74fb24,TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-720845206B87-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,720845206b87829e4ccde0e1d66327b5c183ace206040bc46baba8c3277639e3,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-72ADB67AD7BF-RELATED-SOURCE,,relationship,object_relationship_edge,generated_noncanonical,agents,72adb67ad7bfeec910517fbdefdb9795f7951b8b166d6b6e1a2c3bf9aa3bf887,PDF-ONTOLOGY-AETHER-FLOW-DYNAMICS,PDF-ONTOLOGY-AETHER-FLOW-DYNAMICS,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-73147384FBC4-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,73147384fbc4714bba33df1a55c548c9b3e6b2b8136277ce5a40ba5e12f3956a,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-REPAIR-PACKET,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-REPAIR-PACKET,,obsidian-wiki,PASS,2026-06-08T23:58:56Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-73BD2113B4F4-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,73bd2113b4f4cc11bae8e94197259f76924b6b63b2e0f1dba157d9649688e613,TEX-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,TEX-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-73FEA6C20C2F-TEX-CITATION,,relationship,object_relationship_edge,generated_noncanonical,agents,73fea6c20c2faf42b5f97defca9b19ec888f81e68385901abfd2eb6e0add53d9,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-74B4610D2593-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,74b4610d259304a17f5d0888ecde77a7dd9e93ddc3838828fcb2646270c58da0,MD-AGENTS,MD-AGENTS,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-74ED82806C46-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,74ed82806c46682f03e14e64ebb3cbb93ba3e90caf3102c44555a467a7649ae2,TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-75998584D779-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,75998584d7797b522fbf9ba4e162ad82801a53ca6957d5422901d7bc10cbeb98,PDF-ONTOLOGY-AETHER-FLOW-DYNAMICS,PDF-ONTOLOGY-AETHER-FLOW-DYNAMICS,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-75C13D482482-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,75c13d482482293d65cdbceb43e5bce3d30e21c4a7ed232438736acc8d167a64,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-774DE572A2B3-TEX-REF,,relationship,object_relationship_edge,generated_noncanonical,agents,774de572a2b323444448b601acc297950b82d4e024a9363eb492cd3720d8a70f,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-798C6CD695F1-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,798c6cd695f1ff3ecbca4987aee368d08a238048c542221c9a071d45323b7739,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-JUSTIFICATION,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-JUSTIFICATION,,obsidian-wiki,PASS,2026-06-09T00:52:07Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-79FA3FDA37C6-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,79fa3fda37c63b6332bd312e52db58669cc7974d8a39dea9094619d2434fa626,TEX-RESEARCH-CONTROL-LOCALIZATION-REPAIR-REFUTATION,TEX-RESEARCH-CONTROL-LOCALIZATION-REPAIR-REFUTATION,,obsidian-wiki,PASS,2026-06-09T00:09:12Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-7C15D101D54B-TEX-CITATION,,relationship,object_relationship_edge,generated_noncanonical,agents,7c15d101d54b78a4ca1e259c63cccca6260b9791082e650ac36db24f745a9b41,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-7C356AD1D5D4-GENERATED-FROM,,relationship,object_relationship_edge,generated_noncanonical,agents,7c356ad1d5d494f1838bfcad8b6f850b94223c87440c169f8e9fc297cfc26602,PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-7C4801C73639-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,7c4801c73639a0f5884576264f57ae097e299ee225df54764cecfc54a6bd313e,TEX-RESEARCH-CONTROL-LOCALIZATION-CANDIDATE-PACKET,TEX-RESEARCH-CONTROL-LOCALIZATION-CANDIDATE-PACKET,,obsidian-wiki,PASS,2026-06-08T22:21:52Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-7C886BCE3C96-TEX-REF,,relationship,object_relationship_edge,generated_noncanonical,agents,7c886bce3c96e41458356ab960c43526625890865b157f0185734eee69bcb394,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-7D413282E4D2-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,7d413282e4d28deae718402095cb2484e31d356a048868bd3c8646392c48c247,PDF-ONTOLOGY-AETHER-FLOW-CONSISTENCY,PDF-ONTOLOGY-AETHER-FLOW-CONSISTENCY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
