object_id,path,format,role,authority_status,audience,source_hash,related_source,generated_from,generated_outputs,owner_skill,validation_status,last_validated_at,notes,source_registry
REL-37E8183D8C6E-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,37e8183d8c6ed545beca8d44b6aea6d7994574f5661fdb4c8a517147b06ec55c,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-37E8B43B4C75-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,37e8b43b4c75121b3fdae28fde0bddcfda8570b7ee7a02f400adb19d99f6cd46,TEX-LEGACY-ONTOLOGY-AETHER-FLOW-GEOMETRY,TEX-LEGACY-ONTOLOGY-AETHER-FLOW-GEOMETRY,,obsidian-wiki,PASS,2026-06-18T03:52:34Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-37F718F446CF-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,37f718f446cfa643f701ca0e7292df7a7e36a4cd1f533248f2cf06d79c43333c,MD-GITHUB-FACING-PROJECT-SYSTEM-IMPROVEMENT-EXPLAINER,MD-GITHUB-FACING-PROJECT-SYSTEM-IMPROVEMENT-EXPLAINER,,obsidian-wiki,PASS,2026-06-19T02:07:16Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-38244797F0A3-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,38244797f0a38b05c20ffb2ab4168e5e4f9e69197401f02fe091aaf1a235bd74,TEX-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,TEX-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-3836F9A4DA05-CONTENT-LINK,,relationship,object_relationship_edge,generated_noncanonical,agents,3836f9a4da051dc70837ed7a6443361331c295f8796974d26df0ec53203ad636,HTML-PARENT-CHILD-SYNTHESIS-EXPLAINER,HTML-PARENT-CHILD-SYNTHESIS-EXPLAINER,,obsidian-wiki,PASS,2026-06-19T00:40:04Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-386AB28BE8D7-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,386ab28be8d7cd48378a34c3c6f9a4c8556483b0dcaf207199ef54a9ef5bdce1,PDF-LEGACY-ONTOLOGY-AETHER-FLOW-GEOMETRY,PDF-LEGACY-ONTOLOGY-AETHER-FLOW-GEOMETRY,,obsidian-wiki,PASS,2026-06-18T03:52:34Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-38913BFF9F00-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,38913bff9f0004c8886a0a482b5290c47732f31ff15f2d72bf2bc470c110eddb,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-38957CD3E08E-GENERATED-FROM,,relationship,object_relationship_edge,generated_noncanonical,agents,38957cd3e08eeefe72e33c7fe2a010015db3d9170aeffdc428aed5c8c7bc4d96,MD-GITHUB-FACING-AETHER-FLOW-PHYSICS-PROGRAM-EXPLAINER,MD-GITHUB-FACING-AETHER-FLOW-PHYSICS-PROGRAM-EXPLAINER,,obsidian-wiki,PASS,2026-06-18T22:44:39Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-389AF2BF4235-CONTENT-LINK,,relationship,object_relationship_edge,generated_noncanonical,agents,389af2bf4235ac06dfec0a9bae94386926ef87a77f2f98204f5d585043158a18,HTML-EXACT-GR-BENCHMARK-BOUNDARY-EXPLAINER,HTML-EXACT-GR-BENCHMARK-BOUNDARY-EXPLAINER,,obsidian-wiki,PASS,2026-06-18T22:47:15Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-38B453747059-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,38b4537470599c74b4e36bd136f16b95dfc3f9709bb0a23ce5941b2464d48459,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-BRANCH-REFINEMENT-EXTENSION-DATUM-SMUGGLING-AUDIT,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-BRANCH-REFINEMENT-EXTENSION-DATUM-SMUGGLING-AUDIT,,obsidian-wiki,PASS,2026-06-15T01:39:01Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-38E769667D44-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,38e769667d4481740c5bab27304303c58fcbac4a6062199f4e95b876f0b0703e,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-SOURCE-RELABELING-ISOMORPHISM-DATUM,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-SOURCE-RELABELING-ISOMORPHISM-DATUM,,obsidian-wiki,PASS,2026-06-14T02:49:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-38F00F139C83-CONTENT-LINK,,relationship,object_relationship_edge,generated_noncanonical,agents,38f00f139c834f5772853fc5be848f8052e339a8cc3d367852833561254a38c4,HTML-ROLE-ROUTING-EXPLAINER,HTML-ROLE-ROUTING-EXPLAINER,,obsidian-wiki,PASS,2026-06-19T17:07:06Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-390022592BCF-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,390022592bcff45beebf062f1a7c327752d8ddb0f810c97b254d22523778c41b,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-SMUGGLING-AUDIT,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-SMUGGLING-AUDIT,,obsidian-wiki,PASS,2026-06-09T00:26:30Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-390C42BE5922-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,390c42be5922f0bb54229382b85e21a6ce25285b144ab0627e5e561de55a2394,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-REFUTER-STRESS-TEST,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-REFUTER-STRESS-TEST,,obsidian-wiki,PASS,2026-06-15T19:40:40Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-390EB988450D-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,390eb988450d34a8dc55b58c43a4ec456a32b7779590b24521384947c66008ae,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-NO-TARGET-SOURCE-SYNTAX-THEOREM-RETRY,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-NO-TARGET-SOURCE-SYNTAX-THEOREM-RETRY,,obsidian-wiki,PASS,2026-06-13T23:46:43Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-393F24B48882-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,393f24b48882698fb84d2e90a2058053ce1636e087bc0a898ca6e72ebd6ddc9e,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-395C55188628-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,395c55188628b7775e1e6e711ce11e43c3a439093dda5944142574ba5f9fe10c,TEX-RESEARCH-CONTROL-RESP-LC-SOURCE-EXTENSION-M-SRC-ATLAS-GLUE-SMUGGLING-AUDIT,TEX-RESEARCH-CONTROL-RESP-LC-SOURCE-EXTENSION-M-SRC-ATLAS-GLUE-SMUGGLING-AUDIT,,obsidian-wiki,PASS,2026-06-20T00:46:44Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-398D2A63EFB2-GENERATED-FROM,,relationship,object_relationship_edge,generated_noncanonical,agents,398d2a63efb2a07e3223633771a56e598fc27dd98af87c1b74c3452ea59ec4ac,HTML-RESEARCH-AGENT-WORKFLOW-EXPLAINER,HTML-RESEARCH-AGENT-WORKFLOW-EXPLAINER,,obsidian-wiki,PASS,2026-06-19T00:14:42Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-39A938C6C857-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,39a938c6c85738ccd1a181c82edf84de4f9f7e55e98ca2b41149513dbc462b99,MD-SKILL-TEX-WIKI,MD-SKILL-TEX-WIKI,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-39D743998D64-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,39d743998d642efcf2a294ee6d9fcbbffffbf5a77fc72b21123790e0c1d9da3b,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-SOURCE-RELABELING-ISOMORPHISM-DATUM-REFUTER-STRESS-TEST,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-SOURCE-RELABELING-ISOMORPHISM-DATUM-REFUTER-STRESS-TEST,,obsidian-wiki,PASS,2026-06-14T04:43:26Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-39EF7E30840C-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,39ef7e30840cd9bc73bd9ef66ec186719ad197e3eeae2957c07ab83e01105f9a,HTML-PROJECT-OVERVIEW-EXPLAINER,HTML-PROJECT-OVERVIEW-EXPLAINER,,obsidian-wiki,PASS,2026-06-10T22:35:59Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-3A2253753B22-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,3a2253753b223e9357e3c66c374b66766d954b85fc45382e4a8e8e9685547c6d,MD-ROLE-AGENTS-ROLES-PHYSICS-SMUGGLING-AUDITOR-V0-1-0-MD,MD-ROLE-AGENTS-ROLES-PHYSICS-SMUGGLING-AUDITOR-V0-1-0-MD,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-3A3DA8CC98F9-TEX-CITATION,,relationship,object_relationship_edge,generated_noncanonical,agents,3a3da8cc98f9bb2650d14f44c7a4fdce5db99b915d4e17518259c3ece44c55fa,TEX-LEGACY-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,TEX-LEGACY-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,,obsidian-wiki,PASS,2026-06-18T03:52:34Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-3A655B6BC0E7-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,3a655b6bc0e75183eaf6e30ef86f1fe2af0e7cd825fac6abaead1993f6ea8c3b,TEX-LEGACY-ONTOLOGY-AETHER-FLOW-CONSISTENCY,TEX-LEGACY-ONTOLOGY-AETHER-FLOW-CONSISTENCY,,obsidian-wiki,PASS,2026-06-18T03:52:34Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-3A6E307CCDF0-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,3a6e307ccdf0ffdd416dc848487355164b69991a1178efd25cf4ec2e143918da,TEX-RESEARCH-CONTROL-RESP-LC-SOURCE-EXTENSION-CANDIDATE,TEX-RESEARCH-CONTROL-RESP-LC-SOURCE-EXTENSION-CANDIDATE,,obsidian-wiki,PASS,2026-06-18T02:28:50Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-3AA6357D5EDB-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,3aa6357d5edb05cdd76bc9af59fb6c1e35832df19f4838b37a8493c3854b101b,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-VALIDATOR-ENGINEER-V0-1-0-MD,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-VALIDATOR-ENGINEER-V0-1-0-MD,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-3AB9991CA202-TEX-CITATION,,relationship,object_relationship_edge,generated_noncanonical,agents,3ab9991ca202c5d6759609a63ad42d8644c4fb6caa2f4a021f49cff33f8c5226,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-3AD0749CE6A2-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,3ad0749ce6a2fb2e8f0607cd93eb4b2f72a06fd43862cbe3abc0b67ddb4d22b9,PDF-LEGACY-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,PDF-LEGACY-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,,obsidian-wiki,PASS,2026-06-18T03:52:34Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-3AFB91857911-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,3afb918579115109e15562aeac6714b846fb8877b2d2c2d09b96d85fc9316135,MD-HTML-SPEC-GR-DERIVATION-ROADMAP-EXPLAINER,MD-HTML-SPEC-GR-DERIVATION-ROADMAP-EXPLAINER,,obsidian-wiki,PASS,2026-06-18T23:31:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-3B2C186E9995-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,3b2c186e9995cf048172761d36377d03508b23dc8c10d656e52c9fd850fb20b1,MD-README-MARKDOWN-PUBLICATION-BRIEFS,MD-README-MARKDOWN-PUBLICATION-BRIEFS,,obsidian-wiki,PASS,2026-06-18T18:14:07Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-3B44267709DA-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,3b44267709dad57b962e47f5aece7bea1e50aa7323dcc35941847eacf7b33055,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-AUDITED-OBSLOC-OBSERVER-READOUT-BRIDGE-MAP-REFUTER-STRESS-TEST,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-AUDITED-OBSLOC-OBSERVER-READOUT-BRIDGE-MAP-REFUTER-STRESS-TEST,,obsidian-wiki,PASS,2026-06-17T00:53:08Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-3B457B561F7F-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,3b457b561f7fc79897156fbfda95c66ed896ef0faa7b647605058dc75aada098,TEX-RESEARCH-CONTROL-RESP-LC-SOURCE-EXTENSION-M-SRC-ATLAS-GLUE-DISCRIMINATOR-CANDIDATE-WITNESS,TEX-RESEARCH-CONTROL-RESP-LC-SOURCE-EXTENSION-M-SRC-ATLAS-GLUE-DISCRIMINATOR-CANDIDATE-WITNESS,,obsidian-wiki,PASS,2026-06-20T02:29:03Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-3B4869964B1D-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,3b4869964b1d7cf9a4383bbcb4b10c225d94a82b562d40d92530444ffb095cb3,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-MEMORY-SYSTEM-MAINTAINER-V0-1-0-MD,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-MEMORY-SYSTEM-MAINTAINER-V0-1-0-MD,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-3BB2220D50EB-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,3bb2220d50ebb34a26feb1a7aed7f798f34d55944a56d1627083638cf4497514,TEX-RESEARCH-CONTROL-RESP-LC-SOURCE-EXTENSION-CANDIDATE-SMUGGLING-AUDIT,TEX-RESEARCH-CONTROL-RESP-LC-SOURCE-EXTENSION-CANDIDATE-SMUGGLING-AUDIT,,obsidian-wiki,PASS,2026-06-18T02:44:02Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-3BB601EDB3BF-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,3bb601edb3bf09af45fd59228c280f3f6617cf1a375ccd8a4079ad1c902e6925,MD-EXACT-GR-BENCHMARK-BOUNDARY-PUBLICATION-BRIEF,MD-EXACT-GR-BENCHMARK-BOUNDARY-PUBLICATION-BRIEF,,obsidian-wiki,PASS,2026-06-18T22:44:39Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-3BC802D15A9C-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,3bc802d15a9ca96ab748d1a627f297b5845ae0371b69a4c7ee90f375d67b2edf,MD-README-MARKDOWN,MD-README-MARKDOWN,,obsidian-wiki,PASS,2026-06-18T00:15:45Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-3C03C6BF6662-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,3c03c6bf6662c29887a61eec3808b89e6fe699c9d62b6648e1c64adb6cbb433e,TEX-LEGACY-ONTOLOGY-AETHER-FLOW-DYNAMICS,TEX-LEGACY-ONTOLOGY-AETHER-FLOW-DYNAMICS,,obsidian-wiki,PASS,2026-06-18T03:52:34Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-3C0608019028-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,3c0608019028e5233ca21fabe4c47a347836181b906570629df2e4b98f6abe2a,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-FINITE-VARIATION-SMUGGLING-AUDIT,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-FINITE-VARIATION-SMUGGLING-AUDIT,,obsidian-wiki,PASS,2026-06-10T16:27:13Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-3C0F6A8A1DEC-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,3c0f6a8a1dec2e6d8c4e7e4877e10887ab7164e01e6b27d6eb6d4c556bb84645,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-TRI-FAMILY-OBSTRUCTION-PACKET-OR-CONTROLLED-PAUSE,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-TRI-FAMILY-OBSTRUCTION-PACKET-OR-CONTROLLED-PAUSE,,obsidian-wiki,PASS,2026-06-15T04:16:33Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-3C334CDA963A-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,3c334cda963a43ee25a11088338803a076e7b20e5baa793282cc221a0372012c,MD-GITHUB-FACING-ROLE-ROUTING-EXPLAINER,MD-GITHUB-FACING-ROLE-ROUTING-EXPLAINER,,obsidian-wiki,PASS,2026-06-19T00:38:44Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-3C497ECBEA2B-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,3c497ecbea2bdc6f7d8a711f443de94c9b095cefac435a6d94646d267c348581,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-PRE-BRIDGE-ADEQUACY,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-PRE-BRIDGE-ADEQUACY,,obsidian-wiki,PASS,2026-06-15T23:09:03Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-3C89E6E4E65F-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,3c89e6e4e65fb2fb40783ca285dd5bfa4f1927a6003eec04b65a62861c7ad6b8,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-8-0-MD,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-8-0-MD,,obsidian-wiki,PASS,2026-06-17T17:47:33Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-3C8EA2285BB0-CONTENT-LINK,,relationship,object_relationship_edge,generated_noncanonical,agents,3c8ea2285bb04c5cc77a556d66809b451a0dcc4ce27b39dca700c3cc8333f300,MD-README,MD-README,,obsidian-wiki,PASS,2026-06-20T00:01:54Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-3CCE9EE81072-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,3cce9ee81072ecc185a45212ecff2c6eb2c811ab7dde1e5dec5cadd1e3e065a1,TEX-RESEARCH-CONTROL-RESP-LC-SOURCE-EXTENSION-M-SRC-BRIDGE-REFUTER-STRESS-TEST,TEX-RESEARCH-CONTROL-RESP-LC-SOURCE-EXTENSION-M-SRC-BRIDGE-REFUTER-STRESS-TEST,,obsidian-wiki,PASS,2026-06-18T04:46:47Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-3D0B0DDEEF71-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,3d0b0ddeef71a0b0a7fb6490e973cfd00d8c97f84bb571142b8e4876a478e02a,MD-SKILL-MARKDOWN-WIKI,MD-SKILL-MARKDOWN-WIKI,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-3D10434A21A0-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,3d10434a21a0baf52686b68da4065d6a87c2fd39cc1f45ed08f69b7cc2f3c0f9,MD-README-MARKDOWN-HTML-EXPLAINER-SPECS,MD-README-MARKDOWN-HTML-EXPLAINER-SPECS,,obsidian-wiki,PASS,2026-06-18T00:15:45Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-3D6AFE8E404B-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,3d6afe8e404baef2bd7dfcabdb2fe76a3dd0043bd783300ffbae464057db516a,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-BRANCH-REFINEMENT-EXTENSION-DATUM-SMUGGLING-AUDIT,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-BRANCH-REFINEMENT-EXTENSION-DATUM-SMUGGLING-AUDIT,,obsidian-wiki,PASS,2026-06-15T01:39:01Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-3D804BE062D0-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,3d804be062d06cbdffb39de4154cc0e88f23e9ed8841886770e32e8c573d031c,MD-GR-DERIVATION-ROADMAP-PUBLICATION-BRIEF,MD-GR-DERIVATION-ROADMAP-PUBLICATION-BRIEF,,obsidian-wiki,PASS,2026-06-18T23:31:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-3D8C820E190A-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,3d8c820e190a94ba90704ca10d9ea8959bce0ec9b23e2cc06113625e5b6a7f60,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-REPAIR-PACKET,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-REPAIR-PACKET,,obsidian-wiki,PASS,2026-06-09T23:54:02Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-3DA5D640DAD6-RELATED-SOURCE,,relationship,object_relationship_edge,generated_noncanonical,agents,3da5d640dad6663abfe2bc869af78ab38967b6487b13959a3e11e555646cbda9,PDF-LEGACY-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,PDF-LEGACY-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,,obsidian-wiki,PASS,2026-06-18T03:52:34Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
