object_id,path,format,role,authority_status,audience,source_hash,related_source,generated_from,generated_outputs,owner_skill,validation_status,last_validated_at,notes,source_object_id,source_path,source_object_hash,wiki_hash,wiki_kind,generated_at
WIKI-MD-ROLE-AGENTS-ROLES-PHYSICS-ONTOLOGY-FORMALIZER-V0-2-0-MD,wiki/markdown/md-role-agents-roles-physics-ontology-formalizer-v0-2-0-md.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,94848ec5b3792b2c93b0775dd0342dd1c7c5f476682e0f4bcd6c13a010fbafe8,MD-ROLE-AGENTS-ROLES-PHYSICS-ONTOLOGY-FORMALIZER-V0-2-0-MD,MD-ROLE-AGENTS-ROLES-PHYSICS-ONTOLOGY-FORMALIZER-V0-2-0-MD,,markdown-wiki,PASS,2026-06-17T15:59:18Z,Generated metadata note; not canonical authority.,MD-ROLE-AGENTS-ROLES-PHYSICS-ONTOLOGY-FORMALIZER-V0-2-0-MD,.agents/roles/physics/ontology-formalizer.v0.2.0.md,e050e643f2673d67ae825f1e194f13f25c2ac74bad74c91715716975e0bc87e4,94848ec5b3792b2c93b0775dd0342dd1c7c5f476682e0f4bcd6c13a010fbafe8,markdown,2026-06-17T15:59:18Z
WIKI-MD-ROLE-AGENTS-ROLES-PHYSICS-REFUTER-V0-1-0-MD,wiki/markdown/md-role-agents-roles-physics-refuter-v0-1-0-md.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,8a079cfd593d18b124fad9251166a3edba87021d606847b32cef01a1e807584d,MD-ROLE-AGENTS-ROLES-PHYSICS-REFUTER-V0-1-0-MD,MD-ROLE-AGENTS-ROLES-PHYSICS-REFUTER-V0-1-0-MD,,markdown-wiki,PASS,2026-06-16T19:29:23Z,Generated metadata note; not canonical authority.,MD-ROLE-AGENTS-ROLES-PHYSICS-REFUTER-V0-1-0-MD,.agents/roles/physics/refuter.v0.1.0.md,e119ec43dbcbee8957d0e6c4fa42342d12788e0e72a7f1e7023e400e03474005,8a079cfd593d18b124fad9251166a3edba87021d606847b32cef01a1e807584d,markdown,2026-06-16T19:29:23Z
WIKI-MD-ROLE-AGENTS-ROLES-PHYSICS-REFUTER-V0-2-0-MD,wiki/markdown/md-role-agents-roles-physics-refuter-v0-2-0-md.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,e3ee3dc0215237d0fc48602877364b3ac469b1f5f82e740ee686219d456c055f,MD-ROLE-AGENTS-ROLES-PHYSICS-REFUTER-V0-2-0-MD,MD-ROLE-AGENTS-ROLES-PHYSICS-REFUTER-V0-2-0-MD,,markdown-wiki,PASS,2026-06-17T15:59:18Z,Generated metadata note; not canonical authority.,MD-ROLE-AGENTS-ROLES-PHYSICS-REFUTER-V0-2-0-MD,.agents/roles/physics/refuter.v0.2.0.md,7b84a80fae0982275a1e7a957d918d9e329972baf5e98e89d6598ef88b440fb0,e3ee3dc0215237d0fc48602877364b3ac469b1f5f82e740ee686219d456c055f,markdown,2026-06-17T15:59:18Z
WIKI-MD-ROLE-AGENTS-ROLES-PHYSICS-SMUGGLING-AUDITOR-V0-1-0-MD,wiki/markdown/md-role-agents-roles-physics-smuggling-auditor-v0-1-0-md.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,174f7ec3742c05268263f8123b576b02286ac3f8f1a7fd3c4d6bbebc1bb78f3f,MD-ROLE-AGENTS-ROLES-PHYSICS-SMUGGLING-AUDITOR-V0-1-0-MD,MD-ROLE-AGENTS-ROLES-PHYSICS-SMUGGLING-AUDITOR-V0-1-0-MD,,markdown-wiki,PASS,2026-06-16T19:29:23Z,Generated metadata note; not canonical authority.,MD-ROLE-AGENTS-ROLES-PHYSICS-SMUGGLING-AUDITOR-V0-1-0-MD,.agents/roles/physics/smuggling-auditor.v0.1.0.md,f0150cc053178f9df0e7d74e774e46cff63c1f405c9ffae1645bc0636e0021e0,174f7ec3742c05268263f8123b576b02286ac3f8f1a7fd3c4d6bbebc1bb78f3f,markdown,2026-06-16T19:29:23Z
WIKI-MD-ROLE-AGENTS-ROLES-PHYSICS-SMUGGLING-AUDITOR-V0-2-0-MD,wiki/markdown/md-role-agents-roles-physics-smuggling-auditor-v0-2-0-md.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,113601397f3fd9e9e60d99288e2ab92e7525270cf44aca2d31ac56765a9d5d98,MD-ROLE-AGENTS-ROLES-PHYSICS-SMUGGLING-AUDITOR-V0-2-0-MD,MD-ROLE-AGENTS-ROLES-PHYSICS-SMUGGLING-AUDITOR-V0-2-0-MD,,markdown-wiki,PASS,2026-06-17T15:59:18Z,Generated metadata note; not canonical authority.,MD-ROLE-AGENTS-ROLES-PHYSICS-SMUGGLING-AUDITOR-V0-2-0-MD,.agents/roles/physics/smuggling-auditor.v0.2.0.md,31d1b8601ffd05917d3aeb9b056d2cf358c9a14073d2035b3e2d5a28e60360ca,113601397f3fd9e9e60d99288e2ab92e7525270cf44aca2d31ac56765a9d5d98,markdown,2026-06-17T15:59:18Z
WIKI-MD-ROLE-AGENTS-ROLES-PHYSICS-THEORETICAL-CONTINUATION-SELECTOR-V0-1-0-MD,wiki/markdown/md-role-agents-roles-physics-theoretical-continuation-selector-v0-1-0-md.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,f61c1d5a4df35c88e3087366228762556d4ba295607801e8186cb16b91ae71bf,MD-ROLE-AGENTS-ROLES-PHYSICS-THEORETICAL-CONTINUATION-SELECTOR-V0-1-0-MD,MD-ROLE-AGENTS-ROLES-PHYSICS-THEORETICAL-CONTINUATION-SELECTOR-V0-1-0-MD,,markdown-wiki,PASS,2026-06-17T15:59:18Z,Generated metadata note; not canonical authority.,MD-ROLE-AGENTS-ROLES-PHYSICS-THEORETICAL-CONTINUATION-SELECTOR-V0-1-0-MD,.agents/roles/physics/theoretical-continuation-selector.v0.1.0.md,16095938a688958c3b71fd21856e9ab1a22d2ac52d68b4a652eea6e0209aaf60,f61c1d5a4df35c88e3087366228762556d4ba295607801e8186cb16b91ae71bf,markdown,2026-06-17T15:59:18Z
WIKI-MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DIRECTOR-OF-RESEARCH-V0-1-0-MD,wiki/markdown/md-role-agents-roles-research-ops-director-of-research-v0-1-0-md.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,a7cbbf7531906ec2c220fda8d201cbcf53ec2cc8252d4e9ac639bc28b2ceaae8,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DIRECTOR-OF-RESEARCH-V0-1-0-MD,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DIRECTOR-OF-RESEARCH-V0-1-0-MD,,markdown-wiki,PASS,2026-06-16T19:29:23Z,Generated metadata note; not canonical authority.,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DIRECTOR-OF-RESEARCH-V0-1-0-MD,.agents/roles/research_ops/director-of-research.v0.1.0.md,f312284e369c1e681362d42b036adf4d4a5024cd6e58bb456d02db177379c203,a7cbbf7531906ec2c220fda8d201cbcf53ec2cc8252d4e9ac639bc28b2ceaae8,markdown,2026-06-16T19:29:23Z
WIKI-MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DIRECTOR-OF-RESEARCH-V0-2-0-MD,wiki/markdown/md-role-agents-roles-research-ops-director-of-research-v0-2-0-md.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,90c589ebf27efa795e3ac4bfda0e36b4aecec0d8e36c1565a930f85ea3e028f7,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DIRECTOR-OF-RESEARCH-V0-2-0-MD,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DIRECTOR-OF-RESEARCH-V0-2-0-MD,,markdown-wiki,PASS,2026-06-17T15:59:18Z,Generated metadata note; not canonical authority.,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DIRECTOR-OF-RESEARCH-V0-2-0-MD,.agents/roles/research_ops/director-of-research.v0.2.0.md,7d7ea131fe7ee32820a5b7006e432679dbfbc651f3eb63a2372666b8349ed0de,90c589ebf27efa795e3ac4bfda0e36b4aecec0d8e36c1565a930f85ea3e028f7,markdown,2026-06-17T15:59:18Z
WIKI-MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-1-0-MD,wiki/markdown/md-role-agents-roles-research-ops-documentation-curator-v0-1-0-md.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,c98dfbe480b51da4fe00181f575a71a22ce98b61892be10712bf48e71806d7d5,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-1-0-MD,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-1-0-MD,,markdown-wiki,PASS,2026-06-10T19:37:31Z,Generated metadata note; not canonical authority.,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-1-0-MD,.agents/roles/research_ops/documentation-curator.v0.1.0.md,41e0a2d5207d9ea760898d5db234e84bc346e86b9a86a321955fee00a6e1097c,c98dfbe480b51da4fe00181f575a71a22ce98b61892be10712bf48e71806d7d5,markdown,2026-06-10T19:37:31Z
WIKI-MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-2-0-MD,wiki/markdown/md-role-agents-roles-research-ops-documentation-curator-v0-2-0-md.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,a2c9b596d13381b1d1ccba7102d68e28a87d1539a2a9fb6751255cbcee5d7049,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-2-0-MD,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-2-0-MD,,markdown-wiki,PASS,2026-06-12T01:59:27Z,Generated metadata note; not canonical authority.,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-2-0-MD,.agents/roles/research_ops/documentation-curator.v0.2.0.md,75a40230c7ec4cc3529def5bf0eed4f25e16d77ea394a3729ce6f944d643e146,a2c9b596d13381b1d1ccba7102d68e28a87d1539a2a9fb6751255cbcee5d7049,markdown,2026-06-12T01:59:27Z
WIKI-MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-3-0-MD,wiki/markdown/md-role-agents-roles-research-ops-documentation-curator-v0-3-0-md.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,b1999c1575b1cbe46938587104f1c58a1796c86e7891bec1f2415267a790b5a3,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-3-0-MD,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-3-0-MD,,markdown-wiki,PASS,2026-06-12T03:34:40Z,Generated metadata note; not canonical authority.,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-3-0-MD,.agents/roles/research_ops/documentation-curator.v0.3.0.md,4d32e253d282aa62ddd4837be8fdf3ee5a83ed9d00915314f153c3c3868f02a4,b1999c1575b1cbe46938587104f1c58a1796c86e7891bec1f2415267a790b5a3,markdown,2026-06-12T03:34:40Z
WIKI-MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-4-0-MD,wiki/markdown/md-role-agents-roles-research-ops-documentation-curator-v0-4-0-md.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,cd6cd6f718265fefafea030fb97b738abb71a6ff7ab98df94e1854e1aa76e642,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-4-0-MD,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-4-0-MD,,markdown-wiki,PASS,2026-06-12T19:29:04Z,Generated metadata note; not canonical authority.,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-4-0-MD,.agents/roles/research_ops/documentation-curator.v0.4.0.md,8e3ac2130782337f3a0246e532829f3dc45f0453d0da733e3979bdc11d3aa3af,cd6cd6f718265fefafea030fb97b738abb71a6ff7ab98df94e1854e1aa76e642,markdown,2026-06-12T19:29:04Z
WIKI-MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-5-0-MD,wiki/markdown/md-role-agents-roles-research-ops-documentation-curator-v0-5-0-md.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,dcf6363be783a1d9e3d7d13d7f5c6f954f82e270378b558f7140d9c59f14ae8e,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-5-0-MD,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-5-0-MD,,markdown-wiki,PASS,2026-06-12T20:50:45Z,Generated metadata note; not canonical authority.,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-5-0-MD,.agents/roles/research_ops/documentation-curator.v0.5.0.md,43e4fd0b408c3c213bcec43e348215e4c377d406326c9fdf7fee2cd9ca7173af,dcf6363be783a1d9e3d7d13d7f5c6f954f82e270378b558f7140d9c59f14ae8e,markdown,2026-06-12T20:50:45Z
WIKI-MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-6-0-MD,wiki/markdown/md-role-agents-roles-research-ops-documentation-curator-v0-6-0-md.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,7ad917a0cd93b1468fe43608e98a1e93e8c5104242f7466bcab77ee875585976,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-6-0-MD,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-6-0-MD,,markdown-wiki,PASS,2026-06-12T23:46:32Z,Generated metadata note; not canonical authority.,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-6-0-MD,.agents/roles/research_ops/documentation-curator.v0.6.0.md,b67aa9c3d0b217eba38dc3ce51b8fdc0cb34dce11e5588fd087bde12c2d247f6,7ad917a0cd93b1468fe43608e98a1e93e8c5104242f7466bcab77ee875585976,markdown,2026-06-12T23:46:32Z
WIKI-MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-7-0-MD,wiki/markdown/md-role-agents-roles-research-ops-documentation-curator-v0-7-0-md.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,c7c678507fb07f9a825d038e59a8708c5441ce8a91a5c4ae877543ef172ea205,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-7-0-MD,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-7-0-MD,,markdown-wiki,PASS,2026-06-17T17:47:33Z,Generated metadata note; not canonical authority.,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-7-0-MD,.agents/roles/research_ops/documentation-curator.v0.7.0.md,bcc9a18c236898effdc516fe7b8bc55739b4b4fc6bf089bfd5d07e55ee0f4fa7,c7c678507fb07f9a825d038e59a8708c5441ce8a91a5c4ae877543ef172ea205,markdown,2026-06-17T17:47:33Z
WIKI-MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-8-0-MD,wiki/markdown/md-role-agents-roles-research-ops-documentation-curator-v0-8-0-md.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,d40d7036da6e4e93cb4adaa14d6bc03a5c1d833e671c3e35b7ecb7b2a76b616c,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-8-0-MD,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-8-0-MD,,markdown-wiki,PASS,2026-06-17T21:11:59Z,Generated metadata note; not canonical authority.,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-8-0-MD,.agents/roles/research_ops/documentation-curator.v0.8.0.md,84cf7fca86235dad8aaa27428799d550cdd4fc0322d80bb2f3166c2d2d3a5013,d40d7036da6e4e93cb4adaa14d6bc03a5c1d833e671c3e35b7ecb7b2a76b616c,markdown,2026-06-17T21:11:59Z
WIKI-MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-9-0-MD,wiki/markdown/md-role-agents-roles-research-ops-documentation-curator-v0-9-0-md.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,bacec2e6a6222a67e17db93fd0b64a72978002f2f30f5f715740e015c942beb5,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-9-0-MD,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-9-0-MD,,markdown-wiki,PASS,2026-06-17T21:11:59Z,Generated metadata note; not canonical authority.,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-9-0-MD,.agents/roles/research_ops/documentation-curator.v0.9.0.md,9121fe7b6f255d1a84fef5f4293fd99ba954c659adeb152bdf32d5e44d452a9f,bacec2e6a6222a67e17db93fd0b64a72978002f2f30f5f715740e015c942beb5,markdown,2026-06-17T21:11:59Z
WIKI-MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-STUDENT-V0-1-0-MD,wiki/markdown/md-role-agents-roles-research-ops-documentation-student-v0-1-0-md.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,97d046c82b009f0a114eb847197ab03d8e4a118cf67660700b1529d25ec9ba59,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-STUDENT-V0-1-0-MD,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-STUDENT-V0-1-0-MD,,markdown-wiki,PASS,2026-06-17T17:47:33Z,Generated metadata note; not canonical authority.,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-STUDENT-V0-1-0-MD,.agents/roles/research_ops/documentation-student.v0.1.0.md,e8628e2827aae6119b38234a76e3f105eb1cf0e10588faba45566d3e956606aa,97d046c82b009f0a114eb847197ab03d8e4a118cf67660700b1529d25ec9ba59,markdown,2026-06-17T17:47:33Z
WIKI-MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-TEACHER-V0-1-0-MD,wiki/markdown/md-role-agents-roles-research-ops-documentation-teacher-v0-1-0-md.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,8db78d2d55809a69e31c72d6e5f55116aea68ecae47d9ebbb424444ebdc7115a,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-TEACHER-V0-1-0-MD,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-TEACHER-V0-1-0-MD,,markdown-wiki,PASS,2026-06-17T17:47:33Z,Generated metadata note; not canonical authority.,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-TEACHER-V0-1-0-MD,.agents/roles/research_ops/documentation-teacher.v0.1.0.md,9cfbdbbca2211b3a5fc0aa530750bebafc4c173cb575dd53e9f462cd28f54b7c,8db78d2d55809a69e31c72d6e5f55116aea68ecae47d9ebbb424444ebdc7115a,markdown,2026-06-17T17:47:33Z
WIKI-MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-MEMORY-SYSTEM-MAINTAINER-V0-1-0-MD,wiki/markdown/md-role-agents-roles-research-ops-memory-system-maintainer-v0-1-0-md.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,db624386819262e6941422b42cd0e04c3b93ac006c16f0f4390a11163ae12523,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-MEMORY-SYSTEM-MAINTAINER-V0-1-0-MD,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-MEMORY-SYSTEM-MAINTAINER-V0-1-0-MD,,markdown-wiki,PASS,2026-06-10T02:34:32Z,Generated metadata note; not canonical authority.,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-MEMORY-SYSTEM-MAINTAINER-V0-1-0-MD,.agents/roles/research_ops/memory-system-maintainer.v0.1.0.md,0ec40aa61444ef33b1fc375c772df6df2139b0d46ae33ff085a2b5a886712267,db624386819262e6941422b42cd0e04c3b93ac006c16f0f4390a11163ae12523,markdown,2026-06-10T02:34:32Z
WIKI-MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-PROCESS-INTEGRITY-AUDITOR-V0-1-0-MD,wiki/markdown/md-role-agents-roles-research-ops-process-integrity-auditor-v0-1-0-md.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,702f3af128c212e858917032c9ae1320366e9eba6e284200baa94d0af2002380,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-PROCESS-INTEGRITY-AUDITOR-V0-1-0-MD,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-PROCESS-INTEGRITY-AUDITOR-V0-1-0-MD,,markdown-wiki,PASS,2026-06-10T02:34:32Z,Generated metadata note; not canonical authority.,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-PROCESS-INTEGRITY-AUDITOR-V0-1-0-MD,.agents/roles/research_ops/process-integrity-auditor.v0.1.0.md,5e54f60d6a3064006e0a6ec73719475f191f21c975b9b2292498abb1dcc83db4,702f3af128c212e858917032c9ae1320366e9eba6e284200baa94d0af2002380,markdown,2026-06-10T02:34:32Z
WIKI-MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-PROJECT-CONTROL-MAINTAINER-V0-1-0-MD,wiki/markdown/md-role-agents-roles-research-ops-project-control-maintainer-v0-1-0-md.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,49a47bbaa06e1c241d772fd7d34b73c81edc7737f08ce420d60403a8b7fe1f32,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-PROJECT-CONTROL-MAINTAINER-V0-1-0-MD,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-PROJECT-CONTROL-MAINTAINER-V0-1-0-MD,,markdown-wiki,PASS,2026-06-10T18:23:33Z,Generated metadata note; not canonical authority.,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-PROJECT-CONTROL-MAINTAINER-V0-1-0-MD,.agents/roles/research_ops/project-control-maintainer.v0.1.0.md,4d31cdcdf991dc2f503b3f8cc1c4abbbf4389ab1fd6dcd048396b8e85039665e,49a47bbaa06e1c241d772fd7d34b73c81edc7737f08ce420d60403a8b7fe1f32,markdown,2026-06-10T18:23:33Z
WIKI-MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-PROJECT-SYSTEM-DIRECTOR-V0-1-0-MD,wiki/markdown/md-role-agents-roles-research-ops-project-system-director-v0-1-0-md.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,e061724275049098c459ce46db3ce4a4ee5ffa8280f68e91945bac17f63f1889,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-PROJECT-SYSTEM-DIRECTOR-V0-1-0-MD,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-PROJECT-SYSTEM-DIRECTOR-V0-1-0-MD,,markdown-wiki,PASS,2026-06-10T02:34:32Z,Generated metadata note; not canonical authority.,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-PROJECT-SYSTEM-DIRECTOR-V0-1-0-MD,.agents/roles/research_ops/project-system-director.v0.1.0.md,38e37c63637c81ddaabe7fcba760efea348665b2d4534e46961d7ba2c7a32972,e061724275049098c459ce46db3ce4a4ee5ffa8280f68e91945bac17f63f1889,markdown,2026-06-10T02:34:32Z
WIKI-MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-VALIDATOR-ENGINEER-V0-1-0-MD,wiki/markdown/md-role-agents-roles-research-ops-validator-engineer-v0-1-0-md.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,fef8a7c8b42c45fb8830d77140300a8f0c87c5e00e5f61a9a479f66fd940dc68,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-VALIDATOR-ENGINEER-V0-1-0-MD,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-VALIDATOR-ENGINEER-V0-1-0-MD,,markdown-wiki,PASS,2026-06-10T02:34:32Z,Generated metadata note; not canonical authority.,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-VALIDATOR-ENGINEER-V0-1-0-MD,.agents/roles/research_ops/validator-engineer.v0.1.0.md,bcc23bae02e78fcafabffb8d5fe1afca48a591edc56c0bc05b868b9d9e400c77,fef8a7c8b42c45fb8830d77140300a8f0c87c5e00e5f61a9a479f66fd940dc68,markdown,2026-06-10T02:34:32Z
WIKI-MD-SCHEMA-AGENT-JOB-SCHEMA,wiki/markdown/md-schema-agent-job-schema.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,bd4d7cd99e976647f28e08b3550222cfdaff014210aba99aad90e0b8c0e366f2,MD-SCHEMA-AGENT-JOB-SCHEMA,MD-SCHEMA-AGENT-JOB-SCHEMA,,markdown-wiki,PASS,2026-06-17T15:59:18Z,Generated metadata note; not canonical authority.,MD-SCHEMA-AGENT-JOB-SCHEMA,.agents/schemas/AGENT_JOB_SCHEMA.md,39d1383949926a6c578fdead612487006a46feeaf22345bccf20943b53710869,bd4d7cd99e976647f28e08b3550222cfdaff014210aba99aad90e0b8c0e366f2,markdown,2026-06-17T15:59:18Z
WIKI-MD-SCHEMA-DIRECTOR-DECISION-SCHEMA,wiki/markdown/md-schema-director-decision-schema.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,244f6e92e9d91db01588e7e64ef9f0fc18d03737efca6021ff71dceae0454815,MD-SCHEMA-DIRECTOR-DECISION-SCHEMA,MD-SCHEMA-DIRECTOR-DECISION-SCHEMA,,markdown-wiki,PASS,2026-06-10T02:34:32Z,Generated metadata note; not canonical authority.,MD-SCHEMA-DIRECTOR-DECISION-SCHEMA,.agents/schemas/DIRECTOR_DECISION_SCHEMA.md,8163f5dbe8e231dc61f1d78032edc972f61c286ce5bf417031937e56e9849a17,244f6e92e9d91db01588e7e64ef9f0fc18d03737efca6021ff71dceae0454815,markdown,2026-06-10T02:34:32Z
WIKI-MD-SCHEMA-DOCUMENTATION-IMPACT-SCHEMA,wiki/markdown/md-schema-documentation-impact-schema.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,00a71a9e5a8e01281b5616468ad6a0a7d6aa271e89cbc2693de7c60d225a2548,MD-SCHEMA-DOCUMENTATION-IMPACT-SCHEMA,MD-SCHEMA-DOCUMENTATION-IMPACT-SCHEMA,,markdown-wiki,PASS,2026-06-10T02:34:32Z,Generated metadata note; not canonical authority.,MD-SCHEMA-DOCUMENTATION-IMPACT-SCHEMA,.agents/schemas/DOCUMENTATION_IMPACT_SCHEMA.md,cedfc214d015b2bfb6647be62c375533d9f96bd731230013069f2854be5ec5e9,00a71a9e5a8e01281b5616468ad6a0a7d6aa271e89cbc2693de7c60d225a2548,markdown,2026-06-10T02:34:32Z
