object_id,path,format,role,authority_status,audience,source_hash,related_source,generated_from,generated_outputs,owner_skill,validation_status,last_validated_at,notes,source_object_id,source_path,source_object_hash,wiki_hash,wiki_kind,generated_at
WIKI-MD-SKILL-ONTOLOGY-PROMOTION,wiki/markdown/md-skill-ontology-promotion.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,3efdf80a70c512fb5a7fc73201ceb6644cd7725d40de9f579b433b01931680cd,MD-SKILL-ONTOLOGY-PROMOTION,MD-SKILL-ONTOLOGY-PROMOTION,,markdown-wiki,PASS,2026-06-10T02:34:32Z,Generated metadata note; not canonical authority.,MD-SKILL-ONTOLOGY-PROMOTION,.codex/skills/ontology-promotion/SKILL.md,e9d7455fba3553e6e27b971a2602dbfed287528e200dd733ea9eb8e0a9882e73,3efdf80a70c512fb5a7fc73201ceb6644cd7725d40de9f579b433b01931680cd,markdown,2026-06-10T02:34:32Z
WIKI-MD-SKILL-PDF-DERIVATIVE-BUILD,wiki/markdown/md-skill-pdf-derivative-build.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,42df7d833a8ba2381c6bf23d2b863229121ecd359a2d35fe2ddedfff53cb9e45,MD-SKILL-PDF-DERIVATIVE-BUILD,MD-SKILL-PDF-DERIVATIVE-BUILD,,markdown-wiki,PASS,2026-06-10T02:34:32Z,Generated metadata note; not canonical authority.,MD-SKILL-PDF-DERIVATIVE-BUILD,.codex/skills/pdf-derivative-build/SKILL.md,983bc0fe63bed2c3f15d62e8c25d56397d6dd322a8d0c5406817aca7b14bb2d4,42df7d833a8ba2381c6bf23d2b863229121ecd359a2d35fe2ddedfff53cb9e45,markdown,2026-06-10T02:34:32Z
WIKI-MD-SKILL-PROJECT-MEMORY-SYSTEM,wiki/markdown/md-skill-project-memory-system.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,da567b4ce364ffd6058521399a8bff7db1c5aae3b85c9fdb3057505cb3d3635f,MD-SKILL-PROJECT-MEMORY-SYSTEM,MD-SKILL-PROJECT-MEMORY-SYSTEM,,markdown-wiki,PASS,2026-06-10T02:34:32Z,Generated metadata note; not canonical authority.,MD-SKILL-PROJECT-MEMORY-SYSTEM,.codex/skills/project-memory-system/SKILL.md,0092bc07f5ecf1714a2ae3dfba2567d29c64876ea9cfa4948de5004977b6164f,da567b4ce364ffd6058521399a8bff7db1c5aae3b85c9fdb3057505cb3d3635f,markdown,2026-06-10T02:34:32Z
WIKI-MD-SKILL-TEX-WIKI,wiki/markdown/md-skill-tex-wiki.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,152c596733b7b55a3df3e217d0fa3ddb19c45a3b749052b10d91f6ac941289a8,MD-SKILL-TEX-WIKI,MD-SKILL-TEX-WIKI,,markdown-wiki,PASS,2026-06-10T02:34:32Z,Generated metadata note; not canonical authority.,MD-SKILL-TEX-WIKI,.codex/skills/tex-wiki/SKILL.md,00070187a46d9dfdd617746603e21fcff2e20484d6be327b13d37ec6fb52ccda,152c596733b7b55a3df3e217d0fa3ddb19c45a3b749052b10d91f6ac941289a8,markdown,2026-06-10T02:34:32Z
WIKI-MD-SKILL-VISUAL-EXPLAINER,wiki/markdown/md-skill-visual-explainer.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,9c5fe39bab911e0a105daae00a227ea10f3fe357ed20e25a5d45f5bc3bd23ea3,MD-SKILL-VISUAL-EXPLAINER,MD-SKILL-VISUAL-EXPLAINER,,markdown-wiki,PASS,2026-06-10T02:34:32Z,Generated metadata note; not canonical authority.,MD-SKILL-VISUAL-EXPLAINER,.codex/skills/visual-explainer/SKILL.md,811028ab44041b63e0570ca38abf36aebb40e5a2d98e76d33e8c86f63a8466ec,9c5fe39bab911e0a105daae00a227ea10f3fe357ed20e25a5d45f5bc3bd23ea3,markdown,2026-06-10T02:34:32Z
WIKI-PDF-ONTOLOGY-AETHER-FLOW-CONSISTENCY,wiki/pdf/pdf-ontology-aether-flow-consistency.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,90eb526fcd15671902ed97b6ca569fa0dbe22d3ec0788cac2c89a2397458b868,PDF-ONTOLOGY-AETHER-FLOW-CONSISTENCY,PDF-ONTOLOGY-AETHER-FLOW-CONSISTENCY,,markdown-wiki,PASS,2026-06-08T01:04:12Z,Generated metadata note; not canonical authority.,PDF-ONTOLOGY-AETHER-FLOW-CONSISTENCY,ontology/pdfs/aether_flow_consistency.pdf,2ae5b31098d75fe6eb889452d9e5bd198a759c474c816dfb2550713732c94209,90eb526fcd15671902ed97b6ca569fa0dbe22d3ec0788cac2c89a2397458b868,pdf,2026-06-08T01:04:12Z
WIKI-PDF-ONTOLOGY-AETHER-FLOW-DYNAMICS,wiki/pdf/pdf-ontology-aether-flow-dynamics.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,2e97d582f1db8242546f301eb954df0cbda881c733bc45506783c9f247180610,PDF-ONTOLOGY-AETHER-FLOW-DYNAMICS,PDF-ONTOLOGY-AETHER-FLOW-DYNAMICS,,markdown-wiki,PASS,2026-06-08T01:04:12Z,Generated metadata note; not canonical authority.,PDF-ONTOLOGY-AETHER-FLOW-DYNAMICS,ontology/pdfs/aether_flow_dynamics.pdf,8e398858b81055855b3da2b23fadd145a7894db127fffbdd02bbabb00a809e54,2e97d582f1db8242546f301eb954df0cbda881c733bc45506783c9f247180610,pdf,2026-06-08T01:04:12Z
WIKI-PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,wiki/pdf/pdf-ontology-aether-flow-exact-closure-flagship-article.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,9f24d8f6a9dbb43c3400c3f7cdc69d20acd9f6ef8a6b5ea3ca29557f07f19308,PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,,markdown-wiki,PASS,2026-06-08T01:04:12Z,Generated metadata note; not canonical authority.,PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,ontology/pdfs/aether_flow_exact_closure_flagship_article.pdf,cf892f9c139a133fab6afb46e277936a4b0716d19684b8d6cb30f782b5ac0c3a,9f24d8f6a9dbb43c3400c3f7cdc69d20acd9f6ef8a6b5ea3ca29557f07f19308,pdf,2026-06-08T01:04:12Z
WIKI-PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,wiki/pdf/pdf-ontology-aether-flow-exact-closure-note.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,7959b3e8df48a978cc1e0130ed507d6530d0849c81720267783c4e4e61a6bd7a,PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,,markdown-wiki,PASS,2026-06-08T01:04:12Z,Generated metadata note; not canonical authority.,PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,ontology/pdfs/aether_flow_exact_closure_note.pdf,1e35f468e7c8982ce808e7acca02637777705c6c877ed3d2dde6cf499b08b044,7959b3e8df48a978cc1e0130ed507d6530d0849c81720267783c4e4e61a6bd7a,pdf,2026-06-08T01:04:12Z
WIKI-PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,wiki/pdf/pdf-ontology-aether-flow-exact-closure-sequence-overview.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,8f318b4ff7d8a34131e047ce15e37ae3535b7c283b75c021b0140983209adcd1,PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,,markdown-wiki,PASS,2026-06-08T01:04:12Z,Generated metadata note; not canonical authority.,PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,ontology/pdfs/aether_flow_exact_closure_sequence_overview.pdf,6d5686b3a6ba35787b870fdd6645571ff662b27fd83e24886e16340083b9ffe5,8f318b4ff7d8a34131e047ce15e37ae3535b7c283b75c021b0140983209adcd1,pdf,2026-06-08T01:04:12Z
WIKI-PDF-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,wiki/pdf/pdf-ontology-aether-flow-foundations.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,1275b25b42be81c98366202b437da45e659134272bea86a3e95475b6cbbd5b70,PDF-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,PDF-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,,markdown-wiki,PASS,2026-06-08T01:04:12Z,Generated metadata note; not canonical authority.,PDF-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,ontology/pdfs/aether_flow_foundations.pdf,2aee525d1493734c1ea63ff6caf5acb3693bc5c7d26d3a90623930ee72b25ba8,1275b25b42be81c98366202b437da45e659134272bea86a3e95475b6cbbd5b70,pdf,2026-06-08T01:04:12Z
WIKI-PDF-ONTOLOGY-AETHER-FLOW-GEOMETRY,wiki/pdf/pdf-ontology-aether-flow-geometry.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,a28753a495ea7fce088a213f3229ed0b9f18b42d1d1e46c58e5c509df374146f,PDF-ONTOLOGY-AETHER-FLOW-GEOMETRY,PDF-ONTOLOGY-AETHER-FLOW-GEOMETRY,,markdown-wiki,PASS,2026-06-08T01:04:12Z,Generated metadata note; not canonical authority.,PDF-ONTOLOGY-AETHER-FLOW-GEOMETRY,ontology/pdfs/aether_flow_geometry.pdf,fe782bc8d7b3144ef5842330052abd79cb3b1e402ed4f78b860b9db2530d8859,a28753a495ea7fce088a213f3229ed0b9f18b42d1d1e46c58e5c509df374146f,pdf,2026-06-08T01:04:12Z
WIKI-PDF-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,wiki/pdf/pdf-ontology-aether-flow-relativistic-recovery.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,5fcbf2acf59906dd8621f264d501f90b5d8cfbf5cceaeed78acee3640f9da1e0,PDF-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,PDF-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,,markdown-wiki,PASS,2026-06-08T01:04:12Z,Generated metadata note; not canonical authority.,PDF-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,ontology/pdfs/aether_flow_relativistic_recovery.pdf,d8beb9c07ced4df5f5146af4b32c6feb759ef8abe96419e713fa3afb860aef88,5fcbf2acf59906dd8621f264d501f90b5d8cfbf5cceaeed78acee3640f9da1e0,pdf,2026-06-08T01:04:12Z
WIKI-TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,wiki/tex/tex-ontology-aether-flow-consistency.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,8c719f7c2341d49823074fc1381f1c827e259251037e968bdcd547441c9109cf,TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,,markdown-wiki,PASS,2026-06-08T00:53:31Z,Generated metadata note; not canonical authority.,TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,ontology/tex/aether_flow_consistency.tex,e751e7f4c4867d5e3d697e3a21e34367da1dbeacc32b6b3a32658d5df1a991e8,8c719f7c2341d49823074fc1381f1c827e259251037e968bdcd547441c9109cf,tex,2026-06-08T00:53:31Z
WIKI-TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,wiki/tex/tex-ontology-aether-flow-dynamics.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,052ec73613a67688ba0bdbdee363e6b2386eba5ec54d8a589e66f8df17a76a91,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,,markdown-wiki,PASS,2026-06-08T00:53:31Z,Generated metadata note; not canonical authority.,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,ontology/tex/aether_flow_dynamics.tex,66cbb5c56694abcaff2e3679bc8f5899076acc5b4a1b9bbb4a55871f7a0ad0f4,052ec73613a67688ba0bdbdee363e6b2386eba5ec54d8a589e66f8df17a76a91,tex,2026-06-08T00:53:31Z
WIKI-TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,wiki/tex/tex-ontology-aether-flow-exact-closure-flagship-article.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,d2fed7c5f7841753310d449e4e99e211da4a3f9e1eb637492a0c17f1d4b70ee5,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,,markdown-wiki,PASS,2026-06-08T00:53:31Z,Generated metadata note; not canonical authority.,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,ontology/tex/aether_flow_exact_closure_flagship_article.tex,ec4ea642009a242e8d030d7d59a174d20a82f6f693a6144cd1cc95ad778543ef,d2fed7c5f7841753310d449e4e99e211da4a3f9e1eb637492a0c17f1d4b70ee5,tex,2026-06-08T00:53:31Z
WIKI-TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,wiki/tex/tex-ontology-aether-flow-exact-closure-note.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,33911685bbece1a159f78aecb64b18e4f8674bad6fc7496ac6be71ce259be8f8,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,,markdown-wiki,PASS,2026-06-08T00:53:31Z,Generated metadata note; not canonical authority.,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,ontology/tex/aether_flow_exact_closure_note.tex,0d954fa44d238b6f14d04f82873b4e117925e5920e87c408525dc451a2662100,33911685bbece1a159f78aecb64b18e4f8674bad6fc7496ac6be71ce259be8f8,tex,2026-06-08T00:53:31Z
WIKI-TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,wiki/tex/tex-ontology-aether-flow-exact-closure-sequence-overview.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,0a02ab5d1a39c99283ee8bb4d63a39ecf06816835f644d2f04534824c2930c40,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,,markdown-wiki,PASS,2026-06-08T00:53:31Z,Generated metadata note; not canonical authority.,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,ontology/tex/aether_flow_exact_closure_sequence_overview.tex,5cdb51f8d16d53c3a64d7e0c6e2c140fde2020e33d90177e50b2f98b8ba71fbf,0a02ab5d1a39c99283ee8bb4d63a39ecf06816835f644d2f04534824c2930c40,tex,2026-06-08T00:53:31Z
WIKI-TEX-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,wiki/tex/tex-ontology-aether-flow-foundations.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,98eb796db5196ab12f14861909f1cc3398b103f2cc37ad52851f75e3696c2a40,TEX-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,TEX-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,,markdown-wiki,PASS,2026-06-08T00:53:31Z,Generated metadata note; not canonical authority.,TEX-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,ontology/tex/aether_flow_foundations.tex,c754ac32f4db4e3cd1a4cac5b15048b24c3d9965819c843857c6851e3242fb00,98eb796db5196ab12f14861909f1cc3398b103f2cc37ad52851f75e3696c2a40,tex,2026-06-08T00:53:31Z
WIKI-TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,wiki/tex/tex-ontology-aether-flow-geometry.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,b07d40e54fe054c595585e4817e22090d24f76d5e2a2d53e9b99e8bad94c8649,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,,markdown-wiki,PASS,2026-06-08T00:53:31Z,Generated metadata note; not canonical authority.,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,ontology/tex/aether_flow_geometry.tex,839074e6fefa9ef4e7ea5635118d808593dfcd5f58c778285293c8194624ba10,b07d40e54fe054c595585e4817e22090d24f76d5e2a2d53e9b99e8bad94c8649,tex,2026-06-08T00:53:31Z
WIKI-TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,wiki/tex/tex-ontology-aether-flow-relativistic-recovery.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,a169281f61d2638d963b7846f096b69b3d1425df838f482fd618e55fc3edc4b2,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,,markdown-wiki,PASS,2026-06-08T00:53:31Z,Generated metadata note; not canonical authority.,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,ontology/tex/aether_flow_relativistic_recovery.tex,1cc7d93547083adcf3d5fd80ec927c7c0e0288f9e42a3959f814532d32e6038f,a169281f61d2638d963b7846f096b69b3d1425df838f482fd618e55fc3edc4b2,tex,2026-06-08T00:53:31Z
WIKI-TEX-RESEARCH-CONTROL-GATE0-ONTOLOGY-FORMALIZATION,wiki/tex/tex-research-control-gate0-ontology-formalization.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,0fe7c49e397628897e16dbe3fbed3025a43c7ef48146a358e63fc3823c88ba1b,TEX-RESEARCH-CONTROL-GATE0-ONTOLOGY-FORMALIZATION,TEX-RESEARCH-CONTROL-GATE0-ONTOLOGY-FORMALIZATION,,markdown-wiki,PASS,2026-06-08T22:07:09Z,Generated metadata note; not canonical authority.,TEX-RESEARCH-CONTROL-GATE0-ONTOLOGY-FORMALIZATION,research_control/tasks/RT-20260608-002/artifacts/01_GATE0_ONTOLOGY_FORMALIZATION.tex,50717913a6ef3d2df0f75d7ba83c5c56688d7659a7b7b4a662613435b24c8444,0fe7c49e397628897e16dbe3fbed3025a43c7ef48146a358e63fc3823c88ba1b,tex,2026-06-08T22:07:09Z
WIKI-TEX-RESEARCH-CONTROL-LOCALIZATION-CANDIDATE-PACKET,wiki/tex/tex-research-control-localization-candidate-packet.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,56cc85dbd394c5dd621148ce13b4a11d058f3fcdc9d0f4f83d40bfdf47256c3a,TEX-RESEARCH-CONTROL-LOCALIZATION-CANDIDATE-PACKET,TEX-RESEARCH-CONTROL-LOCALIZATION-CANDIDATE-PACKET,,markdown-wiki,PASS,2026-06-08T22:21:52Z,Generated metadata note; not canonical authority.,TEX-RESEARCH-CONTROL-LOCALIZATION-CANDIDATE-PACKET,research_control/tasks/RT-20260608-003/artifacts/02_LOCALIZATION_CANDIDATE_PACKET.tex,c450598597528ea28b8f63482f24ee8884748398e3bf7c945dd968719cbad2fc,56cc85dbd394c5dd621148ce13b4a11d058f3fcdc9d0f4f83d40bfdf47256c3a,tex,2026-06-08T22:21:52Z
WIKI-TEX-RESEARCH-CONTROL-LOCALIZATION-REPAIR-REFUTATION,wiki/tex/tex-research-control-localization-repair-refutation.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,66c8c051f9242e08eacf0171c410ad58ad60805d286e0ac74dc52f787183979a,TEX-RESEARCH-CONTROL-LOCALIZATION-REPAIR-REFUTATION,TEX-RESEARCH-CONTROL-LOCALIZATION-REPAIR-REFUTATION,,markdown-wiki,PASS,2026-06-09T00:09:12Z,Generated metadata note; not canonical authority.,TEX-RESEARCH-CONTROL-LOCALIZATION-REPAIR-REFUTATION,research_control/tasks/RT-20260608-006/artifacts/05_LOCALIZATION_REPAIR_REFUTATION.tex,1430a4e4a6fd5da677c98328abcdd2205e478e4aa306f81019142f40c51c1ac6,66c8c051f9242e08eacf0171c410ad58ad60805d286e0ac74dc52f787183979a,tex,2026-06-09T00:09:12Z
WIKI-TEX-RESEARCH-CONTROL-LOCALIZATION-SMUGGLING-AUDIT,wiki/tex/tex-research-control-localization-smuggling-audit.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,b23e010a0c1f8e33a50f4362a59e92445c3ae8374756ee5b4cd39825be730bb7,TEX-RESEARCH-CONTROL-LOCALIZATION-SMUGGLING-AUDIT,TEX-RESEARCH-CONTROL-LOCALIZATION-SMUGGLING-AUDIT,,markdown-wiki,PASS,2026-06-08T23:50:34Z,Generated metadata note; not canonical authority.,TEX-RESEARCH-CONTROL-LOCALIZATION-SMUGGLING-AUDIT,research_control/tasks/RT-20260608-004/artifacts/03_LOCALIZATION_SMUGGLING_AUDIT.tex,665dc12e7244e2f7b40891e497f6830034a167d85d621e27678f47da93ff03d0,b23e010a0c1f8e33a50f4362a59e92445c3ae8374756ee5b4cd39825be730bb7,tex,2026-06-08T23:50:34Z
WIKI-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-BENCHMARK-INDEPENDENCE-REFUTATION,wiki/tex/tex-research-control-localization-source-basis-axiom-benchmark-independence-refutation.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,c80b0fa3234afc635454b33d289d06022c752c40877aa56a52e2bdd650cd47d9,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-BENCHMARK-INDEPENDENCE-REFUTATION,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-BENCHMARK-INDEPENDENCE-REFUTATION,,markdown-wiki,PASS,2026-06-09T13:58:14Z,Generated metadata note; not canonical authority.,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-BENCHMARK-INDEPENDENCE-REFUTATION,research_control/tasks/RT-20260608-012/artifacts/11_LOCALIZATION_SOURCE_BASIS_AXIOM_BENCHMARK_INDEPENDENCE_REFUTATION.tex,d8ffe8c1d8deec3b27977b360a2c25f299dfeacc77c0ae65404e42cd2523c496,c80b0fa3234afc635454b33d289d06022c752c40877aa56a52e2bdd650cd47d9,tex,2026-06-09T13:58:14Z
WIKI-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-JUSTIFICATION,wiki/tex/tex-research-control-localization-source-basis-axiom-justification.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,c3a0c147534fff952eac036a1cd1528ba3f4fdfa8e39514514152ebca9c16d91,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-JUSTIFICATION,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-JUSTIFICATION,,markdown-wiki,PASS,2026-06-09T00:52:07Z,Generated metadata note; not canonical authority.,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-JUSTIFICATION,research_control/tasks/RT-20260608-010/artifacts/09_LOCALIZATION_SOURCE_BASIS_AXIOM_JUSTIFICATION.tex,aa44ab21768e62b990498caadb8a741cbe704a09339d80823f32c8c6e27aaef7,c3a0c147534fff952eac036a1cd1528ba3f4fdfa8e39514514152ebca9c16d91,tex,2026-06-09T00:52:07Z
WIKI-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTION-LAW-BENCHMARK-INDEPENDENCE-REFUTATION,wiki/tex/tex-research-control-localization-source-basis-axiom-selection-law-benchmark-independence-refutation.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,43ced6e992877315eed84bfe5852fe81b16a728506e638d6876b0c7e78f0df8b,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTION-LAW-BENCHMARK-INDEPENDENCE-REFUTATION,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTION-LAW-BENCHMARK-INDEPENDENCE-REFUTATION,,markdown-wiki,PASS,2026-06-09T23:45:49Z,Generated metadata note; not canonical authority.,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTION-LAW-BENCHMARK-INDEPENDENCE-REFUTATION,research_control/tasks/RT-20260608-015/artifacts/14_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTION_LAW_BENCHMARK_INDEPENDENCE_REFUTATION.tex,590abce4589771f5fecbab92625477e8bf48e2c100e28ce75313cc4a0886e3ca,43ced6e992877315eed84bfe5852fe81b16a728506e638d6876b0c7e78f0df8b,tex,2026-06-09T23:45:49Z
WIKI-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTION-LAW-PACKET,wiki/tex/tex-research-control-localization-source-basis-axiom-selection-law-packet.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,ec966a70ed72b1f89079084d8c9de830aaa9984e2e8c1c48bd6aca61dbeb99c3,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTION-LAW-PACKET,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTION-LAW-PACKET,,markdown-wiki,PASS,2026-06-09T14:09:19Z,Generated metadata note; not canonical authority.,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTION-LAW-PACKET,research_control/tasks/RT-20260608-013/artifacts/12_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTION_LAW_PACKET.tex,265e68aff2b120853744c0bde7904e021d2b75e0518f77f58b8e5cccc5a99cce,ec966a70ed72b1f89079084d8c9de830aaa9984e2e8c1c48bd6aca61dbeb99c3,tex,2026-06-09T14:09:19Z
WIKI-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTION-LAW-SMUGGLING-AUDIT,wiki/tex/tex-research-control-localization-source-basis-axiom-selection-law-smuggling-audit.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,d80c35365a1ae0339ca9a2f5a7f426baced051f5dfda9e6f483a6fdc42fc9bfb,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTION-LAW-SMUGGLING-AUDIT,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTION-LAW-SMUGGLING-AUDIT,,markdown-wiki,PASS,2026-06-09T23:37:16Z,Generated metadata note; not canonical authority.,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTION-LAW-SMUGGLING-AUDIT,research_control/tasks/RT-20260608-014/artifacts/13_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTION_LAW_SMUGGLING_AUDIT.tex,a449d139c568216c86efa2033fcb364dfc1d88658f66eea13773cf767a36f61e,d80c35365a1ae0339ca9a2f5a7f426baced051f5dfda9e6f483a6fdc42fc9bfb,tex,2026-06-09T23:37:16Z
