object_id,path,format,role,authority_status,audience,source_hash,related_source,generated_from,generated_outputs,owner_skill,validation_status,last_validated_at,notes,source_object_id,source_path,source_object_hash,wiki_hash,wiki_kind,generated_at
WIKI-MD-SKILL-GRILL-WITH-DOCS,wiki/markdown/md-skill-grill-with-docs.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,333ac12463b91899e311044d6a9cfdf1a917fa9e39ab6cfc56d81c05bdaf6c7e,MD-SKILL-GRILL-WITH-DOCS,MD-SKILL-GRILL-WITH-DOCS,,markdown-wiki,PASS,2026-06-11T22:03:47Z,Generated metadata note; not canonical authority.,MD-SKILL-GRILL-WITH-DOCS,.codex/skills/grill-with-docs/SKILL.md,3e35025119ba03efe7983dfdec3c8b96918142e3978512f3c2bf66d428310c7e,333ac12463b91899e311044d6a9cfdf1a917fa9e39ab6cfc56d81c05bdaf6c7e,markdown,2026-06-11T22:03:47Z
WIKI-MD-SKILL-HTML-VISUAL-EXPLAINER,wiki/markdown/md-skill-html-visual-explainer.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,79a5e242f4581e78f74e99c2f18eabc404de8bce3e451ffa8c6e4bafbeefebe0,MD-SKILL-HTML-VISUAL-EXPLAINER,MD-SKILL-HTML-VISUAL-EXPLAINER,,markdown-wiki,PASS,2026-06-18T21:25:40Z,Generated metadata note; not canonical authority.,MD-SKILL-HTML-VISUAL-EXPLAINER,.codex/skills/html-visual-explainer/SKILL.md,9b295d356be3dd68d5a00e052bd14724669b53cb5859881383ce102c83376c87,79a5e242f4581e78f74e99c2f18eabc404de8bce3e451ffa8c6e4bafbeefebe0,markdown,2026-06-18T21:25:40Z
WIKI-MD-SKILL-IMPROVE-PROJECT-SYSTEM,wiki/markdown/md-skill-improve-project-system.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,4c619afa587b9fb970d05282ae48ab7106de590079749755fe73c17b93ccb6c0,MD-SKILL-IMPROVE-PROJECT-SYSTEM,MD-SKILL-IMPROVE-PROJECT-SYSTEM,,markdown-wiki,PASS,2026-06-27T14:26:35Z,Generated metadata note; not canonical authority.,MD-SKILL-IMPROVE-PROJECT-SYSTEM,.codex/skills/improve-project-system/SKILL.md,6ca061bcd3cec19db413aefaa3079c2dfd27e844ddde798b648eed1c576ece02,4c619afa587b9fb970d05282ae48ab7106de590079749755fe73c17b93ccb6c0,markdown,2026-06-27T14:26:35Z
WIKI-MD-SKILL-MARKDOWN-WIKI,wiki/markdown/md-skill-markdown-wiki.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,aabde8409bb1ee5f9acf707775b4461386c9657992f438bebebfa6f3711164ea,MD-SKILL-MARKDOWN-WIKI,MD-SKILL-MARKDOWN-WIKI,,markdown-wiki,PASS,2026-06-10T02:34:32Z,Generated metadata note; not canonical authority.,MD-SKILL-MARKDOWN-WIKI,.codex/skills/markdown-wiki/SKILL.md,9e407dca9b4657c18b9edd38be0181f5bf6c98336a763c74172c74439076683c,aabde8409bb1ee5f9acf707775b4461386c9657992f438bebebfa6f3711164ea,markdown,2026-06-10T02:34:32Z
WIKI-MD-SKILL-OBSIDIAN-WIKI,wiki/markdown/md-skill-obsidian-wiki.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,d803e30af80eb5a6bc5bd02828ec3e9df17d6590457245b0b84a67f2adbeb491,MD-SKILL-OBSIDIAN-WIKI,MD-SKILL-OBSIDIAN-WIKI,,markdown-wiki,PASS,2026-06-18T15:47:47Z,Generated metadata note; not canonical authority.,MD-SKILL-OBSIDIAN-WIKI,.codex/skills/obsidian-wiki/SKILL.md,69417f268d37571144ce2203783cfb569e8b2ae7e71126752ce0735c2305d2e9,d803e30af80eb5a6bc5bd02828ec3e9df17d6590457245b0b84a67f2adbeb491,markdown,2026-06-18T15:47:47Z
WIKI-MD-SKILL-ONTOLOGY-PROMOTION,wiki/markdown/md-skill-ontology-promotion.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,3efdf80a70c512fb5a7fc73201ceb6644cd7725d40de9f579b433b01931680cd,MD-SKILL-ONTOLOGY-PROMOTION,MD-SKILL-ONTOLOGY-PROMOTION,,markdown-wiki,PASS,2026-06-10T02:34:32Z,Generated metadata note; not canonical authority.,MD-SKILL-ONTOLOGY-PROMOTION,.codex/skills/ontology-promotion/SKILL.md,e9d7455fba3553e6e27b971a2602dbfed287528e200dd733ea9eb8e0a9882e73,3efdf80a70c512fb5a7fc73201ceb6644cd7725d40de9f579b433b01931680cd,markdown,2026-06-10T02:34:32Z
WIKI-MD-SKILL-PDF-DERIVATIVE-BUILD,wiki/markdown/md-skill-pdf-derivative-build.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,42df7d833a8ba2381c6bf23d2b863229121ecd359a2d35fe2ddedfff53cb9e45,MD-SKILL-PDF-DERIVATIVE-BUILD,MD-SKILL-PDF-DERIVATIVE-BUILD,,markdown-wiki,PASS,2026-06-10T02:34:32Z,Generated metadata note; not canonical authority.,MD-SKILL-PDF-DERIVATIVE-BUILD,.codex/skills/pdf-derivative-build/SKILL.md,983bc0fe63bed2c3f15d62e8c25d56397d6dd322a8d0c5406817aca7b14bb2d4,42df7d833a8ba2381c6bf23d2b863229121ecd359a2d35fe2ddedfff53cb9e45,markdown,2026-06-10T02:34:32Z
WIKI-MD-SKILL-PROJECT-MEMORY-SYSTEM,wiki/markdown/md-skill-project-memory-system.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,533a9a14a489bcf33334d3a8e4d30f648e3ef40f131fecd14dddb8efa09a51e6,MD-SKILL-PROJECT-MEMORY-SYSTEM,MD-SKILL-PROJECT-MEMORY-SYSTEM,,markdown-wiki,PASS,2026-06-18T21:25:40Z,Generated metadata note; not canonical authority.,MD-SKILL-PROJECT-MEMORY-SYSTEM,.codex/skills/project-memory-system/SKILL.md,b19407e6193123fb5a3274425b59d49eca5f91af25211eff4972991c2814583e,533a9a14a489bcf33334d3a8e4d30f648e3ef40f131fecd14dddb8efa09a51e6,markdown,2026-06-18T21:25:40Z
WIKI-MD-SKILL-TEX-WIKI,wiki/markdown/md-skill-tex-wiki.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,152c596733b7b55a3df3e217d0fa3ddb19c45a3b749052b10d91f6ac941289a8,MD-SKILL-TEX-WIKI,MD-SKILL-TEX-WIKI,,markdown-wiki,PASS,2026-06-10T02:34:32Z,Generated metadata note; not canonical authority.,MD-SKILL-TEX-WIKI,.codex/skills/tex-wiki/SKILL.md,00070187a46d9dfdd617746603e21fcff2e20484d6be327b13d37ec6fb52ccda,152c596733b7b55a3df3e217d0fa3ddb19c45a3b749052b10d91f6ac941289a8,markdown,2026-06-10T02:34:32Z
WIKI-MD-SKILL-USER-MODIFIED-PROJECT,wiki/markdown/md-skill-user-modified-project.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,08b83f6417149f9a020ce89be8ca62b410b647d191ac2d6ba90f79789fa57728,MD-SKILL-USER-MODIFIED-PROJECT,MD-SKILL-USER-MODIFIED-PROJECT,,markdown-wiki,PASS,2026-06-22T06:00:47Z,Generated metadata note; not canonical authority.,MD-SKILL-USER-MODIFIED-PROJECT,.codex/skills/user-modified-project/SKILL.md,06bb784131c763b0338399f7c65008c5a52f8b6612553842ce639dd9980bafe1,08b83f6417149f9a020ce89be8ca62b410b647d191ac2d6ba90f79789fa57728,markdown,2026-06-22T06:00:47Z
WIKI-MD-SKILL-VISUAL-EXPLAINER,wiki/markdown/md-skill-visual-explainer.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,8a9661ad15b368fbb478c1c9b5aa7e31d3a8e8bd705e19029aadfdc409ab37e6,MD-SKILL-VISUAL-EXPLAINER,MD-SKILL-VISUAL-EXPLAINER,,markdown-wiki,PASS,2026-06-18T18:14:07Z,Generated metadata note; not canonical authority.,MD-SKILL-VISUAL-EXPLAINER,.codex/skills/visual-explainer/SKILL.md,0e85d10bac7f37a1d658c0db8eaf8c8f4f085f92d58ffa4c7bed878096566bd1,8a9661ad15b368fbb478c1c9b5aa7e31d3a8e8bd705e19029aadfdc409ab37e6,markdown,2026-06-18T18:14:07Z
WIKI-MD-SKILL-VISUAL-EXPLAINER-SUBSKILL-MERMAID-DOCUMENTATION,wiki/markdown/md-skill-visual-explainer-subskill-mermaid-documentation.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,4cf6c4d91c7e99058255709784ec0a93f081eb677c1f926a4deaf1636ec9e9c4,MD-SKILL-VISUAL-EXPLAINER-SUBSKILL-MERMAID-DOCUMENTATION,MD-SKILL-VISUAL-EXPLAINER-SUBSKILL-MERMAID-DOCUMENTATION,,markdown-wiki,PASS,2026-06-11T22:51:09Z,Generated metadata note; not canonical authority.,MD-SKILL-VISUAL-EXPLAINER-SUBSKILL-MERMAID-DOCUMENTATION,.codex/skills/visual-explainer/subskills/mermaid-documentation/SKILL.md,1df4982a8bd5c82ec24a8c347b5d5796c5c1c49764142b3853e28b84bebd1da9,4cf6c4d91c7e99058255709784ec0a93f081eb677c1f926a4deaf1636ec9e9c4,markdown,2026-06-11T22:51:09Z
WIKI-MD-SOURCE-AUTHORITY-PUBLICATION-BRIEF,wiki/markdown/md-source-authority-publication-brief.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,847e241cd9c2e84d2c0faf797a6d0922cd6943aede1d307f8c03affaf4fc7f70,MD-SOURCE-AUTHORITY-PUBLICATION-BRIEF,MD-SOURCE-AUTHORITY-PUBLICATION-BRIEF,,markdown-wiki,PASS,2026-06-18T18:25:03Z,Generated metadata note; not canonical authority.,MD-SOURCE-AUTHORITY-PUBLICATION-BRIEF,markdown/publication-briefs/source-authority.publication-brief.md,1c674af1039b75e5b427c44e882c9e26f48534faade40f26c81d17834fa9cc8a,847e241cd9c2e84d2c0faf797a6d0922cd6943aede1d307f8c03affaf4fc7f70,markdown,2026-06-18T18:25:03Z
WIKI-MD-TECHNICAL-REQUIREMENTS-PUBLICATION-BRIEF,wiki/markdown/md-technical-requirements-publication-brief.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,49524f4c3f8dc1b327d7946def18391f8d2416548a7c9954831aeaffbd228d84,MD-TECHNICAL-REQUIREMENTS-PUBLICATION-BRIEF,MD-TECHNICAL-REQUIREMENTS-PUBLICATION-BRIEF,,markdown-wiki,PASS,2026-06-19T13:51:30Z,Generated metadata note; not canonical authority.,MD-TECHNICAL-REQUIREMENTS-PUBLICATION-BRIEF,markdown/publication-briefs/technical-requirements.publication-brief.md,e282cc3c22e50fea9abb1488788763c3f955d25f904072c32e8ea7580b83a18c,49524f4c3f8dc1b327d7946def18391f8d2416548a7c9954831aeaffbd228d84,markdown,2026-06-19T13:51:30Z
WIKI-MD-V12-P0-BASELINE-SUMMARY,wiki/markdown/md-v12-p0-baseline-summary.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,9aa9154681087284fd0fcdc337014d7486243bcd1ee4441b866bf9f63b53b5ef,MD-V12-P0-BASELINE-SUMMARY,MD-V12-P0-BASELINE-SUMMARY,,markdown-wiki,PASS,2026-06-29T14:47:02Z,Generated metadata note; not canonical authority.,MD-V12-P0-BASELINE-SUMMARY,research_control/tasks/RT-20260629-030/artifacts/v12_p0_baseline_summary.md,dce7a6bea7dd2c9dd22726734c93bf723aaf8d079f7ea13157359d568d2c0064,9aa9154681087284fd0fcdc337014d7486243bcd1ee4441b866bf9f63b53b5ef,markdown,2026-06-29T14:47:02Z
WIKI-MD-V12-P4-T01-SOURCE-EXTENSION-DEPENDENCY-EXTRACTION,wiki/markdown/md-v12-p4-t01-source-extension-dependency-extraction.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,2aef27a25f85c0951ce4d88ea9be2bb423367ab614e38bcd88c99193fe6d3c48,MD-V12-P4-T01-SOURCE-EXTENSION-DEPENDENCY-EXTRACTION,MD-V12-P4-T01-SOURCE-EXTENSION-DEPENDENCY-EXTRACTION,,markdown-wiki,PASS,2026-06-29T19:28:02Z,Generated metadata note; not canonical authority.,MD-V12-P4-T01-SOURCE-EXTENSION-DEPENDENCY-EXTRACTION,research_control/tasks/RT-20260629-043/artifacts/source_extension_dependency_extraction_v1.md,e6715ebd6a2e2b45179b5d22b1a4790492263e619858bac8734df8fa4ee2bf06,2aef27a25f85c0951ce4d88ea9be2bb423367ab614e38bcd88c99193fe6d3c48,markdown,2026-06-29T19:28:02Z
WIKI-MD-V12-P4-T02-SOURCE-EXTENSION-MINIMIZATION-TARGET,wiki/markdown/md-v12-p4-t02-source-extension-minimization-target.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,28a90fa43777ed0873726e6d51c76f698b8af347478ec6843521dc934df33455,MD-V12-P4-T02-SOURCE-EXTENSION-MINIMIZATION-TARGET,MD-V12-P4-T02-SOURCE-EXTENSION-MINIMIZATION-TARGET,,markdown-wiki,PASS,2026-06-29T19:43:51Z,Generated metadata note; not canonical authority.,MD-V12-P4-T02-SOURCE-EXTENSION-MINIMIZATION-TARGET,research_control/tasks/RT-20260629-044/artifacts/source_extension_minimization_target_v1.md,877a1146ea80b9fc5b7dbd044ca358d1b8f4ea7aca49b27d66797d67ad306b74,28a90fa43777ed0873726e6d51c76f698b8af347478ec6843521dc934df33455,markdown,2026-06-29T19:43:51Z
WIKI-MD-VALIDATOR-OPERATOR-WORKFLOW-PUBLICATION-BRIEF,wiki/markdown/md-validator-operator-workflow-publication-brief.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,5304a3deafa1ead651b1023c5d772ef08fc9da93e371752bb11b8b3948f0ae93,MD-VALIDATOR-OPERATOR-WORKFLOW-PUBLICATION-BRIEF,MD-VALIDATOR-OPERATOR-WORKFLOW-PUBLICATION-BRIEF,,markdown-wiki,PASS,2026-06-22T18:34:59Z,Generated metadata note; not canonical authority.,MD-VALIDATOR-OPERATOR-WORKFLOW-PUBLICATION-BRIEF,markdown/publication-briefs/validator-operator-workflow.publication-brief.md,b93761b116c4aea3602bb927efad355629f43b7314df1f50e630b98639415251,5304a3deafa1ead651b1023c5d772ef08fc9da93e371752bb11b8b3948f0ae93,markdown,2026-06-22T18:34:59Z
WIKI-PDF-LEGACY-ONTOLOGY-AETHER-FLOW-CONSISTENCY,wiki/pdf/pdf-legacy-ontology-aether-flow-consistency.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,8604213e87a2157e849f2c549763be4b665979bf855cb308c3968bb3ed68321d,PDF-LEGACY-ONTOLOGY-AETHER-FLOW-CONSISTENCY,PDF-LEGACY-ONTOLOGY-AETHER-FLOW-CONSISTENCY,,markdown-wiki,PASS,2026-06-18T03:52:34Z,Generated metadata note; not canonical authority.,PDF-LEGACY-ONTOLOGY-AETHER-FLOW-CONSISTENCY,legacy_ontology/pdfs/aether_flow_consistency.pdf,2ae5b31098d75fe6eb889452d9e5bd198a759c474c816dfb2550713732c94209,8604213e87a2157e849f2c549763be4b665979bf855cb308c3968bb3ed68321d,pdf,2026-06-18T03:52:34Z
WIKI-PDF-LEGACY-ONTOLOGY-AETHER-FLOW-DYNAMICS,wiki/pdf/pdf-legacy-ontology-aether-flow-dynamics.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,62da496c11297a59fbce7df7ca243fd790859fc20accac3a2d16baf27960916d,PDF-LEGACY-ONTOLOGY-AETHER-FLOW-DYNAMICS,PDF-LEGACY-ONTOLOGY-AETHER-FLOW-DYNAMICS,,markdown-wiki,PASS,2026-06-18T03:52:34Z,Generated metadata note; not canonical authority.,PDF-LEGACY-ONTOLOGY-AETHER-FLOW-DYNAMICS,legacy_ontology/pdfs/aether_flow_dynamics.pdf,8e398858b81055855b3da2b23fadd145a7894db127fffbdd02bbabb00a809e54,62da496c11297a59fbce7df7ca243fd790859fc20accac3a2d16baf27960916d,pdf,2026-06-18T03:52:34Z
WIKI-PDF-LEGACY-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,wiki/pdf/pdf-legacy-ontology-aether-flow-exact-closure-flagship-article.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,0c12229db98b7e7ac26ab5fd9331e5fb55f8b6b8c884175f4724753607a32cb4,PDF-LEGACY-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,PDF-LEGACY-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,,markdown-wiki,PASS,2026-06-18T03:52:34Z,Generated metadata note; not canonical authority.,PDF-LEGACY-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,legacy_ontology/pdfs/aether_flow_exact_closure_flagship_article.pdf,cf892f9c139a133fab6afb46e277936a4b0716d19684b8d6cb30f782b5ac0c3a,0c12229db98b7e7ac26ab5fd9331e5fb55f8b6b8c884175f4724753607a32cb4,pdf,2026-06-18T03:52:34Z
WIKI-PDF-LEGACY-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,wiki/pdf/pdf-legacy-ontology-aether-flow-exact-closure-note.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,55846813a124951fc4d6278346367a9be475c9541a492b86a685671d4517654a,PDF-LEGACY-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,PDF-LEGACY-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,,markdown-wiki,PASS,2026-06-18T03:52:34Z,Generated metadata note; not canonical authority.,PDF-LEGACY-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,legacy_ontology/pdfs/aether_flow_exact_closure_note.pdf,1e35f468e7c8982ce808e7acca02637777705c6c877ed3d2dde6cf499b08b044,55846813a124951fc4d6278346367a9be475c9541a492b86a685671d4517654a,pdf,2026-06-18T03:52:34Z
WIKI-PDF-LEGACY-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,wiki/pdf/pdf-legacy-ontology-aether-flow-exact-closure-sequence-overview.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,c5c86d58caabeef38878889ebac19d2ebb9f6f8843ee12e742c7f1f4f14a59f4,PDF-LEGACY-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,PDF-LEGACY-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,,markdown-wiki,PASS,2026-06-18T03:52:34Z,Generated metadata note; not canonical authority.,PDF-LEGACY-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,legacy_ontology/pdfs/aether_flow_exact_closure_sequence_overview.pdf,6d5686b3a6ba35787b870fdd6645571ff662b27fd83e24886e16340083b9ffe5,c5c86d58caabeef38878889ebac19d2ebb9f6f8843ee12e742c7f1f4f14a59f4,pdf,2026-06-18T03:52:34Z
WIKI-PDF-LEGACY-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,wiki/pdf/pdf-legacy-ontology-aether-flow-foundations.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,e079d3a67370e9793b211dc5034677177b44a8d43196953b4637d7142870fe16,PDF-LEGACY-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,PDF-LEGACY-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,,markdown-wiki,PASS,2026-06-18T03:52:34Z,Generated metadata note; not canonical authority.,PDF-LEGACY-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,legacy_ontology/pdfs/aether_flow_foundations.pdf,2aee525d1493734c1ea63ff6caf5acb3693bc5c7d26d3a90623930ee72b25ba8,e079d3a67370e9793b211dc5034677177b44a8d43196953b4637d7142870fe16,pdf,2026-06-18T03:52:34Z
WIKI-PDF-LEGACY-ONTOLOGY-AETHER-FLOW-GEOMETRY,wiki/pdf/pdf-legacy-ontology-aether-flow-geometry.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,f455653bf44d26f89f8975f7b81398d1ea2e017c1d0643a2e76014fb063634f0,PDF-LEGACY-ONTOLOGY-AETHER-FLOW-GEOMETRY,PDF-LEGACY-ONTOLOGY-AETHER-FLOW-GEOMETRY,,markdown-wiki,PASS,2026-06-18T03:52:34Z,Generated metadata note; not canonical authority.,PDF-LEGACY-ONTOLOGY-AETHER-FLOW-GEOMETRY,legacy_ontology/pdfs/aether_flow_geometry.pdf,fe782bc8d7b3144ef5842330052abd79cb3b1e402ed4f78b860b9db2530d8859,f455653bf44d26f89f8975f7b81398d1ea2e017c1d0643a2e76014fb063634f0,pdf,2026-06-18T03:52:34Z
WIKI-PDF-LEGACY-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,wiki/pdf/pdf-legacy-ontology-aether-flow-relativistic-recovery.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,d160d34d6ed924c291834c95b0592668059021257eccded6887ef6167f80fa6b,PDF-LEGACY-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,PDF-LEGACY-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,,markdown-wiki,PASS,2026-06-18T03:52:34Z,Generated metadata note; not canonical authority.,PDF-LEGACY-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,legacy_ontology/pdfs/aether_flow_relativistic_recovery.pdf,d8beb9c07ced4df5f5146af4b32c6feb759ef8abe96419e713fa3afb860aef88,d160d34d6ed924c291834c95b0592668059021257eccded6887ef6167f80fa6b,pdf,2026-06-18T03:52:34Z
WIKI-PDF-ONTOLOGY-AETHER-FLOW-CONSISTENCY,wiki/pdf/pdf-ontology-aether-flow-consistency.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,c8e7787c746adece5d1a0f6fe3777c03e6e5be531430231db8a4649ee73f17a4,PDF-ONTOLOGY-AETHER-FLOW-CONSISTENCY,PDF-ONTOLOGY-AETHER-FLOW-CONSISTENCY,,markdown-wiki,PASS,2026-06-27T17:25:22Z,Generated metadata note; not canonical authority.,PDF-ONTOLOGY-AETHER-FLOW-CONSISTENCY,ontology/pdfs/aether_flow_consistency.pdf,079213071907b9b55350512e8c36b49596940a8af32b2cfe5058f8043af01c96,c8e7787c746adece5d1a0f6fe3777c03e6e5be531430231db8a4649ee73f17a4,pdf,2026-06-27T17:25:22Z
WIKI-PDF-ONTOLOGY-AETHER-FLOW-DYNAMICS,wiki/pdf/pdf-ontology-aether-flow-dynamics.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,9beb62d8deebd8dbbf34766510113c507a9f657b34aad414eed7f4f0a45338e7,PDF-ONTOLOGY-AETHER-FLOW-DYNAMICS,PDF-ONTOLOGY-AETHER-FLOW-DYNAMICS,,markdown-wiki,PASS,2026-06-27T17:25:22Z,Generated metadata note; not canonical authority.,PDF-ONTOLOGY-AETHER-FLOW-DYNAMICS,ontology/pdfs/aether_flow_dynamics.pdf,291cdead5bec1612c0e4d732c34192729e6d949a0498411f4af77b8b2c0d5d54,9beb62d8deebd8dbbf34766510113c507a9f657b34aad414eed7f4f0a45338e7,pdf,2026-06-27T17:25:22Z
WIKI-PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,wiki/pdf/pdf-ontology-aether-flow-exact-closure-flagship-article.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,cdcf14a20984fcbd806e6a81c00c067096a3ea6f2cfc5b4c96a3474492a5f934,PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,,markdown-wiki,PASS,2026-06-27T17:25:22Z,Generated metadata note; not canonical authority.,PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,ontology/pdfs/aether_flow_exact_closure_flagship_article.pdf,df25a63a39010fa521d373bf5bdb36fb9e25d81b6bfe308b726e25bd77af854b,cdcf14a20984fcbd806e6a81c00c067096a3ea6f2cfc5b4c96a3474492a5f934,pdf,2026-06-27T17:25:22Z
WIKI-PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,wiki/pdf/pdf-ontology-aether-flow-exact-closure-note.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,1a00284c3408ecaaca5ad695602638ef6f30c446990a86a02a548903afddc8ee,PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,,markdown-wiki,PASS,2026-06-27T17:25:22Z,Generated metadata note; not canonical authority.,PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,ontology/pdfs/aether_flow_exact_closure_note.pdf,209c70ba169d98ba7a4324923ace3a48011c5341f63459c6549e30f511ba667b,1a00284c3408ecaaca5ad695602638ef6f30c446990a86a02a548903afddc8ee,pdf,2026-06-27T17:25:22Z
WIKI-PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,wiki/pdf/pdf-ontology-aether-flow-exact-closure-sequence-overview.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,2d444b024c73b4ec1ac9c16563bf2ec285e6691fc7f15bf917e2b95af4a8ad34,PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,,markdown-wiki,PASS,2026-06-27T17:25:22Z,Generated metadata note; not canonical authority.,PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,ontology/pdfs/aether_flow_exact_closure_sequence_overview.pdf,32f3a8fd6e902a892ae5c1126996d1fe6988e446c354647f677b9576201bc963,2d444b024c73b4ec1ac9c16563bf2ec285e6691fc7f15bf917e2b95af4a8ad34,pdf,2026-06-27T17:25:22Z
WIKI-PDF-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,wiki/pdf/pdf-ontology-aether-flow-foundations.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,7d34b812eaaf7cfe0920a84237cc5f9045a4987d5b540c34ed43f8ef20553cde,PDF-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,PDF-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,,markdown-wiki,PASS,2026-06-27T17:25:22Z,Generated metadata note; not canonical authority.,PDF-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,ontology/pdfs/aether_flow_foundations.pdf,de7876d46dd9f9c8cb16e214cfdc04744e48a7930bf8ce8070ea2a8d9cdc5fb1,7d34b812eaaf7cfe0920a84237cc5f9045a4987d5b540c34ed43f8ef20553cde,pdf,2026-06-27T17:25:22Z
