object_id,path,format,role,authority_status,audience,source_hash,related_source,generated_from,generated_outputs,owner_skill,validation_status,last_validated_at,notes,source_object_id,source_path,source_object_hash,wiki_hash,wiki_kind,generated_at
WIKI-MD-README-CODEX-SKILLS,wiki/markdown/md-readme-codex-skills.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,ab37a749fb5b49242d3a2500f7f8021799072d7aa30dbba79b34e1ca25872ef4,MD-README-CODEX-SKILLS,MD-README-CODEX-SKILLS,,markdown-wiki,PASS,2026-06-18T21:25:40Z,Generated metadata note; not canonical authority.,MD-README-CODEX-SKILLS,.codex/skills/README.md,83af6a9cd9680254fc1b349ddd9205338a2fd09ad76138d146e4c2e10f632130,ab37a749fb5b49242d3a2500f7f8021799072d7aa30dbba79b34e1ca25872ef4,markdown,2026-06-18T21:25:40Z
WIKI-MD-README-LEGACY-ONTOLOGY,wiki/markdown/md-readme-legacy-ontology.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,c3889912c89c4db5b8ab8d37d2fe38f9eb86ea85c55cb607c41ee331e8510b1e,MD-README-LEGACY-ONTOLOGY,MD-README-LEGACY-ONTOLOGY,,markdown-wiki,PASS,2026-06-18T03:52:34Z,Generated metadata note; not canonical authority.,MD-README-LEGACY-ONTOLOGY,legacy_ontology/README.md,bf770bf2893d9d21ab0e8200895f2ec9fab759c226b344179b190bda85a82ba9,c3889912c89c4db5b8ab8d37d2fe38f9eb86ea85c55cb607c41ee331e8510b1e,markdown,2026-06-18T03:52:34Z
WIKI-MD-README-LEGACY-ONTOLOGY-PDFS,wiki/markdown/md-readme-legacy-ontology-pdfs.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,85e3bc6349aaee211d1f9aae03ebb9d4b12657091f9c438145d71f06b78326ca,MD-README-LEGACY-ONTOLOGY-PDFS,MD-README-LEGACY-ONTOLOGY-PDFS,,markdown-wiki,PASS,2026-06-18T03:52:34Z,Generated metadata note; not canonical authority.,MD-README-LEGACY-ONTOLOGY-PDFS,legacy_ontology/pdfs/README.md,2d81d373ece4c4dd02fa30a090d6a9ff7c284b401789221e3d6f1f679b82937a,85e3bc6349aaee211d1f9aae03ebb9d4b12657091f9c438145d71f06b78326ca,markdown,2026-06-18T03:52:34Z
WIKI-MD-README-LEGACY-ONTOLOGY-TEX,wiki/markdown/md-readme-legacy-ontology-tex.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,3188d3efbbf11912e79ac697ba10ed8c578accd6fddf6e68612fbbfcaa8f3d66,MD-README-LEGACY-ONTOLOGY-TEX,MD-README-LEGACY-ONTOLOGY-TEX,,markdown-wiki,PASS,2026-06-18T03:52:34Z,Generated metadata note; not canonical authority.,MD-README-LEGACY-ONTOLOGY-TEX,legacy_ontology/tex/README.md,5c759866b0fd127ed75516c4d14d6c4ec3cf3cf9939f26f370fbd3589e8b23a1,3188d3efbbf11912e79ac697ba10ed8c578accd6fddf6e68612fbbfcaa8f3d66,markdown,2026-06-18T03:52:34Z
WIKI-MD-README-MARKDOWN,wiki/markdown/md-readme-markdown.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,8fc3732fd680ad041ba88b6bc4428fae4e8d37316e74226a621a6d3d3fba1181,MD-README-MARKDOWN,MD-README-MARKDOWN,,markdown-wiki,PASS,2026-06-20T00:01:54Z,Generated metadata note; not canonical authority.,MD-README-MARKDOWN,markdown/README.md,1cc28d9ab79b8234d2297a77396d1b3f86f823a46c8ad3d1486d022118220f72,8fc3732fd680ad041ba88b6bc4428fae4e8d37316e74226a621a6d3d3fba1181,markdown,2026-06-20T00:01:54Z
WIKI-MD-README-MARKDOWN-HTML-EXPLAINER-SPECS,wiki/markdown/md-readme-markdown-html-explainer-specs.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,0bb17daf97024d54cfea99229463623039fac776ad2c5046c7e6b98e5c5e0dcf,MD-README-MARKDOWN-HTML-EXPLAINER-SPECS,MD-README-MARKDOWN-HTML-EXPLAINER-SPECS,,markdown-wiki,PASS,2026-06-20T00:01:54Z,Generated metadata note; not canonical authority.,MD-README-MARKDOWN-HTML-EXPLAINER-SPECS,markdown/html-explainer-specs/README.md,92e81903a380feeb35487fa3646d1ef76a97612b620591d8bec5553673364c49,0bb17daf97024d54cfea99229463623039fac776ad2c5046c7e6b98e5c5e0dcf,markdown,2026-06-20T00:01:54Z
WIKI-MD-README-MARKDOWN-PUBLICATION-BRIEFS,wiki/markdown/md-readme-markdown-publication-briefs.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,490fb614f1388898390594cdc4e75fa3132e8d69b6ba41320d0d519f929dbd4f,MD-README-MARKDOWN-PUBLICATION-BRIEFS,MD-README-MARKDOWN-PUBLICATION-BRIEFS,,markdown-wiki,PASS,2026-06-20T00:01:54Z,Generated metadata note; not canonical authority.,MD-README-MARKDOWN-PUBLICATION-BRIEFS,markdown/publication-briefs/README.md,1b4925b2c42a15341f3aa3891f0ffbd3f56833ef871a1d500cd47170517f29a4,490fb614f1388898390594cdc4e75fa3132e8d69b6ba41320d0d519f929dbd4f,markdown,2026-06-20T00:01:54Z
WIKI-MD-README-ONTOLOGY,wiki/markdown/md-readme-ontology.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,4e72f19f05a60c12ac70d3a4df96508fb9807fd3f1a8d41aa9e357007028e85a,MD-README-ONTOLOGY,MD-README-ONTOLOGY,,markdown-wiki,PASS,2026-06-18T03:52:34Z,Generated metadata note; not canonical authority.,MD-README-ONTOLOGY,ontology/README.md,52b955ef422e31902ec98192dca281f82bfa1fd1182f513fc6e01cc28a849a71,4e72f19f05a60c12ac70d3a4df96508fb9807fd3f1a8d41aa9e357007028e85a,markdown,2026-06-18T03:52:34Z
WIKI-MD-README-ONTOLOGY-TEX,wiki/markdown/md-readme-ontology-tex.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,370915612e7ac8d9fd6e62b1086687b0a7301c9c9b7b1e301d18d7a70cf1d72b,MD-README-ONTOLOGY-TEX,MD-README-ONTOLOGY-TEX,,markdown-wiki,PASS,2026-06-18T03:52:34Z,Generated metadata note; not canonical authority.,MD-README-ONTOLOGY-TEX,ontology/tex/README.md,92989a1ebe7118b59eccb9376e9d687e9af638caa9414dcd3cc01eed52e1b1af,370915612e7ac8d9fd6e62b1086687b0a7301c9c9b7b1e301d18d7a70cf1d72b,markdown,2026-06-18T03:52:34Z
WIKI-MD-README-REGISTRIES,wiki/markdown/md-readme-registries.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,ca2798319609c449500a1007908fd94165655c6d3ae68965e7ea344638383096,MD-README-REGISTRIES,MD-README-REGISTRIES,,markdown-wiki,PASS,2026-06-18T03:52:34Z,Generated metadata note; not canonical authority.,MD-README-REGISTRIES,registries/README.md,3ffe73576eff0bab892f27ef534f528582255c7beecca512bb56ab36dee0656d,ca2798319609c449500a1007908fd94165655c6d3ae68965e7ea344638383096,markdown,2026-06-18T03:52:34Z
WIKI-MD-README-RESEARCH-CONTROL,wiki/markdown/md-readme-research-control.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,f728aaadb8c3251170a02cbfa3aa725b1a18d72ee09003239714cd5852275e54,MD-README-RESEARCH-CONTROL,MD-README-RESEARCH-CONTROL,,markdown-wiki,PASS,2026-06-18T15:47:47Z,Generated metadata note; not canonical authority.,MD-README-RESEARCH-CONTROL,research_control/README.md,75901b75fa48ee85cb4706a4c733196dfcdc46a2b252b01f59bca26fe479562f,f728aaadb8c3251170a02cbfa3aa725b1a18d72ee09003239714cd5852275e54,markdown,2026-06-18T15:47:47Z
WIKI-MD-README-RESEARCH-CONTROL-APPROVALS,wiki/markdown/md-readme-research-control-approvals.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,69a1ba8fb6b4d59d6ef413b5d83bf86c7cecca72bcaf3a3ed1f147d56e917a8e,MD-README-RESEARCH-CONTROL-APPROVALS,MD-README-RESEARCH-CONTROL-APPROVALS,,markdown-wiki,PASS,2026-06-10T02:34:32Z,Generated metadata note; not canonical authority.,MD-README-RESEARCH-CONTROL-APPROVALS,research_control/approvals/README.md,aea32130ed70d3eedd75d651d5015968450b3cb375324bb3732c25958d227722,69a1ba8fb6b4d59d6ef413b5d83bf86c7cecca72bcaf3a3ed1f147d56e917a8e,markdown,2026-06-10T02:34:32Z
WIKI-MD-README-RESEARCH-CONTROL-DESIGN,wiki/markdown/md-readme-research-control-design.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,45d1f8779ca4f4b41abf43744f146ed87c97cb7289ae5a17ca71075d729cbb13,MD-README-RESEARCH-CONTROL-DESIGN,MD-README-RESEARCH-CONTROL-DESIGN,,markdown-wiki,PASS,2026-06-19T18:44:35Z,Generated metadata note; not canonical authority.,MD-README-RESEARCH-CONTROL-DESIGN,research_control/design/README.md,c2cd07e469f7bf709acc35e7f5c3dfc45fd355b54ec26f6a1d3c99f7de1c6659,45d1f8779ca4f4b41abf43744f146ed87c97cb7289ae5a17ca71075d729cbb13,markdown,2026-06-19T18:44:35Z
WIKI-MD-README-RESEARCH-CONTROL-HANDOFFS,wiki/markdown/md-readme-research-control-handoffs.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,54276434e1e5c60283dbfdd301512500062092ee4edc68f0824a9c62d8e056bb,MD-README-RESEARCH-CONTROL-HANDOFFS,MD-README-RESEARCH-CONTROL-HANDOFFS,,markdown-wiki,PASS,2026-06-18T00:15:45Z,Generated metadata note; not canonical authority.,MD-README-RESEARCH-CONTROL-HANDOFFS,research_control/handoffs/README.md,e018b7c488f961c754ebb73e65eee9bb3ff34ae92011225780993cfb6c50ea91,54276434e1e5c60283dbfdd301512500062092ee4edc68f0824a9c62d8e056bb,markdown,2026-06-18T00:15:45Z
WIKI-MD-README-RESEARCH-CONTROL-TASKS,wiki/markdown/md-readme-research-control-tasks.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,7b6f04aeea795b1a33e21fa8a464dd935b5ab00b4d592eaf99e0455cd2a36cd5,MD-README-RESEARCH-CONTROL-TASKS,MD-README-RESEARCH-CONTROL-TASKS,,markdown-wiki,PASS,2026-06-18T00:15:45Z,Generated metadata note; not canonical authority.,MD-README-RESEARCH-CONTROL-TASKS,research_control/tasks/README.md,14e498b2b29e305bc4569a8e84e098ecf9b6f46547db775cb297109fc963f033,7b6f04aeea795b1a33e21fa8a464dd935b5ab00b4d592eaf99e0455cd2a36cd5,markdown,2026-06-18T00:15:45Z
WIKI-MD-README-RESEARCH-CONTROL-TEMPLATES,wiki/markdown/md-readme-research-control-templates.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,6efcdd687bd82006727a2ea5e6a4f79bf8fedb37340f649ed647d805ea70dec1,MD-README-RESEARCH-CONTROL-TEMPLATES,MD-README-RESEARCH-CONTROL-TEMPLATES,,markdown-wiki,PASS,2026-06-18T00:15:45Z,Generated metadata note; not canonical authority.,MD-README-RESEARCH-CONTROL-TEMPLATES,research_control/templates/README.md,27467f8368d773ac4b9edb7773454f756b33c9cfc9e1d3535e2dd28553d70cca,6efcdd687bd82006727a2ea5e6a4f79bf8fedb37340f649ed647d805ea70dec1,markdown,2026-06-18T00:15:45Z
WIKI-MD-README-SCRIPTS,wiki/markdown/md-readme-scripts.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,08caac0991ace0736b43b6d70d9c30656c6286031bcd730593744379e0c2cbfc,MD-README-SCRIPTS,MD-README-SCRIPTS,,markdown-wiki,PASS,2026-06-18T00:15:45Z,Generated metadata note; not canonical authority.,MD-README-SCRIPTS,scripts/README.md,f425cef5ea6992fb61f8bfe5daeefc533a0b2bb68aca67263ca8a1ebf5c946dd,08caac0991ace0736b43b6d70d9c30656c6286031bcd730593744379e0c2cbfc,markdown,2026-06-18T00:15:45Z
WIKI-MD-README-SCRIPTS-PROJECT-CONTROL,wiki/markdown/md-readme-scripts-project-control.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,8398de734aa88ca738bd2847d54d897dcde039767a888401e4cd83231ac7ac78,MD-README-SCRIPTS-PROJECT-CONTROL,MD-README-SCRIPTS-PROJECT-CONTROL,,markdown-wiki,PASS,2026-06-18T00:15:45Z,Generated metadata note; not canonical authority.,MD-README-SCRIPTS-PROJECT-CONTROL,scripts/project_control/README.md,354e7be4482311b588b46134474c0a1a37e99efca11858e1cc7a2087aa9c5cb8,8398de734aa88ca738bd2847d54d897dcde039767a888401e4cd83231ac7ac78,markdown,2026-06-18T00:15:45Z
WIKI-MD-README-SCRIPTS-RESEARCH-CONTROL,wiki/markdown/md-readme-scripts-research-control.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,31dff990f6a076bc37b56a5d91ad3a49dd49015a2829b4085bc217efda1411aa,MD-README-SCRIPTS-RESEARCH-CONTROL,MD-README-SCRIPTS-RESEARCH-CONTROL,,markdown-wiki,PASS,2026-06-18T00:15:45Z,Generated metadata note; not canonical authority.,MD-README-SCRIPTS-RESEARCH-CONTROL,scripts/research_control/README.md,982bf048d6106298681b08212d052d179242129d8b52e9c06a4a453defa7c64e,31dff990f6a076bc37b56a5d91ad3a49dd49015a2829b4085bc217efda1411aa,markdown,2026-06-18T00:15:45Z
WIKI-MD-README-TESTS,wiki/markdown/md-readme-tests.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,dcb849a55d6120f43ac992137accca368ba3ae0b91c53aa87b15d175263af135,MD-README-TESTS,MD-README-TESTS,,markdown-wiki,PASS,2026-06-18T00:15:45Z,Generated metadata note; not canonical authority.,MD-README-TESTS,tests/README.md,85f3bba8c1edf5aabec6081f5be5bbe38754098b97bd0c5441a344c17a1054c2,dcb849a55d6120f43ac992137accca368ba3ae0b91c53aa87b15d175263af135,markdown,2026-06-18T00:15:45Z
WIKI-MD-README-TEX-SHARED,wiki/markdown/md-readme-tex-shared.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,b4eca7d717ffc11bcc0ff345017bed1068e5ffeca41b7dce9e276269cfbfa9bb,MD-README-TEX-SHARED,MD-README-TEX-SHARED,,markdown-wiki,PASS,2026-06-18T00:15:45Z,Generated metadata note; not canonical authority.,MD-README-TEX-SHARED,tex_shared/README.md,497b353c9959abf21bc80871e3703a5d33b0be85fd5ecd1ad8ccf786f9e5083b,b4eca7d717ffc11bcc0ff345017bed1068e5ffeca41b7dce9e276269cfbfa9bb,markdown,2026-06-18T00:15:45Z
WIKI-MD-RESEARCH-AGENT-WORKFLOW-PUBLICATION-BRIEF,wiki/markdown/md-research-agent-workflow-publication-brief.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,e073acaf750c89bb00c0a16aa2622a23d252a5639dc00d7d2ff76cc526a4386b,MD-RESEARCH-AGENT-WORKFLOW-PUBLICATION-BRIEF,MD-RESEARCH-AGENT-WORKFLOW-PUBLICATION-BRIEF,,markdown-wiki,PASS,2026-06-19T00:14:42Z,Generated metadata note; not canonical authority.,MD-RESEARCH-AGENT-WORKFLOW-PUBLICATION-BRIEF,markdown/publication-briefs/research-agent-workflow.publication-brief.md,6e16ed57e6d8b3a4d233141992747faee94f0023ca2ca7766ae6d238906d4496,e073acaf750c89bb00c0a16aa2622a23d252a5639dc00d7d2ff76cc526a4386b,markdown,2026-06-19T00:14:42Z
WIKI-MD-RESEARCH-CONTROL-DESIGN-DIRECTOR-LED-AGENT-ARCHITECTURE-GRILL-DECISIONS,wiki/markdown/md-research-control-design-director-led-agent-architecture-grill-decisions.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,0c293344e9324450c110e7d276ba2a16cd63607e778853e13c1340628006a03d,MD-RESEARCH-CONTROL-DESIGN-DIRECTOR-LED-AGENT-ARCHITECTURE-GRILL-DECISIONS,MD-RESEARCH-CONTROL-DESIGN-DIRECTOR-LED-AGENT-ARCHITECTURE-GRILL-DECISIONS,,markdown-wiki,PASS,2026-06-10T02:34:32Z,Generated metadata note; not canonical authority.,MD-RESEARCH-CONTROL-DESIGN-DIRECTOR-LED-AGENT-ARCHITECTURE-GRILL-DECISIONS,research_control/design/director_led_agent_architecture_grill_decisions.md,2a776e672d0246cdad5dbed03711f54e8a8e2bbbfeb8b4b0960950a7117f53af,0c293344e9324450c110e7d276ba2a16cd63607e778853e13c1340628006a03d,markdown,2026-06-10T02:34:32Z
WIKI-MD-RESEARCH-CONTROL-DESIGN-DOCUMENTATION-CURATOR-CORPUS-MIGRATION-PLAN,wiki/markdown/md-research-control-design-documentation-curator-corpus-migration-plan.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,ce38fa7fabe8bbf2acc4bdd61d2f8ad1296ce87795a67493c48a17d442f99d12,MD-RESEARCH-CONTROL-DESIGN-DOCUMENTATION-CURATOR-CORPUS-MIGRATION-PLAN,MD-RESEARCH-CONTROL-DESIGN-DOCUMENTATION-CURATOR-CORPUS-MIGRATION-PLAN,,markdown-wiki,PASS,2026-06-19T01:28:35Z,Generated metadata note; not canonical authority.,MD-RESEARCH-CONTROL-DESIGN-DOCUMENTATION-CURATOR-CORPUS-MIGRATION-PLAN,research_control/design/documentation_curator_corpus_migration_plan.md,98f6263f816795d3d18fb551613fab102c569860209678f6eaa96d92e5119960,ce38fa7fabe8bbf2acc4bdd61d2f8ad1296ce87795a67493c48a17d442f99d12,markdown,2026-06-19T01:28:35Z
WIKI-MD-RESEARCH-CONTROL-DESIGN-DOCUMENTATION-CURATOR-POST-MIGRATION-QUALITY-PLAN,wiki/markdown/md-research-control-design-documentation-curator-post-migration-quality-plan.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,61f9ff6079d2caf4f762a6e42500449d4e5796516f44e50d4c3455d331109185,MD-RESEARCH-CONTROL-DESIGN-DOCUMENTATION-CURATOR-POST-MIGRATION-QUALITY-PLAN,MD-RESEARCH-CONTROL-DESIGN-DOCUMENTATION-CURATOR-POST-MIGRATION-QUALITY-PLAN,,markdown-wiki,PASS,2026-06-19T14:40:16Z,Generated metadata note; not canonical authority.,MD-RESEARCH-CONTROL-DESIGN-DOCUMENTATION-CURATOR-POST-MIGRATION-QUALITY-PLAN,research_control/design/documentation_curator_post_migration_quality_plan.md,b2295d58ee49703d20dbbb3e9f480a6447580011855a2acd9cf571219da730fd,61f9ff6079d2caf4f762a6e42500449d4e5796516f44e50d4c3455d331109185,markdown,2026-06-19T14:40:16Z
WIKI-MD-RESEARCH-CONTROL-DESIGN-DOCUMENTATION-CURATOR-PUBLICATION-PROCESS,wiki/markdown/md-research-control-design-documentation-curator-publication-process.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,5549a1df866e56f8acdbbf0c14249505f2a06cd5f6a678e9842befe69529dfe5,MD-RESEARCH-CONTROL-DESIGN-DOCUMENTATION-CURATOR-PUBLICATION-PROCESS,MD-RESEARCH-CONTROL-DESIGN-DOCUMENTATION-CURATOR-PUBLICATION-PROCESS,,markdown-wiki,PASS,2026-06-18T21:25:40Z,Generated metadata note; not canonical authority.,MD-RESEARCH-CONTROL-DESIGN-DOCUMENTATION-CURATOR-PUBLICATION-PROCESS,research_control/design/documentation_curator_publication_process.md,2f73530f12fa5f393bbdbf8d9161133050cbadbc1e60002f0aaf55d768b67606,5549a1df866e56f8acdbbf0c14249505f2a06cd5f6a678e9842befe69529dfe5,markdown,2026-06-18T21:25:40Z
WIKI-MD-RESEARCH-CONTROL-DESIGN-DOCUMENTATION-CURATOR-READER-SCOPE-FOOTER-RELOCATION-PLAN,wiki/markdown/md-research-control-design-documentation-curator-reader-scope-footer-relocation-plan.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,cfe98da84a114dc87edff503e4417f2b2fb5c89919320425070396985b08cff3,MD-RESEARCH-CONTROL-DESIGN-DOCUMENTATION-CURATOR-READER-SCOPE-FOOTER-RELOCATION-PLAN,MD-RESEARCH-CONTROL-DESIGN-DOCUMENTATION-CURATOR-READER-SCOPE-FOOTER-RELOCATION-PLAN,,markdown-wiki,PASS,2026-06-19T18:38:10Z,Generated metadata note; not canonical authority.,MD-RESEARCH-CONTROL-DESIGN-DOCUMENTATION-CURATOR-READER-SCOPE-FOOTER-RELOCATION-PLAN,research_control/design/documentation_curator_reader_scope_footer_relocation_plan.md,69661e059ebe4803af772ecd95d6c7b200470767bdba071e6cf9e9020ec78103,cfe98da84a114dc87edff503e4417f2b2fb5c89919320425070396985b08cff3,markdown,2026-06-19T18:38:10Z
WIKI-MD-RESEARCH-CONTROL-DESIGN-DOCUMENTATION-CURATOR-VISUAL-ATLAS-CONTRACT,wiki/markdown/md-research-control-design-documentation-curator-visual-atlas-contract.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,6e69b076fa768abbf59509f7adb9ba79f2ba2593928473e560205c9f3d2c877e,MD-RESEARCH-CONTROL-DESIGN-DOCUMENTATION-CURATOR-VISUAL-ATLAS-CONTRACT,MD-RESEARCH-CONTROL-DESIGN-DOCUMENTATION-CURATOR-VISUAL-ATLAS-CONTRACT,,markdown-wiki,PASS,2026-06-18T18:14:07Z,Generated metadata note; not canonical authority.,MD-RESEARCH-CONTROL-DESIGN-DOCUMENTATION-CURATOR-VISUAL-ATLAS-CONTRACT,research_control/design/documentation_curator_visual_atlas_contract.md,e2bfb28a2340484bfe1e78f50988247f09c0ce9336c1814544dc5be2e5cf1134,6e69b076fa768abbf59509f7adb9ba79f2ba2593928473e560205c9f3d2c877e,markdown,2026-06-18T18:14:07Z
WIKI-MD-RESEARCH-CONTROL-DESIGN-GITHUB-FACING-EXPLAINER-CONTRACT,wiki/markdown/md-research-control-design-github-facing-explainer-contract.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,1387ec3874258a116b0ae4372c69de04c73bf057e47f43a868653120fa360a00,MD-RESEARCH-CONTROL-DESIGN-GITHUB-FACING-EXPLAINER-CONTRACT,MD-RESEARCH-CONTROL-DESIGN-GITHUB-FACING-EXPLAINER-CONTRACT,,markdown-wiki,PASS,2026-06-19T19:14:48Z,Generated metadata note; not canonical authority.,MD-RESEARCH-CONTROL-DESIGN-GITHUB-FACING-EXPLAINER-CONTRACT,research_control/design/github_facing_explainer_contract.md,0866268b1f566d62e65c4848dda12156d65f200a78a90a276ac214a1762fdeed,1387ec3874258a116b0ae4372c69de04c73bf057e47f43a868653120fa360a00,markdown,2026-06-19T19:14:48Z
WIKI-MD-RESEARCH-CONTROL-DESIGN-GR-DERIVATION-BURDEN-MAP,wiki/markdown/md-research-control-design-gr-derivation-burden-map.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,11ecde33d24e483d7acd1a5f8a39b61305bfca28613a95598c778333aa396504,MD-RESEARCH-CONTROL-DESIGN-GR-DERIVATION-BURDEN-MAP,MD-RESEARCH-CONTROL-DESIGN-GR-DERIVATION-BURDEN-MAP,,markdown-wiki,PASS,2026-06-17T15:59:18Z,Generated metadata note; not canonical authority.,MD-RESEARCH-CONTROL-DESIGN-GR-DERIVATION-BURDEN-MAP,research_control/design/gr_derivation_burden_map.md,6d1df3488be163b72296cf34ee07b979e29b061d508e6a4c271ac3305373aa1f,11ecde33d24e483d7acd1a5f8a39b61305bfca28613a95598c778333aa396504,markdown,2026-06-17T15:59:18Z
WIKI-MD-RESEARCH-CONTROL-DESIGN-HTML-EXPLAINER-DEPTH-CONTRACT,wiki/markdown/md-research-control-design-html-explainer-depth-contract.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,a3d3a794be0d2d856ad7c6acadcc89d6b4a417850d380009e302fff02e28fe48,MD-RESEARCH-CONTROL-DESIGN-HTML-EXPLAINER-DEPTH-CONTRACT,MD-RESEARCH-CONTROL-DESIGN-HTML-EXPLAINER-DEPTH-CONTRACT,,markdown-wiki,PASS,2026-06-12T23:46:32Z,Generated metadata note; not canonical authority.,MD-RESEARCH-CONTROL-DESIGN-HTML-EXPLAINER-DEPTH-CONTRACT,research_control/design/html_explainer_depth_contract.md,7b4be0cb73fd1cc3aa786d1095e7603399e214aedf3f8efb69543a0e287a95bb,a3d3a794be0d2d856ad7c6acadcc89d6b4a417850d380009e302fff02e28fe48,markdown,2026-06-12T23:46:32Z
WIKI-MD-RESEARCH-CONTROL-DESIGN-HTML-EXPLAINER-FLEXIBLE-PRESENTATION-CONTRACT,wiki/markdown/md-research-control-design-html-explainer-flexible-presentation-contract.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,ec5ef1057d79497452a357c5db76bf9bc395294f1c6a0ebccd6dcd3d1546b81a,MD-RESEARCH-CONTROL-DESIGN-HTML-EXPLAINER-FLEXIBLE-PRESENTATION-CONTRACT,MD-RESEARCH-CONTROL-DESIGN-HTML-EXPLAINER-FLEXIBLE-PRESENTATION-CONTRACT,,markdown-wiki,PASS,2026-06-19T19:14:48Z,Generated metadata note; not canonical authority.,MD-RESEARCH-CONTROL-DESIGN-HTML-EXPLAINER-FLEXIBLE-PRESENTATION-CONTRACT,research_control/design/html_explainer_flexible_presentation_contract.md,c27176fd5ac1858f6573251c12060b772f41f2bba053634acef9784876fb8bc9,ec5ef1057d79497452a357c5db76bf9bc395294f1c6a0ebccd6dcd3d1546b81a,markdown,2026-06-19T19:14:48Z
WIKI-MD-ROLE-AGENTS-ROLES-PHYSICS-CANDIDATE-CONSTRUCTOR-V0-1-0-MD,wiki/markdown/md-role-agents-roles-physics-candidate-constructor-v0-1-0-md.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,78eac807364a11686469f09124607424b55e28926999301a5d112262a0ac9184,MD-ROLE-AGENTS-ROLES-PHYSICS-CANDIDATE-CONSTRUCTOR-V0-1-0-MD,MD-ROLE-AGENTS-ROLES-PHYSICS-CANDIDATE-CONSTRUCTOR-V0-1-0-MD,,markdown-wiki,PASS,2026-06-16T19:29:23Z,Generated metadata note; not canonical authority.,MD-ROLE-AGENTS-ROLES-PHYSICS-CANDIDATE-CONSTRUCTOR-V0-1-0-MD,.agents/roles/physics/candidate-constructor.v0.1.0.md,175a3b04ce7d3a4fec81edbb892eb17148c42b896bdce09df41bfb0d5d2aa1f8,78eac807364a11686469f09124607424b55e28926999301a5d112262a0ac9184,markdown,2026-06-16T19:29:23Z
WIKI-MD-ROLE-AGENTS-ROLES-PHYSICS-CANDIDATE-CONSTRUCTOR-V0-2-0-MD,wiki/markdown/md-role-agents-roles-physics-candidate-constructor-v0-2-0-md.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,aaee3199b637a41f5efd99dbdae37297108430295baa06678f4550bc3d40879e,MD-ROLE-AGENTS-ROLES-PHYSICS-CANDIDATE-CONSTRUCTOR-V0-2-0-MD,MD-ROLE-AGENTS-ROLES-PHYSICS-CANDIDATE-CONSTRUCTOR-V0-2-0-MD,,markdown-wiki,PASS,2026-06-17T15:59:18Z,Generated metadata note; not canonical authority.,MD-ROLE-AGENTS-ROLES-PHYSICS-CANDIDATE-CONSTRUCTOR-V0-2-0-MD,.agents/roles/physics/candidate-constructor.v0.2.0.md,2ddc2018b690160dbccd155f7eb087628d8d5f7b0c4b42d2728e6221739b8042,aaee3199b637a41f5efd99dbdae37297108430295baa06678f4550bc3d40879e,markdown,2026-06-17T15:59:18Z
