object_id,path,format,role,authority_status,audience,source_hash,related_source,generated_from,generated_outputs,owner_skill,validation_status,last_validated_at,notes,source_object_id,source_path,source_object_hash,wiki_hash,wiki_kind,generated_at
WIKI-MD-ROLE-AGENTS-ROLES-PHYSICS-REFUTER-V0-1-0-MD,wiki/markdown/md-role-agents-roles-physics-refuter-v0-1-0-md.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,332f31378787191297a6b193904ad170f81c07fb59e0ac79e496ba7b6b64b3e7,MD-ROLE-AGENTS-ROLES-PHYSICS-REFUTER-V0-1-0-MD,MD-ROLE-AGENTS-ROLES-PHYSICS-REFUTER-V0-1-0-MD,,markdown-wiki,PASS,2026-06-10T02:34:32Z,Generated metadata note; not canonical authority.,MD-ROLE-AGENTS-ROLES-PHYSICS-REFUTER-V0-1-0-MD,.agents/roles/physics/refuter.v0.1.0.md,d67870daa90c66779a5c33b82f745a3d71099ba6a1ed45063b0e02cd6dfff854,332f31378787191297a6b193904ad170f81c07fb59e0ac79e496ba7b6b64b3e7,markdown,2026-06-10T02:34:32Z
WIKI-MD-ROLE-AGENTS-ROLES-PHYSICS-SMUGGLING-AUDITOR-V0-1-0-MD,wiki/markdown/md-role-agents-roles-physics-smuggling-auditor-v0-1-0-md.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,9eef8b907fc809f56815978883a34585bcc0f87928bc9ac308457af86637c412,MD-ROLE-AGENTS-ROLES-PHYSICS-SMUGGLING-AUDITOR-V0-1-0-MD,MD-ROLE-AGENTS-ROLES-PHYSICS-SMUGGLING-AUDITOR-V0-1-0-MD,,markdown-wiki,PASS,2026-06-10T02:34:32Z,Generated metadata note; not canonical authority.,MD-ROLE-AGENTS-ROLES-PHYSICS-SMUGGLING-AUDITOR-V0-1-0-MD,.agents/roles/physics/smuggling-auditor.v0.1.0.md,ee7b02f6afbb419f6b22173b8f15c80b5f95ab2d728cbbc1f1f02b5e409b5cfd,9eef8b907fc809f56815978883a34585bcc0f87928bc9ac308457af86637c412,markdown,2026-06-10T02:34:32Z
WIKI-MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DIRECTOR-OF-RESEARCH-V0-1-0-MD,wiki/markdown/md-role-agents-roles-research-ops-director-of-research-v0-1-0-md.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,99f965dfcc57211c7d18b428a120b4c6cd7dbd4f962fccbf759903ca7f7bc2fd,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DIRECTOR-OF-RESEARCH-V0-1-0-MD,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DIRECTOR-OF-RESEARCH-V0-1-0-MD,,markdown-wiki,PASS,2026-06-10T17:45:28Z,Generated metadata note; not canonical authority.,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DIRECTOR-OF-RESEARCH-V0-1-0-MD,.agents/roles/research_ops/director-of-research.v0.1.0.md,a0b14933473b0e0f8cd0fd8fd2b24fbff9634f5f52279053d2c307e4d6bc42ea,99f965dfcc57211c7d18b428a120b4c6cd7dbd4f962fccbf759903ca7f7bc2fd,markdown,2026-06-10T17:45:28Z
WIKI-MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-1-0-MD,wiki/markdown/md-role-agents-roles-research-ops-documentation-curator-v0-1-0-md.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,c98dfbe480b51da4fe00181f575a71a22ce98b61892be10712bf48e71806d7d5,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-1-0-MD,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-1-0-MD,,markdown-wiki,PASS,2026-06-10T19:37:31Z,Generated metadata note; not canonical authority.,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-1-0-MD,.agents/roles/research_ops/documentation-curator.v0.1.0.md,41e0a2d5207d9ea760898d5db234e84bc346e86b9a86a321955fee00a6e1097c,c98dfbe480b51da4fe00181f575a71a22ce98b61892be10712bf48e71806d7d5,markdown,2026-06-10T19:37:31Z
WIKI-MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-2-0-MD,wiki/markdown/md-role-agents-roles-research-ops-documentation-curator-v0-2-0-md.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,a2c9b596d13381b1d1ccba7102d68e28a87d1539a2a9fb6751255cbcee5d7049,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-2-0-MD,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-2-0-MD,,markdown-wiki,PASS,2026-06-12T01:59:27Z,Generated metadata note; not canonical authority.,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-2-0-MD,.agents/roles/research_ops/documentation-curator.v0.2.0.md,75a40230c7ec4cc3529def5bf0eed4f25e16d77ea394a3729ce6f944d643e146,a2c9b596d13381b1d1ccba7102d68e28a87d1539a2a9fb6751255cbcee5d7049,markdown,2026-06-12T01:59:27Z
WIKI-MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-3-0-MD,wiki/markdown/md-role-agents-roles-research-ops-documentation-curator-v0-3-0-md.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,b1999c1575b1cbe46938587104f1c58a1796c86e7891bec1f2415267a790b5a3,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-3-0-MD,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-3-0-MD,,markdown-wiki,PASS,2026-06-12T03:34:40Z,Generated metadata note; not canonical authority.,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-3-0-MD,.agents/roles/research_ops/documentation-curator.v0.3.0.md,4d32e253d282aa62ddd4837be8fdf3ee5a83ed9d00915314f153c3c3868f02a4,b1999c1575b1cbe46938587104f1c58a1796c86e7891bec1f2415267a790b5a3,markdown,2026-06-12T03:34:40Z
WIKI-MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-4-0-MD,wiki/markdown/md-role-agents-roles-research-ops-documentation-curator-v0-4-0-md.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,483cfda9961e6b9a3ed6d7796a5ca7468b350f2f0882157b52835819cf3214cb,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-4-0-MD,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-4-0-MD,,markdown-wiki,PASS,2026-06-12T03:34:40Z,Generated metadata note; not canonical authority.,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-4-0-MD,.agents/roles/research_ops/documentation-curator.v0.4.0.md,ca1bdbb2ae0832fb41d67ecd1890576af723469e549698efb6baf1d4ff430c35,483cfda9961e6b9a3ed6d7796a5ca7468b350f2f0882157b52835819cf3214cb,markdown,2026-06-12T03:34:40Z
WIKI-MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-MEMORY-SYSTEM-MAINTAINER-V0-1-0-MD,wiki/markdown/md-role-agents-roles-research-ops-memory-system-maintainer-v0-1-0-md.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,db624386819262e6941422b42cd0e04c3b93ac006c16f0f4390a11163ae12523,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-MEMORY-SYSTEM-MAINTAINER-V0-1-0-MD,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-MEMORY-SYSTEM-MAINTAINER-V0-1-0-MD,,markdown-wiki,PASS,2026-06-10T02:34:32Z,Generated metadata note; not canonical authority.,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-MEMORY-SYSTEM-MAINTAINER-V0-1-0-MD,.agents/roles/research_ops/memory-system-maintainer.v0.1.0.md,0ec40aa61444ef33b1fc375c772df6df2139b0d46ae33ff085a2b5a886712267,db624386819262e6941422b42cd0e04c3b93ac006c16f0f4390a11163ae12523,markdown,2026-06-10T02:34:32Z
WIKI-MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-PROCESS-INTEGRITY-AUDITOR-V0-1-0-MD,wiki/markdown/md-role-agents-roles-research-ops-process-integrity-auditor-v0-1-0-md.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,702f3af128c212e858917032c9ae1320366e9eba6e284200baa94d0af2002380,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-PROCESS-INTEGRITY-AUDITOR-V0-1-0-MD,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-PROCESS-INTEGRITY-AUDITOR-V0-1-0-MD,,markdown-wiki,PASS,2026-06-10T02:34:32Z,Generated metadata note; not canonical authority.,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-PROCESS-INTEGRITY-AUDITOR-V0-1-0-MD,.agents/roles/research_ops/process-integrity-auditor.v0.1.0.md,5e54f60d6a3064006e0a6ec73719475f191f21c975b9b2292498abb1dcc83db4,702f3af128c212e858917032c9ae1320366e9eba6e284200baa94d0af2002380,markdown,2026-06-10T02:34:32Z
WIKI-MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-PROJECT-CONTROL-MAINTAINER-V0-1-0-MD,wiki/markdown/md-role-agents-roles-research-ops-project-control-maintainer-v0-1-0-md.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,49a47bbaa06e1c241d772fd7d34b73c81edc7737f08ce420d60403a8b7fe1f32,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-PROJECT-CONTROL-MAINTAINER-V0-1-0-MD,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-PROJECT-CONTROL-MAINTAINER-V0-1-0-MD,,markdown-wiki,PASS,2026-06-10T18:23:33Z,Generated metadata note; not canonical authority.,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-PROJECT-CONTROL-MAINTAINER-V0-1-0-MD,.agents/roles/research_ops/project-control-maintainer.v0.1.0.md,4d31cdcdf991dc2f503b3f8cc1c4abbbf4389ab1fd6dcd048396b8e85039665e,49a47bbaa06e1c241d772fd7d34b73c81edc7737f08ce420d60403a8b7fe1f32,markdown,2026-06-10T18:23:33Z
WIKI-MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-PROJECT-SYSTEM-DIRECTOR-V0-1-0-MD,wiki/markdown/md-role-agents-roles-research-ops-project-system-director-v0-1-0-md.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,e061724275049098c459ce46db3ce4a4ee5ffa8280f68e91945bac17f63f1889,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-PROJECT-SYSTEM-DIRECTOR-V0-1-0-MD,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-PROJECT-SYSTEM-DIRECTOR-V0-1-0-MD,,markdown-wiki,PASS,2026-06-10T02:34:32Z,Generated metadata note; not canonical authority.,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-PROJECT-SYSTEM-DIRECTOR-V0-1-0-MD,.agents/roles/research_ops/project-system-director.v0.1.0.md,38e37c63637c81ddaabe7fcba760efea348665b2d4534e46961d7ba2c7a32972,e061724275049098c459ce46db3ce4a4ee5ffa8280f68e91945bac17f63f1889,markdown,2026-06-10T02:34:32Z
WIKI-MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-VALIDATOR-ENGINEER-V0-1-0-MD,wiki/markdown/md-role-agents-roles-research-ops-validator-engineer-v0-1-0-md.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,fef8a7c8b42c45fb8830d77140300a8f0c87c5e00e5f61a9a479f66fd940dc68,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-VALIDATOR-ENGINEER-V0-1-0-MD,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-VALIDATOR-ENGINEER-V0-1-0-MD,,markdown-wiki,PASS,2026-06-10T02:34:32Z,Generated metadata note; not canonical authority.,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-VALIDATOR-ENGINEER-V0-1-0-MD,.agents/roles/research_ops/validator-engineer.v0.1.0.md,bcc23bae02e78fcafabffb8d5fe1afca48a591edc56c0bc05b868b9d9e400c77,fef8a7c8b42c45fb8830d77140300a8f0c87c5e00e5f61a9a479f66fd940dc68,markdown,2026-06-10T02:34:32Z
WIKI-MD-SCHEMA-AGENT-JOB-SCHEMA,wiki/markdown/md-schema-agent-job-schema.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,8c0d86c2469d1345c5cc24b9c1ddcad9f762aed0b3c02888a72396f9a54b65f0,MD-SCHEMA-AGENT-JOB-SCHEMA,MD-SCHEMA-AGENT-JOB-SCHEMA,,markdown-wiki,PASS,2026-06-10T05:23:00Z,Generated metadata note; not canonical authority.,MD-SCHEMA-AGENT-JOB-SCHEMA,.agents/schemas/AGENT_JOB_SCHEMA.md,76acbed9cfe50a2475f794e8fccf6f1ae01704b59a742c87f93a93c47ef4c527,8c0d86c2469d1345c5cc24b9c1ddcad9f762aed0b3c02888a72396f9a54b65f0,markdown,2026-06-10T05:23:00Z
WIKI-MD-SCHEMA-DIRECTOR-DECISION-SCHEMA,wiki/markdown/md-schema-director-decision-schema.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,244f6e92e9d91db01588e7e64ef9f0fc18d03737efca6021ff71dceae0454815,MD-SCHEMA-DIRECTOR-DECISION-SCHEMA,MD-SCHEMA-DIRECTOR-DECISION-SCHEMA,,markdown-wiki,PASS,2026-06-10T02:34:32Z,Generated metadata note; not canonical authority.,MD-SCHEMA-DIRECTOR-DECISION-SCHEMA,.agents/schemas/DIRECTOR_DECISION_SCHEMA.md,8163f5dbe8e231dc61f1d78032edc972f61c286ce5bf417031937e56e9849a17,244f6e92e9d91db01588e7e64ef9f0fc18d03737efca6021ff71dceae0454815,markdown,2026-06-10T02:34:32Z
WIKI-MD-SCHEMA-DOCUMENTATION-IMPACT-SCHEMA,wiki/markdown/md-schema-documentation-impact-schema.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,00a71a9e5a8e01281b5616468ad6a0a7d6aa271e89cbc2693de7c60d225a2548,MD-SCHEMA-DOCUMENTATION-IMPACT-SCHEMA,MD-SCHEMA-DOCUMENTATION-IMPACT-SCHEMA,,markdown-wiki,PASS,2026-06-10T02:34:32Z,Generated metadata note; not canonical authority.,MD-SCHEMA-DOCUMENTATION-IMPACT-SCHEMA,.agents/schemas/DOCUMENTATION_IMPACT_SCHEMA.md,cedfc214d015b2bfb6647be62c375533d9f96bd731230013069f2854be5ec5e9,00a71a9e5a8e01281b5616468ad6a0a7d6aa271e89cbc2693de7c60d225a2548,markdown,2026-06-10T02:34:32Z
WIKI-MD-SCHEMA-EXECUTION-ROLE-SCHEMA,wiki/markdown/md-schema-execution-role-schema.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,a75d4d09c67f8885c82b80df44447fc9d1365c17b4a0d6b902bdae229cd98702,MD-SCHEMA-EXECUTION-ROLE-SCHEMA,MD-SCHEMA-EXECUTION-ROLE-SCHEMA,,markdown-wiki,PASS,2026-06-10T17:45:28Z,Generated metadata note; not canonical authority.,MD-SCHEMA-EXECUTION-ROLE-SCHEMA,.agents/schemas/EXECUTION_ROLE_SCHEMA.md,89f358d8263dead21d99999d183a0d18cdd96cc62e66ee0e4125a21f418244e1,a75d4d09c67f8885c82b80df44447fc9d1365c17b4a0d6b902bdae229cd98702,markdown,2026-06-10T17:45:28Z
WIKI-MD-SCHEMA-ROLE-SCHEMA,wiki/markdown/md-schema-role-schema.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,5eaf5702b7e43656b56d258ad7a205e3e84e5710d0cc840621a0c4e1295d56d6,MD-SCHEMA-ROLE-SCHEMA,MD-SCHEMA-ROLE-SCHEMA,,markdown-wiki,PASS,2026-06-10T19:37:31Z,Generated metadata note; not canonical authority.,MD-SCHEMA-ROLE-SCHEMA,.agents/schemas/ROLE_SCHEMA.md,adfe47c287d9e67e0b6c864b8534ae48fb6d3cbb950c4f61d938badccd9d31f6,5eaf5702b7e43656b56d258ad7a205e3e84e5710d0cc840621a0c4e1295d56d6,markdown,2026-06-10T19:37:31Z
WIKI-MD-SKILL-CONTINUE-RESEARCH,wiki/markdown/md-skill-continue-research.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,806f81f9994e8eb1ee01fcae16a14825e08550d6032c168b12bfb10a3333a6be,MD-SKILL-CONTINUE-RESEARCH,MD-SKILL-CONTINUE-RESEARCH,,markdown-wiki,PASS,2026-06-10T17:45:28Z,Generated metadata note; not canonical authority.,MD-SKILL-CONTINUE-RESEARCH,.codex/skills/continue-research/SKILL.md,43acc28efdabc61465f41f054a2b61cf71d139d183920cb783bc90197ab0af22,806f81f9994e8eb1ee01fcae16a14825e08550d6032c168b12bfb10a3333a6be,markdown,2026-06-10T17:45:28Z
WIKI-MD-SKILL-GRILL-ME,wiki/markdown/md-skill-grill-me.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,b4a688f29b109ed8b8a160f42ece8c8344dac4e7403e34aed4e1ed2e56007ae3,MD-SKILL-GRILL-ME,MD-SKILL-GRILL-ME,,markdown-wiki,PASS,2026-06-10T02:34:32Z,Generated metadata note; not canonical authority.,MD-SKILL-GRILL-ME,.codex/skills/grill-me/SKILL.md,74147eb6010a65957efef2b9e0f0b3ff935c1def7fc117697151b1d0f3610556,b4a688f29b109ed8b8a160f42ece8c8344dac4e7403e34aed4e1ed2e56007ae3,markdown,2026-06-10T02:34:32Z
WIKI-MD-SKILL-GRILL-WITH-DOCS,wiki/markdown/md-skill-grill-with-docs.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,333ac12463b91899e311044d6a9cfdf1a917fa9e39ab6cfc56d81c05bdaf6c7e,MD-SKILL-GRILL-WITH-DOCS,MD-SKILL-GRILL-WITH-DOCS,,markdown-wiki,PASS,2026-06-11T22:03:47Z,Generated metadata note; not canonical authority.,MD-SKILL-GRILL-WITH-DOCS,.codex/skills/grill-with-docs/SKILL.md,3e35025119ba03efe7983dfdec3c8b96918142e3978512f3c2bf66d428310c7e,333ac12463b91899e311044d6a9cfdf1a917fa9e39ab6cfc56d81c05bdaf6c7e,markdown,2026-06-11T22:03:47Z
WIKI-MD-SKILL-HTML-VISUAL-EXPLAINER,wiki/markdown/md-skill-html-visual-explainer.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,8847b87c79b3d6af9b3e3d5cf3cbd2cd279276108c4894fcbdb299d5c5091741,MD-SKILL-HTML-VISUAL-EXPLAINER,MD-SKILL-HTML-VISUAL-EXPLAINER,,markdown-wiki,PASS,2026-06-12T03:34:40Z,Generated metadata note; not canonical authority.,MD-SKILL-HTML-VISUAL-EXPLAINER,.codex/skills/html-visual-explainer/SKILL.md,a06f3a8b9142cb7c6d4df7d8b80b82a4db4046f69676ab847f5bb2141bb9504f,8847b87c79b3d6af9b3e3d5cf3cbd2cd279276108c4894fcbdb299d5c5091741,markdown,2026-06-12T03:34:40Z
WIKI-MD-SKILL-IMPROVE-PROJECT-SYSTEM,wiki/markdown/md-skill-improve-project-system.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,49e26506d6778630682e47c4a9f0f36e67b494f819802d2fce72c0e07c4115fe,MD-SKILL-IMPROVE-PROJECT-SYSTEM,MD-SKILL-IMPROVE-PROJECT-SYSTEM,,markdown-wiki,PASS,2026-06-10T18:23:33Z,Generated metadata note; not canonical authority.,MD-SKILL-IMPROVE-PROJECT-SYSTEM,.codex/skills/improve-project-system/SKILL.md,1cacdb5a5c99937321874741e525a65472b5e4549a08c97e8cff6051c130225c,49e26506d6778630682e47c4a9f0f36e67b494f819802d2fce72c0e07c4115fe,markdown,2026-06-10T18:23:33Z
WIKI-MD-SKILL-MARKDOWN-WIKI,wiki/markdown/md-skill-markdown-wiki.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,aabde8409bb1ee5f9acf707775b4461386c9657992f438bebebfa6f3711164ea,MD-SKILL-MARKDOWN-WIKI,MD-SKILL-MARKDOWN-WIKI,,markdown-wiki,PASS,2026-06-10T02:34:32Z,Generated metadata note; not canonical authority.,MD-SKILL-MARKDOWN-WIKI,.codex/skills/markdown-wiki/SKILL.md,9e407dca9b4657c18b9edd38be0181f5bf6c98336a763c74172c74439076683c,aabde8409bb1ee5f9acf707775b4461386c9657992f438bebebfa6f3711164ea,markdown,2026-06-10T02:34:32Z
WIKI-MD-SKILL-OBSIDIAN-WIKI,wiki/markdown/md-skill-obsidian-wiki.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,4169099284df6a77f7b3cf56c92f9a312362ccb5188d05f85dd990865bb34af0,MD-SKILL-OBSIDIAN-WIKI,MD-SKILL-OBSIDIAN-WIKI,,markdown-wiki,PASS,2026-06-10T02:34:32Z,Generated metadata note; not canonical authority.,MD-SKILL-OBSIDIAN-WIKI,.codex/skills/obsidian-wiki/SKILL.md,c38ca75812a57a3f71e4274ee38cbacd7854775f8a09ae7592addeb9cd0f4fe3,4169099284df6a77f7b3cf56c92f9a312362ccb5188d05f85dd990865bb34af0,markdown,2026-06-10T02:34:32Z
WIKI-MD-SKILL-ONTOLOGY-PROMOTION,wiki/markdown/md-skill-ontology-promotion.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,3efdf80a70c512fb5a7fc73201ceb6644cd7725d40de9f579b433b01931680cd,MD-SKILL-ONTOLOGY-PROMOTION,MD-SKILL-ONTOLOGY-PROMOTION,,markdown-wiki,PASS,2026-06-10T02:34:32Z,Generated metadata note; not canonical authority.,MD-SKILL-ONTOLOGY-PROMOTION,.codex/skills/ontology-promotion/SKILL.md,e9d7455fba3553e6e27b971a2602dbfed287528e200dd733ea9eb8e0a9882e73,3efdf80a70c512fb5a7fc73201ceb6644cd7725d40de9f579b433b01931680cd,markdown,2026-06-10T02:34:32Z
WIKI-MD-SKILL-PDF-DERIVATIVE-BUILD,wiki/markdown/md-skill-pdf-derivative-build.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,42df7d833a8ba2381c6bf23d2b863229121ecd359a2d35fe2ddedfff53cb9e45,MD-SKILL-PDF-DERIVATIVE-BUILD,MD-SKILL-PDF-DERIVATIVE-BUILD,,markdown-wiki,PASS,2026-06-10T02:34:32Z,Generated metadata note; not canonical authority.,MD-SKILL-PDF-DERIVATIVE-BUILD,.codex/skills/pdf-derivative-build/SKILL.md,983bc0fe63bed2c3f15d62e8c25d56397d6dd322a8d0c5406817aca7b14bb2d4,42df7d833a8ba2381c6bf23d2b863229121ecd359a2d35fe2ddedfff53cb9e45,markdown,2026-06-10T02:34:32Z
WIKI-MD-SKILL-PROJECT-MEMORY-SYSTEM,wiki/markdown/md-skill-project-memory-system.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,da567b4ce364ffd6058521399a8bff7db1c5aae3b85c9fdb3057505cb3d3635f,MD-SKILL-PROJECT-MEMORY-SYSTEM,MD-SKILL-PROJECT-MEMORY-SYSTEM,,markdown-wiki,PASS,2026-06-10T02:34:32Z,Generated metadata note; not canonical authority.,MD-SKILL-PROJECT-MEMORY-SYSTEM,.codex/skills/project-memory-system/SKILL.md,0092bc07f5ecf1714a2ae3dfba2567d29c64876ea9cfa4948de5004977b6164f,da567b4ce364ffd6058521399a8bff7db1c5aae3b85c9fdb3057505cb3d3635f,markdown,2026-06-10T02:34:32Z
WIKI-MD-SKILL-TEX-WIKI,wiki/markdown/md-skill-tex-wiki.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,152c596733b7b55a3df3e217d0fa3ddb19c45a3b749052b10d91f6ac941289a8,MD-SKILL-TEX-WIKI,MD-SKILL-TEX-WIKI,,markdown-wiki,PASS,2026-06-10T02:34:32Z,Generated metadata note; not canonical authority.,MD-SKILL-TEX-WIKI,.codex/skills/tex-wiki/SKILL.md,00070187a46d9dfdd617746603e21fcff2e20484d6be327b13d37ec6fb52ccda,152c596733b7b55a3df3e217d0fa3ddb19c45a3b749052b10d91f6ac941289a8,markdown,2026-06-10T02:34:32Z
WIKI-MD-SKILL-VISUAL-EXPLAINER,wiki/markdown/md-skill-visual-explainer.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,9681bd5017546aae1de0535a81f0ad6a701799602068f8509a71db6b5d8038b3,MD-SKILL-VISUAL-EXPLAINER,MD-SKILL-VISUAL-EXPLAINER,,markdown-wiki,PASS,2026-06-12T03:34:40Z,Generated metadata note; not canonical authority.,MD-SKILL-VISUAL-EXPLAINER,.codex/skills/visual-explainer/SKILL.md,669083baf4eb5e68c11ec511a752092c4a6efa3eac081ab466b4a775c786616f,9681bd5017546aae1de0535a81f0ad6a701799602068f8509a71db6b5d8038b3,markdown,2026-06-12T03:34:40Z
WIKI-MD-SKILL-VISUAL-EXPLAINER-SUBSKILL-MERMAID-DOCUMENTATION,wiki/markdown/md-skill-visual-explainer-subskill-mermaid-documentation.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,4cf6c4d91c7e99058255709784ec0a93f081eb677c1f926a4deaf1636ec9e9c4,MD-SKILL-VISUAL-EXPLAINER-SUBSKILL-MERMAID-DOCUMENTATION,MD-SKILL-VISUAL-EXPLAINER-SUBSKILL-MERMAID-DOCUMENTATION,,markdown-wiki,PASS,2026-06-11T22:51:09Z,Generated metadata note; not canonical authority.,MD-SKILL-VISUAL-EXPLAINER-SUBSKILL-MERMAID-DOCUMENTATION,.codex/skills/visual-explainer/subskills/mermaid-documentation/SKILL.md,1df4982a8bd5c82ec24a8c347b5d5796c5c1c49764142b3853e28b84bebd1da9,4cf6c4d91c7e99058255709784ec0a93f081eb677c1f926a4deaf1636ec9e9c4,markdown,2026-06-11T22:51:09Z
WIKI-PDF-ONTOLOGY-AETHER-FLOW-CONSISTENCY,wiki/pdf/pdf-ontology-aether-flow-consistency.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,90eb526fcd15671902ed97b6ca569fa0dbe22d3ec0788cac2c89a2397458b868,PDF-ONTOLOGY-AETHER-FLOW-CONSISTENCY,PDF-ONTOLOGY-AETHER-FLOW-CONSISTENCY,,markdown-wiki,PASS,2026-06-08T01:04:12Z,Generated metadata note; not canonical authority.,PDF-ONTOLOGY-AETHER-FLOW-CONSISTENCY,ontology/pdfs/aether_flow_consistency.pdf,2ae5b31098d75fe6eb889452d9e5bd198a759c474c816dfb2550713732c94209,90eb526fcd15671902ed97b6ca569fa0dbe22d3ec0788cac2c89a2397458b868,pdf,2026-06-08T01:04:12Z
