object_id,path,format,role,authority_status,audience,source_hash,related_source,generated_from,generated_outputs,owner_skill,validation_status,last_validated_at,notes,source_object_id,source_path,source_object_hash,wiki_hash,wiki_kind,generated_at
WIKI-MD-README-TEX-SHARED,wiki/markdown/md-readme-tex-shared.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,b4eca7d717ffc11bcc0ff345017bed1068e5ffeca41b7dce9e276269cfbfa9bb,MD-README-TEX-SHARED,MD-README-TEX-SHARED,,markdown-wiki,PASS,2026-06-18T00:15:45Z,Generated metadata note; not canonical authority.,MD-README-TEX-SHARED,tex_shared/README.md,497b353c9959abf21bc80871e3703a5d33b0be85fd5ecd1ad8ccf786f9e5083b,b4eca7d717ffc11bcc0ff345017bed1068e5ffeca41b7dce9e276269cfbfa9bb,markdown,2026-06-18T00:15:45Z
WIKI-MD-RESEARCH-AGENT-WORKFLOW-PUBLICATION-BRIEF,wiki/markdown/md-research-agent-workflow-publication-brief.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,e073acaf750c89bb00c0a16aa2622a23d252a5639dc00d7d2ff76cc526a4386b,MD-RESEARCH-AGENT-WORKFLOW-PUBLICATION-BRIEF,MD-RESEARCH-AGENT-WORKFLOW-PUBLICATION-BRIEF,,markdown-wiki,PASS,2026-06-19T00:14:42Z,Generated metadata note; not canonical authority.,MD-RESEARCH-AGENT-WORKFLOW-PUBLICATION-BRIEF,markdown/publication-briefs/research-agent-workflow.publication-brief.md,6e16ed57e6d8b3a4d233141992747faee94f0023ca2ca7766ae6d238906d4496,e073acaf750c89bb00c0a16aa2622a23d252a5639dc00d7d2ff76cc526a4386b,markdown,2026-06-19T00:14:42Z
WIKI-MD-RESEARCH-CONTROL-DESIGN-DIRECTOR-LED-AGENT-ARCHITECTURE-GRILL-DECISIONS,wiki/markdown/md-research-control-design-director-led-agent-architecture-grill-decisions.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,0c293344e9324450c110e7d276ba2a16cd63607e778853e13c1340628006a03d,MD-RESEARCH-CONTROL-DESIGN-DIRECTOR-LED-AGENT-ARCHITECTURE-GRILL-DECISIONS,MD-RESEARCH-CONTROL-DESIGN-DIRECTOR-LED-AGENT-ARCHITECTURE-GRILL-DECISIONS,,markdown-wiki,PASS,2026-06-10T02:34:32Z,Generated metadata note; not canonical authority.,MD-RESEARCH-CONTROL-DESIGN-DIRECTOR-LED-AGENT-ARCHITECTURE-GRILL-DECISIONS,research_control/design/director_led_agent_architecture_grill_decisions.md,2a776e672d0246cdad5dbed03711f54e8a8e2bbbfeb8b4b0960950a7117f53af,0c293344e9324450c110e7d276ba2a16cd63607e778853e13c1340628006a03d,markdown,2026-06-10T02:34:32Z
WIKI-MD-RESEARCH-CONTROL-DESIGN-DOCUMENTATION-CURATOR-CORPUS-MIGRATION-PLAN,wiki/markdown/md-research-control-design-documentation-curator-corpus-migration-plan.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,ce38fa7fabe8bbf2acc4bdd61d2f8ad1296ce87795a67493c48a17d442f99d12,MD-RESEARCH-CONTROL-DESIGN-DOCUMENTATION-CURATOR-CORPUS-MIGRATION-PLAN,MD-RESEARCH-CONTROL-DESIGN-DOCUMENTATION-CURATOR-CORPUS-MIGRATION-PLAN,,markdown-wiki,PASS,2026-06-19T01:28:35Z,Generated metadata note; not canonical authority.,MD-RESEARCH-CONTROL-DESIGN-DOCUMENTATION-CURATOR-CORPUS-MIGRATION-PLAN,research_control/design/documentation_curator_corpus_migration_plan.md,98f6263f816795d3d18fb551613fab102c569860209678f6eaa96d92e5119960,ce38fa7fabe8bbf2acc4bdd61d2f8ad1296ce87795a67493c48a17d442f99d12,markdown,2026-06-19T01:28:35Z
WIKI-MD-RESEARCH-CONTROL-DESIGN-DOCUMENTATION-CURATOR-PUBLICATION-PROCESS,wiki/markdown/md-research-control-design-documentation-curator-publication-process.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,5549a1df866e56f8acdbbf0c14249505f2a06cd5f6a678e9842befe69529dfe5,MD-RESEARCH-CONTROL-DESIGN-DOCUMENTATION-CURATOR-PUBLICATION-PROCESS,MD-RESEARCH-CONTROL-DESIGN-DOCUMENTATION-CURATOR-PUBLICATION-PROCESS,,markdown-wiki,PASS,2026-06-18T21:25:40Z,Generated metadata note; not canonical authority.,MD-RESEARCH-CONTROL-DESIGN-DOCUMENTATION-CURATOR-PUBLICATION-PROCESS,research_control/design/documentation_curator_publication_process.md,2f73530f12fa5f393bbdbf8d9161133050cbadbc1e60002f0aaf55d768b67606,5549a1df866e56f8acdbbf0c14249505f2a06cd5f6a678e9842befe69529dfe5,markdown,2026-06-18T21:25:40Z
WIKI-MD-RESEARCH-CONTROL-DESIGN-DOCUMENTATION-CURATOR-VISUAL-ATLAS-CONTRACT,wiki/markdown/md-research-control-design-documentation-curator-visual-atlas-contract.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,6e69b076fa768abbf59509f7adb9ba79f2ba2593928473e560205c9f3d2c877e,MD-RESEARCH-CONTROL-DESIGN-DOCUMENTATION-CURATOR-VISUAL-ATLAS-CONTRACT,MD-RESEARCH-CONTROL-DESIGN-DOCUMENTATION-CURATOR-VISUAL-ATLAS-CONTRACT,,markdown-wiki,PASS,2026-06-18T18:14:07Z,Generated metadata note; not canonical authority.,MD-RESEARCH-CONTROL-DESIGN-DOCUMENTATION-CURATOR-VISUAL-ATLAS-CONTRACT,research_control/design/documentation_curator_visual_atlas_contract.md,e2bfb28a2340484bfe1e78f50988247f09c0ce9336c1814544dc5be2e5cf1134,6e69b076fa768abbf59509f7adb9ba79f2ba2593928473e560205c9f3d2c877e,markdown,2026-06-18T18:14:07Z
WIKI-MD-RESEARCH-CONTROL-DESIGN-GITHUB-FACING-EXPLAINER-CONTRACT,wiki/markdown/md-research-control-design-github-facing-explainer-contract.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,dcbe119d72e890af5c0bbd4713ff2994c08d8c91e5a92d12ef78289c2c78f313,MD-RESEARCH-CONTROL-DESIGN-GITHUB-FACING-EXPLAINER-CONTRACT,MD-RESEARCH-CONTROL-DESIGN-GITHUB-FACING-EXPLAINER-CONTRACT,,markdown-wiki,PASS,2026-06-18T21:25:40Z,Generated metadata note; not canonical authority.,MD-RESEARCH-CONTROL-DESIGN-GITHUB-FACING-EXPLAINER-CONTRACT,research_control/design/github_facing_explainer_contract.md,a59800cc0a00f06e47b28e86b85d56a2249c1a5a79f11fbdb57b1fe7793858eb,dcbe119d72e890af5c0bbd4713ff2994c08d8c91e5a92d12ef78289c2c78f313,markdown,2026-06-18T21:25:40Z
WIKI-MD-RESEARCH-CONTROL-DESIGN-GR-DERIVATION-BURDEN-MAP,wiki/markdown/md-research-control-design-gr-derivation-burden-map.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,11ecde33d24e483d7acd1a5f8a39b61305bfca28613a95598c778333aa396504,MD-RESEARCH-CONTROL-DESIGN-GR-DERIVATION-BURDEN-MAP,MD-RESEARCH-CONTROL-DESIGN-GR-DERIVATION-BURDEN-MAP,,markdown-wiki,PASS,2026-06-17T15:59:18Z,Generated metadata note; not canonical authority.,MD-RESEARCH-CONTROL-DESIGN-GR-DERIVATION-BURDEN-MAP,research_control/design/gr_derivation_burden_map.md,6d1df3488be163b72296cf34ee07b979e29b061d508e6a4c271ac3305373aa1f,11ecde33d24e483d7acd1a5f8a39b61305bfca28613a95598c778333aa396504,markdown,2026-06-17T15:59:18Z
WIKI-MD-RESEARCH-CONTROL-DESIGN-HTML-EXPLAINER-DEPTH-CONTRACT,wiki/markdown/md-research-control-design-html-explainer-depth-contract.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,a3d3a794be0d2d856ad7c6acadcc89d6b4a417850d380009e302fff02e28fe48,MD-RESEARCH-CONTROL-DESIGN-HTML-EXPLAINER-DEPTH-CONTRACT,MD-RESEARCH-CONTROL-DESIGN-HTML-EXPLAINER-DEPTH-CONTRACT,,markdown-wiki,PASS,2026-06-12T23:46:32Z,Generated metadata note; not canonical authority.,MD-RESEARCH-CONTROL-DESIGN-HTML-EXPLAINER-DEPTH-CONTRACT,research_control/design/html_explainer_depth_contract.md,7b4be0cb73fd1cc3aa786d1095e7603399e214aedf3f8efb69543a0e287a95bb,a3d3a794be0d2d856ad7c6acadcc89d6b4a417850d380009e302fff02e28fe48,markdown,2026-06-12T23:46:32Z
WIKI-MD-RESEARCH-CONTROL-DESIGN-HTML-EXPLAINER-FLEXIBLE-PRESENTATION-CONTRACT,wiki/markdown/md-research-control-design-html-explainer-flexible-presentation-contract.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,8aafed8a71e513a040f988c4c35401ffc91249c0cc33fc12a8bf9608d1fc1771,MD-RESEARCH-CONTROL-DESIGN-HTML-EXPLAINER-FLEXIBLE-PRESENTATION-CONTRACT,MD-RESEARCH-CONTROL-DESIGN-HTML-EXPLAINER-FLEXIBLE-PRESENTATION-CONTRACT,,markdown-wiki,PASS,2026-06-13T00:02:04Z,Generated metadata note; not canonical authority.,MD-RESEARCH-CONTROL-DESIGN-HTML-EXPLAINER-FLEXIBLE-PRESENTATION-CONTRACT,research_control/design/html_explainer_flexible_presentation_contract.md,9b6cd3d802e9e601c411e9eed956debf460bdcabce86f9011c6745a20d8db556,8aafed8a71e513a040f988c4c35401ffc91249c0cc33fc12a8bf9608d1fc1771,markdown,2026-06-13T00:02:04Z
WIKI-MD-ROLE-AGENTS-ROLES-PHYSICS-CANDIDATE-CONSTRUCTOR-V0-1-0-MD,wiki/markdown/md-role-agents-roles-physics-candidate-constructor-v0-1-0-md.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,78eac807364a11686469f09124607424b55e28926999301a5d112262a0ac9184,MD-ROLE-AGENTS-ROLES-PHYSICS-CANDIDATE-CONSTRUCTOR-V0-1-0-MD,MD-ROLE-AGENTS-ROLES-PHYSICS-CANDIDATE-CONSTRUCTOR-V0-1-0-MD,,markdown-wiki,PASS,2026-06-16T19:29:23Z,Generated metadata note; not canonical authority.,MD-ROLE-AGENTS-ROLES-PHYSICS-CANDIDATE-CONSTRUCTOR-V0-1-0-MD,.agents/roles/physics/candidate-constructor.v0.1.0.md,175a3b04ce7d3a4fec81edbb892eb17148c42b896bdce09df41bfb0d5d2aa1f8,78eac807364a11686469f09124607424b55e28926999301a5d112262a0ac9184,markdown,2026-06-16T19:29:23Z
WIKI-MD-ROLE-AGENTS-ROLES-PHYSICS-CANDIDATE-CONSTRUCTOR-V0-2-0-MD,wiki/markdown/md-role-agents-roles-physics-candidate-constructor-v0-2-0-md.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,aaee3199b637a41f5efd99dbdae37297108430295baa06678f4550bc3d40879e,MD-ROLE-AGENTS-ROLES-PHYSICS-CANDIDATE-CONSTRUCTOR-V0-2-0-MD,MD-ROLE-AGENTS-ROLES-PHYSICS-CANDIDATE-CONSTRUCTOR-V0-2-0-MD,,markdown-wiki,PASS,2026-06-17T15:59:18Z,Generated metadata note; not canonical authority.,MD-ROLE-AGENTS-ROLES-PHYSICS-CANDIDATE-CONSTRUCTOR-V0-2-0-MD,.agents/roles/physics/candidate-constructor.v0.2.0.md,2ddc2018b690160dbccd155f7eb087628d8d5f7b0c4b42d2728e6221739b8042,aaee3199b637a41f5efd99dbdae37297108430295baa06678f4550bc3d40879e,markdown,2026-06-17T15:59:18Z
WIKI-MD-ROLE-AGENTS-ROLES-PHYSICS-GATE-CHAIR-V0-1-0-MD,wiki/markdown/md-role-agents-roles-physics-gate-chair-v0-1-0-md.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,27d29a22bda4ae935928d4f3eb602328b00b2f0e517d9dcaf04bf269d83db696,MD-ROLE-AGENTS-ROLES-PHYSICS-GATE-CHAIR-V0-1-0-MD,MD-ROLE-AGENTS-ROLES-PHYSICS-GATE-CHAIR-V0-1-0-MD,,markdown-wiki,PASS,2026-06-10T02:34:32Z,Generated metadata note; not canonical authority.,MD-ROLE-AGENTS-ROLES-PHYSICS-GATE-CHAIR-V0-1-0-MD,.agents/roles/physics/gate-chair.v0.1.0.md,1da0c89d58b9459cefcd5e428723d862f5bed8548ed0adf47b1c27c46d91b680,27d29a22bda4ae935928d4f3eb602328b00b2f0e517d9dcaf04bf269d83db696,markdown,2026-06-10T02:34:32Z
WIKI-MD-ROLE-AGENTS-ROLES-PHYSICS-ONTOLOGY-FORMALIZER-V0-1-0-MD,wiki/markdown/md-role-agents-roles-physics-ontology-formalizer-v0-1-0-md.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,7f2086eab0788f463a0667139e38007ef52d2c9fed086962038240d37a772dc6,MD-ROLE-AGENTS-ROLES-PHYSICS-ONTOLOGY-FORMALIZER-V0-1-0-MD,MD-ROLE-AGENTS-ROLES-PHYSICS-ONTOLOGY-FORMALIZER-V0-1-0-MD,,markdown-wiki,PASS,2026-06-16T19:29:23Z,Generated metadata note; not canonical authority.,MD-ROLE-AGENTS-ROLES-PHYSICS-ONTOLOGY-FORMALIZER-V0-1-0-MD,.agents/roles/physics/ontology-formalizer.v0.1.0.md,bcace3cd9ec67108b150ec795d7de3d4cab1514a14096e23fdc8ee3c97a18c7d,7f2086eab0788f463a0667139e38007ef52d2c9fed086962038240d37a772dc6,markdown,2026-06-16T19:29:23Z
WIKI-MD-ROLE-AGENTS-ROLES-PHYSICS-ONTOLOGY-FORMALIZER-V0-2-0-MD,wiki/markdown/md-role-agents-roles-physics-ontology-formalizer-v0-2-0-md.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,94848ec5b3792b2c93b0775dd0342dd1c7c5f476682e0f4bcd6c13a010fbafe8,MD-ROLE-AGENTS-ROLES-PHYSICS-ONTOLOGY-FORMALIZER-V0-2-0-MD,MD-ROLE-AGENTS-ROLES-PHYSICS-ONTOLOGY-FORMALIZER-V0-2-0-MD,,markdown-wiki,PASS,2026-06-17T15:59:18Z,Generated metadata note; not canonical authority.,MD-ROLE-AGENTS-ROLES-PHYSICS-ONTOLOGY-FORMALIZER-V0-2-0-MD,.agents/roles/physics/ontology-formalizer.v0.2.0.md,e050e643f2673d67ae825f1e194f13f25c2ac74bad74c91715716975e0bc87e4,94848ec5b3792b2c93b0775dd0342dd1c7c5f476682e0f4bcd6c13a010fbafe8,markdown,2026-06-17T15:59:18Z
WIKI-MD-ROLE-AGENTS-ROLES-PHYSICS-REFUTER-V0-1-0-MD,wiki/markdown/md-role-agents-roles-physics-refuter-v0-1-0-md.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,8a079cfd593d18b124fad9251166a3edba87021d606847b32cef01a1e807584d,MD-ROLE-AGENTS-ROLES-PHYSICS-REFUTER-V0-1-0-MD,MD-ROLE-AGENTS-ROLES-PHYSICS-REFUTER-V0-1-0-MD,,markdown-wiki,PASS,2026-06-16T19:29:23Z,Generated metadata note; not canonical authority.,MD-ROLE-AGENTS-ROLES-PHYSICS-REFUTER-V0-1-0-MD,.agents/roles/physics/refuter.v0.1.0.md,e119ec43dbcbee8957d0e6c4fa42342d12788e0e72a7f1e7023e400e03474005,8a079cfd593d18b124fad9251166a3edba87021d606847b32cef01a1e807584d,markdown,2026-06-16T19:29:23Z
WIKI-MD-ROLE-AGENTS-ROLES-PHYSICS-REFUTER-V0-2-0-MD,wiki/markdown/md-role-agents-roles-physics-refuter-v0-2-0-md.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,e3ee3dc0215237d0fc48602877364b3ac469b1f5f82e740ee686219d456c055f,MD-ROLE-AGENTS-ROLES-PHYSICS-REFUTER-V0-2-0-MD,MD-ROLE-AGENTS-ROLES-PHYSICS-REFUTER-V0-2-0-MD,,markdown-wiki,PASS,2026-06-17T15:59:18Z,Generated metadata note; not canonical authority.,MD-ROLE-AGENTS-ROLES-PHYSICS-REFUTER-V0-2-0-MD,.agents/roles/physics/refuter.v0.2.0.md,7b84a80fae0982275a1e7a957d918d9e329972baf5e98e89d6598ef88b440fb0,e3ee3dc0215237d0fc48602877364b3ac469b1f5f82e740ee686219d456c055f,markdown,2026-06-17T15:59:18Z
WIKI-MD-ROLE-AGENTS-ROLES-PHYSICS-SMUGGLING-AUDITOR-V0-1-0-MD,wiki/markdown/md-role-agents-roles-physics-smuggling-auditor-v0-1-0-md.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,174f7ec3742c05268263f8123b576b02286ac3f8f1a7fd3c4d6bbebc1bb78f3f,MD-ROLE-AGENTS-ROLES-PHYSICS-SMUGGLING-AUDITOR-V0-1-0-MD,MD-ROLE-AGENTS-ROLES-PHYSICS-SMUGGLING-AUDITOR-V0-1-0-MD,,markdown-wiki,PASS,2026-06-16T19:29:23Z,Generated metadata note; not canonical authority.,MD-ROLE-AGENTS-ROLES-PHYSICS-SMUGGLING-AUDITOR-V0-1-0-MD,.agents/roles/physics/smuggling-auditor.v0.1.0.md,f0150cc053178f9df0e7d74e774e46cff63c1f405c9ffae1645bc0636e0021e0,174f7ec3742c05268263f8123b576b02286ac3f8f1a7fd3c4d6bbebc1bb78f3f,markdown,2026-06-16T19:29:23Z
WIKI-MD-ROLE-AGENTS-ROLES-PHYSICS-SMUGGLING-AUDITOR-V0-2-0-MD,wiki/markdown/md-role-agents-roles-physics-smuggling-auditor-v0-2-0-md.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,113601397f3fd9e9e60d99288e2ab92e7525270cf44aca2d31ac56765a9d5d98,MD-ROLE-AGENTS-ROLES-PHYSICS-SMUGGLING-AUDITOR-V0-2-0-MD,MD-ROLE-AGENTS-ROLES-PHYSICS-SMUGGLING-AUDITOR-V0-2-0-MD,,markdown-wiki,PASS,2026-06-17T15:59:18Z,Generated metadata note; not canonical authority.,MD-ROLE-AGENTS-ROLES-PHYSICS-SMUGGLING-AUDITOR-V0-2-0-MD,.agents/roles/physics/smuggling-auditor.v0.2.0.md,31d1b8601ffd05917d3aeb9b056d2cf358c9a14073d2035b3e2d5a28e60360ca,113601397f3fd9e9e60d99288e2ab92e7525270cf44aca2d31ac56765a9d5d98,markdown,2026-06-17T15:59:18Z
WIKI-MD-ROLE-AGENTS-ROLES-PHYSICS-THEORETICAL-CONTINUATION-SELECTOR-V0-1-0-MD,wiki/markdown/md-role-agents-roles-physics-theoretical-continuation-selector-v0-1-0-md.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,f61c1d5a4df35c88e3087366228762556d4ba295607801e8186cb16b91ae71bf,MD-ROLE-AGENTS-ROLES-PHYSICS-THEORETICAL-CONTINUATION-SELECTOR-V0-1-0-MD,MD-ROLE-AGENTS-ROLES-PHYSICS-THEORETICAL-CONTINUATION-SELECTOR-V0-1-0-MD,,markdown-wiki,PASS,2026-06-17T15:59:18Z,Generated metadata note; not canonical authority.,MD-ROLE-AGENTS-ROLES-PHYSICS-THEORETICAL-CONTINUATION-SELECTOR-V0-1-0-MD,.agents/roles/physics/theoretical-continuation-selector.v0.1.0.md,16095938a688958c3b71fd21856e9ab1a22d2ac52d68b4a652eea6e0209aaf60,f61c1d5a4df35c88e3087366228762556d4ba295607801e8186cb16b91ae71bf,markdown,2026-06-17T15:59:18Z
WIKI-MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DIRECTOR-OF-RESEARCH-V0-1-0-MD,wiki/markdown/md-role-agents-roles-research-ops-director-of-research-v0-1-0-md.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,a7cbbf7531906ec2c220fda8d201cbcf53ec2cc8252d4e9ac639bc28b2ceaae8,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DIRECTOR-OF-RESEARCH-V0-1-0-MD,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DIRECTOR-OF-RESEARCH-V0-1-0-MD,,markdown-wiki,PASS,2026-06-16T19:29:23Z,Generated metadata note; not canonical authority.,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DIRECTOR-OF-RESEARCH-V0-1-0-MD,.agents/roles/research_ops/director-of-research.v0.1.0.md,f312284e369c1e681362d42b036adf4d4a5024cd6e58bb456d02db177379c203,a7cbbf7531906ec2c220fda8d201cbcf53ec2cc8252d4e9ac639bc28b2ceaae8,markdown,2026-06-16T19:29:23Z
WIKI-MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DIRECTOR-OF-RESEARCH-V0-2-0-MD,wiki/markdown/md-role-agents-roles-research-ops-director-of-research-v0-2-0-md.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,90c589ebf27efa795e3ac4bfda0e36b4aecec0d8e36c1565a930f85ea3e028f7,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DIRECTOR-OF-RESEARCH-V0-2-0-MD,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DIRECTOR-OF-RESEARCH-V0-2-0-MD,,markdown-wiki,PASS,2026-06-17T15:59:18Z,Generated metadata note; not canonical authority.,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DIRECTOR-OF-RESEARCH-V0-2-0-MD,.agents/roles/research_ops/director-of-research.v0.2.0.md,7d7ea131fe7ee32820a5b7006e432679dbfbc651f3eb63a2372666b8349ed0de,90c589ebf27efa795e3ac4bfda0e36b4aecec0d8e36c1565a930f85ea3e028f7,markdown,2026-06-17T15:59:18Z
WIKI-MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-1-0-MD,wiki/markdown/md-role-agents-roles-research-ops-documentation-curator-v0-1-0-md.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,c98dfbe480b51da4fe00181f575a71a22ce98b61892be10712bf48e71806d7d5,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-1-0-MD,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-1-0-MD,,markdown-wiki,PASS,2026-06-10T19:37:31Z,Generated metadata note; not canonical authority.,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-1-0-MD,.agents/roles/research_ops/documentation-curator.v0.1.0.md,41e0a2d5207d9ea760898d5db234e84bc346e86b9a86a321955fee00a6e1097c,c98dfbe480b51da4fe00181f575a71a22ce98b61892be10712bf48e71806d7d5,markdown,2026-06-10T19:37:31Z
WIKI-MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-2-0-MD,wiki/markdown/md-role-agents-roles-research-ops-documentation-curator-v0-2-0-md.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,a2c9b596d13381b1d1ccba7102d68e28a87d1539a2a9fb6751255cbcee5d7049,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-2-0-MD,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-2-0-MD,,markdown-wiki,PASS,2026-06-12T01:59:27Z,Generated metadata note; not canonical authority.,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-2-0-MD,.agents/roles/research_ops/documentation-curator.v0.2.0.md,75a40230c7ec4cc3529def5bf0eed4f25e16d77ea394a3729ce6f944d643e146,a2c9b596d13381b1d1ccba7102d68e28a87d1539a2a9fb6751255cbcee5d7049,markdown,2026-06-12T01:59:27Z
WIKI-MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-3-0-MD,wiki/markdown/md-role-agents-roles-research-ops-documentation-curator-v0-3-0-md.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,b1999c1575b1cbe46938587104f1c58a1796c86e7891bec1f2415267a790b5a3,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-3-0-MD,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-3-0-MD,,markdown-wiki,PASS,2026-06-12T03:34:40Z,Generated metadata note; not canonical authority.,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-3-0-MD,.agents/roles/research_ops/documentation-curator.v0.3.0.md,4d32e253d282aa62ddd4837be8fdf3ee5a83ed9d00915314f153c3c3868f02a4,b1999c1575b1cbe46938587104f1c58a1796c86e7891bec1f2415267a790b5a3,markdown,2026-06-12T03:34:40Z
WIKI-MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-4-0-MD,wiki/markdown/md-role-agents-roles-research-ops-documentation-curator-v0-4-0-md.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,cd6cd6f718265fefafea030fb97b738abb71a6ff7ab98df94e1854e1aa76e642,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-4-0-MD,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-4-0-MD,,markdown-wiki,PASS,2026-06-12T19:29:04Z,Generated metadata note; not canonical authority.,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-4-0-MD,.agents/roles/research_ops/documentation-curator.v0.4.0.md,8e3ac2130782337f3a0246e532829f3dc45f0453d0da733e3979bdc11d3aa3af,cd6cd6f718265fefafea030fb97b738abb71a6ff7ab98df94e1854e1aa76e642,markdown,2026-06-12T19:29:04Z
WIKI-MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-5-0-MD,wiki/markdown/md-role-agents-roles-research-ops-documentation-curator-v0-5-0-md.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,dcf6363be783a1d9e3d7d13d7f5c6f954f82e270378b558f7140d9c59f14ae8e,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-5-0-MD,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-5-0-MD,,markdown-wiki,PASS,2026-06-12T20:50:45Z,Generated metadata note; not canonical authority.,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-5-0-MD,.agents/roles/research_ops/documentation-curator.v0.5.0.md,43e4fd0b408c3c213bcec43e348215e4c377d406326c9fdf7fee2cd9ca7173af,dcf6363be783a1d9e3d7d13d7f5c6f954f82e270378b558f7140d9c59f14ae8e,markdown,2026-06-12T20:50:45Z
