object_id,path,format,role,authority_status,audience,source_hash,related_source,generated_from,generated_outputs,owner_skill,validation_status,last_validated_at,notes,source_object_id,source_registry,extractor,extraction_status,content_hash,extracted_text_path,content_chars,page_count,headings,links,labels,refs,citations,equation_count,html_title,generated_at
SEMANTIC-MD-HTML-SPEC-CLAIM-GATES-EXPLAINER,.local/content_semantics/markdown/md-html-spec-claim-gates-explainer.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,90077a5e18d2f0c375dee98cfa02f63a40ea6bfaf90c46ad7040cca560c1991d,MD-HTML-SPEC-CLAIM-GATES-EXPLAINER,MD-HTML-SPEC-CLAIM-GATES-EXPLAINER,,obsidian-wiki,PASS,2026-06-19T22:29:17Z,Generated deterministic content semantics for local agent retrieval.,MD-HTML-SPEC-CLAIM-GATES-EXPLAINER,MARKDOWN_SOURCE_REGISTRY.csv,markdown,PASS,90077a5e18d2f0c375dee98cfa02f63a40ea6bfaf90c46ad7040cca560c1991d,.local/content_semantics/markdown/md-html-spec-claim-gates-explainer.txt,5175,0,"[""Claim Gates Source Spec"",""Publication Brief Binding"",""Source Basis"",""Required Reader Outcome"",""Reader Scope Footer Binding"",""Visual Strategy"",""Acceptance Criteria""]",[],[],[],[],0,,2026-06-19T22:29:17Z
SEMANTIC-MD-HTML-SPEC-DIRECTOR-AGENTJOB-LIFECYCLE-EXPLAINER,.local/content_semantics/markdown/md-html-spec-director-agentjob-lifecycle-explainer.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,9c82e08b7d5a03fc3f4b616a7244795db05cabd985160398007d3fd20efac1b3,MD-HTML-SPEC-DIRECTOR-AGENTJOB-LIFECYCLE-EXPLAINER,MD-HTML-SPEC-DIRECTOR-AGENTJOB-LIFECYCLE-EXPLAINER,,obsidian-wiki,PASS,2026-06-19T22:54:27Z,Generated deterministic content semantics for local agent retrieval.,MD-HTML-SPEC-DIRECTOR-AGENTJOB-LIFECYCLE-EXPLAINER,MARKDOWN_SOURCE_REGISTRY.csv,markdown,PASS,9c82e08b7d5a03fc3f4b616a7244795db05cabd985160398007d3fd20efac1b3,.local/content_semantics/markdown/md-html-spec-director-agentjob-lifecycle-explainer.txt,5628,0,"[""Director Decisions And AgentJob Lifecycle Source Spec"",""Publication Brief Binding"",""Source Basis"",""Required Opening"",""Visual Strategy"",""Required Reader Outcome"",""Reader Scope Footer Binding"",""Acceptance Criteria""]",[],[],[],[],0,,2026-06-19T22:54:27Z
SEMANTIC-MD-HTML-SPEC-DOCUMENTATION-CURATOR-PUBLICATION-PROCESS-EXPLAINER,.local/content_semantics/markdown/md-html-spec-documentation-curator-publication-process-explainer.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,8f3d0ab62362a7db16e4dbaa1b2ae6346896f9062691eed3ba952a51bee11e5e,MD-HTML-SPEC-DOCUMENTATION-CURATOR-PUBLICATION-PROCESS-EXPLAINER,MD-HTML-SPEC-DOCUMENTATION-CURATOR-PUBLICATION-PROCESS-EXPLAINER,,obsidian-wiki,PASS,2026-06-19T23:15:56Z,Generated deterministic content semantics for local agent retrieval.,MD-HTML-SPEC-DOCUMENTATION-CURATOR-PUBLICATION-PROCESS-EXPLAINER,MARKDOWN_SOURCE_REGISTRY.csv,markdown,PASS,8f3d0ab62362a7db16e4dbaa1b2ae6346896f9062691eed3ba952a51bee11e5e,.local/content_semantics/markdown/md-html-spec-documentation-curator-publication-process-explainer.txt,5522,0,"[""Documentation Curator Publication Process Source Spec"",""Publication Brief Binding"",""Source Basis"",""Required Reader Outcome"",""Visual Strategy"",""Reader Scope Footer Binding"",""Acceptance Criteria""]",[],[],[],[],0,,2026-06-19T23:15:56Z
SEMANTIC-MD-HTML-SPEC-EXACT-GR-BENCHMARK-BOUNDARY-EXPLAINER,.local/content_semantics/markdown/md-html-spec-exact-gr-benchmark-boundary-explainer.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,4302503d4809d823f6c9890f85f7d80c10473f7763f3dbc8b5600dae7fde70b0,MD-HTML-SPEC-EXACT-GR-BENCHMARK-BOUNDARY-EXPLAINER,MD-HTML-SPEC-EXACT-GR-BENCHMARK-BOUNDARY-EXPLAINER,,obsidian-wiki,PASS,2026-06-19T22:29:17Z,Generated deterministic content semantics for local agent retrieval.,MD-HTML-SPEC-EXACT-GR-BENCHMARK-BOUNDARY-EXPLAINER,MARKDOWN_SOURCE_REGISTRY.csv,markdown,PASS,4302503d4809d823f6c9890f85f7d80c10473f7763f3dbc8b5600dae7fde70b0,.local/content_semantics/markdown/md-html-spec-exact-gr-benchmark-boundary-explainer.txt,4455,0,"[""Exact-GR Benchmark Boundary Source Spec"",""Publication Brief Binding"",""Source Basis"",""Required Reader Outcome"",""Reader Scope Footer Binding"",""Visual Strategy"",""Acceptance Criteria""]",[],[],[],[],0,,2026-06-19T22:29:17Z
SEMANTIC-MD-HTML-SPEC-GR-DERIVATION-ROADMAP-EXPLAINER,.local/content_semantics/markdown/md-html-spec-gr-derivation-roadmap-explainer.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,0fafeed53412ca9b3cae956a095605c932ceb8a5ca74cc2b8904ca37cf4416db,MD-HTML-SPEC-GR-DERIVATION-ROADMAP-EXPLAINER,MD-HTML-SPEC-GR-DERIVATION-ROADMAP-EXPLAINER,,obsidian-wiki,PASS,2026-06-19T22:29:17Z,Generated deterministic content semantics for local agent retrieval.,MD-HTML-SPEC-GR-DERIVATION-ROADMAP-EXPLAINER,MARKDOWN_SOURCE_REGISTRY.csv,markdown,PASS,0fafeed53412ca9b3cae956a095605c932ceb8a5ca74cc2b8904ca37cf4416db,.local/content_semantics/markdown/md-html-spec-gr-derivation-roadmap-explainer.txt,5715,0,"[""GR Derivation Roadmap Source Spec"",""Publication Brief Binding"",""Source Basis"",""Required Reader Outcome"",""Reader Scope Footer Binding"",""Visual Strategy"",""Acceptance Criteria""]",[],[],[],[],0,,2026-06-19T22:29:17Z
SEMANTIC-MD-HTML-SPEC-MEMORY-SYSTEM-EXPLAINER,.local/content_semantics/markdown/md-html-spec-memory-system-explainer.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,23532f83087af449481f03e3076b1915acc8caaa833f25e1d9af853dc8068a6f,MD-HTML-SPEC-MEMORY-SYSTEM-EXPLAINER,MD-HTML-SPEC-MEMORY-SYSTEM-EXPLAINER,,obsidian-wiki,PASS,2026-06-19T23:15:56Z,Generated deterministic content semantics for local agent retrieval.,MD-HTML-SPEC-MEMORY-SYSTEM-EXPLAINER,MARKDOWN_SOURCE_REGISTRY.csv,markdown,PASS,23532f83087af449481f03e3076b1915acc8caaa833f25e1d9af853dc8068a6f,.local/content_semantics/markdown/md-html-spec-memory-system-explainer.txt,5567,0,"[""Memory, Registries, Wiki, And Retrieval Surfaces Source Spec"",""Publication Brief Binding"",""Source Basis"",""Required Reader Outcome"",""Visual Strategy"",""Reader Scope Footer Binding"",""Acceptance Criteria""]",[],[],[],[],0,,2026-06-19T23:15:56Z
SEMANTIC-MD-HTML-SPEC-PARENT-CHILD-SYNTHESIS-EXPLAINER,.local/content_semantics/markdown/md-html-spec-parent-child-synthesis-explainer.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,144f1915c6c5c4f5d7a129a77efdd3fc12352175c0c1f36e7aea8305795aae90,MD-HTML-SPEC-PARENT-CHILD-SYNTHESIS-EXPLAINER,MD-HTML-SPEC-PARENT-CHILD-SYNTHESIS-EXPLAINER,,obsidian-wiki,PASS,2026-06-19T22:54:27Z,Generated deterministic content semantics for local agent retrieval.,MD-HTML-SPEC-PARENT-CHILD-SYNTHESIS-EXPLAINER,MARKDOWN_SOURCE_REGISTRY.csv,markdown,PASS,144f1915c6c5c4f5d7a129a77efdd3fc12352175c0c1f36e7aea8305795aae90,.local/content_semantics/markdown/md-html-spec-parent-child-synthesis-explainer.txt,5435,0,"[""Parent-Child Parallel Synthesis Source Spec"",""Publication Brief Binding"",""Source Basis"",""Required Opening"",""Visual Strategy"",""Required Reader Outcome"",""Reader Scope Footer Binding"",""Acceptance Criteria""]",[],[],[],[],0,,2026-06-19T22:54:27Z
SEMANTIC-MD-HTML-SPEC-PROJECT-OVERVIEW-EXPLAINER,.local/content_semantics/markdown/md-html-spec-project-overview-explainer.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,87a872e4730c31df40e48a5a97164c2b2d107ecd12d262ab519eae64ec5de3a8,MD-HTML-SPEC-PROJECT-OVERVIEW-EXPLAINER,MD-HTML-SPEC-PROJECT-OVERVIEW-EXPLAINER,,obsidian-wiki,PASS,2026-06-19T22:02:25Z,Generated deterministic content semantics for local agent retrieval.,MD-HTML-SPEC-PROJECT-OVERVIEW-EXPLAINER,MARKDOWN_SOURCE_REGISTRY.csv,markdown,PASS,87a872e4730c31df40e48a5a97164c2b2d107ecd12d262ab519eae64ec5de3a8,.local/content_semantics/markdown/md-html-spec-project-overview-explainer.txt,4918,0,"[""Project Overview Source Spec"",""Publication Brief Binding"",""Source Basis"",""Required Reader Outcome"",""Reader Scope Footer Binding"",""Visual Strategy"",""Acceptance Criteria""]",[],[],[],[],0,,2026-06-19T22:02:25Z
SEMANTIC-MD-HTML-SPEC-PROJECT-SYSTEM-IMPROVEMENT-EXPLAINER,.local/content_semantics/markdown/md-html-spec-project-system-improvement-explainer.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,c9205c6ee81995f1a22893702fcc1d3947e5989c65fbaeda72591a7c3f0ee6bc,MD-HTML-SPEC-PROJECT-SYSTEM-IMPROVEMENT-EXPLAINER,MD-HTML-SPEC-PROJECT-SYSTEM-IMPROVEMENT-EXPLAINER,,obsidian-wiki,PASS,2026-06-19T23:15:56Z,Generated deterministic content semantics for local agent retrieval.,MD-HTML-SPEC-PROJECT-SYSTEM-IMPROVEMENT-EXPLAINER,MARKDOWN_SOURCE_REGISTRY.csv,markdown,PASS,c9205c6ee81995f1a22893702fcc1d3947e5989c65fbaeda72591a7c3f0ee6bc,.local/content_semantics/markdown/md-html-spec-project-system-improvement-explainer.txt,5168,0,"[""Project-System Improvement Loop Source Spec"",""Publication Brief Binding"",""Source Basis"",""Required Reader Outcome"",""Visual Strategy"",""Reader Scope Footer Binding"",""Acceptance Criteria""]",[],[],[],[],0,,2026-06-19T23:15:56Z
SEMANTIC-MD-HTML-SPEC-RESEARCH-AGENT-WORKFLOW-EXPLAINER,.local/content_semantics/markdown/md-html-spec-research-agent-workflow-explainer.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,7541e01516c45c42701250efda0844e664486a5ca63fb9a441a0aa193106ca77,MD-HTML-SPEC-RESEARCH-AGENT-WORKFLOW-EXPLAINER,MD-HTML-SPEC-RESEARCH-AGENT-WORKFLOW-EXPLAINER,,obsidian-wiki,PASS,2026-06-19T22:54:27Z,Generated deterministic content semantics for local agent retrieval.,MD-HTML-SPEC-RESEARCH-AGENT-WORKFLOW-EXPLAINER,MARKDOWN_SOURCE_REGISTRY.csv,markdown,PASS,7541e01516c45c42701250efda0844e664486a5ca63fb9a441a0aa193106ca77,.local/content_semantics/markdown/md-html-spec-research-agent-workflow-explainer.txt,5551,0,"[""Research-Agent Workflow Source Spec"",""Publication Brief Binding"",""Source Basis"",""Required Opening"",""Visual Strategy"",""Required Reader Outcome"",""Reader Scope Footer Binding"",""Acceptance Criteria""]",[],[],[],[],0,,2026-06-19T22:54:27Z
SEMANTIC-MD-HTML-SPEC-ROLE-ROUTING-EXPLAINER,.local/content_semantics/markdown/md-html-spec-role-routing-explainer.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,cebc8757ffd61f72cc1e6e822b411ff52a663123d0a99205d193431bada6d5e3,MD-HTML-SPEC-ROLE-ROUTING-EXPLAINER,MD-HTML-SPEC-ROLE-ROUTING-EXPLAINER,,obsidian-wiki,PASS,2026-06-19T22:54:27Z,Generated deterministic content semantics for local agent retrieval.,MD-HTML-SPEC-ROLE-ROUTING-EXPLAINER,MARKDOWN_SOURCE_REGISTRY.csv,markdown,PASS,cebc8757ffd61f72cc1e6e822b411ff52a663123d0a99205d193431bada6d5e3,.local/content_semantics/markdown/md-html-spec-role-routing-explainer.txt,5243,0,"[""Role Routing And Execution Contracts Source Spec"",""Publication Brief Binding"",""Source Basis"",""Required Opening"",""Visual Strategy"",""Required Reader Outcome"",""Reader Scope Footer Binding"",""Acceptance Criteria""]",[],[],[],[],0,,2026-06-19T22:54:27Z
SEMANTIC-MD-HTML-SPEC-ROLES-AND-SKILLS-EXPLAINER,.local/content_semantics/markdown/md-html-spec-roles-and-skills-explainer.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,972947e325d13d272267e5332a0ccfca92977a0a5f81770be48658ddeab5cf91,MD-HTML-SPEC-ROLES-AND-SKILLS-EXPLAINER,MD-HTML-SPEC-ROLES-AND-SKILLS-EXPLAINER,,obsidian-wiki,PASS,2026-06-19T23:15:56Z,Generated deterministic content semantics for local agent retrieval.,MD-HTML-SPEC-ROLES-AND-SKILLS-EXPLAINER,MARKDOWN_SOURCE_REGISTRY.csv,markdown,PASS,972947e325d13d272267e5332a0ccfca92977a0a5f81770be48658ddeab5cf91,.local/content_semantics/markdown/md-html-spec-roles-and-skills-explainer.txt,5097,0,"[""Roles And Skills Catalog Source Spec"",""Publication Brief Binding"",""Source Basis"",""Required Reader Outcome"",""Visual Strategy"",""Reader Scope Footer Binding"",""Acceptance Criteria""]",[],[],[],[],0,,2026-06-19T23:15:56Z
SEMANTIC-MD-HTML-SPEC-SOURCE-AUTHORITY-EXPLAINER,.local/content_semantics/markdown/md-html-spec-source-authority-explainer.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,d1e058a932fa1a4265c240099e4f84577b060c8df5aa7980ab4782799c3e83f8,MD-HTML-SPEC-SOURCE-AUTHORITY-EXPLAINER,MD-HTML-SPEC-SOURCE-AUTHORITY-EXPLAINER,,obsidian-wiki,PASS,2026-06-19T22:02:25Z,Generated deterministic content semantics for local agent retrieval.,MD-HTML-SPEC-SOURCE-AUTHORITY-EXPLAINER,MARKDOWN_SOURCE_REGISTRY.csv,markdown,PASS,d1e058a932fa1a4265c240099e4f84577b060c8df5aa7980ab4782799c3e83f8,.local/content_semantics/markdown/md-html-spec-source-authority-explainer.txt,5342,0,"[""Source Authority And Generated Derivatives Source Spec"",""Publication Brief Binding"",""Source Basis"",""Required Reader Outcome"",""Reader Scope Footer Binding"",""Visual Strategy"",""Acceptance Criteria""]",[],[],[],[],0,,2026-06-19T22:02:25Z
SEMANTIC-MD-HTML-SPEC-TECHNICAL-REQUIREMENTS-EXPLAINER,.local/content_semantics/markdown/md-html-spec-technical-requirements-explainer.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,1e4a2d3b85ae904bbe0e88b82948167d7810c1b2122bf0d2d443942cb1874e28,MD-HTML-SPEC-TECHNICAL-REQUIREMENTS-EXPLAINER,MD-HTML-SPEC-TECHNICAL-REQUIREMENTS-EXPLAINER,,obsidian-wiki,PASS,2026-06-19T23:15:56Z,Generated deterministic content semantics for local agent retrieval.,MD-HTML-SPEC-TECHNICAL-REQUIREMENTS-EXPLAINER,MARKDOWN_SOURCE_REGISTRY.csv,markdown,PASS,1e4a2d3b85ae904bbe0e88b82948167d7810c1b2122bf0d2d443942cb1874e28,.local/content_semantics/markdown/md-html-spec-technical-requirements-explainer.txt,5717,0,"[""Technical Requirements For Reproducible Operation Source Spec"",""Publication Brief Binding"",""Source Basis"",""Required Reader Outcome"",""Visual Strategy"",""Reader Scope Footer Binding"",""Acceptance Criteria""]",[],[],[],[],0,,2026-06-19T23:15:56Z
SEMANTIC-MD-HTML-SPEC-VALIDATOR-OPERATOR-WORKFLOW-EXPLAINER,.local/content_semantics/markdown/md-html-spec-validator-operator-workflow-explainer.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,0342a86de6da8f9b8546e282a2cb445326f370d5cb4694ca0dc6a8686e4049c7,MD-HTML-SPEC-VALIDATOR-OPERATOR-WORKFLOW-EXPLAINER,MD-HTML-SPEC-VALIDATOR-OPERATOR-WORKFLOW-EXPLAINER,,obsidian-wiki,PASS,2026-06-19T23:15:56Z,Generated deterministic content semantics for local agent retrieval.,MD-HTML-SPEC-VALIDATOR-OPERATOR-WORKFLOW-EXPLAINER,MARKDOWN_SOURCE_REGISTRY.csv,markdown,PASS,0342a86de6da8f9b8546e282a2cb445326f370d5cb4694ca0dc6a8686e4049c7,.local/content_semantics/markdown/md-html-spec-validator-operator-workflow-explainer.txt,5499,0,"[""Validator And Operator Workflow Source Spec"",""Publication Brief Binding"",""Source Basis"",""Required Reader Outcome"",""Visual Strategy"",""Reader Scope Footer Binding"",""Acceptance Criteria""]",[],[],[],[],0,,2026-06-19T23:15:56Z
SEMANTIC-MD-LEGACY-ONTOLOGY-AETHER-AND-AETHER-FLOW,.local/content_semantics/markdown/md-legacy-ontology-aether-and-aether-flow.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,b8e17df2354ab0fe3cae04e43940f787dd187dd67f0f40e978de080983ac6edc,MD-LEGACY-ONTOLOGY-AETHER-AND-AETHER-FLOW,MD-LEGACY-ONTOLOGY-AETHER-AND-AETHER-FLOW,,obsidian-wiki,PASS,2026-06-18T03:52:34Z,Generated deterministic content semantics for local agent retrieval.,MD-LEGACY-ONTOLOGY-AETHER-AND-AETHER-FLOW,MARKDOWN_SOURCE_REGISTRY.csv,markdown,PASS,b8e17df2354ab0fe3cae04e43940f787dd187dd67f0f40e978de080983ac6edc,.local/content_semantics/markdown/md-legacy-ontology-aether-and-aether-flow.txt,7208,0,"[""Æther and Æther-Flow"",""Æther and Æther-Flow"",""1. Ontological Core"",""2. Observed Space and `S-time`"",""3. Observed Expansion and Relativistic Phenomena"",""4. Gravity as Mass-Shaped Reorganization"",""5. Relation to the Active Theory Line"",""Conclusion""]",[],[],[],[],0,,2026-06-18T03:52:34Z
SEMANTIC-MD-LEGACY-ONTOLOGY-AETHER-FLOW-INTERPRETATION-LEMEN,.local/content_semantics/markdown/md-legacy-ontology-aether-flow-interpretation-lemen.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,4ee8f4e889ad433f7d167442e25a47db061743c4b6ccf4528230f6db919d8e23,MD-LEGACY-ONTOLOGY-AETHER-FLOW-INTERPRETATION-LEMEN,MD-LEGACY-ONTOLOGY-AETHER-FLOW-INTERPRETATION-LEMEN,,obsidian-wiki,PASS,2026-06-18T03:52:34Z,Generated deterministic content semantics for local agent retrieval.,MD-LEGACY-ONTOLOGY-AETHER-FLOW-INTERPRETATION-LEMEN,MARKDOWN_SOURCE_REGISTRY.csv,markdown,PASS,4ee8f4e889ad433f7d167442e25a47db061743c4b6ccf4528230f6db919d8e23,.local/content_semantics/markdown/md-legacy-ontology-aether-flow-interpretation-lemen.txt,4957,0,"[""The Aether Flow Interpretation of Relativity""]",[],[],[],[],0,,2026-06-18T03:52:34Z
SEMANTIC-MD-MEMORY-SYSTEM-PUBLICATION-BRIEF,.local/content_semantics/markdown/md-memory-system-publication-brief.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,0c2618c9906a1defa74751b42eb8f0c2f61b4322cb30caa9fd131275dc0a45b0,MD-MEMORY-SYSTEM-PUBLICATION-BRIEF,MD-MEMORY-SYSTEM-PUBLICATION-BRIEF,,obsidian-wiki,PASS,2026-06-19T04:41:45Z,Generated deterministic content semantics for local agent retrieval.,MD-MEMORY-SYSTEM-PUBLICATION-BRIEF,MARKDOWN_SOURCE_REGISTRY.csv,markdown,PASS,0c2618c9906a1defa74751b42eb8f0c2f61b4322cb30caa9fd131275dc0a45b0,.local/content_semantics/markdown/md-memory-system-publication-brief.txt,4108,0,"[""Publication Brief: Memory, Registries, Wiki, And Retrieval Surfaces""]",[],[],[],[],0,,2026-06-19T04:41:45Z
SEMANTIC-MD-ONTOLOGY-AETHER-AND-AETHER-FLOW,.local/content_semantics/markdown/md-ontology-aether-and-aether-flow.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,b8e17df2354ab0fe3cae04e43940f787dd187dd67f0f40e978de080983ac6edc,MD-ONTOLOGY-AETHER-AND-AETHER-FLOW,MD-ONTOLOGY-AETHER-AND-AETHER-FLOW,,obsidian-wiki,PASS,2026-06-11T23:42:48Z,Generated deterministic content semantics for local agent retrieval.,MD-ONTOLOGY-AETHER-AND-AETHER-FLOW,MARKDOWN_SOURCE_REGISTRY.csv,markdown,PASS,b8e17df2354ab0fe3cae04e43940f787dd187dd67f0f40e978de080983ac6edc,.local/content_semantics/markdown/md-ontology-aether-and-aether-flow.txt,7208,0,"[""Æther and Æther-Flow"",""Æther and Æther-Flow"",""1. Ontological Core"",""2. Observed Space and `S-time`"",""3. Observed Expansion and Relativistic Phenomena"",""4. Gravity as Mass-Shaped Reorganization"",""5. Relation to the Active Theory Line"",""Conclusion""]",[],[],[],[],0,,2026-06-11T23:42:48Z
SEMANTIC-MD-PARENT-CHILD-SYNTHESIS-PUBLICATION-BRIEF,.local/content_semantics/markdown/md-parent-child-synthesis-publication-brief.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,00b43978211769bfb4c06a48c1ea983daa4efde70fcd1be050a9bcad57ff2c44,MD-PARENT-CHILD-SYNTHESIS-PUBLICATION-BRIEF,MD-PARENT-CHILD-SYNTHESIS-PUBLICATION-BRIEF,,obsidian-wiki,PASS,2026-06-19T00:38:44Z,Generated deterministic content semantics for local agent retrieval.,MD-PARENT-CHILD-SYNTHESIS-PUBLICATION-BRIEF,MARKDOWN_SOURCE_REGISTRY.csv,markdown,PASS,00b43978211769bfb4c06a48c1ea983daa4efde70fcd1be050a9bcad57ff2c44,.local/content_semantics/markdown/md-parent-child-synthesis-publication-brief.txt,3047,0,"[""Publication Brief: Parent-Child Parallel Synthesis""]",[],[],[],[],0,,2026-06-19T00:38:44Z
SEMANTIC-MD-PROJECT-CONTROL-GRILL-MEMORY-WIKI-REGISTRY-DESIGN-HANDOFF,.local/content_semantics/markdown/md-project-control-grill-memory-wiki-registry-design-handoff.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,4d012e7abc260a48746a27b33fccfff832d65fdde8c862111e5fd36d4a36bdb0,MD-PROJECT-CONTROL-GRILL-MEMORY-WIKI-REGISTRY-DESIGN-HANDOFF,MD-PROJECT-CONTROL-GRILL-MEMORY-WIKI-REGISTRY-DESIGN-HANDOFF,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated deterministic content semantics for local agent retrieval.,MD-PROJECT-CONTROL-GRILL-MEMORY-WIKI-REGISTRY-DESIGN-HANDOFF,MARKDOWN_SOURCE_REGISTRY.csv,markdown,PASS,4d012e7abc260a48746a27b33fccfff832d65fdde8c862111e5fd36d4a36bdb0,.local/content_semantics/markdown/md-project-control-grill-memory-wiki-registry-design-handoff.txt,23933,0,"[""Grill Handoff: Memory, Wiki, Registry, And File-Format System"",""How To Resume"",""Reference Basis"",""Accepted File-Format Authority"",""Accepted Tracking And Generation Rules"",""Accepted Root-Level Directory Contract"",""Accepted Ontology Model"",""Accepted Registry Architecture"",""Accepted Common Metadata Schema"",""Accepted Markdown Math And Diagrams"",""Accepted Initial Implementation Boundary"",""Accepted Decisions After Question 21"",""Implementation Checklist"",""Post-Implementation State"",""Pending Question To Ask Next"",""Discussion State"",""Registry Review and Derivative Verification Follow-up""]",[],[],[],[],2,,2026-06-08T01:55:35Z
SEMANTIC-MD-PROJECT-OVERVIEW-PUBLICATION-BRIEF,.local/content_semantics/markdown/md-project-overview-publication-brief.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,1f64637ea14596f0b5972ff67b6f8ff976fd62204b902607fd1c9b9121ea1a1d,MD-PROJECT-OVERVIEW-PUBLICATION-BRIEF,MD-PROJECT-OVERVIEW-PUBLICATION-BRIEF,,obsidian-wiki,PASS,2026-06-18T18:25:03Z,Generated deterministic content semantics for local agent retrieval.,MD-PROJECT-OVERVIEW-PUBLICATION-BRIEF,MARKDOWN_SOURCE_REGISTRY.csv,markdown,PASS,1f64637ea14596f0b5972ff67b6f8ff976fd62204b902607fd1c9b9121ea1a1d,.local/content_semantics/markdown/md-project-overview-publication-brief.txt,2029,0,"[""Publication Brief: Project Overview""]",[],[],[],[],0,,2026-06-18T18:25:03Z
SEMANTIC-MD-PROJECT-SYSTEM-IMPROVEMENT-PUBLICATION-BRIEF,.local/content_semantics/markdown/md-project-system-improvement-publication-brief.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,c677f1c055037809d14235d777bc8d0dde0fb8b755d03f3b057b905061fc1f86,MD-PROJECT-SYSTEM-IMPROVEMENT-PUBLICATION-BRIEF,MD-PROJECT-SYSTEM-IMPROVEMENT-PUBLICATION-BRIEF,,obsidian-wiki,PASS,2026-06-19T02:07:16Z,Generated deterministic content semantics for local agent retrieval.,MD-PROJECT-SYSTEM-IMPROVEMENT-PUBLICATION-BRIEF,MARKDOWN_SOURCE_REGISTRY.csv,markdown,PASS,c677f1c055037809d14235d777bc8d0dde0fb8b755d03f3b057b905061fc1f86,.local/content_semantics/markdown/md-project-system-improvement-publication-brief.txt,3655,0,"[""Publication Brief: Project-System Improvement Loop""]",[],[],[],[],0,,2026-06-19T02:07:16Z
SEMANTIC-MD-README,.local/content_semantics/markdown/md-readme.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,edf877fe5b3b459656e0f1b676f4371aeb440f4569181285bcaf4fcd5395b15c,MD-README,MD-README,,obsidian-wiki,PASS,2026-06-20T00:09:25Z,Generated deterministic content semantics for local agent retrieval.,MD-README,MARKDOWN_SOURCE_REGISTRY.csv,markdown,PASS,edf877fe5b3b459656e0f1b676f4371aeb440f4569181285bcaf4fcd5395b15c,.local/content_semantics/markdown/md-readme.txt,31763,0,"[""The Æther-Flow Interpretation of Relativity Research Project"",""The Research Program"",""The Two Tracks"",""Physics track"",""AI research-agent track"",""How they co-develop"",""This repo"",""The Æther Flow Ontology"",""The research-agent system"",""Human Visual Explainers"",""Start here"",""Physics frame"",""Research-control operation"",""Project-system/operator references"",""Requirements"",""Current AI-agent harness"",""Python environment"",""Requirement tiers"",""Memory, wiki, and registry system"",""Research-control workflow"",""Project-system improvement workflow"",""Project map""]","[""github-facing/project-overview-explainer.md"",""html/project-overview-explainer.html"",""github-facing/source-authority-explainer.md"",""html/source-authority-explainer.html"",""github-facing/aether-flow-physics-program-explainer.md"",""html/aether-flow-physics-program-explainer.html"",""github-facing/aether-flow-ontology-explainer.md"",""html/aether-flow-ontology-explainer.html"",""github-facing/exact-gr-benchmark-boundary-explainer.md"",""html/exact-gr-benchmark-boundary-explainer.html"",""github-facing/gr-derivation-roadmap-explainer.md"",""html/gr-derivation-roadmap-explainer.html"",""github-facing/claim-gates-explainer.md"",""html/claim-gates-explainer.html"",""github-facing/research-agent-workflow-explainer.md"",""html/research-agent-workflow-explainer.html"",""github-facing/director-agentjob-lifecycle-explainer.md"",""html/director-agentjob-lifecycle-explainer.html"",""github-facing/parent-child-synthesis-explainer.md"",""html/parent-child-synthesis-explainer.html"",""github-facing/role-routing-explainer.md"",""html/role-routing-explainer.html"",""github-facing/documentation-curator-publication-process-explainer.md"",""html/documentation-curator-publication-process-explainer.html"",""github-facing/project-system-improvement-explainer.md"",""html/project-system-improvement-explainer.html"",""github-facing/memory-system-explainer.md"",""html/memory-system-explainer.html"",""github-facing/roles-and-skills-explainer.md"",""html/roles-and-skills-explainer.html"",""github-facing/validator-operator-workflow-explainer.md"",""html/validator-operator-workflow-explainer.html"",""github-facing/technical-requirements-explainer.md"",""html/technical-requirements-explainer.html""]",[],[],[],0,,2026-06-20T00:09:25Z
