object_id,path,format,role,authority_status,audience,source_hash,related_source,generated_from,generated_outputs,owner_skill,validation_status,last_validated_at,notes,source_object_id,source_registry,extractor,extraction_status,content_hash,extracted_text_path,content_chars,page_count,headings,links,labels,refs,citations,equation_count,html_title,generated_at
SEMANTIC-MD-ONTOLOGY-AETHER-AND-AETHER-FLOW,.local/content_semantics/markdown/md-ontology-aether-and-aether-flow.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,b8e17df2354ab0fe3cae04e43940f787dd187dd67f0f40e978de080983ac6edc,MD-ONTOLOGY-AETHER-AND-AETHER-FLOW,MD-ONTOLOGY-AETHER-AND-AETHER-FLOW,,obsidian-wiki,PASS,2026-06-11T23:42:48Z,Generated deterministic content semantics for local agent retrieval.,MD-ONTOLOGY-AETHER-AND-AETHER-FLOW,MARKDOWN_SOURCE_REGISTRY.csv,markdown,PASS,b8e17df2354ab0fe3cae04e43940f787dd187dd67f0f40e978de080983ac6edc,.local/content_semantics/markdown/md-ontology-aether-and-aether-flow.txt,7208,0,"[""Æther and Æther-Flow"",""Æther and Æther-Flow"",""1. Ontological Core"",""2. Observed Space and `S-time`"",""3. Observed Expansion and Relativistic Phenomena"",""4. Gravity as Mass-Shaped Reorganization"",""5. Relation to the Active Theory Line"",""Conclusion""]",[],[],[],[],0,,2026-06-11T23:42:48Z
SEMANTIC-MD-PROJECT-CONTROL-GRILL-MEMORY-WIKI-REGISTRY-DESIGN-HANDOFF,.local/content_semantics/markdown/md-project-control-grill-memory-wiki-registry-design-handoff.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,4d012e7abc260a48746a27b33fccfff832d65fdde8c862111e5fd36d4a36bdb0,MD-PROJECT-CONTROL-GRILL-MEMORY-WIKI-REGISTRY-DESIGN-HANDOFF,MD-PROJECT-CONTROL-GRILL-MEMORY-WIKI-REGISTRY-DESIGN-HANDOFF,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated deterministic content semantics for local agent retrieval.,MD-PROJECT-CONTROL-GRILL-MEMORY-WIKI-REGISTRY-DESIGN-HANDOFF,MARKDOWN_SOURCE_REGISTRY.csv,markdown,PASS,4d012e7abc260a48746a27b33fccfff832d65fdde8c862111e5fd36d4a36bdb0,.local/content_semantics/markdown/md-project-control-grill-memory-wiki-registry-design-handoff.txt,23933,0,"[""Grill Handoff: Memory, Wiki, Registry, And File-Format System"",""How To Resume"",""Reference Basis"",""Accepted File-Format Authority"",""Accepted Tracking And Generation Rules"",""Accepted Root-Level Directory Contract"",""Accepted Ontology Model"",""Accepted Registry Architecture"",""Accepted Common Metadata Schema"",""Accepted Markdown Math And Diagrams"",""Accepted Initial Implementation Boundary"",""Accepted Decisions After Question 21"",""Implementation Checklist"",""Post-Implementation State"",""Pending Question To Ask Next"",""Discussion State"",""Registry Review and Derivative Verification Follow-up""]",[],[],[],[],2,,2026-06-08T01:55:35Z
SEMANTIC-MD-README,.local/content_semantics/markdown/md-readme.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,4cc38c66ef9057243965f4ec2604b922b3e9318115e6e14fa87b23ebd54091df,MD-README,MD-README,,obsidian-wiki,PASS,2026-06-11T23:36:55Z,Generated deterministic content semantics for local agent retrieval.,MD-README,MARKDOWN_SOURCE_REGISTRY.csv,markdown,PASS,4cc38c66ef9057243965f4ec2604b922b3e9318115e6e14fa87b23ebd54091df,.local/content_semantics/markdown/md-readme.txt,24036,0,"[""The Æther-Flow Interpretation of Relativity Research Project"",""The Research Program"",""The Two Tracks"",""Physics track"",""AI research-agent track"",""How they co-develop"",""This repo"",""The Æther Flow Ontology"",""The research-agent system"",""Human Visual Explainers"",""Requirements"",""Python environment"",""Requirement tiers"",""Memory, wiki, and registry system"",""Research-control workflow"",""Project-system improvement workflow"",""Project map""]","[""/Volumes/P-SSD/AngryOwl/The Æther GR Derivation/"",""html/project-overview-explainer.html"",""html/aether-flow-ontology-explainer.html"",""html/research-agent-workflow-explainer.html"",""html/role-routing-explainer.html"",""html/claim-gates-explainer.html"",""html/source-authority-explainer.html"",""html/research-control-system-explainer.html"",""html/roles-and-skills-explainer.html"",""html/memory-system-explainer.html"",""html/technical-requirements-explainer.html""]",[],[],[],0,,2026-06-11T23:36:55Z
SEMANTIC-MD-README-RESEARCH-CONTROL,.local/content_semantics/markdown/md-readme-research-control.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,0f2139bee392a04812149ee4c79a3b438e0814570cca84241160c9ed82c20933,MD-README-RESEARCH-CONTROL,MD-README-RESEARCH-CONTROL,,obsidian-wiki,PASS,2026-06-10T19:37:31Z,Generated deterministic content semantics for local agent retrieval.,MD-README-RESEARCH-CONTROL,MARKDOWN_SOURCE_REGISTRY.csv,markdown,PASS,0f2139bee392a04812149ee4c79a3b438e0814570cca84241160c9ed82c20933,.local/content_semantics/markdown/md-readme-research-control.txt,6371,0,"[""Research Control"",""Authority Model"",""One-Job Rule"",""Local Cache Boundary"",""Validation"",""Documentation Impact""]",[],[],[],[],0,,2026-06-10T19:37:31Z
SEMANTIC-MD-README-RESEARCH-CONTROL-APPROVALS,.local/content_semantics/markdown/md-readme-research-control-approvals.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,aea32130ed70d3eedd75d651d5015968450b3cb375324bb3732c25958d227722,MD-README-RESEARCH-CONTROL-APPROVALS,MD-README-RESEARCH-CONTROL-APPROVALS,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated deterministic content semantics for local agent retrieval.,MD-README-RESEARCH-CONTROL-APPROVALS,MARKDOWN_SOURCE_REGISTRY.csv,markdown,PASS,aea32130ed70d3eedd75d651d5015968450b3cb375324bb3732c25958d227722,.local/content_semantics/markdown/md-readme-research-control-approvals.txt,256,0,"[""Approvals""]",[],[],[],[],0,,2026-06-10T02:34:32Z
SEMANTIC-MD-RESEARCH-CONTROL-DESIGN-DIRECTOR-LED-AGENT-ARCHITECTURE-GRILL-DECISIONS,.local/content_semantics/markdown/md-research-control-design-director-led-agent-architecture-grill-decisions.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,2a776e672d0246cdad5dbed03711f54e8a8e2bbbfeb8b4b0960950a7117f53af,MD-RESEARCH-CONTROL-DESIGN-DIRECTOR-LED-AGENT-ARCHITECTURE-GRILL-DECISIONS,MD-RESEARCH-CONTROL-DESIGN-DIRECTOR-LED-AGENT-ARCHITECTURE-GRILL-DECISIONS,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated deterministic content semantics for local agent retrieval.,MD-RESEARCH-CONTROL-DESIGN-DIRECTOR-LED-AGENT-ARCHITECTURE-GRILL-DECISIONS,MARKDOWN_SOURCE_REGISTRY.csv,markdown,PASS,2a776e672d0246cdad5dbed03711f54e8a8e2bbbfeb8b4b0960950a7117f53af,.local/content_semantics/markdown/md-research-control-design-director-led-agent-architecture-grill-decisions.txt,4089,0,"[""Director-Led AgentJob Control Spine Grill Decisions"",""Purpose"",""Architecture"",""Artifact Layout"",""Execution Policy"",""Role Policy"",""Validation Policy"",""Claim Boundary"",""Next Research Step"",""Engineering Traceability"",""References""]",[],[],[],[],0,,2026-06-10T02:34:32Z
SEMANTIC-MD-RESEARCH-CONTROL-DESIGN-HTML-EXPLAINER-FLEXIBLE-PRESENTATION-CONTRACT,.local/content_semantics/markdown/md-research-control-design-html-explainer-flexible-presentation-contract.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,fcc0765528effa3d1f4037bd6923c007895dbec451602271c7ef8d89dcaabe72,MD-RESEARCH-CONTROL-DESIGN-HTML-EXPLAINER-FLEXIBLE-PRESENTATION-CONTRACT,MD-RESEARCH-CONTROL-DESIGN-HTML-EXPLAINER-FLEXIBLE-PRESENTATION-CONTRACT,,obsidian-wiki,PASS,2026-06-12T01:45:34Z,Generated deterministic content semantics for local agent retrieval.,MD-RESEARCH-CONTROL-DESIGN-HTML-EXPLAINER-FLEXIBLE-PRESENTATION-CONTRACT,MARKDOWN_SOURCE_REGISTRY.csv,markdown,PASS,fcc0765528effa3d1f4037bd6923c007895dbec451602271c7ef8d89dcaabe72,.local/content_semantics/markdown/md-research-control-design-html-explainer-flexible-presentation-contract.txt,12556,0,"[""HTML Explainer Flexible Presentation Contract"",""Decision"",""Source-Spec Fields"",""Presentation Profiles"",""Required Content Blocks"",""Validator Scope"",""Rendered QA"",""Mermaid Policy"",""Migration Scope"",""Non-Goals""]",[],[],[],[],0,,2026-06-12T01:45:34Z
SEMANTIC-MD-ROLE-AGENTS-ROLES-PHYSICS-CANDIDATE-CONSTRUCTOR-V0-1-0-MD,.local/content_semantics/markdown/md-role-agents-roles-physics-candidate-constructor-v0-1-0-md.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,93ae4020e24bab6c93d26cd65561d0e91772560b8dd1942c48c67a9548784572,MD-ROLE-AGENTS-ROLES-PHYSICS-CANDIDATE-CONSTRUCTOR-V0-1-0-MD,MD-ROLE-AGENTS-ROLES-PHYSICS-CANDIDATE-CONSTRUCTOR-V0-1-0-MD,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated deterministic content semantics for local agent retrieval.,MD-ROLE-AGENTS-ROLES-PHYSICS-CANDIDATE-CONSTRUCTOR-V0-1-0-MD,MARKDOWN_SOURCE_REGISTRY.csv,markdown,PASS,93ae4020e24bab6c93d26cd65561d0e91772560b8dd1942c48c67a9548784572,.local/content_semantics/markdown/md-role-agents-roles-physics-candidate-constructor-v0-1-0-md.txt,914,0,"[""Candidate Constructor"",""Mission"",""Boundaries""]",[],[],[],[],0,,2026-06-10T02:34:32Z
SEMANTIC-MD-ROLE-AGENTS-ROLES-PHYSICS-GATE-CHAIR-V0-1-0-MD,.local/content_semantics/markdown/md-role-agents-roles-physics-gate-chair-v0-1-0-md.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,1da0c89d58b9459cefcd5e428723d862f5bed8548ed0adf47b1c27c46d91b680,MD-ROLE-AGENTS-ROLES-PHYSICS-GATE-CHAIR-V0-1-0-MD,MD-ROLE-AGENTS-ROLES-PHYSICS-GATE-CHAIR-V0-1-0-MD,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated deterministic content semantics for local agent retrieval.,MD-ROLE-AGENTS-ROLES-PHYSICS-GATE-CHAIR-V0-1-0-MD,MARKDOWN_SOURCE_REGISTRY.csv,markdown,PASS,1da0c89d58b9459cefcd5e428723d862f5bed8548ed0adf47b1c27c46d91b680,.local/content_semantics/markdown/md-role-agents-roles-physics-gate-chair-v0-1-0-md.txt,824,0,"[""Gate Chair"",""Mission"",""Boundaries""]",[],[],[],[],0,,2026-06-10T02:34:32Z
SEMANTIC-MD-ROLE-AGENTS-ROLES-PHYSICS-ONTOLOGY-FORMALIZER-V0-1-0-MD,.local/content_semantics/markdown/md-role-agents-roles-physics-ontology-formalizer-v0-1-0-md.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,3403ff4dc196aa341b4b5e3fcfe289543bf37e8155c466063763e3549312dcef,MD-ROLE-AGENTS-ROLES-PHYSICS-ONTOLOGY-FORMALIZER-V0-1-0-MD,MD-ROLE-AGENTS-ROLES-PHYSICS-ONTOLOGY-FORMALIZER-V0-1-0-MD,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated deterministic content semantics for local agent retrieval.,MD-ROLE-AGENTS-ROLES-PHYSICS-ONTOLOGY-FORMALIZER-V0-1-0-MD,MARKDOWN_SOURCE_REGISTRY.csv,markdown,PASS,3403ff4dc196aa341b4b5e3fcfe289543bf37e8155c466063763e3549312dcef,.local/content_semantics/markdown/md-role-agents-roles-physics-ontology-formalizer-v0-1-0-md.txt,856,0,"[""Ontology Formalizer"",""Mission"",""Boundaries""]",[],[],[],[],0,,2026-06-10T02:34:32Z
SEMANTIC-MD-ROLE-AGENTS-ROLES-PHYSICS-REFUTER-V0-1-0-MD,.local/content_semantics/markdown/md-role-agents-roles-physics-refuter-v0-1-0-md.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,d67870daa90c66779a5c33b82f745a3d71099ba6a1ed45063b0e02cd6dfff854,MD-ROLE-AGENTS-ROLES-PHYSICS-REFUTER-V0-1-0-MD,MD-ROLE-AGENTS-ROLES-PHYSICS-REFUTER-V0-1-0-MD,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated deterministic content semantics for local agent retrieval.,MD-ROLE-AGENTS-ROLES-PHYSICS-REFUTER-V0-1-0-MD,MARKDOWN_SOURCE_REGISTRY.csv,markdown,PASS,d67870daa90c66779a5c33b82f745a3d71099ba6a1ed45063b0e02cd6dfff854,.local/content_semantics/markdown/md-role-agents-roles-physics-refuter-v0-1-0-md.txt,856,0,"[""Refuter"",""Mission"",""Boundaries""]",[],[],[],[],0,,2026-06-10T02:34:32Z
SEMANTIC-MD-ROLE-AGENTS-ROLES-PHYSICS-SMUGGLING-AUDITOR-V0-1-0-MD,.local/content_semantics/markdown/md-role-agents-roles-physics-smuggling-auditor-v0-1-0-md.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,ee7b02f6afbb419f6b22173b8f15c80b5f95ab2d728cbbc1f1f02b5e409b5cfd,MD-ROLE-AGENTS-ROLES-PHYSICS-SMUGGLING-AUDITOR-V0-1-0-MD,MD-ROLE-AGENTS-ROLES-PHYSICS-SMUGGLING-AUDITOR-V0-1-0-MD,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated deterministic content semantics for local agent retrieval.,MD-ROLE-AGENTS-ROLES-PHYSICS-SMUGGLING-AUDITOR-V0-1-0-MD,MARKDOWN_SOURCE_REGISTRY.csv,markdown,PASS,ee7b02f6afbb419f6b22173b8f15c80b5f95ab2d728cbbc1f1f02b5e409b5cfd,.local/content_semantics/markdown/md-role-agents-roles-physics-smuggling-auditor-v0-1-0-md.txt,826,0,"[""Smuggling Auditor"",""Mission"",""Boundaries""]",[],[],[],[],0,,2026-06-10T02:34:32Z
SEMANTIC-MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DIRECTOR-OF-RESEARCH-V0-1-0-MD,.local/content_semantics/markdown/md-role-agents-roles-research-ops-director-of-research-v0-1-0-md.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,a0b14933473b0e0f8cd0fd8fd2b24fbff9634f5f52279053d2c307e4d6bc42ea,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DIRECTOR-OF-RESEARCH-V0-1-0-MD,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DIRECTOR-OF-RESEARCH-V0-1-0-MD,,obsidian-wiki,PASS,2026-06-10T17:45:28Z,Generated deterministic content semantics for local agent retrieval.,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DIRECTOR-OF-RESEARCH-V0-1-0-MD,MARKDOWN_SOURCE_REGISTRY.csv,markdown,PASS,a0b14933473b0e0f8cd0fd8fd2b24fbff9634f5f52279053d2c307e4d6bc42ea,.local/content_semantics/markdown/md-role-agents-roles-research-ops-director-of-research-v0-1-0-md.txt,2104,0,"[""Director of Research"",""Mission"",""Authority"",""Non-Authority"",""Stop Conditions""]",[],[],[],[],0,,2026-06-10T17:45:28Z
SEMANTIC-MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-1-0-MD,.local/content_semantics/markdown/md-role-agents-roles-research-ops-documentation-curator-v0-1-0-md.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,41e0a2d5207d9ea760898d5db234e84bc346e86b9a86a321955fee00a6e1097c,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-1-0-MD,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-1-0-MD,,obsidian-wiki,PASS,2026-06-10T19:37:31Z,Generated deterministic content semantics for local agent retrieval.,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-1-0-MD,MARKDOWN_SOURCE_REGISTRY.csv,markdown,PASS,41e0a2d5207d9ea760898d5db234e84bc346e86b9a86a321955fee00a6e1097c,.local/content_semantics/markdown/md-role-agents-roles-research-ops-documentation-curator-v0-1-0-md.txt,2187,0,"[""Documentation Curator v0.1.0"",""Mission"",""Authority"",""Boundaries"",""Stop Conditions""]",[],[],[],[],0,,2026-06-10T19:37:31Z
SEMANTIC-MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-2-0-MD,.local/content_semantics/markdown/md-role-agents-roles-research-ops-documentation-curator-v0-2-0-md.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,75a40230c7ec4cc3529def5bf0eed4f25e16d77ea394a3729ce6f944d643e146,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-2-0-MD,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-2-0-MD,,obsidian-wiki,PASS,2026-06-12T01:59:27Z,Generated deterministic content semantics for local agent retrieval.,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-2-0-MD,MARKDOWN_SOURCE_REGISTRY.csv,markdown,PASS,75a40230c7ec4cc3529def5bf0eed4f25e16d77ea394a3729ce6f944d643e146,.local/content_semantics/markdown/md-role-agents-roles-research-ops-documentation-curator-v0-2-0-md.txt,5293,0,"[""Documentation Curator v0.2.0"",""Mission"",""Authority"",""Source-Backed HTML Contract"",""Boundaries"",""Stop Conditions""]",[],[],[],[],0,,2026-06-12T01:59:27Z
SEMANTIC-MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-3-0-MD,.local/content_semantics/markdown/md-role-agents-roles-research-ops-documentation-curator-v0-3-0-md.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,c7777ef10a20da5f1a6a4685d9f6a2ea6a1ec26d39a3bc7a16884628cb83c75c,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-3-0-MD,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-3-0-MD,,obsidian-wiki,PASS,2026-06-12T01:59:27Z,Generated deterministic content semantics for local agent retrieval.,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-3-0-MD,MARKDOWN_SOURCE_REGISTRY.csv,markdown,PASS,c7777ef10a20da5f1a6a4685d9f6a2ea6a1ec26d39a3bc7a16884628cb83c75c,.local/content_semantics/markdown/md-role-agents-roles-research-ops-documentation-curator-v0-3-0-md.txt,6410,0,"[""Documentation Curator v0.3.0"",""Mission"",""Authority"",""Source-Backed HTML Contract"",""Boundaries"",""Stop Conditions""]",[],[],[],[],0,,2026-06-12T01:59:27Z
SEMANTIC-MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-MEMORY-SYSTEM-MAINTAINER-V0-1-0-MD,.local/content_semantics/markdown/md-role-agents-roles-research-ops-memory-system-maintainer-v0-1-0-md.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,0ec40aa61444ef33b1fc375c772df6df2139b0d46ae33ff085a2b5a886712267,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-MEMORY-SYSTEM-MAINTAINER-V0-1-0-MD,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-MEMORY-SYSTEM-MAINTAINER-V0-1-0-MD,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated deterministic content semantics for local agent retrieval.,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-MEMORY-SYSTEM-MAINTAINER-V0-1-0-MD,MARKDOWN_SOURCE_REGISTRY.csv,markdown,PASS,0ec40aa61444ef33b1fc375c772df6df2139b0d46ae33ff085a2b5a886712267,.local/content_semantics/markdown/md-role-agents-roles-research-ops-memory-system-maintainer-v0-1-0-md.txt,1313,0,"[""Memory-System Maintainer"",""Mission"",""Authority"",""Boundaries""]",[],[],[],[],0,,2026-06-10T02:34:32Z
SEMANTIC-MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-PROCESS-INTEGRITY-AUDITOR-V0-1-0-MD,.local/content_semantics/markdown/md-role-agents-roles-research-ops-process-integrity-auditor-v0-1-0-md.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,5e54f60d6a3064006e0a6ec73719475f191f21c975b9b2292498abb1dcc83db4,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-PROCESS-INTEGRITY-AUDITOR-V0-1-0-MD,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-PROCESS-INTEGRITY-AUDITOR-V0-1-0-MD,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated deterministic content semantics for local agent retrieval.,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-PROCESS-INTEGRITY-AUDITOR-V0-1-0-MD,MARKDOWN_SOURCE_REGISTRY.csv,markdown,PASS,5e54f60d6a3064006e0a6ec73719475f191f21c975b9b2292498abb1dcc83db4,.local/content_semantics/markdown/md-role-agents-roles-research-ops-process-integrity-auditor-v0-1-0-md.txt,1019,0,"[""Process Integrity Auditor"",""Mission"",""Boundaries""]",[],[],[],[],0,,2026-06-10T02:34:32Z
SEMANTIC-MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-PROJECT-CONTROL-MAINTAINER-V0-1-0-MD,.local/content_semantics/markdown/md-role-agents-roles-research-ops-project-control-maintainer-v0-1-0-md.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,4d31cdcdf991dc2f503b3f8cc1c4abbbf4389ab1fd6dcd048396b8e85039665e,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-PROJECT-CONTROL-MAINTAINER-V0-1-0-MD,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-PROJECT-CONTROL-MAINTAINER-V0-1-0-MD,,obsidian-wiki,PASS,2026-06-10T18:23:33Z,Generated deterministic content semantics for local agent retrieval.,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-PROJECT-CONTROL-MAINTAINER-V0-1-0-MD,MARKDOWN_SOURCE_REGISTRY.csv,markdown,PASS,4d31cdcdf991dc2f503b3f8cc1c4abbbf4389ab1fd6dcd048396b8e85039665e,.local/content_semantics/markdown/md-role-agents-roles-research-ops-project-control-maintainer-v0-1-0-md.txt,2056,0,"[""Project-Control Maintainer"",""Mission"",""Authority"",""Boundaries"",""Stop Conditions""]",[],[],[],[],0,,2026-06-10T18:23:33Z
SEMANTIC-MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-PROJECT-SYSTEM-DIRECTOR-V0-1-0-MD,.local/content_semantics/markdown/md-role-agents-roles-research-ops-project-system-director-v0-1-0-md.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,38e37c63637c81ddaabe7fcba760efea348665b2d4534e46961d7ba2c7a32972,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-PROJECT-SYSTEM-DIRECTOR-V0-1-0-MD,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-PROJECT-SYSTEM-DIRECTOR-V0-1-0-MD,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated deterministic content semantics for local agent retrieval.,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-PROJECT-SYSTEM-DIRECTOR-V0-1-0-MD,MARKDOWN_SOURCE_REGISTRY.csv,markdown,PASS,38e37c63637c81ddaabe7fcba760efea348665b2d4534e46961d7ba2c7a32972,.local/content_semantics/markdown/md-role-agents-roles-research-ops-project-system-director-v0-1-0-md.txt,1336,0,"[""Project-System Director"",""Mission"",""Authority"",""Boundaries""]",[],[],[],[],0,,2026-06-10T02:34:32Z
SEMANTIC-MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-VALIDATOR-ENGINEER-V0-1-0-MD,.local/content_semantics/markdown/md-role-agents-roles-research-ops-validator-engineer-v0-1-0-md.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,bcc23bae02e78fcafabffb8d5fe1afca48a591edc56c0bc05b868b9d9e400c77,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-VALIDATOR-ENGINEER-V0-1-0-MD,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-VALIDATOR-ENGINEER-V0-1-0-MD,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated deterministic content semantics for local agent retrieval.,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-VALIDATOR-ENGINEER-V0-1-0-MD,MARKDOWN_SOURCE_REGISTRY.csv,markdown,PASS,bcc23bae02e78fcafabffb8d5fe1afca48a591edc56c0bc05b868b9d9e400c77,.local/content_semantics/markdown/md-role-agents-roles-research-ops-validator-engineer-v0-1-0-md.txt,1182,0,"[""Validator Engineer"",""Mission"",""Authority"",""Boundaries""]",[],[],[],[],0,,2026-06-10T02:34:32Z
SEMANTIC-MD-SCHEMA-AGENT-JOB-SCHEMA,.local/content_semantics/markdown/md-schema-agent-job-schema.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,76acbed9cfe50a2475f794e8fccf6f1ae01704b59a742c87f93a93c47ef4c527,MD-SCHEMA-AGENT-JOB-SCHEMA,MD-SCHEMA-AGENT-JOB-SCHEMA,,obsidian-wiki,PASS,2026-06-10T05:23:00Z,Generated deterministic content semantics for local agent retrieval.,MD-SCHEMA-AGENT-JOB-SCHEMA,MARKDOWN_SOURCE_REGISTRY.csv,markdown,PASS,76acbed9cfe50a2475f794e8fccf6f1ae01704b59a742c87f93a93c47ef4c527,.local/content_semantics/markdown/md-schema-agent-job-schema.txt,2002,0,"[""AgentJob Schema"",""Required Fields"",""Optional Fields""]",[],[],[],[],0,,2026-06-10T05:23:00Z
SEMANTIC-MD-SCHEMA-DIRECTOR-DECISION-SCHEMA,.local/content_semantics/markdown/md-schema-director-decision-schema.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,8163f5dbe8e231dc61f1d78032edc972f61c286ce5bf417031937e56e9849a17,MD-SCHEMA-DIRECTOR-DECISION-SCHEMA,MD-SCHEMA-DIRECTOR-DECISION-SCHEMA,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated deterministic content semantics for local agent retrieval.,MD-SCHEMA-DIRECTOR-DECISION-SCHEMA,MARKDOWN_SOURCE_REGISTRY.csv,markdown,PASS,8163f5dbe8e231dc61f1d78032edc972f61c286ce5bf417031937e56e9849a17,.local/content_semantics/markdown/md-schema-director-decision-schema.txt,757,0,"[""Director Decision Schema"",""Required Frontmatter Fields"",""Required Body Sections""]",[],[],[],[],0,,2026-06-10T02:34:32Z
SEMANTIC-MD-SCHEMA-DOCUMENTATION-IMPACT-SCHEMA,.local/content_semantics/markdown/md-schema-documentation-impact-schema.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,cedfc214d015b2bfb6647be62c375533d9f96bd731230013069f2854be5ec5e9,MD-SCHEMA-DOCUMENTATION-IMPACT-SCHEMA,MD-SCHEMA-DOCUMENTATION-IMPACT-SCHEMA,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated deterministic content semantics for local agent retrieval.,MD-SCHEMA-DOCUMENTATION-IMPACT-SCHEMA,MARKDOWN_SOURCE_REGISTRY.csv,markdown,PASS,cedfc214d015b2bfb6647be62c375533d9f96bd731230013069f2854be5ec5e9,.local/content_semantics/markdown/md-schema-documentation-impact-schema.txt,1111,0,"[""Documentation Impact Schema"",""Required Fields"",""Rules""]",[],[],[],[],0,,2026-06-10T02:34:32Z
