object_id,path,format,role,authority_status,audience,source_hash,related_source,generated_from,generated_outputs,owner_skill,validation_status,last_validated_at,notes,source_object_id,source_registry,extractor,extraction_status,content_hash,extracted_text_path,content_chars,page_count,headings,links,labels,refs,citations,equation_count,html_title,generated_at
SEMANTIC-MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-2-0-MD,.local/content_semantics/markdown/md-role-agents-roles-research-ops-documentation-curator-v0-2-0-md.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,75a40230c7ec4cc3529def5bf0eed4f25e16d77ea394a3729ce6f944d643e146,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-2-0-MD,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-2-0-MD,,obsidian-wiki,PASS,2026-06-12T01:59:27Z,Generated deterministic content semantics for local agent retrieval.,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-2-0-MD,MARKDOWN_SOURCE_REGISTRY.csv,markdown,PASS,75a40230c7ec4cc3529def5bf0eed4f25e16d77ea394a3729ce6f944d643e146,.local/content_semantics/markdown/md-role-agents-roles-research-ops-documentation-curator-v0-2-0-md.txt,5293,0,"[""Documentation Curator v0.2.0"",""Mission"",""Authority"",""Source-Backed HTML Contract"",""Boundaries"",""Stop Conditions""]",[],[],[],[],0,,2026-06-12T01:59:27Z
SEMANTIC-MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-3-0-MD,.local/content_semantics/markdown/md-role-agents-roles-research-ops-documentation-curator-v0-3-0-md.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,4d32e253d282aa62ddd4837be8fdf3ee5a83ed9d00915314f153c3c3868f02a4,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-3-0-MD,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-3-0-MD,,obsidian-wiki,PASS,2026-06-12T03:34:40Z,Generated deterministic content semantics for local agent retrieval.,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-3-0-MD,MARKDOWN_SOURCE_REGISTRY.csv,markdown,PASS,4d32e253d282aa62ddd4837be8fdf3ee5a83ed9d00915314f153c3c3868f02a4,.local/content_semantics/markdown/md-role-agents-roles-research-ops-documentation-curator-v0-3-0-md.txt,6611,0,"[""Documentation Curator v0.3.0"",""Mission"",""Authority"",""Source-Backed HTML Contract"",""Boundaries"",""Stop Conditions""]",[],[],[],[],0,,2026-06-12T03:34:40Z
SEMANTIC-MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-4-0-MD,.local/content_semantics/markdown/md-role-agents-roles-research-ops-documentation-curator-v0-4-0-md.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,8e3ac2130782337f3a0246e532829f3dc45f0453d0da733e3979bdc11d3aa3af,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-4-0-MD,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-4-0-MD,,obsidian-wiki,PASS,2026-06-12T19:29:04Z,Generated deterministic content semantics for local agent retrieval.,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-4-0-MD,MARKDOWN_SOURCE_REGISTRY.csv,markdown,PASS,8e3ac2130782337f3a0246e532829f3dc45f0453d0da733e3979bdc11d3aa3af,.local/content_semantics/markdown/md-role-agents-roles-research-ops-documentation-curator-v0-4-0-md.txt,6931,0,"[""Documentation Curator v0.4.0"",""Mission"",""Authority"",""Source-Backed HTML Contract"",""Boundaries"",""Stop Conditions""]",[],[],[],[],0,,2026-06-12T19:29:04Z
SEMANTIC-MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-5-0-MD,.local/content_semantics/markdown/md-role-agents-roles-research-ops-documentation-curator-v0-5-0-md.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,43e4fd0b408c3c213bcec43e348215e4c377d406326c9fdf7fee2cd9ca7173af,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-5-0-MD,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-5-0-MD,,obsidian-wiki,PASS,2026-06-12T20:50:45Z,Generated deterministic content semantics for local agent retrieval.,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-5-0-MD,MARKDOWN_SOURCE_REGISTRY.csv,markdown,PASS,43e4fd0b408c3c213bcec43e348215e4c377d406326c9fdf7fee2cd9ca7173af,.local/content_semantics/markdown/md-role-agents-roles-research-ops-documentation-curator-v0-5-0-md.txt,8282,0,"[""Documentation Curator v0.5.0"",""Mission"",""Authority"",""Source-Backed HTML Contract"",""Documentation-Depth Standard"",""Boundaries"",""Stop Conditions""]",[],[],[],[],0,,2026-06-12T20:50:45Z
SEMANTIC-MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-6-0-MD,.local/content_semantics/markdown/md-role-agents-roles-research-ops-documentation-curator-v0-6-0-md.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,b67aa9c3d0b217eba38dc3ce51b8fdc0cb34dce11e5588fd087bde12c2d247f6,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-6-0-MD,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-6-0-MD,,obsidian-wiki,PASS,2099-01-01T00:00:00Z,Generated deterministic content semantics for local agent retrieval.,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-6-0-MD,MARKDOWN_SOURCE_REGISTRY.csv,markdown,PASS,b67aa9c3d0b217eba38dc3ce51b8fdc0cb34dce11e5588fd087bde12c2d247f6,.local/content_semantics/markdown/md-role-agents-roles-research-ops-documentation-curator-v0-6-0-md.txt,9057,0,"[""Documentation Curator v0.6.0"",""Mission"",""Authority"",""Source-Backed HTML Contract"",""Documentation-Depth Standard"",""Boundaries"",""Stop Conditions""]",[],[],[],[],0,,2099-01-01T00:00:00Z
SEMANTIC-MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-7-0-MD,.local/content_semantics/markdown/md-role-agents-roles-research-ops-documentation-curator-v0-7-0-md.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,bcc9a18c236898effdc516fe7b8bc55739b4b4fc6bf089bfd5d07e55ee0f4fa7,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-7-0-MD,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-7-0-MD,,obsidian-wiki,PASS,2026-06-17T17:47:33Z,Generated deterministic content semantics for local agent retrieval.,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-7-0-MD,MARKDOWN_SOURCE_REGISTRY.csv,markdown,PASS,bcc9a18c236898effdc516fe7b8bc55739b4b4fc6bf089bfd5d07e55ee0f4fa7,.local/content_semantics/markdown/md-role-agents-roles-research-ops-documentation-curator-v0-7-0-md.txt,8881,0,"[""Documentation Curator v0.7.0"",""Mission"",""Authority"",""Source-Backed HTML Contract"",""Documentation-Depth Standard"",""Boundaries"",""Stop Conditions""]",[],[],[],[],0,,2026-06-17T17:47:33Z
SEMANTIC-MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-8-0-MD,.local/content_semantics/markdown/md-role-agents-roles-research-ops-documentation-curator-v0-8-0-md.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,84cf7fca86235dad8aaa27428799d550cdd4fc0322d80bb2f3166c2d2d3a5013,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-8-0-MD,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-8-0-MD,,obsidian-wiki,PASS,2026-06-17T21:11:59Z,Generated deterministic content semantics for local agent retrieval.,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-8-0-MD,MARKDOWN_SOURCE_REGISTRY.csv,markdown,PASS,84cf7fca86235dad8aaa27428799d550cdd4fc0322d80bb2f3166c2d2d3a5013,.local/content_semantics/markdown/md-role-agents-roles-research-ops-documentation-curator-v0-8-0-md.txt,5469,0,"[""Documentation Curator v0.8.0"",""Mission"",""Authority"",""Source-Backed HTML Contract"",""Teaching Enrichment Loop"",""Boundaries"",""Stop Conditions""]",[],[],[],[],0,,2026-06-17T21:11:59Z
SEMANTIC-MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-9-0-MD,.local/content_semantics/markdown/md-role-agents-roles-research-ops-documentation-curator-v0-9-0-md.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,9121fe7b6f255d1a84fef5f4293fd99ba954c659adeb152bdf32d5e44d452a9f,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-9-0-MD,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-9-0-MD,,obsidian-wiki,PASS,2026-06-17T21:11:59Z,Generated deterministic content semantics for local agent retrieval.,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-9-0-MD,MARKDOWN_SOURCE_REGISTRY.csv,markdown,PASS,9121fe7b6f255d1a84fef5f4293fd99ba954c659adeb152bdf32d5e44d452a9f,.local/content_semantics/markdown/md-role-agents-roles-research-ops-documentation-curator-v0-9-0-md.txt,6860,0,"[""Documentation Curator v0.9.0"",""Mission"",""Subject-First Documentation Rule"",""Authority"",""Source-Backed HTML Contract"",""Teaching Enrichment Loop"",""Boundaries"",""Stop Conditions""]",[],[],[],[],0,,2026-06-17T21:11:59Z
SEMANTIC-MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-STUDENT-V0-1-0-MD,.local/content_semantics/markdown/md-role-agents-roles-research-ops-documentation-student-v0-1-0-md.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,e8628e2827aae6119b38234a76e3f105eb1cf0e10588faba45566d3e956606aa,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-STUDENT-V0-1-0-MD,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-STUDENT-V0-1-0-MD,,obsidian-wiki,PASS,2026-06-17T17:47:33Z,Generated deterministic content semantics for local agent retrieval.,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-STUDENT-V0-1-0-MD,MARKDOWN_SOURCE_REGISTRY.csv,markdown,PASS,e8628e2827aae6119b38234a76e3f105eb1cf0e10588faba45566d3e956606aa,.local/content_semantics/markdown/md-role-agents-roles-research-ops-documentation-student-v0-1-0-md.txt,2008,0,"[""Documentation Student v0.1.0"",""Mission"",""Authority"",""Responsibilities"",""Boundaries"",""Stop Conditions""]",[],[],[],[],0,,2026-06-17T17:47:33Z
SEMANTIC-MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-TEACHER-V0-1-0-MD,.local/content_semantics/markdown/md-role-agents-roles-research-ops-documentation-teacher-v0-1-0-md.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,9cfbdbbca2211b3a5fc0aa530750bebafc4c173cb575dd53e9f462cd28f54b7c,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-TEACHER-V0-1-0-MD,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-TEACHER-V0-1-0-MD,,obsidian-wiki,PASS,2026-06-17T17:47:33Z,Generated deterministic content semantics for local agent retrieval.,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-TEACHER-V0-1-0-MD,MARKDOWN_SOURCE_REGISTRY.csv,markdown,PASS,9cfbdbbca2211b3a5fc0aa530750bebafc4c173cb575dd53e9f462cd28f54b7c,.local/content_semantics/markdown/md-role-agents-roles-research-ops-documentation-teacher-v0-1-0-md.txt,2064,0,"[""Documentation Teacher v0.1.0"",""Mission"",""Authority"",""Responsibilities"",""Boundaries"",""Stop Conditions""]",[],[],[],[],0,,2026-06-17T17:47:33Z
SEMANTIC-MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-MEMORY-SYSTEM-MAINTAINER-V0-1-0-MD,.local/content_semantics/markdown/md-role-agents-roles-research-ops-memory-system-maintainer-v0-1-0-md.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,0ec40aa61444ef33b1fc375c772df6df2139b0d46ae33ff085a2b5a886712267,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-MEMORY-SYSTEM-MAINTAINER-V0-1-0-MD,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-MEMORY-SYSTEM-MAINTAINER-V0-1-0-MD,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated deterministic content semantics for local agent retrieval.,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-MEMORY-SYSTEM-MAINTAINER-V0-1-0-MD,MARKDOWN_SOURCE_REGISTRY.csv,markdown,PASS,0ec40aa61444ef33b1fc375c772df6df2139b0d46ae33ff085a2b5a886712267,.local/content_semantics/markdown/md-role-agents-roles-research-ops-memory-system-maintainer-v0-1-0-md.txt,1313,0,"[""Memory-System Maintainer"",""Mission"",""Authority"",""Boundaries""]",[],[],[],[],0,,2026-06-10T02:34:32Z
SEMANTIC-MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-PROCESS-INTEGRITY-AUDITOR-V0-1-0-MD,.local/content_semantics/markdown/md-role-agents-roles-research-ops-process-integrity-auditor-v0-1-0-md.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,5e54f60d6a3064006e0a6ec73719475f191f21c975b9b2292498abb1dcc83db4,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-PROCESS-INTEGRITY-AUDITOR-V0-1-0-MD,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-PROCESS-INTEGRITY-AUDITOR-V0-1-0-MD,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated deterministic content semantics for local agent retrieval.,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-PROCESS-INTEGRITY-AUDITOR-V0-1-0-MD,MARKDOWN_SOURCE_REGISTRY.csv,markdown,PASS,5e54f60d6a3064006e0a6ec73719475f191f21c975b9b2292498abb1dcc83db4,.local/content_semantics/markdown/md-role-agents-roles-research-ops-process-integrity-auditor-v0-1-0-md.txt,1019,0,"[""Process Integrity Auditor"",""Mission"",""Boundaries""]",[],[],[],[],0,,2026-06-10T02:34:32Z
SEMANTIC-MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-PROJECT-CONTROL-MAINTAINER-V0-1-0-MD,.local/content_semantics/markdown/md-role-agents-roles-research-ops-project-control-maintainer-v0-1-0-md.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,4d31cdcdf991dc2f503b3f8cc1c4abbbf4389ab1fd6dcd048396b8e85039665e,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-PROJECT-CONTROL-MAINTAINER-V0-1-0-MD,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-PROJECT-CONTROL-MAINTAINER-V0-1-0-MD,,obsidian-wiki,PASS,2026-06-10T18:23:33Z,Generated deterministic content semantics for local agent retrieval.,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-PROJECT-CONTROL-MAINTAINER-V0-1-0-MD,MARKDOWN_SOURCE_REGISTRY.csv,markdown,PASS,4d31cdcdf991dc2f503b3f8cc1c4abbbf4389ab1fd6dcd048396b8e85039665e,.local/content_semantics/markdown/md-role-agents-roles-research-ops-project-control-maintainer-v0-1-0-md.txt,2056,0,"[""Project-Control Maintainer"",""Mission"",""Authority"",""Boundaries"",""Stop Conditions""]",[],[],[],[],0,,2026-06-10T18:23:33Z
SEMANTIC-MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-PROJECT-SYSTEM-DIRECTOR-V0-1-0-MD,.local/content_semantics/markdown/md-role-agents-roles-research-ops-project-system-director-v0-1-0-md.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,38e37c63637c81ddaabe7fcba760efea348665b2d4534e46961d7ba2c7a32972,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-PROJECT-SYSTEM-DIRECTOR-V0-1-0-MD,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-PROJECT-SYSTEM-DIRECTOR-V0-1-0-MD,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated deterministic content semantics for local agent retrieval.,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-PROJECT-SYSTEM-DIRECTOR-V0-1-0-MD,MARKDOWN_SOURCE_REGISTRY.csv,markdown,PASS,38e37c63637c81ddaabe7fcba760efea348665b2d4534e46961d7ba2c7a32972,.local/content_semantics/markdown/md-role-agents-roles-research-ops-project-system-director-v0-1-0-md.txt,1336,0,"[""Project-System Director"",""Mission"",""Authority"",""Boundaries""]",[],[],[],[],0,,2026-06-10T02:34:32Z
SEMANTIC-MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-VALIDATOR-ENGINEER-V0-1-0-MD,.local/content_semantics/markdown/md-role-agents-roles-research-ops-validator-engineer-v0-1-0-md.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,bcc23bae02e78fcafabffb8d5fe1afca48a591edc56c0bc05b868b9d9e400c77,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-VALIDATOR-ENGINEER-V0-1-0-MD,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-VALIDATOR-ENGINEER-V0-1-0-MD,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated deterministic content semantics for local agent retrieval.,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-VALIDATOR-ENGINEER-V0-1-0-MD,MARKDOWN_SOURCE_REGISTRY.csv,markdown,PASS,bcc23bae02e78fcafabffb8d5fe1afca48a591edc56c0bc05b868b9d9e400c77,.local/content_semantics/markdown/md-role-agents-roles-research-ops-validator-engineer-v0-1-0-md.txt,1182,0,"[""Validator Engineer"",""Mission"",""Authority"",""Boundaries""]",[],[],[],[],0,,2026-06-10T02:34:32Z
SEMANTIC-MD-SCHEMA-AGENT-JOB-SCHEMA,.local/content_semantics/markdown/md-schema-agent-job-schema.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,86cb5568a0aa48ed468a23d01694292a539d62a4527316fb55742f76b06f3e96,MD-SCHEMA-AGENT-JOB-SCHEMA,MD-SCHEMA-AGENT-JOB-SCHEMA,,obsidian-wiki,PASS,2099-01-01T00:00:00Z,Generated deterministic content semantics for local agent retrieval.,MD-SCHEMA-AGENT-JOB-SCHEMA,MARKDOWN_SOURCE_REGISTRY.csv,markdown,PASS,86cb5568a0aa48ed468a23d01694292a539d62a4527316fb55742f76b06f3e96,.local/content_semantics/markdown/md-schema-agent-job-schema.txt,9438,0,"[""AgentJob Schema"",""Required Fields"",""Optional Fields"",""Role Decomposition For Physics Jobs"",""Theoretical Continuation Selector Jobs"",""Distance-To-GR And Payload Contract""]",[],[],[],[],0,,2099-01-01T00:00:00Z
SEMANTIC-MD-SCHEMA-DIRECTOR-DECISION-SCHEMA,.local/content_semantics/markdown/md-schema-director-decision-schema.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,8163f5dbe8e231dc61f1d78032edc972f61c286ce5bf417031937e56e9849a17,MD-SCHEMA-DIRECTOR-DECISION-SCHEMA,MD-SCHEMA-DIRECTOR-DECISION-SCHEMA,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated deterministic content semantics for local agent retrieval.,MD-SCHEMA-DIRECTOR-DECISION-SCHEMA,MARKDOWN_SOURCE_REGISTRY.csv,markdown,PASS,8163f5dbe8e231dc61f1d78032edc972f61c286ce5bf417031937e56e9849a17,.local/content_semantics/markdown/md-schema-director-decision-schema.txt,757,0,"[""Director Decision Schema"",""Required Frontmatter Fields"",""Required Body Sections""]",[],[],[],[],0,,2026-06-10T02:34:32Z
SEMANTIC-MD-SCHEMA-DOCUMENTATION-IMPACT-SCHEMA,.local/content_semantics/markdown/md-schema-documentation-impact-schema.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,cedfc214d015b2bfb6647be62c375533d9f96bd731230013069f2854be5ec5e9,MD-SCHEMA-DOCUMENTATION-IMPACT-SCHEMA,MD-SCHEMA-DOCUMENTATION-IMPACT-SCHEMA,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated deterministic content semantics for local agent retrieval.,MD-SCHEMA-DOCUMENTATION-IMPACT-SCHEMA,MARKDOWN_SOURCE_REGISTRY.csv,markdown,PASS,cedfc214d015b2bfb6647be62c375533d9f96bd731230013069f2854be5ec5e9,.local/content_semantics/markdown/md-schema-documentation-impact-schema.txt,1111,0,"[""Documentation Impact Schema"",""Required Fields"",""Rules""]",[],[],[],[],0,,2026-06-10T02:34:32Z
SEMANTIC-MD-SCHEMA-EXECUTION-ROLE-SCHEMA,.local/content_semantics/markdown/md-schema-execution-role-schema.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,d36c932c9c8eae038f450de68d09cac8afa871409f1c8e9c0d4a445ee75b98ed,MD-SCHEMA-EXECUTION-ROLE-SCHEMA,MD-SCHEMA-EXECUTION-ROLE-SCHEMA,,obsidian-wiki,PASS,2026-06-17T04:13:22Z,Generated deterministic content semantics for local agent retrieval.,MD-SCHEMA-EXECUTION-ROLE-SCHEMA,MARKDOWN_SOURCE_REGISTRY.csv,markdown,PASS,d36c932c9c8eae038f450de68d09cac8afa871409f1c8e9c0d4a445ee75b98ed,.local/content_semantics/markdown/md-schema-execution-role-schema.txt,4019,0,"[""Execution Role Schema"",""Required Fields"",""Role Execution Kinds"",""Shared Fields"",""Overlay Fields"",""Provisional Role Fields"",""Registered Role Fields"",""Internal Parent-Child Decomposition""]",[],[],[],[],0,,2026-06-17T04:13:22Z
SEMANTIC-MD-SCHEMA-ROLE-SCHEMA,.local/content_semantics/markdown/md-schema-role-schema.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,adfe47c287d9e67e0b6c864b8534ae48fb6d3cbb950c4f61d938badccd9d31f6,MD-SCHEMA-ROLE-SCHEMA,MD-SCHEMA-ROLE-SCHEMA,,obsidian-wiki,PASS,2026-06-10T19:37:31Z,Generated deterministic content semantics for local agent retrieval.,MD-SCHEMA-ROLE-SCHEMA,MARKDOWN_SOURCE_REGISTRY.csv,markdown,PASS,adfe47c287d9e67e0b6c864b8534ae48fb6d3cbb950c4f61d938badccd9d31f6,.local/content_semantics/markdown/md-schema-role-schema.txt,1452,0,"[""Role Schema"",""Required Frontmatter Fields"",""Rules""]",[],[],[],[],0,,2026-06-10T19:37:31Z
SEMANTIC-MD-SCHEMA-TEACHING-QA-PACKET-SCHEMA,.local/content_semantics/markdown/md-schema-teaching-qa-packet-schema.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,28e29f32b6465fc5a8f7d88ce5ba99ee8ec28a0d9937c90fce1e1bab2887b806,MD-SCHEMA-TEACHING-QA-PACKET-SCHEMA,MD-SCHEMA-TEACHING-QA-PACKET-SCHEMA,,obsidian-wiki,PASS,2026-06-17T17:47:33Z,Generated deterministic content semantics for local agent retrieval.,MD-SCHEMA-TEACHING-QA-PACKET-SCHEMA,MARKDOWN_SOURCE_REGISTRY.csv,markdown,PASS,28e29f32b6465fc5a8f7d88ce5ba99ee8ec28a0d9937c90fce1e1bab2887b806,.local/content_semantics/markdown/md-schema-teaching-qa-packet-schema.txt,1774,0,"[""Teaching Q&A Packet Schema"",""Required Frontmatter Fields"",""Required Body Sections"",""Rules""]",[],[],[],[],0,,2026-06-17T17:47:33Z
SEMANTIC-MD-SKILL-AETHER-TEACHING-EXPLAINER,.local/content_semantics/markdown/md-skill-aether-teaching-explainer.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,3dba30ad57e2733054a69a0b79cf1fc3392779e0ea0a85679e2a6c7a981f979b,MD-SKILL-AETHER-TEACHING-EXPLAINER,MD-SKILL-AETHER-TEACHING-EXPLAINER,,obsidian-wiki,PASS,2026-06-17T21:11:59Z,Generated deterministic content semantics for local agent retrieval.,MD-SKILL-AETHER-TEACHING-EXPLAINER,MARKDOWN_SOURCE_REGISTRY.csv,markdown,PASS,3dba30ad57e2733054a69a0b79cf1fc3392779e0ea0a85679e2a6c7a981f979b,.local/content_semantics/markdown/md-skill-aether-teaching-explainer.txt,3962,0,"[""Aether Teaching Explainer"",""Inputs"",""Workflow"",""Student Contract"",""Teacher Contract"",""Curator Synthesis"",""Non-Authority Rule"",""Validation""]",[],[],[],[],0,,2026-06-17T21:11:59Z
SEMANTIC-MD-SKILL-CONTINUE-RESEARCH,.local/content_semantics/markdown/md-skill-continue-research.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,f1c8c08f64d99f04ee6221c31a4f3fba4ec648ae0e0fd52b8bb50cd877882967,MD-SKILL-CONTINUE-RESEARCH,MD-SKILL-CONTINUE-RESEARCH,,obsidian-wiki,PASS,2099-01-01T00:00:00Z,Generated deterministic content semantics for local agent retrieval.,MD-SKILL-CONTINUE-RESEARCH,MARKDOWN_SOURCE_REGISTRY.csv,markdown,PASS,f1c8c08f64d99f04ee6221c31a4f3fba4ec648ae0e0fd52b8bb50cd877882967,.local/content_semantics/markdown/md-skill-continue-research.txt,12130,0,"[""Continue Research"",""Control Principle"",""Workflow"",""Checkpoint Boundaries"",""Reporting""]",[],[],[],[],0,,2099-01-01T00:00:00Z
SEMANTIC-MD-SKILL-GRILL-ME,.local/content_semantics/markdown/md-skill-grill-me.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,74147eb6010a65957efef2b9e0f0b3ff935c1def7fc117697151b1d0f3610556,MD-SKILL-GRILL-ME,MD-SKILL-GRILL-ME,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated deterministic content semantics for local agent retrieval.,MD-SKILL-GRILL-ME,MARKDOWN_SOURCE_REGISTRY.csv,markdown,PASS,74147eb6010a65957efef2b9e0f0b3ff935c1def7fc117697151b1d0f3610556,.local/content_semantics/markdown/md-skill-grill-me.txt,635,0,[],[],[],[],[],0,,2026-06-10T02:34:32Z
SEMANTIC-MD-SKILL-GRILL-WITH-DOCS,.local/content_semantics/markdown/md-skill-grill-with-docs.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,3e35025119ba03efe7983dfdec3c8b96918142e3978512f3c2bf66d428310c7e,MD-SKILL-GRILL-WITH-DOCS,MD-SKILL-GRILL-WITH-DOCS,,obsidian-wiki,PASS,2026-06-11T22:03:47Z,Generated deterministic content semantics for local agent retrieval.,MD-SKILL-GRILL-WITH-DOCS,MARKDOWN_SOURCE_REGISTRY.csv,markdown,PASS,3e35025119ba03efe7983dfdec3c8b96918142e3978512f3c2bf66d428310c7e,.local/content_semantics/markdown/md-skill-grill-with-docs.txt,3499,0,"[""Domain awareness"",""File structure"",""During the session"",""Challenge against the glossary"",""Sharpen fuzzy language"",""Discuss concrete scenarios"",""Cross-reference with code"",""Update CONTEXT.md inline"",""Offer ADRs sparingly""]","[""./CONTEXT-FORMAT.md"",""./ADR-FORMAT.md""]",[],[],[],0,,2026-06-11T22:03:47Z
